,election_date,election_type,nuts_1_code,nuts_1_name,type,name,votes
336,1996-11-03,parliament,RO1,Macroregiunea Unu,2,PUNR,4061340
337,1996-11-03,parliament,RO1,Macroregiunea Unu,2,RO.AS.IT,34104
338,1996-11-03,parliament,RO1,Macroregiunea Unu,2,ROMII,215976
339,1996-11-03,parliament,RO1,Macroregiunea Unu,2,U-ROMI,366792
340,1996-11-03,parliament,RO1,Macroregiunea Unu,2,U-SLOVACI,42240
341,1996-11-03,parliament,RO1,Macroregiunea Unu,2,U-UCRAINIENI,18168
342,1996-11-03,parliament,RO1,Macroregiunea Unu,2,UAR,2340
343,1996-11-03,parliament,RO1,Macroregiunea Unu,2,UCAR,8196
344,1996-11-03,parliament,RO1,Macroregiunea Unu,2,UDC,26268
345,1996-11-03,parliament,RO1,Macroregiunea Unu,2,UDMR,8836788
346,1996-11-03,parliament,RO1,Macroregiunea Unu,2,UDUR,37872
347,1996-11-03,parliament,RO1,Macroregiunea Unu,2,USD,4193316
348,1996-11-03,parliament,RO2,Macroregiunea Doi,0,eligible_voters,60632940
349,1996-11-03,parliament,RO2,Macroregiunea Doi,1,issued_ballots,46296036
350,1996-11-03,parliament,RO2,Macroregiunea Doi,2,ANL,817944
351,1996-11-03,parliament,RO2,Macroregiunea Doi,2,ANLE,305136
352,1996-11-03,parliament,RO2,Macroregiunea Doi,2,BRATSVO,16584
353,1996-11-03,parliament,RO2,Macroregiunea Doi,2,CDR,11667228
354,1996-11-03,parliament,RO2,Macroregiunea Doi,2,CERR,12132
355,1996-11-03,parliament,RO2,Macroregiunea Doi,2,CIG,9492
356,1996-11-03,parliament,RO2,Macroregiunea Doi,2,CITRO-IS14,47616
357,1996-11-03,parliament,RO2,Macroregiunea Doi,2,CRLR,121680
358,1996-11-03,parliament,RO2,Macroregiunea Doi,2,FCER,49788
359,1996-11-03,parliament,RO2,Macroregiunea Doi,2,FDGR,10332
360,1996-11-03,parliament,RO2,Macroregiunea Doi,2,FITR,7080
361,1996-11-03,parliament,RO2,Macroregiunea Doi,2,OVI,3732
362,1996-11-03,parliament,RO2,Macroregiunea Doi,2,PCER,128724
363,1996-11-03,parliament,RO2,Macroregiunea Doi,2,PDSR,12469320
364,1996-11-03,parliament,RO2,Macroregiunea Doi,2,PFNDP,113940
365,1996-11-03,parliament,RO2,Macroregiunea Doi,2,PLC,17100
366,1996-11-03,parliament,RO2,Macroregiunea Doi,2,PLDMRO,1332
367,1996-11-03,parliament,RO2,Macroregiunea Doi,2,PLR,132540
368,1996-11-03,parliament,RO2,Macroregiunea Doi,2,PMR,174144
369,1996-11-03,parliament,RO2,Macroregiunea Doi,2,PNA,178944
370,1996-11-03,parliament,RO2,Macroregiunea Doi,2,PNDC,356460
371,1996-11-03,parliament,RO2,Macroregiunea Doi,2,PNRO,125520
372,1996-11-03,parliament,RO2,Macroregiunea Doi,2,PNTCD,293328
373,1996-11-03,parliament,RO2,Macroregiunea Doi,2,PO,15624
374,1996-11-03,parliament,RO2,Macroregiunea Doi,2,PPDD,72936
375,1996-11-03,parliament,RO2,Macroregiunea Doi,2,PPR,612468
376,1996-11-03,parliament,RO2,Macroregiunea Doi,2,PPSR,54456
377,1996-11-03,parliament,RO2,Macroregiunea Doi,2,PPU,838212
378,1996-11-03,parliament,RO2,Macroregiunea Doi,2,PRM,2272572
379,1996-11-03,parliament,RO2,Macroregiunea Doi,2,PRO,77544
380,1996-11-03,parliament,RO2,Macroregiunea Doi,2,PROD,87648
381,1996-11-03,parliament,RO2,Macroregiunea Doi,2,PRRO,40044
382,1996-11-03,parliament,RO2,Macroregiunea Doi,2,PRROM,3132
383,1996-11-03,parliament,RO2,Macroregiunea Doi,2,PSM,2289936
384,1996-11-03,parliament,RO2,Macroregiunea Doi,2,PSMR,1180536
385,1996-11-03,parliament,RO2,Macroregiunea Doi,2,PSR,27060
386,1996-11-03,parliament,RO2,Macroregiunea Doi,2,PTP,44340
387,1996-11-03,parliament,RO2,Macroregiunea Doi,2,PUNR,822876
388,1996-11-03,parliament,RO2,Macroregiunea Doi,2,RO.AS.IT,34452
389,1996-11-03,parliament,RO2,Macroregiunea Doi,2,ROMII,353688
390,1996-11-03,parliament,RO2,Macroregiunea Doi,2,U-ELENA,64548
391,1996-11-03,parliament,RO2,Macroregiunea Doi,2,U-HUTULE,7752
392,1996-11-03,parliament,RO2,Macroregiunea Doi,2,U-ROMI,133368
393,1996-11-03,parliament,RO2,Macroregiunea Doi,2,U-TATARI,67308
394,1996-11-03,parliament,RO2,Macroregiunea Doi,2,U-TURCA,51912
395,1996-11-03,parliament,RO2,Macroregiunea Doi,2,U-UCRAINIENI,48912
396,1996-11-03,parliament,RO2,Macroregiunea Doi,2,UAR,86724
397,1996-11-03,parliament,RO2,Macroregiunea Doi,2,UCAR,33432
398,1996-11-03,parliament,RO2,Macroregiunea Doi,2,UDC,100452
399,1996-11-03,parliament,RO2,Macroregiunea Doi,2,UDMR,100644
400,1996-11-03,parliament,RO2,Macroregiunea Doi,2,UDUR,11712
401,1996-11-03,parliament,RO2,Macroregiunea Doi,2,URCT,7680
402,1996-11-03,parliament,RO2,Macroregiunea Doi,2,USD,6143028
403,1996-11-03,parliament,RO3,Macroregiunea Trei,0,eligible_voters,40986693
404,1996-11-03,parliament,RO3,Macroregiunea Trei,1,issued_ballots,29920140
405,1996-11-03,parliament,RO3,Macroregiunea Trei,2,ANL,347463
406,1996-11-03,parliament,RO3,Macroregiunea Trei,2,ANLE,208152
407,1996-11-03,parliament,RO3,Macroregiunea Trei,2,BRATSVO,33291
408,1996-11-03,parliament,RO3,Macroregiunea Trei,2,CDR,10057428
409,1996-11-03,parliament,RO3,Macroregiunea Trei,2,CERR,8550
410,1996-11-03,parliament,RO3,Macroregiunea Trei,2,CIPH,3933
411,1996-11-03,parliament,RO3,Macroregiunea Trei,2,CIPR,6255
412,1996-11-03,parliament,RO3,Macroregiunea Trei,2,CITRO-IS14,15588
413,1996-11-03,parliament,RO3,Macroregiunea Trei,2,CRLR,7587
414,1996-11-03,parliament,RO3,Macroregiunea Trei,2,FCER,37575
415,1996-11-03,parliament,RO3,Macroregiunea Trei,2,FDGR,17145
416,1996-11-03,parliament,RO3,Macroregiunea Trei,2,FITR,2565
417,1996-11-03,parliament,RO3,Macroregiunea Trei,2,PCER,63288
418,1996-11-03,parliament,RO3,Macroregiunea Trei,2,PDSR,6790401
419,1996-11-03,parliament,RO3,Macroregiunea Trei,2,PFNDP,54162
420,1996-11-03,parliament,RO3,Macroregiunea Trei,2,PLC,46791
421,1996-11-03,parliament,RO3,Macroregiunea Trei,2,PLR,51309
422,1996-11-03,parliament,RO3,Macroregiunea Trei,2,PMR,174798
423,1996-11-03,parliament,RO3,Macroregiunea Trei,2,PNA,142272
424,1996-11-03,parliament,RO3,Macroregiunea Trei,2,PNDC,125136
425,1996-11-03,parliament,RO3,Macroregiunea Trei,2,PNRO,42867
426,1996-11-03,parliament,RO3,Macroregiunea Trei,2,PNTCD,346239
427,1996-11-03,parliament,RO3,Macroregiunea Trei,2,PO,4401
428,1996-11-03,parliament,RO3,Macroregiunea Trei,2,PPDD,45081
429,1996-11-03,parliament,RO3,Macroregiunea Trei,2,PPR,413874
430,1996-11-03,parliament,RO3,Macroregiunea Trei,2,PPSR,35793
431,1996-11-03,parliament,RO3,Macroregiunea Trei,2,PPU,319527
432,1996-11-03,parliament,RO3,Macroregiunea Trei,2,PRM,1438497
433,1996-11-03,parliament,RO3,Macroregiunea Trei,2,PRO,39456
434,1996-11-03,parliament,RO3,Macroregiunea Trei,2,PROD,53955
435,1996-11-03,parliament,RO3,Macroregiunea Trei,2,PRRO,17721
436,1996-11-03,parliament,RO3,Macroregiunea Trei,2,PRROM,29556
437,1996-11-03,parliament,RO3,Macroregiunea Trei,2,PSM,1657296
438,1996-11-03,parliament,RO3,Macroregiunea Trei,2,PSMR,483435
439,1996-11-03,parliament,RO3,Macroregiunea Trei,2,PSR,39267
440,1996-11-03,parliament,RO3,Macroregiunea Trei,2,PTP,42453
441,1996-11-03,parliament,RO3,Macroregiunea Trei,2,PUNR,526392
442,1996-11-03,parliament,RO3,Macroregiunea Trei,2,RO.AS.IT,31986
443,1996-11-03,parliament,RO3,Macroregiunea Trei,2,ROMII,197937
444,1996-11-03,parliament,RO3,Macroregiunea Trei,2,U-ELENA,21078
445,1996-11-03,parliament,RO3,Macroregiunea Trei,2,U-ROMI,151290
446,1996-11-03,parliament,RO3,Macroregiunea Trei,2,U-TATARI,5418
447,1996-11-03,parliament,RO3,Macroregiunea Trei,2,U-UCRAINIENI,2565
448,1996-11-03,parliament,RO3,Macroregiunea Trei,2,UAR,35460
449,1996-11-03,parliament,RO3,Macroregiunea Trei,2,UBBR,7749
450,1996-11-03,parliament,RO3,Macroregiunea Trei,2,UCAR,25767
451,1996-11-03,parliament,RO3,Macroregiunea Trei,2,UDC,60327
452,1996-11-03,parliament,RO3,Macroregiunea Trei,2,UDMR,55899
453,1996-11-03,parliament,RO3,Macroregiunea Trei,2,UEPH,13581
454,1996-11-03,parliament,RO3,Macroregiunea Trei,2,USD,3724425
455,1996-11-03,parliament,RO4,Macroregiunea Patru,0,eligible_voters,30839679
456,1996-11-03,parliament,RO4,Macroregiunea Patru,1,issued_ballots,22787037
457,1996-11-03,parliament,RO4,Macroregiunea Patru,2,ANL,384525
458,1996-11-03,parliament,RO4,Macroregiunea Patru,2,ANLE,194400
459,1996-11-03,parliament,RO4,Macroregiunea Patru,2,BRATSVO,2124
460,1996-11-03,parliament,RO4,Macroregiunea Patru,2,CDR,6969591
461,1996-11-03,parliament,RO4,Macroregiunea Patru,2,CERR,10863
462,1996-11-03,parliament,RO4,Macroregiunea Patru,2,CITRO-IS14,11367
463,1996-11-03,parliament,RO4,Macroregiunea Patru,2,CRLR,1125
464,1996-11-03,parliament,RO4,Macroregiunea Patru,2,FCER,15633
465,1996-11-03,parliament,RO4,Macroregiunea Patru,2,FDGR,82530
466,1996-11-03,parliament,RO4,Macroregiunea Patru,2,FITR,4905
467,1996-11-03,parliament,RO4,Macroregiunea Patru,2,PCER,33543
468,1996-11-03,parliament,RO4,Macroregiunea Patru,2,PDSR,4561308
469,1996-11-03,parliament,RO4,Macroregiunea Patru,2,PFNDP,27990
470,1996-11-03,parliament,RO4,Macroregiunea Patru,2,PLC,29106
471,1996-11-03,parliament,RO4,Macroregiunea Patru,2,PLDMRO,24471
472,1996-11-03,parliament,RO4,Macroregiunea Patru,2,PLR,45450
473,1996-11-03,parliament,RO4,Macroregiunea Patru,2,PMR,116154
474,1996-11-03,parliament,RO4,Macroregiunea Patru,2,PNA,90612
475,1996-11-03,parliament,RO4,Macroregiunea Patru,2,PNDC,86607
476,1996-11-03,parliament,RO4,Macroregiunea Patru,2,PNRO,99963
477,1996-11-03,parliament,RO4,Macroregiunea Patru,2,PNTCD,146907
478,1996-11-03,parliament,RO4,Macroregiunea Patru,2,PPDD,19458
479,1996-11-03,parliament,RO4,Macroregiunea Patru,2,PPR,384993
480,1996-11-03,parliament,RO4,Macroregiunea Patru,2,PPSR,29610
481,1996-11-03,parliament,RO4,Macroregiunea Patru,2,PPU,736839
482,1996-11-03,parliament,RO4,Macroregiunea Patru,2,PRM,905121
483,1996-11-03,parliament,RO4,Macroregiunea Patru,2,PRO,25362
484,1996-11-03,parliament,RO4,Macroregiunea Patru,2,PROD,54900
485,1996-11-03,parliament,RO4,Macroregiunea Patru,2,PRRO,4698
486,1996-11-03,parliament,RO4,Macroregiunea Patru,2,PRROM,19386
487,1996-11-03,parliament,RO4,Macroregiunea Patru,2,PSM,1567143
488,1996-11-03,parliament,RO4,Macroregiunea Patru,2,PSMR,296730
489,1996-11-03,parliament,RO4,Macroregiunea Patru,2,PSR,21501
490,1996-11-03,parliament,RO4,Macroregiunea Patru,2,PTP,23814
491,1996-11-03,parliament,RO4,Macroregiunea Patru,2,PUNR,590661
492,1996-11-03,parliament,RO4,Macroregiunea Patru,2,RO.AS.IT,4320
493,1996-11-03,parliament,RO4,Macroregiunea Patru,2,ROMII,112284
494,1996-11-03,parliament,RO4,Macroregiunea Patru,2,U-CROATI,4374
495,1996-11-03,parliament,RO4,Macroregiunea Patru,2,U-ELENA,5499
496,1996-11-03,parliament,RO4,Macroregiunea Patru,2,U-ROMI,110511
497,1996-11-03,parliament,RO4,Macroregiunea Patru,2,U-SARBI,61659
498,1996-11-03,parliament,RO4,Macroregiunea Patru,2,U-SLOVACI,27099
499,1996-11-03,parliament,RO4,Macroregiunea Patru,2,U-UCRAINIENI,11376
500,1996-11-03,parliament,RO4,Macroregiunea Patru,2,UBBR,28656
501,1996-11-03,parliament,RO4,Macroregiunea Patru,2,UCAR,20673
502,1996-11-03,parliament,RO4,Macroregiunea Patru,2,UDC,20016
503,1996-11-03,parliament,RO4,Macroregiunea Patru,2,UDMR,523053
504,1996-11-03,parliament,RO4,Macroregiunea Patru,2,USD,2702448
505,1996-11-03,president_a,RO1,Macroregiunea Unu,0,eligible_voters,50222412
506,1996-11-03,president_a,RO1,Macroregiunea Unu,1,issued_ballots,39620088
507,1996-11-03,president_a,RO1,Macroregiunea Unu,2,ADRIAN PAUNESCU,160032
508,1996-11-03,president_a,RO1,Macroregiunea Unu,2,CONSTANTIN MUDAVA,94056
509,1996-11-03,president_a,RO1,Macroregiunea Unu,2,CONSTANTIN NICULESCU,98376
510,1996-11-03,president_a,RO1,Macroregiunea Unu,2,CORNELIU VADIM TUDOR,1241412
511,1996-11-03,president_a,RO1,Macroregiunea Unu,2,EMIL CONSTANTINESCU,10225548
512,1996-11-03,president_a,RO1,Macroregiunea Unu,2,GEORGE MUNTEAN,150300
513,1996-11-03,president_a,RO1,Macroregiunea Unu,2,GHEORGHE FUNAR,2904228
514,1996-11-03,president_a,RO1,Macroregiunea Unu,2,GYORGY FRUNDA,8361540
515,1996-11-03,president_a,RO1,Macroregiunea Unu,2,IOAN POP DE POPA,141468
516,1996-11-03,president_a,RO1,Macroregiunea Unu,2,ION ILIESCU,6755808
517,1996-11-03,president_a,RO1,Macroregiunea Unu,2,NICOLAE MANOLESCU,218400
518,1996-11-03,president_a,RO1,Macroregiunea Unu,2,NICOLAE MILITARU,95832
519,1996-11-03,president_a,RO1,Macroregiunea Unu,2,NUTU ANGHELINA,106260
520,1996-11-03,president_a,RO1,Macroregiunea Unu,2,PETRE ROMAN,7524312
521,1996-11-03,president_a,RO1,Macroregiunea Unu,2,RADU CAMPEANU,120096
522,1996-11-03,president_a,RO1,Macroregiunea Unu,2,TUDOR MOHORA,258264
523,1996-11-03,president_a,RO2,Macroregiunea Doi,0,eligible_voters,60632940
524,1996-11-03,president_a,RO2,Macroregiunea Doi,1,issued_ballots,46296036
525,1996-11-03,president_a,RO2,Macroregiunea Doi,2,ADRIAN PAUNESCU,312972
526,1996-11-03,president_a,RO2,Macroregiunea Doi,2,CONSTANTIN MUDAVA,159216
527,1996-11-03,president_a,RO2,Macroregiunea Doi,2,CONSTANTIN NICULESCU,109332
528,1996-11-03,president_a,RO2,Macroregiunea Doi,2,CORNELIU VADIM TUDOR,2636556
529,1996-11-03,president_a,RO2,Macroregiunea Doi,2,EMIL CONSTANTINESCU,10878936
530,1996-11-03,president_a,RO2,Macroregiunea Doi,2,GEORGE MUNTEAN,190632
531,1996-11-03,president_a,RO2,Macroregiunea Doi,2,GHEORGHE FUNAR,724656
532,1996-11-03,president_a,RO2,Macroregiunea Doi,2,GYORGY FRUNDA,88248
533,1996-11-03,president_a,RO2,Macroregiunea Doi,2,IOAN POP DE POPA,208080
534,1996-11-03,president_a,RO2,Macroregiunea Doi,2,ION ILIESCU,18555636
535,1996-11-03,president_a,RO2,Macroregiunea Doi,2,NICOLAE MANOLESCU,359196
536,1996-11-03,president_a,RO2,Macroregiunea Doi,2,NICOLAE MILITARU,108480
537,1996-11-03,president_a,RO2,Macroregiunea Doi,2,NUTU ANGHELINA,203760
538,1996-11-03,president_a,RO2,Macroregiunea Doi,2,PETRE ROMAN,9287028
539,1996-11-03,president_a,RO2,Macroregiunea Doi,2,RADU CAMPEANU,162384
540,1996-11-03,president_a,RO2,Macroregiunea Doi,2,TUDOR MOHORA,567924
541,1996-11-03,president_a,RO3,Macroregiunea Trei,0,eligible_voters,40986693
542,1996-11-03,president_a,RO3,Macroregiunea Trei,1,issued_ballots,29920140
543,1996-11-03,president_a,RO3,Macroregiunea Trei,2,ADRIAN PAUNESCU,198162
544,1996-11-03,president_a,RO3,Macroregiunea Trei,2,CONSTANTIN MUDAVA,89406
545,1996-11-03,president_a,RO3,Macroregiunea Trei,2,CONSTANTIN NICULESCU,60957
546,1996-11-03,president_a,RO3,Macroregiunea Trei,2,CORNELIU VADIM TUDOR,1420569
547,1996-11-03,president_a,RO3,Macroregiunea Trei,2,EMIL CONSTANTINESCU,9236925
548,1996-11-03,president_a,RO3,Macroregiunea Trei,2,GEORGE MUNTEAN,115353
549,1996-11-03,president_a,RO3,Macroregiunea Trei,2,GHEORGHE FUNAR,424323
550,1996-11-03,president_a,RO3,Macroregiunea Trei,2,GYORGY FRUNDA,64854
551,1996-11-03,president_a,RO3,Macroregiunea Trei,2,IOAN POP DE POPA,163593
552,1996-11-03,president_a,RO3,Macroregiunea Trei,2,ION ILIESCU,10132587
553,1996-11-03,president_a,RO3,Macroregiunea Trei,2,NICOLAE MANOLESCU,200313
554,1996-11-03,president_a,RO3,Macroregiunea Trei,2,NICOLAE MILITARU,55170
555,1996-11-03,president_a,RO3,Macroregiunea Trei,2,NUTU ANGHELINA,88983
556,1996-11-03,president_a,RO3,Macroregiunea Trei,2,PETRE ROMAN,6184233
557,1996-11-03,president_a,RO3,Macroregiunea Trei,2,RADU CAMPEANU,92601
558,1996-11-03,president_a,RO3,Macroregiunea Trei,2,TUDOR MOHORA,457956
559,1996-11-03,president_a,RO4,Macroregiunea Patru,0,eligible_voters,30839679
560,1996-11-03,president_a,RO4,Macroregiunea Patru,1,issued_ballots,22787037
561,1996-11-03,president_a,RO4,Macroregiunea Patru,2,ADRIAN PAUNESCU,225891
562,1996-11-03,president_a,RO4,Macroregiunea Patru,2,CONSTANTIN MUDAVA,74430
563,1996-11-03,president_a,RO4,Macroregiunea Patru,2,CONSTANTIN NICULESCU,50913
564,1996-11-03,president_a,RO4,Macroregiunea Patru,2,CORNELIU VADIM TUDOR,1024722
565,1996-11-03,president_a,RO4,Macroregiunea Patru,2,EMIL CONSTANTINESCU,6765615
566,1996-11-03,president_a,RO4,Macroregiunea Patru,2,GEORGE MUNTEAN,115866
567,1996-11-03,president_a,RO4,Macroregiunea Patru,2,GHEORGHE FUNAR,508779
568,1996-11-03,president_a,RO4,Macroregiunea Patru,2,GYORGY FRUNDA,421407
569,1996-11-03,president_a,RO4,Macroregiunea Patru,2,IOAN POP DE POPA,107847
570,1996-11-03,president_a,RO4,Macroregiunea Patru,2,ION ILIESCU,7489584
571,1996-11-03,president_a,RO4,Macroregiunea Patru,2,NICOLAE MANOLESCU,169911
572,1996-11-03,president_a,RO4,Macroregiunea Patru,2,NICOLAE MILITARU,45234
573,1996-11-03,president_a,RO4,Macroregiunea Patru,2,NUTU ANGHELINA,66474
574,1996-11-03,president_a,RO4,Macroregiunea Patru,2,PETRE ROMAN,4476114
575,1996-11-03,president_a,RO4,Macroregiunea Patru,2,RADU CAMPEANU,86985
576,1996-11-03,president_a,RO4,Macroregiunea Patru,2,TUDOR MOHORA,361935
577,1996-11-03,president_b,RO1,Macroregiunea Unu,0,eligible_voters,50229720
578,1996-11-03,president_b,RO1,Macroregiunea Unu,1,issued_ballots,39591936
579,1996-11-03,president_b,RO1,Macroregiunea Unu,2,EMIL CONSTANTINESCU,27475860
580,1996-11-03,president_b,RO1,Macroregiunea Unu,2,ION ILIESCU,11853312
581,1996-11-03,president_b,RO2,Macroregiunea Doi,0,eligible_voters,60710904
582,1996-11-03,president_b,RO2,Macroregiunea Doi,1,issued_ballots,45830916
583,1996-11-03,president_b,RO2,Macroregiunea Doi,2,EMIL CONSTANTINESCU,20253156
584,1996-11-03,president_b,RO2,Macroregiunea Doi,2,ION ILIESCU,25131624
585,1996-11-03,president_b,RO3,Macroregiunea Trei,0,eligible_voters,40986648
586,1996-11-03,president_b,RO3,Macroregiunea Trei,1,issued_ballots,29928609
587,1996-11-03,president_b,RO3,Macroregiunea Trei,2,EMIL CONSTANTINESCU,15159627
588,1996-11-03,president_b,RO3,Macroregiunea Trei,2,ION ILIESCU,14531022
589,1996-11-03,president_b,RO4,Macroregiunea Patru,0,eligible_voters,30883770
590,1996-11-03,president_b,RO4,Macroregiunea Patru,1,issued_ballots,22949586
591,1996-11-03,president_b,RO4,Macroregiunea Patru,2,EMIL CONSTANTINESCU,11978361
592,1996-11-03,president_b,RO4,Macroregiunea Patru,2,ION ILIESCU,10789056
593,2000-11-26,parliament,RO1,Macroregiunea Unu,0,eligible_voters,51735900
594,2000-11-26,parliament,RO1,Macroregiunea Unu,1,issued_ballots,34098600
595,2000-11-26,parliament,RO1,Macroregiunea Unu,2,AMSR,13080
596,2000-11-26,parliament,RO1,Macroregiunea Unu,2,ApR,1393188
597,2000-11-26,parliament,RO1,Macroregiunea Unu,2,BRATSTVO,1128
598,2000-11-26,parliament,RO1,Macroregiunea Unu,2,C - ROMII,90852
599,2000-11-26,parliament,RO1,Macroregiunea Unu,2,C ELENA PH,2448
600,2000-11-26,parliament,RO1,Macroregiunea Unu,2,C ITRO - IS2,76836
601,2000-11-26,parliament,RO1,Macroregiunea Unu,2,C LIPOVENI,1536
602,2000-11-26,parliament,RO1,Macroregiunea Unu,2,CDR,1524672
603,2000-11-26,parliament,RO1,Macroregiunea Unu,2,ECOLOGISTII,303096
604,2000-11-26,parliament,RO1,Macroregiunea Unu,2,F - EVREI,34308
605,2000-11-26,parliament,RO1,Macroregiunea Unu,2,FDGR,339564
606,2000-11-26,parliament,RO1,Macroregiunea Unu,2,G2K,38268
607,2000-11-26,parliament,RO1,Macroregiunea Unu,2,L C- ITALIENI,10848
608,2000-11-26,parliament,RO1,Macroregiunea Unu,2,LDCR,15948
609,2000-11-26,parliament,RO1,Macroregiunea Unu,2,P ROMII,279240
610,2000-11-26,parliament,RO1,Macroregiunea Unu,2,PD,2086860
611,2000-11-26,parliament,RO1,Macroregiunea Unu,2,PDPRD,59892
612,2000-11-26,parliament,RO1,Macroregiunea Unu,2,PDSR,6376776
613,2000-11-26,parliament,RO1,Macroregiunea Unu,2,PLDMRO,4536
614,2000-11-26,parliament,RO1,Macroregiunea Unu,2,PLDR,133272
615,2000-11-26,parliament,RO1,Macroregiunea Unu,2,PLRSD,101892
616,2000-11-26,parliament,RO1,Macroregiunea Unu,2,PMP,29772
617,2000-11-26,parliament,RO1,Macroregiunea Unu,2,PMR,129120
618,2000-11-26,parliament,RO1,Macroregiunea Unu,2,PNDC,132000
619,2000-11-26,parliament,RO1,Macroregiunea Unu,2,PNG,77124
620,2000-11-26,parliament,RO1,Macroregiunea Unu,2,PNL,2641632
621,2000-11-26,parliament,RO1,Macroregiunea Unu,2,PNTCD,130416
622,2000-11-26,parliament,RO1,Macroregiunea Unu,2,PO,2064
623,2000-11-26,parliament,RO1,Macroregiunea Unu,2,PPDD,50388
624,2000-11-26,parliament,RO1,Macroregiunea Unu,2,PPU,546636
625,2000-11-26,parliament,RO1,Macroregiunea Unu,2,PRM,5819568
626,2000-11-26,parliament,RO1,Macroregiunea Unu,2,PRN,84972
627,2000-11-26,parliament,RO1,Macroregiunea Unu,2,PRO,22572
628,2000-11-26,parliament,RO1,Macroregiunea Unu,2,PSAP,192396
629,2000-11-26,parliament,RO1,Macroregiunea Unu,2,PSDCTP,37356
630,2000-11-26,parliament,RO1,Macroregiunea Unu,2,PSM,189060
631,2000-11-26,parliament,RO1,Macroregiunea Unu,2,PSR,25680
632,2000-11-26,parliament,RO1,Macroregiunea Unu,2,PUNR,899292
633,2000-11-26,parliament,RO1,Macroregiunea Unu,2,PVR,134184
634,2000-11-26,parliament,RO1,Macroregiunea Unu,2,U - ARMENI,32748
635,2000-11-26,parliament,RO1,Macroregiunea Unu,2,U - CEHI,26904
636,2000-11-26,parliament,RO1,Macroregiunea Unu,2,U - CROATI,44472
637,2000-11-26,parliament,RO1,Macroregiunea Unu,2,U - ELENA,24276
638,2000-11-26,parliament,RO1,Macroregiunea Unu,2,U - POLONEZI,6180
639,2000-11-26,parliament,RO1,Macroregiunea Unu,2,U - RUTENI,27720
640,2000-11-26,parliament,RO1,Macroregiunea Unu,2,U - UCRAINENI,42192
641,2000-11-26,parliament,RO1,Macroregiunea Unu,2,U D - UCRAINENI,24156
642,2000-11-26,parliament,RO1,Macroregiunea Unu,2,UBBR,62640
643,2000-11-26,parliament,RO1,Macroregiunea Unu,2,UCAR,14064
644,2000-11-26,parliament,RO1,Macroregiunea Unu,2,UDMR,7923384
645,2000-11-26,parliament,RO2,Macroregiunea Doi,0,eligible_voters,62911968
646,2000-11-26,parliament,RO2,Macroregiunea Doi,1,issued_ballots,41243736
647,2000-11-26,parliament,RO2,Macroregiunea Doi,2,A - BULGARI,56508
648,2000-11-26,parliament,RO2,Macroregiunea Doi,2,ApR,1655148
649,2000-11-26,parliament,RO2,Macroregiunea Doi,2,BRATSTVO,11376
650,2000-11-26,parliament,RO2,Macroregiunea Doi,2,C - ELPIS CT,5388
651,2000-11-26,parliament,RO2,Macroregiunea Doi,2,C - TURCA,26292
652,2000-11-26,parliament,RO2,Macroregiunea Doi,2,C ELENA PH,1464
653,2000-11-26,parliament,RO2,Macroregiunea Doi,2,C ITRO - IS2,72060
654,2000-11-26,parliament,RO2,Macroregiunea Doi,2,C LIPOVENI,113736
655,2000-11-26,parliament,RO2,Macroregiunea Doi,2,C- ELENA IS,24864
656,2000-11-26,parliament,RO2,Macroregiunea Doi,2,CDR,1431132
657,2000-11-26,parliament,RO2,Macroregiunea Doi,2,ECOLOGISTII,411876
658,2000-11-26,parliament,RO2,Macroregiunea Doi,2,F - EVREI,40464
659,2000-11-26,parliament,RO2,Macroregiunea Doi,2,FDGR,19968
660,2000-11-26,parliament,RO2,Macroregiunea Doi,2,G2K,32700
661,2000-11-26,parliament,RO2,Macroregiunea Doi,2,L C- ITALIENI,24144
662,2000-11-26,parliament,RO2,Macroregiunea Doi,2,P ROMII,212604
663,2000-11-26,parliament,RO2,Macroregiunea Doi,2,PD,2154312
664,2000-11-26,parliament,RO2,Macroregiunea Doi,2,PDPRD,97260
665,2000-11-26,parliament,RO2,Macroregiunea Doi,2,PDSR,17719908
666,2000-11-26,parliament,RO2,Macroregiunea Doi,2,PLDMRO,4656
667,2000-11-26,parliament,RO2,Macroregiunea Doi,2,PLDR,184152
668,2000-11-26,parliament,RO2,Macroregiunea Doi,2,PLRSD,125592
669,2000-11-26,parliament,RO2,Macroregiunea Doi,2,PMP,41388
670,2000-11-26,parliament,RO2,Macroregiunea Doi,2,PMR,275028
671,2000-11-26,parliament,RO2,Macroregiunea Doi,2,PNDC,113652
672,2000-11-26,parliament,RO2,Macroregiunea Doi,2,PNG,63792
673,2000-11-26,parliament,RO2,Macroregiunea Doi,2,PNL,3113820
674,2000-11-26,parliament,RO2,Macroregiunea Doi,2,PNTCD,212136
675,2000-11-26,parliament,RO2,Macroregiunea Doi,2,PO,2544
676,2000-11-26,parliament,RO2,Macroregiunea Doi,2,PP,4812
677,2000-11-26,parliament,RO2,Macroregiunea Doi,2,PPDD,66048
678,2000-11-26,parliament,RO2,Macroregiunea Doi,2,PPU,578700
679,2000-11-26,parliament,RO2,Macroregiunea Doi,2,PRM,7305168
680,2000-11-26,parliament,RO2,Macroregiunea Doi,2,PRN,84444
681,2000-11-26,parliament,RO2,Macroregiunea Doi,2,PRO,64248
