,election_date,election_type,nuts_3_code,nuts_3_name,type,name,votes
725,2010-04-11,parliament,HU331,Bács-Kiskun,2,jobbik,41448.0
726,2010-04-11,parliament,HU331,Bács-Kiskun,2,lmp,14741.0
727,2010-04-11,parliament,HU331,Bács-Kiskun,2,mdf,5889.0
728,2010-04-11,parliament,HU331,Bács-Kiskun,2,mszp,38597.0
729,2010-04-11,parliament,HU332,Békés,0,eligible_voters,302579.0
730,2010-04-11,parliament,HU332,Békés,1,issued_ballots,187374.0
731,2010-04-11,parliament,HU332,Békés,2,civilek,3510.0
732,2010-04-11,parliament,HU332,Békés,2,fidesz kdnp,98945.0
733,2010-04-11,parliament,HU332,Békés,2,jobbik,35724.0
734,2010-04-11,parliament,HU332,Békés,2,lmp,9688.0
735,2010-04-11,parliament,HU332,Békés,2,mdf,3814.0
736,2010-04-11,parliament,HU332,Békés,2,mszp,34321.0
737,2010-04-11,parliament,HU333,Csongrád-Csanád,0,eligible_voters,335638.0
738,2010-04-11,parliament,HU333,Csongrád-Csanád,1,issued_ballots,209736.0
739,2010-04-11,parliament,HU333,Csongrád-Csanád,2,civilek,5135.0
740,2010-04-11,parliament,HU333,Csongrád-Csanád,2,fidesz kdnp,105579.0
741,2010-04-11,parliament,HU333,Csongrád-Csanád,2,jobbik,33157.0
742,2010-04-11,parliament,HU333,Csongrád-Csanád,2,lmp,15941.0
743,2010-04-11,parliament,HU333,Csongrád-Csanád,2,mdf,5347.0
744,2010-04-11,parliament,HU333,Csongrád-Csanád,2,miep,582.0
745,2010-04-11,parliament,HU333,Csongrád-Csanád,2,mszp,42413.0
746,2014-04-06,parliament,HU110,Budapest,0,eligible_voters,1353377.0
747,2014-04-06,parliament,HU110,Budapest,1,issued_ballots,927947.0
748,2014-04-06,parliament,HU110,Budapest,2,a haza nem,2468.0
749,2014-04-06,parliament,HU110,Budapest,2,egyutt 2014,3379.0
750,2014-04-06,parliament,HU110,Budapest,2,fidesz kdnp,354408.0
751,2014-04-06,parliament,HU110,Budapest,2,fkgp,1215.0
752,2014-04-06,parliament,HU110,Budapest,2,jesz,1875.0
753,2014-04-06,parliament,HU110,Budapest,2,jobbik,111129.0
754,2014-04-06,parliament,HU110,Budapest,2,kti,2461.0
755,2014-04-06,parliament,HU110,Budapest,2,lmp,82150.0
756,2014-04-06,parliament,HU110,Budapest,2,mcp,741.0
757,2014-04-06,parliament,HU110,Budapest,2,mszp egyutt dk pm mlp,338431.0
758,2014-04-06,parliament,HU110,Budapest,2,munkas,4447.0
759,2014-04-06,parliament,HU110,Budapest,2,osszefogas,1474.0
760,2014-04-06,parliament,HU110,Budapest,2,sem,3034.0
761,2014-04-06,parliament,HU110,Budapest,2,seres maria szovetsegesei,4533.0
762,2014-04-06,parliament,HU110,Budapest,2,szocialdemokratak,3920.0
763,2014-04-06,parliament,HU110,Budapest,2,udp,291.0
764,2014-04-06,parliament,HU110,Budapest,2,ump,239.0
765,2014-04-06,parliament,HU110,Budapest,2,zoldek,3919.0
766,2014-04-06,parliament,HU120,Pest,0,eligible_voters,979170.0
767,2014-04-06,parliament,HU120,Pest,1,issued_ballots,616319.0
768,2014-04-06,parliament,HU120,Pest,2,a haza nem,3491.0
769,2014-04-06,parliament,HU120,Pest,2,egyutt 2014,2330.0
770,2014-04-06,parliament,HU120,Pest,2,fidesz kdnp,273487.0
771,2014-04-06,parliament,HU120,Pest,2,fkgp,953.0
772,2014-04-06,parliament,HU120,Pest,2,jesz,1252.0
773,2014-04-06,parliament,HU120,Pest,2,jobbik,115340.0
774,2014-04-06,parliament,HU120,Pest,2,kti,1425.0
775,2014-04-06,parliament,HU120,Pest,2,lmp,37366.0
776,2014-04-06,parliament,HU120,Pest,2,mcp,524.0
777,2014-04-06,parliament,HU120,Pest,2,mszp egyutt dk pm mlp,158103.0
778,2014-04-06,parliament,HU120,Pest,2,munkas,2701.0
779,2014-04-06,parliament,HU120,Pest,2,osszefogas,1132.0
780,2014-04-06,parliament,HU120,Pest,2,sem,1817.0
781,2014-04-06,parliament,HU120,Pest,2,seres maria szovetsegesei,2857.0
782,2014-04-06,parliament,HU120,Pest,2,szocialdemokratak,1797.0
783,2014-04-06,parliament,HU120,Pest,2,udp,220.0
784,2014-04-06,parliament,HU120,Pest,2,ump,168.0
785,2014-04-06,parliament,HU120,Pest,2,zoldek,2737.0
786,2014-04-06,parliament,HU211,Fejér,0,eligible_voters,347301.0
787,2014-04-06,parliament,HU211,Fejér,1,issued_ballots,214381.0
788,2014-04-06,parliament,HU211,Fejér,2,a haza nem,826.0
789,2014-04-06,parliament,HU211,Fejér,2,egyutt 2014,698.0
790,2014-04-06,parliament,HU211,Fejér,2,fidesz kdnp,97325.0
791,2014-04-06,parliament,HU211,Fejér,2,fkgp,427.0
792,2014-04-06,parliament,HU211,Fejér,2,jesz,457.0
793,2014-04-06,parliament,HU211,Fejér,2,jobbik,46118.0
794,2014-04-06,parliament,HU211,Fejér,2,kti,546.0
795,2014-04-06,parliament,HU211,Fejér,2,lmp,10657.0
796,2014-04-06,parliament,HU211,Fejér,2,mcp,197.0
797,2014-04-06,parliament,HU211,Fejér,2,mszp egyutt dk pm mlp,49263.0
798,2014-04-06,parliament,HU211,Fejér,2,munkas,1236.0
799,2014-04-06,parliament,HU211,Fejér,2,osszefogas,179.0
800,2014-04-06,parliament,HU211,Fejér,2,sem,558.0
801,2014-04-06,parliament,HU211,Fejér,2,seres maria szovetsegesei,1317.0
802,2014-04-06,parliament,HU211,Fejér,2,szocialdemokratak,630.0
803,2014-04-06,parliament,HU211,Fejér,2,udp,77.0
804,2014-04-06,parliament,HU211,Fejér,2,ump,57.0
805,2014-04-06,parliament,HU211,Fejér,2,zoldek,880.0
806,2014-04-06,parliament,HU212,Komárom-Esztergom,0,eligible_voters,251183.0
807,2014-04-06,parliament,HU212,Komárom-Esztergom,1,issued_ballots,152181.0
808,2014-04-06,parliament,HU212,Komárom-Esztergom,2,a haza nem,993.0
809,2014-04-06,parliament,HU212,Komárom-Esztergom,2,egyutt 2014,374.0
810,2014-04-06,parliament,HU212,Komárom-Esztergom,2,fidesz kdnp,63709.0
811,2014-04-06,parliament,HU212,Komárom-Esztergom,2,fkgp,276.0
812,2014-04-06,parliament,HU212,Komárom-Esztergom,2,jesz,539.0
813,2014-04-06,parliament,HU212,Komárom-Esztergom,2,jobbik,30099.0
814,2014-04-06,parliament,HU212,Komárom-Esztergom,2,kti,376.0
815,2014-04-06,parliament,HU212,Komárom-Esztergom,2,lmp,8251.0
816,2014-04-06,parliament,HU212,Komárom-Esztergom,2,mcp,149.0
817,2014-04-06,parliament,HU212,Komárom-Esztergom,2,mszp egyutt dk pm mlp,42439.0
818,2014-04-06,parliament,HU212,Komárom-Esztergom,2,munkas,827.0
819,2014-04-06,parliament,HU212,Komárom-Esztergom,2,osszefogas,265.0
820,2014-04-06,parliament,HU212,Komárom-Esztergom,2,sem,436.0
821,2014-04-06,parliament,HU212,Komárom-Esztergom,2,seres maria szovetsegesei,575.0
822,2014-04-06,parliament,HU212,Komárom-Esztergom,2,szocialdemokratak,439.0
823,2014-04-06,parliament,HU212,Komárom-Esztergom,2,udp,76.0
824,2014-04-06,parliament,HU212,Komárom-Esztergom,2,ump,45.0
825,2014-04-06,parliament,HU212,Komárom-Esztergom,2,zoldek,568.0
826,2014-04-06,parliament,HU213,Veszprém,0,eligible_voters,293701.0
827,2014-04-06,parliament,HU213,Veszprém,1,issued_ballots,181323.0
828,2014-04-06,parliament,HU213,Veszprém,2,a haza nem,782.0
829,2014-04-06,parliament,HU213,Veszprém,2,egyutt 2014,438.0
830,2014-04-06,parliament,HU213,Veszprém,2,fidesz kdnp,83084.0
831,2014-04-06,parliament,HU213,Veszprém,2,fkgp,250.0
832,2014-04-06,parliament,HU213,Veszprém,2,jesz,532.0
833,2014-04-06,parliament,HU213,Veszprém,2,jobbik,36977.0
834,2014-04-06,parliament,HU213,Veszprém,2,kti,309.0
835,2014-04-06,parliament,HU213,Veszprém,2,lmp,8846.0
836,2014-04-06,parliament,HU213,Veszprém,2,mcp,157.0
837,2014-04-06,parliament,HU213,Veszprém,2,mszp egyutt dk pm mlp,44421.0
838,2014-04-06,parliament,HU213,Veszprém,2,munkas,778.0
839,2014-04-06,parliament,HU213,Veszprém,2,osszefogas,231.0
840,2014-04-06,parliament,HU213,Veszprém,2,sem,533.0
841,2014-04-06,parliament,HU213,Veszprém,2,seres maria szovetsegesei,699.0
842,2014-04-06,parliament,HU213,Veszprém,2,szocialdemokratak,473.0
843,2014-04-06,parliament,HU213,Veszprém,2,udp,85.0
844,2014-04-06,parliament,HU213,Veszprém,2,ump,82.0
845,2014-04-06,parliament,HU213,Veszprém,2,zoldek,611.0
846,2014-04-06,parliament,HU221,Győr-Moson-Sopron,0,eligible_voters,359910.0
847,2014-04-06,parliament,HU221,Győr-Moson-Sopron,1,issued_ballots,226174.0
848,2014-04-06,parliament,HU221,Győr-Moson-Sopron,2,a haza nem,467.0
849,2014-04-06,parliament,HU221,Győr-Moson-Sopron,2,egyutt 2014,571.0
850,2014-04-06,parliament,HU221,Győr-Moson-Sopron,2,fidesz kdnp,115678.0
851,2014-04-06,parliament,HU221,Győr-Moson-Sopron,2,fkgp,266.0
852,2014-04-06,parliament,HU221,Győr-Moson-Sopron,2,jesz,725.0
853,2014-04-06,parliament,HU221,Győr-Moson-Sopron,2,jobbik,39897.0
854,2014-04-06,parliament,HU221,Győr-Moson-Sopron,2,kti,353.0
855,2014-04-06,parliament,HU221,Győr-Moson-Sopron,2,lmp,12338.0
856,2014-04-06,parliament,HU221,Győr-Moson-Sopron,2,mcp,85.0
857,2014-04-06,parliament,HU221,Győr-Moson-Sopron,2,mszp egyutt dk pm mlp,49108.0
858,2014-04-06,parliament,HU221,Győr-Moson-Sopron,2,munkas,1036.0
859,2014-04-06,parliament,HU221,Győr-Moson-Sopron,2,osszefogas,270.0
860,2014-04-06,parliament,HU221,Győr-Moson-Sopron,2,sem,577.0
861,2014-04-06,parliament,HU221,Győr-Moson-Sopron,2,seres maria szovetsegesei,1195.0
862,2014-04-06,parliament,HU221,Győr-Moson-Sopron,2,szocialdemokratak,659.0
863,2014-04-06,parliament,HU221,Győr-Moson-Sopron,2,udp,130.0
864,2014-04-06,parliament,HU221,Győr-Moson-Sopron,2,ump,77.0
865,2014-04-06,parliament,HU221,Győr-Moson-Sopron,2,zoldek,720.0
866,2014-04-06,parliament,HU222,Vas,0,eligible_voters,210733.0
867,2014-04-06,parliament,HU222,Vas,1,issued_ballots,133566.0
868,2014-04-06,parliament,HU222,Vas,2,a haza nem,315.0
869,2014-04-06,parliament,HU222,Vas,2,egyutt 2014,319.0
870,2014-04-06,parliament,HU222,Vas,2,fidesz kdnp,68708.0
871,2014-04-06,parliament,HU222,Vas,2,fkgp,217.0
872,2014-04-06,parliament,HU222,Vas,2,jesz,200.0
873,2014-04-06,parliament,HU222,Vas,2,jobbik,23544.0
874,2014-04-06,parliament,HU222,Vas,2,kti,387.0
875,2014-04-06,parliament,HU222,Vas,2,lmp,6849.0
876,2014-04-06,parliament,HU222,Vas,2,mcp,113.0
877,2014-04-06,parliament,HU222,Vas,2,mszp egyutt dk pm mlp,29083.0
878,2014-04-06,parliament,HU222,Vas,2,munkas,468.0
879,2014-04-06,parliament,HU222,Vas,2,osszefogas,127.0
880,2014-04-06,parliament,HU222,Vas,2,sem,330.0
881,2014-04-06,parliament,HU222,Vas,2,seres maria szovetsegesei,583.0
882,2014-04-06,parliament,HU222,Vas,2,szocialdemokratak,286.0
883,2014-04-06,parliament,HU222,Vas,2,udp,131.0
884,2014-04-06,parliament,HU222,Vas,2,ump,191.0
885,2014-04-06,parliament,HU222,Vas,2,zoldek,417.0
886,2014-04-06,parliament,HU223,Zala,0,eligible_voters,233827.0
887,2014-04-06,parliament,HU223,Zala,1,issued_ballots,144400.0
888,2014-04-06,parliament,HU223,Zala,2,a haza nem,549.0
889,2014-04-06,parliament,HU223,Zala,2,egyutt 2014,350.0
890,2014-04-06,parliament,HU223,Zala,2,fidesz kdnp,64061.0
891,2014-04-06,parliament,HU223,Zala,2,fkgp,318.0
892,2014-04-06,parliament,HU223,Zala,2,jesz,293.0
893,2014-04-06,parliament,HU223,Zala,2,jobbik,35565.0
894,2014-04-06,parliament,HU223,Zala,2,kti,235.0
895,2014-04-06,parliament,HU223,Zala,2,lmp,6287.0
896,2014-04-06,parliament,HU223,Zala,2,mcp,400.0
897,2014-04-06,parliament,HU223,Zala,2,mszp egyutt dk pm mlp,32829.0
898,2014-04-06,parliament,HU223,Zala,2,munkas,550.0
899,2014-04-06,parliament,HU223,Zala,2,osszefogas,116.0
900,2014-04-06,parliament,HU223,Zala,2,sem,302.0
901,2014-04-06,parliament,HU223,Zala,2,seres maria szovetsegesei,661.0
902,2014-04-06,parliament,HU223,Zala,2,szocialdemokratak,288.0
903,2014-04-06,parliament,HU223,Zala,2,udp,60.0
904,2014-04-06,parliament,HU223,Zala,2,ump,63.0
905,2014-04-06,parliament,HU223,Zala,2,zoldek,375.0
906,2014-04-06,parliament,HU231,Baranya,0,eligible_voters,317276.0
907,2014-04-06,parliament,HU231,Baranya,1,issued_ballots,188704.0
908,2014-04-06,parliament,HU231,Baranya,2,a haza nem,1380.0
909,2014-04-06,parliament,HU231,Baranya,2,egyutt 2014,611.0
910,2014-04-06,parliament,HU231,Baranya,2,fidesz kdnp,74770.0
911,2014-04-06,parliament,HU231,Baranya,2,fkgp,416.0
912,2014-04-06,parliament,HU231,Baranya,2,jesz,410.0
913,2014-04-06,parliament,HU231,Baranya,2,jobbik,36352.0
914,2014-04-06,parliament,HU231,Baranya,2,kti,741.0
915,2014-04-06,parliament,HU231,Baranya,2,lmp,11561.0
916,2014-04-06,parliament,HU231,Baranya,2,mcp,308.0
917,2014-04-06,parliament,HU231,Baranya,2,mszp egyutt dk pm mlp,51279.0
918,2014-04-06,parliament,HU231,Baranya,2,munkas,1069.0
919,2014-04-06,parliament,HU231,Baranya,2,osszefogas,237.0
920,2014-04-06,parliament,HU231,Baranya,2,sem,470.0
921,2014-04-06,parliament,HU231,Baranya,2,seres maria szovetsegesei,598.0
922,2014-04-06,parliament,HU231,Baranya,2,szocialdemokratak,677.0
923,2014-04-06,parliament,HU231,Baranya,2,udp,90.0
924,2014-04-06,parliament,HU231,Baranya,2,ump,57.0
925,2014-04-06,parliament,HU231,Baranya,2,zoldek,606.0
926,2014-04-06,parliament,HU232,Somogy,0,eligible_voters,261661.0
927,2014-04-06,parliament,HU232,Somogy,1,issued_ballots,153680.0
928,2014-04-06,parliament,HU232,Somogy,2,a haza nem,739.0
929,2014-04-06,parliament,HU232,Somogy,2,egyutt 2014,438.0
930,2014-04-06,parliament,HU232,Somogy,2,fidesz kdnp,68255.0
931,2014-04-06,parliament,HU232,Somogy,2,fkgp,243.0
932,2014-04-06,parliament,HU232,Somogy,2,jesz,254.0
933,2014-04-06,parliament,HU232,Somogy,2,jobbik,34971.0
934,2014-04-06,parliament,HU232,Somogy,2,kti,358.0
935,2014-04-06,parliament,HU232,Somogy,2,lmp,6185.0
936,2014-04-06,parliament,HU232,Somogy,2,mcp,249.0
937,2014-04-06,parliament,HU232,Somogy,2,mszp egyutt dk pm mlp,37285.0
938,2014-04-06,parliament,HU232,Somogy,2,munkas,812.0
939,2014-04-06,parliament,HU232,Somogy,2,osszefogas,106.0
940,2014-04-06,parliament,HU232,Somogy,2,sem,319.0
941,2014-04-06,parliament,HU232,Somogy,2,seres maria szovetsegesei,660.0
942,2014-04-06,parliament,HU232,Somogy,2,szocialdemokratak,386.0
943,2014-04-06,parliament,HU232,Somogy,2,udp,54.0
944,2014-04-06,parliament,HU232,Somogy,2,ump,44.0
945,2014-04-06,parliament,HU232,Somogy,2,zoldek,504.0
946,2014-04-06,parliament,HU233,Tolna,0,eligible_voters,191800.0
947,2014-04-06,parliament,HU233,Tolna,1,issued_ballots,113268.0
948,2014-04-06,parliament,HU233,Tolna,2,a haza nem,544.0
949,2014-04-06,parliament,HU233,Tolna,2,egyutt 2014,232.0
950,2014-04-06,parliament,HU233,Tolna,2,fidesz kdnp,52359.0
951,2014-04-06,parliament,HU233,Tolna,2,fkgp,219.0
952,2014-04-06,parliament,HU233,Tolna,2,jesz,97.0
953,2014-04-06,parliament,HU233,Tolna,2,jobbik,24719.0
954,2014-04-06,parliament,HU233,Tolna,2,kti,219.0
955,2014-04-06,parliament,HU233,Tolna,2,lmp,5119.0
956,2014-04-06,parliament,HU233,Tolna,2,mcp,174.0
957,2014-04-06,parliament,HU233,Tolna,2,mszp egyutt dk pm mlp,25284.0
958,2014-04-06,parliament,HU233,Tolna,2,munkas,500.0
959,2014-04-06,parliament,HU233,Tolna,2,osszefogas,78.0
960,2014-04-06,parliament,HU233,Tolna,2,sem,261.0
961,2014-04-06,parliament,HU233,Tolna,2,seres maria szovetsegesei,327.0
962,2014-04-06,parliament,HU233,Tolna,2,szocialdemokratak,227.0
963,2014-04-06,parliament,HU233,Tolna,2,udp,48.0
964,2014-04-06,parliament,HU233,Tolna,2,ump,31.0
965,2014-04-06,parliament,HU233,Tolna,2,zoldek,358.0
966,2014-04-06,parliament,HU311,Borsod-Abaúj-Zemplén,0,eligible_voters,553680.0
967,2014-04-06,parliament,HU311,Borsod-Abaúj-Zemplén,1,issued_ballots,324560.0
968,2014-04-06,parliament,HU311,Borsod-Abaúj-Zemplén,2,a haza nem,1187.0
969,2014-04-06,parliament,HU311,Borsod-Abaúj-Zemplén,2,egyutt 2014,798.0
970,2014-04-06,parliament,HU311,Borsod-Abaúj-Zemplén,2,fidesz kdnp,123710.0
971,2014-04-06,parliament,HU311,Borsod-Abaúj-Zemplén,2,fkgp,546.0
972,2014-04-06,parliament,HU311,Borsod-Abaúj-Zemplén,2,jesz,556.0
973,2014-04-06,parliament,HU311,Borsod-Abaúj-Zemplén,2,jobbik,94517.0
974,2014-04-06,parliament,HU311,Borsod-Abaúj-Zemplén,2,kti,449.0
975,2014-04-06,parliament,HU311,Borsod-Abaúj-Zemplén,2,lmp,9350.0
976,2014-04-06,parliament,HU311,Borsod-Abaúj-Zemplén,2,mcp,2291.0
977,2014-04-06,parliament,HU311,Borsod-Abaúj-Zemplén,2,mszp egyutt dk pm mlp,79821.0
978,2014-04-06,parliament,HU311,Borsod-Abaúj-Zemplén,2,munkas,2421.0
979,2014-04-06,parliament,HU311,Borsod-Abaúj-Zemplén,2,osszefogas,428.0
980,2014-04-06,parliament,HU311,Borsod-Abaúj-Zemplén,2,sem,634.0
981,2014-04-06,parliament,HU311,Borsod-Abaúj-Zemplén,2,seres maria szovetsegesei,1087.0
982,2014-04-06,parliament,HU311,Borsod-Abaúj-Zemplén,2,szocialdemokratak,950.0
983,2014-04-06,parliament,HU311,Borsod-Abaúj-Zemplén,2,udp,121.0
984,2014-04-06,parliament,HU311,Borsod-Abaúj-Zemplén,2,ump,99.0
985,2014-04-06,parliament,HU311,Borsod-Abaúj-Zemplén,2,zoldek,1033.0
986,2014-04-06,parliament,HU312,Heves,0,eligible_voters,250303.0
987,2014-04-06,parliament,HU312,Heves,1,issued_ballots,158941.0
988,2014-04-06,parliament,HU312,Heves,2,a haza nem,584.0
989,2014-04-06,parliament,HU312,Heves,2,egyutt 2014,311.0
990,2014-04-06,parliament,HU312,Heves,2,fidesz kdnp,61714.0
991,2014-04-06,parliament,HU312,Heves,2,fkgp,176.0
992,2014-04-06,parliament,HU312,Heves,2,jesz,121.0
993,2014-04-06,parliament,HU312,Heves,2,jobbik,47879.0
994,2014-04-06,parliament,HU312,Heves,2,kti,263.0
995,2014-04-06,parliament,HU312,Heves,2,lmp,5379.0
996,2014-04-06,parliament,HU312,Heves,2,mcp,398.0
997,2014-04-06,parliament,HU312,Heves,2,mszp egyutt dk pm mlp,37507.0
998,2014-04-06,parliament,HU312,Heves,2,munkas,872.0
999,2014-04-06,parliament,HU312,Heves,2,osszefogas,199.0
1000,2014-04-06,parliament,HU312,Heves,2,sem,307.0
1001,2014-04-06,parliament,HU312,Heves,2,seres maria szovetsegesei,421.0
1002,2014-04-06,parliament,HU312,Heves,2,szocialdemokratak,435.0
1003,2014-04-06,parliament,HU312,Heves,2,udp,45.0
1004,2014-04-06,parliament,HU312,Heves,2,ump,26.0
1005,2014-04-06,parliament,HU312,Heves,2,zoldek,484.0
1006,2014-04-06,parliament,HU313,Nógrád,0,eligible_voters,165517.0
1007,2014-04-06,parliament,HU313,Nógrád,1,issued_ballots,100987.0
1008,2014-04-06,parliament,HU313,Nógrád,2,a haza nem,521.0
1009,2014-04-06,parliament,HU313,Nógrád,2,egyutt 2014,248.0
1010,2014-04-06,parliament,HU313,Nógrád,2,fidesz kdnp,42763.0
1011,2014-04-06,parliament,HU313,Nógrád,2,fkgp,132.0
1012,2014-04-06,parliament,HU313,Nógrád,2,jesz,117.0
1013,2014-04-06,parliament,HU313,Nógrád,2,jobbik,24265.0
1014,2014-04-06,parliament,HU313,Nógrád,2,kti,236.0
1015,2014-04-06,parliament,HU313,Nógrád,2,lmp,3093.0
1016,2014-04-06,parliament,HU313,Nógrád,2,mcp,393.0
1017,2014-04-06,parliament,HU313,Nógrád,2,mszp egyutt dk pm mlp,24381.0
1018,2014-04-06,parliament,HU313,Nógrád,2,munkas,1255.0
1019,2014-04-06,parliament,HU313,Nógrád,2,osszefogas,79.0
1020,2014-04-06,parliament,HU313,Nógrád,2,sem,198.0
1021,2014-04-06,parliament,HU313,Nógrád,2,seres maria szovetsegesei,628.0
1022,2014-04-06,parliament,HU313,Nógrád,2,szocialdemokratak,234.0
1023,2014-04-06,parliament,HU313,Nógrád,2,udp,27.0
1024,2014-04-06,parliament,HU313,Nógrád,2,ump,14.0
1025,2014-04-06,parliament,HU313,Nógrád,2,zoldek,274.0
1026,2014-04-06,parliament,HU321,Hajdú-Bihar,0,eligible_voters,437300.0
1027,2014-04-06,parliament,HU321,Hajdú-Bihar,1,issued_ballots,250637.0
1028,2014-04-06,parliament,HU321,Hajdú-Bihar,2,a haza nem,1565.0
1029,2014-04-06,parliament,HU321,Hajdú-Bihar,2,egyutt 2014,506.0
1030,2014-04-06,parliament,HU321,Hajdú-Bihar,2,fidesz kdnp,114147.0
1031,2014-04-06,parliament,HU321,Hajdú-Bihar,2,fkgp,375.0
1032,2014-04-06,parliament,HU321,Hajdú-Bihar,2,jesz,647.0
1033,2014-04-06,parliament,HU321,Hajdú-Bihar,2,jobbik,62987.0
1034,2014-04-06,parliament,HU321,Hajdú-Bihar,2,kti,295.0
1035,2014-04-06,parliament,HU321,Hajdú-Bihar,2,lmp,10858.0
1036,2014-04-06,parliament,HU321,Hajdú-Bihar,2,mcp,558.0
1037,2014-04-06,parliament,HU321,Hajdú-Bihar,2,mszp egyutt dk pm mlp,50122.0
1038,2014-04-06,parliament,HU321,Hajdú-Bihar,2,munkas,1311.0
1039,2014-04-06,parliament,HU321,Hajdú-Bihar,2,osszefogas,358.0
1040,2014-04-06,parliament,HU321,Hajdú-Bihar,2,sem,572.0
1041,2014-04-06,parliament,HU321,Hajdú-Bihar,2,seres maria szovetsegesei,1169.0
1042,2014-04-06,parliament,HU321,Hajdú-Bihar,2,szocialdemokratak,748.0
1043,2014-04-06,parliament,HU321,Hajdú-Bihar,2,udp,110.0
1044,2014-04-06,parliament,HU321,Hajdú-Bihar,2,ump,62.0
1045,2014-04-06,parliament,HU321,Hajdú-Bihar,2,zoldek,1061.0
1046,2014-04-06,parliament,HU322,Jász-Nagykun-Szolnok,0,eligible_voters,317940.0
1047,2014-04-06,parliament,HU322,Jász-Nagykun-Szolnok,1,issued_ballots,184780.0
1048,2014-04-06,parliament,HU322,Jász-Nagykun-Szolnok,2,a haza nem,941.0
1049,2014-04-06,parliament,HU322,Jász-Nagykun-Szolnok,2,egyutt 2014,280.0
1050,2014-04-06,parliament,HU322,Jász-Nagykun-Szolnok,2,fidesz kdnp,77400.0
1051,2014-04-06,parliament,HU322,Jász-Nagykun-Szolnok,2,fkgp,417.0
1052,2014-04-06,parliament,HU322,Jász-Nagykun-Szolnok,2,jesz,305.0
1053,2014-04-06,parliament,HU322,Jász-Nagykun-Szolnok,2,jobbik,51655.0
1054,2014-04-06,parliament,HU322,Jász-Nagykun-Szolnok,2,kti,269.0
1055,2014-04-06,parliament,HU322,Jász-Nagykun-Szolnok,2,lmp,6291.0
1056,2014-04-06,parliament,HU322,Jász-Nagykun-Szolnok,2,mcp,310.0
1057,2014-04-06,parliament,HU322,Jász-Nagykun-Szolnok,2,mszp egyutt dk pm mlp,40287.0
1058,2014-04-06,parliament,HU322,Jász-Nagykun-Szolnok,2,munkas,1884.0
1059,2014-04-06,parliament,HU322,Jász-Nagykun-Szolnok,2,osszefogas,153.0
1060,2014-04-06,parliament,HU322,Jász-Nagykun-Szolnok,2,sem,308.0
1061,2014-04-06,parliament,HU322,Jász-Nagykun-Szolnok,2,seres maria szovetsegesei,756.0
1062,2014-04-06,parliament,HU322,Jász-Nagykun-Szolnok,2,szocialdemokratak,445.0
1063,2014-04-06,parliament,HU322,Jász-Nagykun-Szolnok,2,udp,59.0
1064,2014-04-06,parliament,HU322,Jász-Nagykun-Szolnok,2,ump,44.0
1065,2014-04-06,parliament,HU322,Jász-Nagykun-Szolnok,2,zoldek,499.0
1066,2014-04-06,parliament,HU323,Szabolcs-Szatmár-Bereg,0,eligible_voters,452316.0
1067,2014-04-06,parliament,HU323,Szabolcs-Szatmár-Bereg,1,issued_ballots,269525.0
1068,2014-04-06,parliament,HU323,Szabolcs-Szatmár-Bereg,2,a haza nem,933.0
1069,2014-04-06,parliament,HU323,Szabolcs-Szatmár-Bereg,2,egyutt 2014,484.0
1070,2014-04-06,parliament,HU323,Szabolcs-Szatmár-Bereg,2,fidesz kdnp,124421.0
1071,2014-04-06,parliament,HU323,Szabolcs-Szatmár-Bereg,2,fkgp,419.0
1072,2014-04-06,parliament,HU323,Szabolcs-Szatmár-Bereg,2,jesz,539.0
1073,2014-04-06,parliament,HU323,Szabolcs-Szatmár-Bereg,2,jobbik,69444.0
1074,2014-04-06,parliament,HU323,Szabolcs-Szatmár-Bereg,2,kti,351.0
1075,2014-04-06,parliament,HU323,Szabolcs-Szatmár-Bereg,2,lmp,6490.0
1076,2014-04-06,parliament,HU323,Szabolcs-Szatmár-Bereg,2,mcp,1020.0
1077,2014-04-06,parliament,HU323,Szabolcs-Szatmár-Bereg,2,mszp egyutt dk pm mlp,55873.0
1078,2014-04-06,parliament,HU323,Szabolcs-Szatmár-Bereg,2,munkas,1356.0
1079,2014-04-06,parliament,HU323,Szabolcs-Szatmár-Bereg,2,osszefogas,414.0
1080,2014-04-06,parliament,HU323,Szabolcs-Szatmár-Bereg,2,sem,344.0
1081,2014-04-06,parliament,HU323,Szabolcs-Szatmár-Bereg,2,seres maria szovetsegesei,1324.0
1082,2014-04-06,parliament,HU323,Szabolcs-Szatmár-Bereg,2,szocialdemokratak,632.0
1083,2014-04-06,parliament,HU323,Szabolcs-Szatmár-Bereg,2,udp,122.0
1084,2014-04-06,parliament,HU323,Szabolcs-Szatmár-Bereg,2,ump,57.0
1085,2014-04-06,parliament,HU323,Szabolcs-Szatmár-Bereg,2,zoldek,801.0
1086,2014-04-06,parliament,HU331,Bács-Kiskun,0,eligible_voters,430190.0
1087,2014-04-06,parliament,HU331,Bács-Kiskun,1,issued_ballots,245892.0
1088,2014-04-06,parliament,HU331,Bács-Kiskun,2,a haza nem,925.0
1089,2014-04-06,parliament,HU331,Bács-Kiskun,2,egyutt 2014,715.0
1090,2014-04-06,parliament,HU331,Bács-Kiskun,2,fidesz kdnp,122349.0
1091,2014-04-06,parliament,HU331,Bács-Kiskun,2,fkgp,376.0
