,election_date,election_type,nuts_2_code,nuts_2_name,type,name,votes
1319,2005-10-09,president_a,PL21,Małopolskie,2,Pyszko,3624
1320,2005-10-09,president_a,PL21,Małopolskie,2,Slomka,3666
1321,2005-10-09,president_a,PL21,Małopolskie,2,Tusk,2819868
1322,2005-10-09,president_a,PL21,Małopolskie,2,Tyminski,9330
1323,2005-10-09,president_a,PL22,Śląskie,0,eligible_voters,30158248
1324,2005-10-09,president_a,PL22,Śląskie,1,issued_ballots,14837528
1325,2005-10-09,president_a,PL22,Śląskie,2,Bochniarz,211304
1326,2005-10-09,president_a,PL22,Śląskie,2,Borowski,1726008
1327,2005-10-09,president_a,PL22,Śląskie,2,Bubel,15048
1328,2005-10-09,president_a,PL22,Śląskie,2,Ilasz,35296
1329,2005-10-09,president_a,PL22,Śląskie,2,Kaczynski,4857064
1330,2005-10-09,president_a,PL22,Śląskie,2,Kalinowski,128824
1331,2005-10-09,president_a,PL22,Śląskie,2,KorwinMikke,217488
1332,2005-10-09,president_a,PL22,Śląskie,2,Lepper,1380680
1333,2005-10-09,president_a,PL22,Śląskie,2,Pyszko,10200
1334,2005-10-09,president_a,PL22,Śląskie,2,Slomka,10728
1335,2005-10-09,president_a,PL22,Śląskie,2,Tusk,6121632
1336,2005-10-09,president_a,PL22,Śląskie,2,Tyminski,24568
1337,2005-10-09,president_a,PL41,Wielkopolskie,0,eligible_voters,15763416
1338,2005-10-09,president_a,PL41,Wielkopolskie,1,issued_ballots,8081262
1339,2005-10-09,president_a,PL41,Wielkopolskie,2,Bochniarz,109254
1340,2005-10-09,president_a,PL41,Wielkopolskie,2,Borowski,996858
1341,2005-10-09,president_a,PL41,Wielkopolskie,2,Bubel,8658
1342,2005-10-09,president_a,PL41,Wielkopolskie,2,Ilasz,18822
1343,2005-10-09,president_a,PL41,Wielkopolskie,2,Kaczynski,2070720
1344,2005-10-09,president_a,PL41,Wielkopolskie,2,Kalinowski,160602
1345,2005-10-09,president_a,PL41,Wielkopolskie,2,KorwinMikke,103956
1346,2005-10-09,president_a,PL41,Wielkopolskie,2,Lepper,1360512
1347,2005-10-09,president_a,PL41,Wielkopolskie,2,Pyszko,5790
1348,2005-10-09,president_a,PL41,Wielkopolskie,2,Slomka,7542
1349,2005-10-09,president_a,PL41,Wielkopolskie,2,Tusk,3166452
1350,2005-10-09,president_a,PL41,Wielkopolskie,2,Tyminski,14196
1351,2005-10-09,president_a,PL42,Zachodniopomorskie,0,eligible_voters,5381492
1352,2005-10-09,president_a,PL42,Zachodniopomorskie,1,issued_ballots,2517656
1353,2005-10-09,president_a,PL42,Zachodniopomorskie,2,Bochniarz,39068
1354,2005-10-09,president_a,PL42,Zachodniopomorskie,2,Borowski,328140
1355,2005-10-09,president_a,PL42,Zachodniopomorskie,2,Bubel,3056
1356,2005-10-09,president_a,PL42,Zachodniopomorskie,2,Ilasz,5372
1357,2005-10-09,president_a,PL42,Zachodniopomorskie,2,Kaczynski,595436
1358,2005-10-09,president_a,PL42,Zachodniopomorskie,2,Kalinowski,26904
1359,2005-10-09,president_a,PL42,Zachodniopomorskie,2,KorwinMikke,37896
1360,2005-10-09,president_a,PL42,Zachodniopomorskie,2,Lepper,393208
1361,2005-10-09,president_a,PL42,Zachodniopomorskie,2,Pyszko,1604
1362,2005-10-09,president_a,PL42,Zachodniopomorskie,2,Slomka,1456
1363,2005-10-09,president_a,PL42,Zachodniopomorskie,2,Tusk,1063380
1364,2005-10-09,president_a,PL42,Zachodniopomorskie,2,Tyminski,4448
1365,2005-10-09,president_a,PL43,Lubuskie,0,eligible_voters,1592546
1366,2005-10-09,president_a,PL43,Lubuskie,1,issued_ballots,723958
1367,2005-10-09,president_a,PL43,Lubuskie,2,Bochniarz,12534
1368,2005-10-09,president_a,PL43,Lubuskie,2,Borowski,98088
1369,2005-10-09,president_a,PL43,Lubuskie,2,Bubel,764
1370,2005-10-09,president_a,PL43,Lubuskie,2,Ilasz,1876
1371,2005-10-09,president_a,PL43,Lubuskie,2,Kaczynski,179670
1372,2005-10-09,president_a,PL43,Lubuskie,2,Kalinowski,8530
1373,2005-10-09,president_a,PL43,Lubuskie,2,KorwinMikke,9674
1374,2005-10-09,president_a,PL43,Lubuskie,2,Lepper,112006
1375,2005-10-09,president_a,PL43,Lubuskie,2,Pyszko,508
1376,2005-10-09,president_a,PL43,Lubuskie,2,Slomka,426
1377,2005-10-09,president_a,PL43,Lubuskie,2,Tusk,293390
1378,2005-10-09,president_a,PL43,Lubuskie,2,Tyminski,1416
1379,2005-10-09,president_a,PL51,Dolnośląskie,0,eligible_voters,11671825
1380,2005-10-09,president_a,PL51,Dolnośląskie,1,issued_ballots,5617125
1381,2005-10-09,president_a,PL51,Dolnośląskie,2,Bochniarz,75025
1382,2005-10-09,president_a,PL51,Dolnośląskie,2,Borowski,641150
1383,2005-10-09,president_a,PL51,Dolnośląskie,2,Bubel,6315
1384,2005-10-09,president_a,PL51,Dolnośląskie,2,Ilasz,12260
1385,2005-10-09,president_a,PL51,Dolnośląskie,2,Kaczynski,1659700
1386,2005-10-09,president_a,PL51,Dolnośląskie,2,Kalinowski,61840
1387,2005-10-09,president_a,PL51,Dolnośląskie,2,KorwinMikke,87840
1388,2005-10-09,president_a,PL51,Dolnośląskie,2,Lepper,713695
1389,2005-10-09,president_a,PL51,Dolnośląskie,2,Pyszko,5065
1390,2005-10-09,president_a,PL51,Dolnośląskie,2,Slomka,2830
1391,2005-10-09,president_a,PL51,Dolnośląskie,2,Tusk,2303115
1392,2005-10-09,president_a,PL51,Dolnośląskie,2,Tyminski,9550
1393,2005-10-09,president_a,PL52,Opolskie,0,eligible_voters,1660972
1394,2005-10-09,president_a,PL52,Opolskie,1,issued_ballots,684964
1395,2005-10-09,president_a,PL52,Opolskie,2,Bochniarz,8688
1396,2005-10-09,president_a,PL52,Opolskie,2,Borowski,63462
1397,2005-10-09,president_a,PL52,Opolskie,2,Bubel,874
1398,2005-10-09,president_a,PL52,Opolskie,2,Ilasz,1872
1399,2005-10-09,president_a,PL52,Opolskie,2,Kaczynski,176074
1400,2005-10-09,president_a,PL52,Opolskie,2,Kalinowski,8562
1401,2005-10-09,president_a,PL52,Opolskie,2,KorwinMikke,10720
1402,2005-10-09,president_a,PL52,Opolskie,2,Lepper,101282
1403,2005-10-09,president_a,PL52,Opolskie,2,Pyszko,480
1404,2005-10-09,president_a,PL52,Opolskie,2,Slomka,476
1405,2005-10-09,president_a,PL52,Opolskie,2,Tusk,306486
1406,2005-10-09,president_a,PL52,Opolskie,2,Tyminski,1234
1407,2005-10-09,president_a,PL61,Kujawsko-pomorskie,0,eligible_voters,8163520
1408,2005-10-09,president_a,PL61,Kujawsko-pomorskie,1,issued_ballots,3876440
1409,2005-10-09,president_a,PL61,Kujawsko-pomorskie,2,Bochniarz,55485
1410,2005-10-09,president_a,PL61,Kujawsko-pomorskie,2,Borowski,533095
1411,2005-10-09,president_a,PL61,Kujawsko-pomorskie,2,Bubel,4280
1412,2005-10-09,president_a,PL61,Kujawsko-pomorskie,2,Ilasz,8960
1413,2005-10-09,president_a,PL61,Kujawsko-pomorskie,2,Kaczynski,1069405
1414,2005-10-09,president_a,PL61,Kujawsko-pomorskie,2,Kalinowski,64895
1415,2005-10-09,president_a,PL61,Kujawsko-pomorskie,2,KorwinMikke,42690
1416,2005-10-09,president_a,PL61,Kujawsko-pomorskie,2,Lepper,799490
1417,2005-10-09,president_a,PL61,Kujawsko-pomorskie,2,Pyszko,2340
1418,2005-10-09,president_a,PL61,Kujawsko-pomorskie,2,Slomka,2140
1419,2005-10-09,president_a,PL61,Kujawsko-pomorskie,2,Tusk,1261815
1420,2005-10-09,president_a,PL61,Kujawsko-pomorskie,2,Tyminski,6770
1421,2005-10-09,president_a,PL62,Warmińsko-mazurskie,0,eligible_voters,3377214
1422,2005-10-09,president_a,PL62,Warmińsko-mazurskie,1,issued_ballots,1497087
1423,2005-10-09,president_a,PL62,Warmińsko-mazurskie,2,Bochniarz,22878
1424,2005-10-09,president_a,PL62,Warmińsko-mazurskie,2,Borowski,165792
1425,2005-10-09,president_a,PL62,Warmińsko-mazurskie,2,Bubel,1653
1426,2005-10-09,president_a,PL62,Warmińsko-mazurskie,2,Ilasz,4053
1427,2005-10-09,president_a,PL62,Warmińsko-mazurskie,2,Kaczynski,393654
1428,2005-10-09,president_a,PL62,Warmińsko-mazurskie,2,Kalinowski,25593
1429,2005-10-09,president_a,PL62,Warmińsko-mazurskie,2,KorwinMikke,18948
1430,2005-10-09,president_a,PL62,Warmińsko-mazurskie,2,Lepper,269001
1431,2005-10-09,president_a,PL62,Warmińsko-mazurskie,2,Pyszko,1290
1432,2005-10-09,president_a,PL62,Warmińsko-mazurskie,2,Slomka,855
1433,2005-10-09,president_a,PL62,Warmińsko-mazurskie,2,Tusk,575190
1434,2005-10-09,president_a,PL62,Warmińsko-mazurskie,2,Tyminski,3120
1435,2005-10-09,president_a,PL63,Pomorskie,0,eligible_voters,8535475
1436,2005-10-09,president_a,PL63,Pomorskie,1,issued_ballots,4592115
1437,2005-10-09,president_a,PL63,Pomorskie,2,Bochniarz,49785
1438,2005-10-09,president_a,PL63,Pomorskie,2,Borowski,394625
1439,2005-10-09,president_a,PL63,Pomorskie,2,Bubel,4485
1440,2005-10-09,president_a,PL63,Pomorskie,2,Ilasz,8525
1441,2005-10-09,president_a,PL63,Pomorskie,2,Kaczynski,1338360
1442,2005-10-09,president_a,PL63,Pomorskie,2,Kalinowski,35915
1443,2005-10-09,president_a,PL63,Pomorskie,2,KorwinMikke,57130
1444,2005-10-09,president_a,PL63,Pomorskie,2,Lepper,439130
1445,2005-10-09,president_a,PL63,Pomorskie,2,Pyszko,2080
1446,2005-10-09,president_a,PL63,Pomorskie,2,Slomka,2270
1447,2005-10-09,president_a,PL63,Pomorskie,2,Tusk,2224305
1448,2005-10-09,president_a,PL63,Pomorskie,2,Tyminski,5555
1449,2005-10-09,president_a,PL71,Łódzkie,0,eligible_voters,10396275
1450,2005-10-09,president_a,PL71,Łódzkie,1,issued_ballots,5162565
1451,2005-10-09,president_a,PL71,Łódzkie,2,Bochniarz,72725
1452,2005-10-09,president_a,PL71,Łódzkie,2,Borowski,620535
1453,2005-10-09,president_a,PL71,Łódzkie,2,Bubel,8915
1454,2005-10-09,president_a,PL71,Łódzkie,2,Ilasz,10530
1455,2005-10-09,president_a,PL71,Łódzkie,2,Kaczynski,1604830
1456,2005-10-09,president_a,PL71,Łódzkie,2,Kalinowski,119265
1457,2005-10-09,president_a,PL71,Łódzkie,2,KorwinMikke,89005
1458,2005-10-09,president_a,PL71,Łódzkie,2,Lepper,1032730
1459,2005-10-09,president_a,PL71,Łódzkie,2,Pyszko,3160
1460,2005-10-09,president_a,PL71,Łódzkie,2,Slomka,3185
1461,2005-10-09,president_a,PL71,Łódzkie,2,Tusk,1548605
1462,2005-10-09,president_a,PL71,Łódzkie,2,Tyminski,9660
1463,2005-10-09,president_a,PL72,Świętokrzyskie,0,eligible_voters,2080000
1464,2005-10-09,president_a,PL72,Świętokrzyskie,1,issued_ballots,934464
1465,2005-10-09,president_a,PL72,Świętokrzyskie,2,Bochniarz,9168
1466,2005-10-09,president_a,PL72,Świętokrzyskie,2,Borowski,102344
1467,2005-10-09,president_a,PL72,Świętokrzyskie,2,Bubel,1446
1468,2005-10-09,president_a,PL72,Świętokrzyskie,2,Ilasz,2244
1469,2005-10-09,president_a,PL72,Świętokrzyskie,2,Kaczynski,281140
1470,2005-10-09,president_a,PL72,Świętokrzyskie,2,Kalinowski,30698
1471,2005-10-09,president_a,PL72,Świętokrzyskie,2,KorwinMikke,11954
1472,2005-10-09,president_a,PL72,Świętokrzyskie,2,Lepper,244756
1473,2005-10-09,president_a,PL72,Świętokrzyskie,2,Pyszko,592
1474,2005-10-09,president_a,PL72,Świętokrzyskie,2,Slomka,592
1475,2005-10-09,president_a,PL72,Świętokrzyskie,2,Tusk,241430
1476,2005-10-09,president_a,PL72,Świętokrzyskie,2,Tyminski,1336
1477,2005-10-09,president_a,PL81,Lubelskie,0,eligible_voters,6949212
1478,2005-10-09,president_a,PL81,Lubelskie,1,issued_ballots,3421952
1479,2005-10-09,president_a,PL81,Lubelskie,2,Bochniarz,35064
1480,2005-10-09,president_a,PL81,Lubelskie,2,Borowski,261596
1481,2005-10-09,president_a,PL81,Lubelskie,2,Bubel,6740
1482,2005-10-09,president_a,PL81,Lubelskie,2,Ilasz,7628
1483,2005-10-09,president_a,PL81,Lubelskie,2,Kaczynski,1240960
1484,2005-10-09,president_a,PL81,Lubelskie,2,Kalinowski,122736
1485,2005-10-09,president_a,PL81,Lubelskie,2,KorwinMikke,47500
1486,2005-10-09,president_a,PL81,Lubelskie,2,Lepper,885196
1487,2005-10-09,president_a,PL81,Lubelskie,2,Pyszko,3988
1488,2005-10-09,president_a,PL81,Lubelskie,2,Slomka,2236
1489,2005-10-09,president_a,PL81,Lubelskie,2,Tusk,778836
1490,2005-10-09,president_a,PL81,Lubelskie,2,Tyminski,5260
1491,2005-10-09,president_a,PL82,Podkarpackie,0,eligible_voters,6515028
1492,2005-10-09,president_a,PL82,Podkarpackie,1,issued_ballots,3257764
1493,2005-10-09,president_a,PL82,Podkarpackie,2,Bochniarz,27000
1494,2005-10-09,president_a,PL82,Podkarpackie,2,Borowski,210600
1495,2005-10-09,president_a,PL82,Podkarpackie,2,Bubel,4056
1496,2005-10-09,president_a,PL82,Podkarpackie,2,Ilasz,6972
1497,2005-10-09,president_a,PL82,Podkarpackie,2,Kaczynski,1598160
1498,2005-10-09,president_a,PL82,Podkarpackie,2,Kalinowski,78844
1499,2005-10-09,president_a,PL82,Podkarpackie,2,KorwinMikke,38352
1500,2005-10-09,president_a,PL82,Podkarpackie,2,Lepper,520356
1501,2005-10-09,president_a,PL82,Podkarpackie,2,Pyszko,1964
1502,2005-10-09,president_a,PL82,Podkarpackie,2,Slomka,1844
1503,2005-10-09,president_a,PL82,Podkarpackie,2,Tusk,744456
1504,2005-10-09,president_a,PL82,Podkarpackie,2,Tyminski,4436
1505,2005-10-09,president_a,PL84,Podlaskie,0,eligible_voters,2836950
1506,2005-10-09,president_a,PL84,Podlaskie,1,issued_ballots,1308795
1507,2005-10-09,president_a,PL84,Podlaskie,2,Bochniarz,13173
1508,2005-10-09,president_a,PL84,Podlaskie,2,Borowski,110358
1509,2005-10-09,president_a,PL84,Podlaskie,2,Bubel,1815
1510,2005-10-09,president_a,PL84,Podlaskie,2,Ilasz,2469
1511,2005-10-09,president_a,PL84,Podlaskie,2,Kaczynski,517251
1512,2005-10-09,president_a,PL84,Podlaskie,2,Kalinowski,31347
1513,2005-10-09,president_a,PL84,Podlaskie,2,KorwinMikke,16122
1514,2005-10-09,president_a,PL84,Podlaskie,2,Lepper,266787
1515,2005-10-09,president_a,PL84,Podlaskie,2,Pyszko,1824
1516,2005-10-09,president_a,PL84,Podlaskie,2,Slomka,570
1517,2005-10-09,president_a,PL84,Podlaskie,2,Tusk,336240
1518,2005-10-09,president_a,PL84,Podlaskie,2,Tyminski,1938
1519,2005-10-09,president_a,PL91,Warszawski stołeczny,0,eligible_voters,6576090
1520,2005-10-09,president_a,PL91,Warszawski stołeczny,1,issued_ballots,3966567
1521,2005-10-09,president_a,PL91,Warszawski stołeczny,2,Bochniarz,56628
1522,2005-10-09,president_a,PL91,Warszawski stołeczny,2,Borowski,408513
1523,2005-10-09,president_a,PL91,Warszawski stołeczny,2,Bubel,5652
1524,2005-10-09,president_a,PL91,Warszawski stołeczny,2,Ilasz,4860
1525,2005-10-09,president_a,PL91,Warszawski stołeczny,2,Kaczynski,1378962
1526,2005-10-09,president_a,PL91,Warszawski stołeczny,2,Kalinowski,38559
1527,2005-10-09,president_a,PL91,Warszawski stołeczny,2,KorwinMikke,74190
1528,2005-10-09,president_a,PL91,Warszawski stołeczny,2,Lepper,187968
1529,2005-10-09,president_a,PL91,Warszawski stołeczny,2,Pyszko,2004
1530,2005-10-09,president_a,PL91,Warszawski stołeczny,2,Slomka,1509
1531,2005-10-09,president_a,PL91,Warszawski stołeczny,2,Tusk,1777662
1532,2005-10-09,president_a,PL91,Warszawski stołeczny,2,Tyminski,4875
1533,2005-10-09,president_a,PL92,Mazowiecki regionalny,0,eligible_voters,11199936
1534,2005-10-09,president_a,PL92,Mazowiecki regionalny,1,issued_ballots,5276394
1535,2005-10-09,president_a,PL92,Mazowiecki regionalny,2,Bochniarz,50058
1536,2005-10-09,president_a,PL92,Mazowiecki regionalny,2,Borowski,418074
1537,2005-10-09,president_a,PL92,Mazowiecki regionalny,2,Bubel,8052
1538,2005-10-09,president_a,PL92,Mazowiecki regionalny,2,Ilasz,11604
1539,2005-10-09,president_a,PL92,Mazowiecki regionalny,2,Kaczynski,1949526
1540,2005-10-09,president_a,PL92,Mazowiecki regionalny,2,Kalinowski,229368
1541,2005-10-09,president_a,PL92,Mazowiecki regionalny,2,KorwinMikke,58776
1542,2005-10-09,president_a,PL92,Mazowiecki regionalny,2,Lepper,1239612
1543,2005-10-09,president_a,PL92,Mazowiecki regionalny,2,Pyszko,3324
1544,2005-10-09,president_a,PL92,Mazowiecki regionalny,2,Slomka,2844
1545,2005-10-09,president_a,PL92,Mazowiecki regionalny,2,Tusk,1258032
1546,2005-10-09,president_a,PL92,Mazowiecki regionalny,2,Tyminski,7908
1547,2005-10-23,president_b,PL21,Małopolskie,0,eligible_voters,15185466
1548,2005-10-23,president_b,PL21,Małopolskie,1,issued_ballots,8527524
1549,2005-10-23,president_b,PL21,Małopolskie,2,Kaczynski,5128128
1550,2005-10-23,president_b,PL21,Małopolskie,2,Tusk,3331716
1551,2005-10-23,president_b,PL22,Śląskie,0,eligible_voters,30168632
1552,2005-10-23,president_b,PL22,Śląskie,1,issued_ballots,15375672
1553,2005-10-23,president_b,PL22,Śląskie,2,Kaczynski,7474336
1554,2005-10-23,president_b,PL22,Śląskie,2,Tusk,7745728
1555,2005-10-23,president_b,PL41,Wielkopolskie,0,eligible_voters,15779292
1556,2005-10-23,president_b,PL41,Wielkopolskie,1,issued_ballots,8110800
1557,2005-10-23,president_b,PL41,Wielkopolskie,2,Kaczynski,3808200
1558,2005-10-23,president_b,PL41,Wielkopolskie,2,Tusk,4203522
1559,2005-10-23,president_b,PL42,Zachodniopomorskie,0,eligible_voters,5380496
1560,2005-10-23,president_b,PL42,Zachodniopomorskie,1,issued_ballots,2494600
1561,2005-10-23,president_b,PL42,Zachodniopomorskie,2,Kaczynski,1023164
1562,2005-10-23,president_b,PL42,Zachodniopomorskie,2,Tusk,1443864
1563,2005-10-23,president_b,PL43,Lubuskie,0,eligible_voters,1591948
1564,2005-10-23,president_b,PL43,Lubuskie,1,issued_ballots,726882
1565,2005-10-23,president_b,PL43,Lubuskie,2,Kaczynski,305218
1566,2005-10-23,president_b,PL43,Lubuskie,2,Tusk,413946
1567,2005-10-23,president_b,PL51,Dolnośląskie,0,eligible_voters,11683265
1568,2005-10-23,president_b,PL51,Dolnośląskie,1,issued_ballots,5755715
1569,2005-10-23,president_b,PL51,Dolnośląskie,2,Kaczynski,2669445
1570,2005-10-23,president_b,PL51,Dolnośląskie,2,Tusk,3029965
1571,2005-10-23,president_b,PL52,Opolskie,0,eligible_voters,1660922
1572,2005-10-23,president_b,PL52,Opolskie,1,issued_ballots,709616
1573,2005-10-23,president_b,PL52,Opolskie,2,Kaczynski,294262
1574,2005-10-23,president_b,PL52,Opolskie,2,Tusk,408560
1575,2005-10-23,president_b,PL61,Kujawsko-pomorskie,0,eligible_voters,8162150
1576,2005-10-23,president_b,PL61,Kujawsko-pomorskie,1,issued_ballots,3788095
1577,2005-10-23,president_b,PL61,Kujawsko-pomorskie,2,Kaczynski,1963945
1578,2005-10-23,president_b,PL61,Kujawsko-pomorskie,2,Tusk,1776205
1579,2005-10-23,president_b,PL62,Warmińsko-mazurskie,0,eligible_voters,3373998
1580,2005-10-23,president_b,PL62,Warmińsko-mazurskie,1,issued_ballots,1487208
1581,2005-10-23,president_b,PL62,Warmińsko-mazurskie,2,Kaczynski,694959
1582,2005-10-23,president_b,PL62,Warmińsko-mazurskie,2,Tusk,771987
1583,2005-10-23,president_b,PL63,Pomorskie,0,eligible_voters,8538565
1584,2005-10-23,president_b,PL63,Pomorskie,1,issued_ballots,4715660
1585,2005-10-23,president_b,PL63,Pomorskie,2,Kaczynski,1997905
1586,2005-10-23,president_b,PL63,Pomorskie,2,Tusk,2671585
1587,2005-10-23,president_b,PL71,Łódzkie,0,eligible_voters,10402685
1588,2005-10-23,president_b,PL71,Łódzkie,1,issued_ballots,5231365
1589,2005-10-23,president_b,PL71,Łódzkie,2,Kaczynski,3070425
1590,2005-10-23,president_b,PL71,Łódzkie,2,Tusk,2095590
1591,2005-10-23,president_b,PL72,Świętokrzyskie,0,eligible_voters,2078726
1592,2005-10-23,president_b,PL72,Świętokrzyskie,1,issued_ballots,945706
1593,2005-10-23,president_b,PL72,Świętokrzyskie,2,Kaczynski,607290
1594,2005-10-23,president_b,PL72,Świętokrzyskie,2,Tusk,328032
1595,2005-10-23,president_b,PL81,Lubelskie,0,eligible_voters,6941600
1596,2005-10-23,president_b,PL81,Lubelskie,1,issued_ballots,3504300
1597,2005-10-23,president_b,PL81,Lubelskie,2,Kaczynski,2446404
1598,2005-10-23,president_b,PL81,Lubelskie,2,Tusk,1024512
1599,2005-10-23,president_b,PL82,Podkarpackie,0,eligible_voters,6513776
1600,2005-10-23,president_b,PL82,Podkarpackie,1,issued_ballots,3476584
1601,2005-10-23,president_b,PL82,Podkarpackie,2,Kaczynski,2505488
1602,2005-10-23,president_b,PL82,Podkarpackie,2,Tusk,942708
1603,2005-10-23,president_b,PL84,Podlaskie,0,eligible_voters,2833374
1604,2005-10-23,president_b,PL84,Podlaskie,1,issued_ballots,1333329
1605,2005-10-23,president_b,PL84,Podlaskie,2,Kaczynski,839736
1606,2005-10-23,president_b,PL84,Podlaskie,2,Tusk,482034
1607,2005-10-23,president_b,PL91,Warszawski stołeczny,0,eligible_voters,6601401
1608,2005-10-23,president_b,PL91,Warszawski stołeczny,1,issued_ballots,4166550
1609,2005-10-23,president_b,PL91,Warszawski stołeczny,2,Kaczynski,1885482
1610,2005-10-23,president_b,PL91,Warszawski stołeczny,2,Tusk,2236725
1611,2005-10-23,president_b,PL92,Mazowiecki regionalny,0,eligible_voters,11192484
1612,2005-10-23,president_b,PL92,Mazowiecki regionalny,1,issued_ballots,5454864
1613,2005-10-23,president_b,PL92,Mazowiecki regionalny,2,Kaczynski,3808590
1614,2005-10-23,president_b,PL92,Mazowiecki regionalny,2,Tusk,1592760
1615,2007-10-21,parliament,PL21,Małopolskie,0,eligible_voters,15411696
1616,2007-10-21,parliament,PL21,Małopolskie,1,issued_ballots,8637642
1617,2007-10-21,parliament,PL21,Małopolskie,2,LID,735492
1618,2007-10-21,parliament,PL21,Małopolskie,2,LPR,115596
1619,2007-10-21,parliament,PL21,Małopolskie,2,MN,0
1620,2007-10-21,parliament,PL21,Małopolskie,2,PIS,3496614
1621,2007-10-21,parliament,PL21,Małopolskie,2,PK,28992
1622,2007-10-21,parliament,PL21,Małopolskie,2,PO,3237864
1623,2007-10-21,parliament,PL21,Małopolskie,2,PPP,98490
1624,2007-10-21,parliament,PL21,Małopolskie,2,PSL,659052
1625,2007-10-21,parliament,PL21,Małopolskie,2,SAMOOBRONA,77730
1626,2007-10-21,parliament,PL21,Małopolskie,2,SPATRIOTYCZNA,0
1627,2007-10-21,parliament,PL22,Śląskie,0,eligible_voters,30092864
1628,2007-10-21,parliament,PL22,Śląskie,1,issued_ballots,16522792
1629,2007-10-21,parliament,PL22,Śląskie,2,LID,2314712
1630,2007-10-21,parliament,PL22,Śląskie,2,LPR,179784
1631,2007-10-21,parliament,PL22,Śląskie,2,MN,0
1632,2007-10-21,parliament,PL22,Śląskie,2,PIS,5091272
1633,2007-10-21,parliament,PL22,Śląskie,2,PK,0
1634,2007-10-21,parliament,PL22,Śląskie,2,PO,7379736
1635,2007-10-21,parliament,PL22,Śląskie,2,PPP,223424
1636,2007-10-21,parliament,PL22,Śląskie,2,PSL,855680
1637,2007-10-21,parliament,PL22,Śląskie,2,SAMOOBRONA,147184
1638,2007-10-21,parliament,PL22,Śląskie,2,SPATRIOTYCZNA,0
1639,2007-10-21,parliament,PL41,Wielkopolskie,0,eligible_voters,15991278
1640,2007-10-21,parliament,PL41,Wielkopolskie,1,issued_ballots,8812794
1641,2007-10-21,parliament,PL41,Wielkopolskie,2,LID,1395744
1642,2007-10-21,parliament,PL41,Wielkopolskie,2,LPR,97692
1643,2007-10-21,parliament,PL41,Wielkopolskie,2,MN,0
1644,2007-10-21,parliament,PL41,Wielkopolskie,2,PIS,2090118
1645,2007-10-21,parliament,PL41,Wielkopolskie,2,PK,0
1646,2007-10-21,parliament,PL41,Wielkopolskie,2,PO,3828798
1647,2007-10-21,parliament,PL41,Wielkopolskie,2,PPP,91002
1648,2007-10-21,parliament,PL41,Wielkopolskie,2,PSL,929952
1649,2007-10-21,parliament,PL41,Wielkopolskie,2,SAMOOBRONA,147084
1650,2007-10-21,parliament,PL41,Wielkopolskie,2,SPATRIOTYCZNA,0
1651,2007-10-21,parliament,PL42,Zachodniopomorskie,0,eligible_voters,5416724
1652,2007-10-21,parliament,PL42,Zachodniopomorskie,1,issued_ballots,2808808
1653,2007-10-21,parliament,PL42,Zachodniopomorskie,2,LID,471688
1654,2007-10-21,parliament,PL42,Zachodniopomorskie,2,LPR,33572
1655,2007-10-21,parliament,PL42,Zachodniopomorskie,2,MN,0
1656,2007-10-21,parliament,PL42,Zachodniopomorskie,2,PIS,634680
1657,2007-10-21,parliament,PL42,Zachodniopomorskie,2,PK,0
1658,2007-10-21,parliament,PL42,Zachodniopomorskie,2,PO,1311716
1659,2007-10-21,parliament,PL42,Zachodniopomorskie,2,PPP,27180
1660,2007-10-21,parliament,PL42,Zachodniopomorskie,2,PSL,191988
1661,2007-10-21,parliament,PL42,Zachodniopomorskie,2,SAMOOBRONA,70352
1662,2007-10-21,parliament,PL42,Zachodniopomorskie,2,SPATRIOTYCZNA,0
1663,2007-10-21,parliament,PL43,Lubuskie,0,eligible_voters,1602980
1664,2007-10-21,parliament,PL43,Lubuskie,1,issued_ballots,807074
1665,2007-10-21,parliament,PL43,Lubuskie,2,LID,139046
1666,2007-10-21,parliament,PL43,Lubuskie,2,LPR,11328
1667,2007-10-21,parliament,PL43,Lubuskie,2,MN,0
1668,2007-10-21,parliament,PL43,Lubuskie,2,PIS,177126
1669,2007-10-21,parliament,PL43,Lubuskie,2,PK,0
1670,2007-10-21,parliament,PL43,Lubuskie,2,PO,371068
1671,2007-10-21,parliament,PL43,Lubuskie,2,PPP,10438
1672,2007-10-21,parliament,PL43,Lubuskie,2,PSL,66116
1673,2007-10-21,parliament,PL43,Lubuskie,2,SAMOOBRONA,13308
1674,2007-10-21,parliament,PL43,Lubuskie,2,SPATRIOTYCZNA,0
1675,2007-10-21,parliament,PL51,Dolnośląskie,0,eligible_voters,11727315
1676,2007-10-21,parliament,PL51,Dolnośląskie,1,issued_ballots,6283300
1677,2007-10-21,parliament,PL51,Dolnośląskie,2,LID,864260
1678,2007-10-21,parliament,PL51,Dolnośląskie,2,LPR,70060
1679,2007-10-21,parliament,PL51,Dolnośląskie,2,MN,0
1680,2007-10-21,parliament,PL51,Dolnośląskie,2,PIS,1731385
1681,2007-10-21,parliament,PL51,Dolnośląskie,2,PK,0
1682,2007-10-21,parliament,PL51,Dolnośląskie,2,PO,2977770
1683,2007-10-21,parliament,PL51,Dolnośląskie,2,PPP,60050
1684,2007-10-21,parliament,PL51,Dolnośląskie,2,PSL,373530
