,election_date,election_type,nuts_1_code,nuts_1_name,type,name,votes
2022,2004-06-13,european,DE8,Mecklenburg-Vorpommern,2,npd,83472.0
2023,2004-06-13,european,DE8,Mecklenburg-Vorpommern,2,oedp,5368.0
2024,2004-06-13,european,DE8,Mecklenburg-Vorpommern,2,pbc,11840.0
2025,2004-06-13,european,DE8,Mecklenburg-Vorpommern,2,pds,1046256.0
2026,2004-06-13,european,DE8,Mecklenburg-Vorpommern,2,psg,11224.0
2027,2004-06-13,european,DE8,Mecklenburg-Vorpommern,2,rep,49904.0
2028,2004-06-13,european,DE8,Mecklenburg-Vorpommern,2,spd,776360.0
2029,2004-06-13,european,DE8,Mecklenburg-Vorpommern,2,tierschutz,74064.0
2030,2004-06-13,european,DE8,Mecklenburg-Vorpommern,2,unabhaengige,19352.0
2031,2004-06-13,european,DE8,Mecklenburg-Vorpommern,2,zentrum,4768.0
2032,2004-06-13,european,DE9,Niedersachsen,0,eligible_voters,271669950.0
2033,2004-06-13,european,DE9,Niedersachsen,1,issued_ballots,108881910.0
2034,2004-06-13,european,DE9,Niedersachsen,2,aufbruch,107325.0
2035,2004-06-13,european,DE9,Niedersachsen,2,bp,0.0
2036,2004-06-13,european,DE9,Niedersachsen,2,bueso,61605.0
2037,2004-06-13,european,DE9,Niedersachsen,2,cdu,48716685.0
2038,2004-06-13,european,DE9,Niedersachsen,2,cm,137160.0
2039,2004-06-13,european,DE9,Niedersachsen,2,csu,0.0
2040,2004-06-13,european,DE9,Niedersachsen,2,deutschland,422775.0
2041,2004-06-13,european,DE9,Niedersachsen,2,dkp,115605.0
2042,2004-06-13,european,DE9,Niedersachsen,2,dp,275670.0
2043,2004-06-13,european,DE9,Niedersachsen,2,familie,703125.0
2044,2004-06-13,european,DE9,Niedersachsen,2,fdp,6719490.0
2045,2004-06-13,european,DE9,Niedersachsen,2,frauen,359730.0
2046,2004-06-13,european,DE9,Niedersachsen,2,graue,1082025.0
2047,2004-06-13,european,DE9,Niedersachsen,2,gruene,13028400.0
2048,2004-06-13,european,DE9,Niedersachsen,2,npd,784665.0
2049,2004-06-13,european,DE9,Niedersachsen,2,oedp,150885.0
2050,2004-06-13,european,DE9,Niedersachsen,2,pbc,349830.0
2051,2004-06-13,european,DE9,Niedersachsen,2,pds,1912545.0
2052,2004-06-13,european,DE9,Niedersachsen,2,psg,73890.0
2053,2004-06-13,european,DE9,Niedersachsen,2,rep,1012635.0
2054,2004-06-13,european,DE9,Niedersachsen,2,spd,29786850.0
2055,2004-06-13,european,DE9,Niedersachsen,2,tierschutz,1045665.0
2056,2004-06-13,european,DE9,Niedersachsen,2,unabhaengige,189990.0
2057,2004-06-13,european,DE9,Niedersachsen,2,zentrum,78525.0
2058,2004-06-13,european,DEA,Nordrhein-Westfalen,0,eligible_voters,698899204.1902493
2059,2004-06-13,european,DEA,Nordrhein-Westfalen,1,issued_ballots,292177798.0886775
2060,2004-06-13,european,DEA,Nordrhein-Westfalen,2,aufbruch,278198.86420052225
2061,2004-06-13,european,DEA,Nordrhein-Westfalen,2,bp,0.0
2062,2004-06-13,european,DEA,Nordrhein-Westfalen,2,bueso,167825.81911253036
2063,2004-06-13,european,DEA,Nordrhein-Westfalen,2,cdu,127832847.2120223
2064,2004-06-13,european,DEA,Nordrhein-Westfalen,2,cm,418994.340174915
2065,2004-06-13,european,DEA,Nordrhein-Westfalen,2,csu,0.0
2066,2004-06-13,european,DEA,Nordrhein-Westfalen,2,deutschland,1236756.8783508865
2067,2004-06-13,european,DEA,Nordrhein-Westfalen,2,dkp,364704.7216938583
2068,2004-06-13,european,DEA,Nordrhein-Westfalen,2,dp,567065.6507306518
2069,2004-06-13,european,DEA,Nordrhein-Westfalen,2,familie,2113254.693834583
2070,2004-06-13,european,DEA,Nordrhein-Westfalen,2,fdp,21013271.32868427
2071,2004-06-13,european,DEA,Nordrhein-Westfalen,2,frauen,1286296.7546175628
2072,2004-06-13,european,DEA,Nordrhein-Westfalen,2,graue,3787582.6051540608
2073,2004-06-13,european,DEA,Nordrhein-Westfalen,2,gruene,36341609.0064401
2074,2004-06-13,european,DEA,Nordrhein-Westfalen,2,npd,1740867.446626085
2075,2004-06-13,european,DEA,Nordrhein-Westfalen,2,oedp,601453.580761587
2076,2004-06-13,european,DEA,Nordrhein-Westfalen,2,pbc,840995.5747285101
2077,2004-06-13,european,DEA,Nordrhein-Westfalen,2,pds,6685024.3244778095
2078,2004-06-13,european,DEA,Nordrhein-Westfalen,2,psg,211777.8280981255
2079,2004-06-13,european,DEA,Nordrhein-Westfalen,2,rep,3665605.2573225666
2080,2004-06-13,european,DEA,Nordrhein-Westfalen,2,spd,73470978.5457839
2081,2004-06-13,european,DEA,Nordrhein-Westfalen,2,tierschutz,3340061.2530196235
2082,2004-06-13,european,DEA,Nordrhein-Westfalen,2,unabhaengige,574846.5328277085
2083,2004-06-13,european,DEA,Nordrhein-Westfalen,2,zentrum,350103.7611242591
2084,2004-06-13,european,DEB,Rheinland-Pfalz,0,eligible_voters,118712841.89702858
2085,2004-06-13,european,DEB,Rheinland-Pfalz,1,issued_ballots,66221351.84165058
2086,2004-06-13,european,DEB,Rheinland-Pfalz,2,aufbruch,95446.68459858865
2087,2004-06-13,european,DEB,Rheinland-Pfalz,2,bp,13140.0
2088,2004-06-13,european,DEB,Rheinland-Pfalz,2,bueso,35057.20806303598
2089,2004-06-13,european,DEB,Rheinland-Pfalz,2,cdu,29200921.520458214
2090,2004-06-13,european,DEB,Rheinland-Pfalz,2,cm,112818.01348058606
2091,2004-06-13,european,DEB,Rheinland-Pfalz,2,csu,820800.0
2092,2004-06-13,european,DEB,Rheinland-Pfalz,2,deutschland,357949.1813550204
2093,2004-06-13,european,DEB,Rheinland-Pfalz,2,dkp,67444.85908673776
2094,2004-06-13,european,DEB,Rheinland-Pfalz,2,dp,136370.0403151799
2095,2004-06-13,european,DEB,Rheinland-Pfalz,2,familie,688884.5908673776
2096,2004-06-13,european,DEB,Rheinland-Pfalz,2,fdp,4241786.41777159
2097,2004-06-13,european,DEB,Rheinland-Pfalz,2,frauen,358690.7920635423
2098,2004-06-13,european,DEB,Rheinland-Pfalz,2,graue,627961.906268789
2099,2004-06-13,european,DEB,Rheinland-Pfalz,2,gruene,6087340.726179551
2100,2004-06-13,european,DEB,Rheinland-Pfalz,2,npd,471057.47666213097
2101,2004-06-13,european,DEB,Rheinland-Pfalz,2,oedp,228786.36245688426
2102,2004-06-13,european,DEB,Rheinland-Pfalz,2,pbc,229338.89940191765
2103,2004-06-13,european,DEB,Rheinland-Pfalz,2,pds,779845.7183000538
2104,2004-06-13,european,DEB,Rheinland-Pfalz,2,psg,55782.09398436758
2105,2004-06-13,european,DEB,Rheinland-Pfalz,2,rep,1608755.5439384829
2106,2004-06-13,european,DEB,Rheinland-Pfalz,2,spd,15977957.48185184
2107,2004-06-13,european,DEB,Rheinland-Pfalz,2,tierschutz,1008720.6983323313
2108,2004-06-13,european,DEB,Rheinland-Pfalz,2,unabhaengige,154095.1947090282
2109,2004-06-13,european,DEB,Rheinland-Pfalz,2,zentrum,61830.71143318249
2110,2004-06-13,european,DEC,Saarland,0,eligible_voters,4682442.0
2111,2004-06-13,european,DEC,Saarland,1,issued_ballots,2605620.0
2112,2004-06-13,european,DEC,Saarland,2,aufbruch,4014.0
2113,2004-06-13,european,DEC,Saarland,2,bp,1062.0
2114,2004-06-13,european,DEC,Saarland,2,bueso,1296.0
2115,2004-06-13,european,DEC,Saarland,2,cdu,1017504.0
2116,2004-06-13,european,DEC,Saarland,2,cm,5568.0
2117,2004-06-13,european,DEC,Saarland,2,csu,104718.0
2118,2004-06-13,european,DEC,Saarland,2,deutschland,10332.0
2119,2004-06-13,european,DEC,Saarland,2,dkp,5160.0
2120,2004-06-13,european,DEC,Saarland,2,dp,6252.0
2121,2004-06-13,european,DEC,Saarland,2,familie,58872.0
2122,2004-06-13,european,DEC,Saarland,2,fdp,109560.0
2123,2004-06-13,european,DEC,Saarland,2,frauen,11814.0
2124,2004-06-13,european,DEC,Saarland,2,graue,35928.0
2125,2004-06-13,european,DEC,Saarland,2,gruene,198732.0
2126,2004-06-13,european,DEC,Saarland,2,npd,41538.0
2127,2004-06-13,european,DEC,Saarland,2,oedp,8736.0
2128,2004-06-13,european,DEC,Saarland,2,pbc,3732.0
2129,2004-06-13,european,DEC,Saarland,2,pds,46380.0
2130,2004-06-13,european,DEC,Saarland,2,psg,2574.0
2131,2004-06-13,european,DEC,Saarland,2,rep,31104.0
2132,2004-06-13,european,DEC,Saarland,2,spd,694464.0
2133,2004-06-13,european,DEC,Saarland,2,tierschutz,36390.0
2134,2004-06-13,european,DEC,Saarland,2,unabhaengige,5574.0
2135,2004-06-13,european,DEC,Saarland,2,zentrum,2196.0
2136,2004-06-13,european,DED,Sachsen,0,eligible_voters,46311200.0
2137,2004-06-13,european,DED,Sachsen,1,issued_ballots,21361652.0
2138,2004-06-13,european,DED,Sachsen,2,aufbruch,83993.0
2139,2004-06-13,european,DED,Sachsen,2,bp,0.0
2140,2004-06-13,european,DED,Sachsen,2,bueso,43914.0
2141,2004-06-13,european,DED,Sachsen,2,cdu,7418086.0
2142,2004-06-13,european,DED,Sachsen,2,cm,66066.0
2143,2004-06-13,european,DED,Sachsen,2,csu,0.0
2144,2004-06-13,european,DED,Sachsen,2,deutschland,159861.0
2145,2004-06-13,european,DED,Sachsen,2,dkp,42419.0
2146,2004-06-13,european,DED,Sachsen,2,dp,66846.0
2147,2004-06-13,european,DED,Sachsen,2,familie,456716.0
2148,2004-06-13,european,DED,Sachsen,2,fdp,1052571.0
2149,2004-06-13,european,DED,Sachsen,2,frauen,178659.0
2150,2004-06-13,european,DED,Sachsen,2,graue,280709.0
2151,2004-06-13,european,DED,Sachsen,2,gruene,1234467.0
2152,2004-06-13,european,DED,Sachsen,2,npd,662467.0
2153,2004-06-13,european,DED,Sachsen,2,oedp,34073.0
2154,2004-06-13,european,DED,Sachsen,2,pbc,143715.0
2155,2004-06-13,european,DED,Sachsen,2,pds,4773548.0
2156,2004-06-13,european,DED,Sachsen,2,psg,45110.0
2157,2004-06-13,european,DED,Sachsen,2,rep,686998.0
2158,2004-06-13,european,DED,Sachsen,2,spd,2423941.0
2159,2004-06-13,european,DED,Sachsen,2,tierschutz,337220.0
2160,2004-06-13,european,DED,Sachsen,2,unabhaengige,96083.0
2161,2004-06-13,european,DED,Sachsen,2,zentrum,21567.0
2162,2004-06-13,european,DEE,Sachsen-Anhalt,0,eligible_voters,27959624.0
2163,2004-06-13,european,DEE,Sachsen-Anhalt,1,issued_ballots,11812038.0
2164,2004-06-13,european,DEE,Sachsen-Anhalt,2,aufbruch,45248.0
2165,2004-06-13,european,DEE,Sachsen-Anhalt,2,bp,0.0
2166,2004-06-13,european,DEE,Sachsen-Anhalt,2,bueso,25746.0
2167,2004-06-13,european,DEE,Sachsen-Anhalt,2,cdu,3795316.0
2168,2004-06-13,european,DEE,Sachsen-Anhalt,2,cm,29120.0
2169,2004-06-13,european,DEE,Sachsen-Anhalt,2,csu,0.0
2170,2004-06-13,european,DEE,Sachsen-Anhalt,2,deutschland,77350.0
2171,2004-06-13,european,DEE,Sachsen-Anhalt,2,dkp,34986.0
2172,2004-06-13,european,DEE,Sachsen-Anhalt,2,dp,52304.0
2173,2004-06-13,european,DEE,Sachsen-Anhalt,2,familie,230678.0
2174,2004-06-13,european,DEE,Sachsen-Anhalt,2,fdp,592046.0
2175,2004-06-13,european,DEE,Sachsen-Anhalt,2,frauen,113274.0
2176,2004-06-13,european,DEE,Sachsen-Anhalt,2,graue,155008.0
2177,2004-06-13,european,DEE,Sachsen-Anhalt,2,gruene,497966.0
2178,2004-06-13,european,DEE,Sachsen-Anhalt,2,npd,176638.0
2179,2004-06-13,european,DEE,Sachsen-Anhalt,2,oedp,23828.0
2180,2004-06-13,european,DEE,Sachsen-Anhalt,2,pbc,31178.0
2181,2004-06-13,european,DEE,Sachsen-Anhalt,2,pds,2638790.0
2182,2004-06-13,european,DEE,Sachsen-Anhalt,2,psg,31080.0
2183,2004-06-13,european,DEE,Sachsen-Anhalt,2,rep,186480.0
2184,2004-06-13,european,DEE,Sachsen-Anhalt,2,spd,2034578.0
2185,2004-06-13,european,DEE,Sachsen-Anhalt,2,tierschutz,215642.0
2186,2004-06-13,european,DEE,Sachsen-Anhalt,2,unabhaengige,39452.0
2187,2004-06-13,european,DEE,Sachsen-Anhalt,2,zentrum,17388.0
2188,2004-06-13,european,DEF,Schleswig-Holstein,0,eligible_voters,33614580.0
2189,2004-06-13,european,DEF,Schleswig-Holstein,1,issued_ballots,12649350.0
2190,2004-06-13,european,DEF,Schleswig-Holstein,2,aufbruch,12390.0
2191,2004-06-13,european,DEF,Schleswig-Holstein,2,bp,0.0
2192,2004-06-13,european,DEF,Schleswig-Holstein,2,bueso,8205.0
2193,2004-06-13,european,DEF,Schleswig-Holstein,2,cdu,5778000.0
2194,2004-06-13,european,DEF,Schleswig-Holstein,2,cm,14730.0
2195,2004-06-13,european,DEF,Schleswig-Holstein,2,csu,0.0
2196,2004-06-13,european,DEF,Schleswig-Holstein,2,deutschland,38865.0
2197,2004-06-13,european,DEF,Schleswig-Holstein,2,dkp,15420.0
2198,2004-06-13,european,DEF,Schleswig-Holstein,2,dp,24075.0
2199,2004-06-13,european,DEF,Schleswig-Holstein,2,familie,96780.0
2200,2004-06-13,european,DEF,Schleswig-Holstein,2,fdp,760530.0
2201,2004-06-13,european,DEF,Schleswig-Holstein,2,frauen,41865.0
2202,2004-06-13,european,DEF,Schleswig-Holstein,2,graue,190065.0
2203,2004-06-13,european,DEF,Schleswig-Holstein,2,gruene,1578945.0
2204,2004-06-13,european,DEF,Schleswig-Holstein,2,npd,71775.0
2205,2004-06-13,european,DEF,Schleswig-Holstein,2,oedp,17655.0
2206,2004-06-13,european,DEF,Schleswig-Holstein,2,pbc,31200.0
2207,2004-06-13,european,DEF,Schleswig-Holstein,2,pds,220935.0
2208,2004-06-13,european,DEF,Schleswig-Holstein,2,psg,8550.0
2209,2004-06-13,european,DEF,Schleswig-Holstein,2,rep,71550.0
2210,2004-06-13,european,DEF,Schleswig-Holstein,2,spd,3218850.0
2211,2004-06-13,european,DEF,Schleswig-Holstein,2,tierschutz,149475.0
2212,2004-06-13,european,DEF,Schleswig-Holstein,2,unabhaengige,19830.0
2213,2004-06-13,european,DEF,Schleswig-Holstein,2,zentrum,8460.0
2214,2004-06-13,european,DEG,Thüringen,0,eligible_voters,45275120.0
2215,2004-06-13,european,DEG,Thüringen,1,issued_ballots,23972476.0
2216,2004-06-13,european,DEG,Thüringen,2,aufbruch,68134.0
2217,2004-06-13,european,DEG,Thüringen,2,bp,0.0
2218,2004-06-13,european,DEG,Thüringen,2,bueso,47586.0
2219,2004-06-13,european,DEG,Thüringen,2,cdu,8701572.0
2220,2004-06-13,european,DEG,Thüringen,2,cm,28138.0
2221,2004-06-13,european,DEG,Thüringen,2,csu,0.0
2222,2004-06-13,european,DEG,Thüringen,2,deutschland,189156.0
2223,2004-06-13,european,DEG,Thüringen,2,dkp,42064.0
2224,2004-06-13,european,DEG,Thüringen,2,dp,65890.0
2225,2004-06-13,european,DEG,Thüringen,2,familie,367004.0
2226,2004-06-13,european,DEG,Thüringen,2,fdp,1015366.0
2227,2004-06-13,european,DEG,Thüringen,2,frauen,228778.0
2228,2004-06-13,european,DEG,Thüringen,2,graue,237160.0
2229,2004-06-13,european,DEG,Thüringen,2,gruene,1244584.0
2230,2004-06-13,european,DEG,Thüringen,2,npd,393228.0
2231,2004-06-13,european,DEG,Thüringen,2,oedp,43428.0
2232,2004-06-13,european,DEG,Thüringen,2,pbc,42372.0
2233,2004-06-13,european,DEG,Thüringen,2,pds,5789146.0
2234,2004-06-13,european,DEG,Thüringen,2,psg,38808.0
2235,2004-06-13,european,DEG,Thüringen,2,rep,503294.0
2236,2004-06-13,european,DEG,Thüringen,2,spd,3595702.0
2237,2004-06-13,european,DEG,Thüringen,2,tierschutz,343684.0
2238,2004-06-13,european,DEG,Thüringen,2,unabhaengige,82830.0
2239,2004-06-13,european,DEG,Thüringen,2,zentrum,24442.0
2240,2005-09-18,parliament,DE1,Baden-Württemberg,0,eligible_voters,319546216.0
2241,2005-09-18,parliament,DE1,Baden-Württemberg,1,issued_ballots,250683224.0
2242,2005-09-18,parliament,DE1,Baden-Württemberg,2,50plus,0.0
2243,2005-09-18,parliament,DE1,Baden-Württemberg,2,agfg,0.0
2244,2005-09-18,parliament,DE1,Baden-Württemberg,2,appd,0.0
2245,2005-09-18,parliament,DE1,Baden-Württemberg,2,bp,0.0
2246,2005-09-18,parliament,DE1,Baden-Württemberg,2,bueso,174240.0
2247,2005-09-18,parliament,DE1,Baden-Württemberg,2,cdu,96975912.0
2248,2005-09-18,parliament,DE1,Baden-Württemberg,2,csu,0.0
2249,2005-09-18,parliament,DE1,Baden-Württemberg,2,deutschland,11924.0
2250,2005-09-18,parliament,DE1,Baden-Württemberg,2,familie,1871452.0
2251,2005-09-18,parliament,DE1,Baden-Württemberg,2,fdp,29331192.0
2252,2005-09-18,parliament,DE1,Baden-Württemberg,2,frauen,0.0
2253,2005-09-18,parliament,DE1,Baden-Württemberg,2,graue,1187868.0
2254,2005-09-18,parliament,DE1,Baden-Württemberg,2,gruene,25860824.0
2255,2005-09-18,parliament,DE1,Baden-Württemberg,2,linke,9330552.0
2256,2005-09-18,parliament,DE1,Baden-Württemberg,2,mlpd,232936.0
2257,2005-09-18,parliament,DE1,Baden-Württemberg,2,npd,2742916.0
2258,2005-09-18,parliament,DE1,Baden-Württemberg,2,offensived,0.0
2259,2005-09-18,parliament,DE1,Baden-Württemberg,2,partei,0.0
2260,2005-09-18,parliament,DE1,Baden-Württemberg,2,pbc,1357840.0
2261,2005-09-18,parliament,DE1,Baden-Württemberg,2,prodm,0.0
2262,2005-09-18,parliament,DE1,Baden-Württemberg,2,psg,5368.0
2263,2005-09-18,parliament,DE1,Baden-Württemberg,2,rep,2672780.0
2264,2005-09-18,parliament,DE1,Baden-Württemberg,2,spd,74589416.0
2265,2005-09-18,parliament,DE1,Baden-Württemberg,2,tierschutz,70136.0
2266,2005-09-18,parliament,DE1,Baden-Württemberg,2,zentrum,31548.0
2267,2005-09-18,parliament,DE2,Bayern,0,eligible_voters,876483648.0
2268,2005-09-18,parliament,DE2,Bayern,1,issued_ballots,682335936.0
2269,2005-09-18,parliament,DE2,Bayern,2,50plus,0.0
2270,2005-09-18,parliament,DE2,Bayern,2,agfg,0.0
2271,2005-09-18,parliament,DE2,Bayern,2,appd,0.0
2272,2005-09-18,parliament,DE2,Bayern,2,bp,3374592.0
2273,2005-09-18,parliament,DE2,Bayern,2,bueso,517536.0
2274,2005-09-18,parliament,DE2,Bayern,2,cdu,2649696.0
2275,2005-09-18,parliament,DE2,Bayern,2,csu,328662336.0
2276,2005-09-18,parliament,DE2,Bayern,2,deutschland,0.0
2277,2005-09-18,parliament,DE2,Bayern,2,familie,4347456.0
2278,2005-09-18,parliament,DE2,Bayern,2,fdp,64044480.0
2279,2005-09-18,parliament,DE2,Bayern,2,frauen,1631808.0
2280,2005-09-18,parliament,DE2,Bayern,2,graue,2100576.0
2281,2005-09-18,parliament,DE2,Bayern,2,gruene,53247840.0
2282,2005-09-18,parliament,DE2,Bayern,2,linke,23360832.0
2283,2005-09-18,parliament,DE2,Bayern,2,mlpd,325536.0
2284,2005-09-18,parliament,DE2,Bayern,2,npd,8964960.0
2285,2005-09-18,parliament,DE2,Bayern,2,offensived,0.0
2286,2005-09-18,parliament,DE2,Bayern,2,partei,0.0
2287,2005-09-18,parliament,DE2,Bayern,2,pbc,1647168.0
2288,2005-09-18,parliament,DE2,Bayern,2,prodm,0.0
2289,2005-09-18,parliament,DE2,Bayern,2,psg,0.0
2290,2005-09-18,parliament,DE2,Bayern,2,rep,7001760.0
2291,2005-09-18,parliament,DE2,Bayern,2,spd,172218048.0
2292,2005-09-18,parliament,DE2,Bayern,2,tierschutz,0.0
2293,2005-09-18,parliament,DE2,Bayern,2,zentrum,0.0
2294,2005-09-18,parliament,DE3,Berlin,0,eligible_voters,2438902.0
2295,2005-09-18,parliament,DE3,Berlin,1,issued_ballots,1887397.0
2296,2005-09-18,parliament,DE3,Berlin,2,50plus,0.0
2297,2005-09-18,parliament,DE3,Berlin,2,agfg,0.0
2298,2005-09-18,parliament,DE3,Berlin,2,appd,2914.0
2299,2005-09-18,parliament,DE3,Berlin,2,bp,0.0
2300,2005-09-18,parliament,DE3,Berlin,2,bueso,3494.0
2301,2005-09-18,parliament,DE3,Berlin,2,cdu,408715.0
2302,2005-09-18,parliament,DE3,Berlin,2,csu,0.0
2303,2005-09-18,parliament,DE3,Berlin,2,deutschland,0.0
2304,2005-09-18,parliament,DE3,Berlin,2,familie,0.0
2305,2005-09-18,parliament,DE3,Berlin,2,fdp,152157.0
2306,2005-09-18,parliament,DE3,Berlin,2,frauen,8620.0
2307,2005-09-18,parliament,DE3,Berlin,2,graue,35119.0
2308,2005-09-18,parliament,DE3,Berlin,2,gruene,254546.0
2309,2005-09-18,parliament,DE3,Berlin,2,linke,303630.0
2310,2005-09-18,parliament,DE3,Berlin,2,mlpd,1254.0
2311,2005-09-18,parliament,DE3,Berlin,2,npd,29070.0
2312,2005-09-18,parliament,DE3,Berlin,2,offensived,0.0
2313,2005-09-18,parliament,DE3,Berlin,2,partei,7873.0
2314,2005-09-18,parliament,DE3,Berlin,2,pbc,0.0
2315,2005-09-18,parliament,DE3,Berlin,2,prodm,0.0
2316,2005-09-18,parliament,DE3,Berlin,2,psg,1623.0
2317,2005-09-18,parliament,DE3,Berlin,2,rep,9947.0
2318,2005-09-18,parliament,DE3,Berlin,2,spd,637674.0
2319,2005-09-18,parliament,DE3,Berlin,2,tierschutz,0.0
2320,2005-09-18,parliament,DE3,Berlin,2,zentrum,0.0
2321,2005-09-18,parliament,DE4,Brandenburg,0,eligible_voters,41256306.566208
2322,2005-09-18,parliament,DE4,Brandenburg,1,issued_ballots,30977395.524288
2323,2005-09-18,parliament,DE4,Brandenburg,2,50plus,175602.6288
2324,2005-09-18,parliament,DE4,Brandenburg,2,agfg,0.0
2325,2005-09-18,parliament,DE4,Brandenburg,2,appd,0.0
2326,2005-09-18,parliament,DE4,Brandenburg,2,bp,0.0
2327,2005-09-18,parliament,DE4,Brandenburg,2,bueso,1152.0
2328,2005-09-18,parliament,DE4,Brandenburg,2,cdu,6972257.779776
2329,2005-09-18,parliament,DE4,Brandenburg,2,csu,0.0
2330,2005-09-18,parliament,DE4,Brandenburg,2,deutschland,6120.0
2331,2005-09-18,parliament,DE4,Brandenburg,2,familie,20430.0
2332,2005-09-18,parliament,DE4,Brandenburg,2,fdp,2252498.928768
2333,2005-09-18,parliament,DE4,Brandenburg,2,frauen,0.0
2334,2005-09-18,parliament,DE4,Brandenburg,2,graue,258580.70784
2335,2005-09-18,parliament,DE4,Brandenburg,2,gruene,1589521.181184
2336,2005-09-18,parliament,DE4,Brandenburg,2,linke,7086039.380928
2337,2005-09-18,parliament,DE4,Brandenburg,2,mlpd,60051.138048
2338,2005-09-18,parliament,DE4,Brandenburg,2,npd,882243.91584
2339,2005-09-18,parliament,DE4,Brandenburg,2,offensived,0.0
2340,2005-09-18,parliament,DE4,Brandenburg,2,partei,0.0
2341,2005-09-18,parliament,DE4,Brandenburg,2,pbc,12312.0
2342,2005-09-18,parliament,DE4,Brandenburg,2,prodm,0.0
2343,2005-09-18,parliament,DE4,Brandenburg,2,psg,1872.0
2344,2005-09-18,parliament,DE4,Brandenburg,2,rep,22662.0
2345,2005-09-18,parliament,DE4,Brandenburg,2,spd,11093456.745216
2346,2005-09-18,parliament,DE4,Brandenburg,2,tierschutz,24516.0
2347,2005-09-18,parliament,DE4,Brandenburg,2,zentrum,1692.0
2348,2005-09-18,parliament,DE5,Bremen,0,eligible_voters,972950.0
2349,2005-09-18,parliament,DE5,Bremen,1,issued_ballots,734564.0
2350,2005-09-18,parliament,DE5,Bremen,2,50plus,0.0
2351,2005-09-18,parliament,DE5,Bremen,2,agfg,0.0
2352,2005-09-18,parliament,DE5,Bremen,2,appd,0.0
2353,2005-09-18,parliament,DE5,Bremen,2,bp,0.0
2354,2005-09-18,parliament,DE5,Bremen,2,bueso,0.0
2355,2005-09-18,parliament,DE5,Bremen,2,cdu,164778.0
2356,2005-09-18,parliament,DE5,Bremen,2,csu,0.0
2357,2005-09-18,parliament,DE5,Bremen,2,deutschland,0.0
2358,2005-09-18,parliament,DE5,Bremen,2,familie,0.0
2359,2005-09-18,parliament,DE5,Bremen,2,fdp,58658.0
2360,2005-09-18,parliament,DE5,Bremen,2,frauen,2904.0
2361,2005-09-18,parliament,DE5,Bremen,2,graue,7694.0
2362,2005-09-18,parliament,DE5,Bremen,2,gruene,103200.0
2363,2005-09-18,parliament,DE5,Bremen,2,linke,61140.0
2364,2005-09-18,parliament,DE5,Bremen,2,mlpd,566.0
2365,2005-09-18,parliament,DE5,Bremen,2,npd,10682.0
2366,2005-09-18,parliament,DE5,Bremen,2,offensived,0.0
2367,2005-09-18,parliament,DE5,Bremen,2,partei,0.0
2368,2005-09-18,parliament,DE5,Bremen,2,pbc,2166.0
2369,2005-09-18,parliament,DE5,Bremen,2,prodm,1322.0
2370,2005-09-18,parliament,DE5,Bremen,2,psg,0.0
2371,2005-09-18,parliament,DE5,Bremen,2,rep,0.0
2372,2005-09-18,parliament,DE5,Bremen,2,spd,310732.0
2373,2005-09-18,parliament,DE5,Bremen,2,tierschutz,0.0
2374,2005-09-18,parliament,DE5,Bremen,2,zentrum,0.0
2375,2005-09-18,parliament,DE6,Hamburg,0,eligible_voters,1230717.0
2376,2005-09-18,parliament,DE6,Hamburg,1,issued_ballots,954153.0
2377,2005-09-18,parliament,DE6,Hamburg,2,50plus,0.0
2378,2005-09-18,parliament,DE6,Hamburg,2,agfg,0.0
2379,2005-09-18,parliament,DE6,Hamburg,2,appd,1319.0
2380,2005-09-18,parliament,DE6,Hamburg,2,bp,0.0
2381,2005-09-18,parliament,DE6,Hamburg,2,bueso,0.0
2382,2005-09-18,parliament,DE6,Hamburg,2,cdu,272418.0
2383,2005-09-18,parliament,DE6,Hamburg,2,csu,0.0
2384,2005-09-18,parliament,DE6,Hamburg,2,deutschland,0.0
2385,2005-09-18,parliament,DE6,Hamburg,2,familie,0.0
2386,2005-09-18,parliament,DE6,Hamburg,2,fdp,84593.0
2387,2005-09-18,parliament,DE6,Hamburg,2,frauen,0.0
2388,2005-09-18,parliament,DE6,Hamburg,2,graue,0.0
2389,2005-09-18,parliament,DE6,Hamburg,2,gruene,140751.0
2390,2005-09-18,parliament,DE6,Hamburg,2,linke,59463.0
2391,2005-09-18,parliament,DE6,Hamburg,2,mlpd,441.0
2392,2005-09-18,parliament,DE6,Hamburg,2,npd,9463.0
2393,2005-09-18,parliament,DE6,Hamburg,2,offensived,0.0
2394,2005-09-18,parliament,DE6,Hamburg,2,partei,2506.0
2395,2005-09-18,parliament,DE6,Hamburg,2,pbc,0.0
2396,2005-09-18,parliament,DE6,Hamburg,2,prodm,0.0
2397,2005-09-18,parliament,DE6,Hamburg,2,psg,0.0
2398,2005-09-18,parliament,DE6,Hamburg,2,rep,0.0
2399,2005-09-18,parliament,DE6,Hamburg,2,spd,365546.0
2400,2005-09-18,parliament,DE6,Hamburg,2,tierschutz,6864.0
2401,2005-09-18,parliament,DE6,Hamburg,2,zentrum,0.0
2402,2005-09-18,parliament,DE7,Hessen,0,eligible_voters,113672286.0
2403,2005-09-18,parliament,DE7,Hessen,1,issued_ballots,89726728.0
2404,2005-09-18,parliament,DE7,Hessen,2,50plus,0.0
2405,2005-09-18,parliament,DE7,Hessen,2,agfg,0.0
