,election_date,election_type,nuts_2_code,nuts_2_name,type,name,votes
259,2009-06-07,european,HU21,Közép-Dunántúl,2,MDF,50805.0
260,2009-06-07,european,HU21,Közép-Dunántúl,2,MSZP,164565.0
261,2009-06-07,european,HU21,Közép-Dunántúl,2,MUNKÁSPÁRT,8400.0
262,2009-06-07,european,HU21,Közép-Dunántúl,2,SZDSZ,15774.0
263,2009-06-07,european,HU22,Nyugat-Dunántúl,0,eligible_voters,2415711.0
264,2009-06-07,european,HU22,Nyugat-Dunántúl,1,issued_ballots,909666.0
265,2009-06-07,european,HU22,Nyugat-Dunántúl,2,FIDESZ-KDNP,587793.0
266,2009-06-07,european,HU22,Nyugat-Dunántúl,2,JOBBIK,102780.0
267,2009-06-07,european,HU22,Nyugat-Dunántúl,2,LMP-HP,16050.0
268,2009-06-07,european,HU22,Nyugat-Dunántúl,2,MCF ROMA Ö.,1653.0
269,2009-06-07,european,HU22,Nyugat-Dunántúl,2,MDF,47181.0
270,2009-06-07,european,HU22,Nyugat-Dunántúl,2,MSZP,127506.0
271,2009-06-07,european,HU22,Nyugat-Dunántúl,2,MUNKÁSPÁRT,5688.0
272,2009-06-07,european,HU22,Nyugat-Dunántúl,2,SZDSZ,13251.0
273,2009-06-07,european,HU23,Dél-Dunántúl,0,eligible_voters,2337291.0
274,2009-06-07,european,HU23,Dél-Dunántúl,1,issued_ballots,778551.0
275,2009-06-07,european,HU23,Dél-Dunántúl,2,FIDESZ-KDNP,482817.0
276,2009-06-07,european,HU23,Dél-Dunántúl,2,JOBBIK,85161.0
277,2009-06-07,european,HU23,Dél-Dunántúl,2,LMP-HP,15150.0
278,2009-06-07,european,HU23,Dél-Dunántúl,2,MCF ROMA Ö.,3705.0
279,2009-06-07,european,HU23,Dél-Dunántúl,2,MDF,36978.0
280,2009-06-07,european,HU23,Dél-Dunántúl,2,MSZP,130617.0
281,2009-06-07,european,HU23,Dél-Dunántúl,2,MUNKÁSPÁRT,6561.0
282,2009-06-07,european,HU23,Dél-Dunántúl,2,SZDSZ,10971.0
283,2009-06-07,european,HU31,Észak-Magyarország,0,eligible_voters,2964819.0
284,2009-06-07,european,HU31,Észak-Magyarország,1,issued_ballots,1000773.0
285,2009-06-07,european,HU31,Észak-Magyarország,2,FIDESZ-KDNP,497967.0
286,2009-06-07,european,HU31,Észak-Magyarország,2,JOBBIK,212166.0
287,2009-06-07,european,HU31,Észak-Magyarország,2,LMP-HP,15552.0
288,2009-06-07,european,HU31,Észak-Magyarország,2,MCF ROMA Ö.,8586.0
289,2009-06-07,european,HU31,Észak-Magyarország,2,MDF,42453.0
290,2009-06-07,european,HU31,Észak-Magyarország,2,MSZP,188196.0
291,2009-06-07,european,HU31,Észak-Magyarország,2,MUNKÁSPÁRT,13224.0
292,2009-06-07,european,HU31,Észak-Magyarország,2,SZDSZ,12864.0
293,2009-06-07,european,HU32,Észak-Alföld,0,eligible_voters,3591366.0
294,2009-06-07,european,HU32,Észak-Alföld,1,issued_ballots,1163406.0
295,2009-06-07,european,HU32,Észak-Alföld,2,FIDESZ-KDNP,662208.0
296,2009-06-07,european,HU32,Észak-Alföld,2,JOBBIK,208308.0
297,2009-06-07,european,HU32,Észak-Alföld,2,LMP-HP,18171.0
298,2009-06-07,european,HU32,Észak-Alföld,2,MCF ROMA Ö.,14355.0
299,2009-06-07,european,HU32,Észak-Alföld,2,MDF,54453.0
300,2009-06-07,european,HU32,Észak-Alföld,2,MSZP,166758.0
301,2009-06-07,european,HU32,Észak-Alföld,2,MUNKÁSPÁRT,12810.0
302,2009-06-07,european,HU32,Észak-Alföld,2,SZDSZ,13563.0
303,2009-06-07,european,HU33,Dél-Alföld,0,eligible_voters,3222735.0
304,2009-06-07,european,HU33,Dél-Alföld,1,issued_ballots,1075239.0
305,2009-06-07,european,HU33,Dél-Alföld,2,FIDESZ-KDNP,648003.0
306,2009-06-07,european,HU33,Dél-Alföld,2,JOBBIK,144951.0
307,2009-06-07,european,HU33,Dél-Alföld,2,LMP-HP,20136.0
308,2009-06-07,european,HU33,Dél-Alföld,2,MCF ROMA Ö.,4077.0
309,2009-06-07,european,HU33,Dél-Alföld,2,MDF,52476.0
310,2009-06-07,european,HU33,Dél-Alföld,2,MSZP,167349.0
311,2009-06-07,european,HU33,Dél-Alföld,2,MUNKÁSPÁRT,12075.0
312,2009-06-07,european,HU33,Dél-Alföld,2,SZDSZ,16407.0
313,2010-04-11,parliament,HU11,Budapest,0,eligible_voters,1341189.0
314,2010-04-11,parliament,HU11,Budapest,1,issued_ballots,949341.0
315,2010-04-11,parliament,HU11,Budapest,2,FIDESZ-KDNP,436442.0
316,2010-04-11,parliament,HU11,Budapest,2,JOBBIK,102138.0
317,2010-04-11,parliament,HU11,Budapest,2,LEHET MÁS A POLITIKA,120714.0
318,2010-04-11,parliament,HU11,Budapest,2,MAGYAR DEMOKRATA FÓRUM,44265.0
319,2010-04-11,parliament,HU11,Budapest,2,MSZP,238672.0
320,2010-04-11,parliament,HU12,Pest,0,eligible_voters,942752.0
321,2010-04-11,parliament,HU12,Pest,1,issued_ballots,631490.0
322,2010-04-11,parliament,HU12,Pest,2,CIVIL MOZGALOM,11832.0
323,2010-04-11,parliament,HU12,Pest,2,FIDESZ-KDNP,331954.0
324,2010-04-11,parliament,HU12,Pest,2,JOBBIK,103689.0
325,2010-04-11,parliament,HU12,Pest,2,LEHET MÁS A POLITIKA,52410.0
326,2010-04-11,parliament,HU12,Pest,2,MAGYAR DEMOKRATA FÓRUM,17255.0
327,2010-04-11,parliament,HU12,Pest,2,MAGYAR SZOCIALISTA PÁRT,110329.0
328,2010-04-11,parliament,HU21,Közép-Dunántúl,0,eligible_voters,2657973.0
329,2010-04-11,parliament,HU21,Közép-Dunántúl,1,issued_ballots,1708443.0
330,2010-04-11,parliament,HU21,Közép-Dunántúl,2,CIVILEK,13785.0
331,2010-04-11,parliament,HU21,Közép-Dunántúl,2,FIDESZ - KDNP,323172.0
332,2010-04-11,parliament,HU21,Közép-Dunántúl,2,FIDESZ-KDNP,597816.0
333,2010-04-11,parliament,HU21,Közép-Dunántúl,2,JOBBIK,147087.0
334,2010-04-11,parliament,HU21,Közép-Dunántúl,2,Jobbik,107691.0
335,2010-04-11,parliament,HU21,Közép-Dunántúl,2,LEHET MÁS A POLITIKA,38787.0
336,2010-04-11,parliament,HU21,Közép-Dunántúl,2,LMP,46284.0
337,2010-04-11,parliament,HU21,Közép-Dunántúl,2,Lehet Más a Politika,40578.0
338,2010-04-11,parliament,HU21,Közép-Dunántúl,2,MAGYAR SZOCIALISTA PÁRT,108384.0
339,2010-04-11,parliament,HU21,Közép-Dunántúl,2,MDF,14736.0
340,2010-04-11,parliament,HU21,Közép-Dunántúl,2,MSZP,225693.0
341,2010-04-11,parliament,HU21,Közép-Dunántúl,2,Magyar Demokrata Fórum,32586.0
342,2010-04-11,parliament,HU22,Nyugat-Dunántúl,0,eligible_voters,2398071.0
343,2010-04-11,parliament,HU22,Nyugat-Dunántúl,1,issued_ballots,1577367.0
344,2010-04-11,parliament,HU22,Nyugat-Dunántúl,2,CIVIL MOZGALOM,18786.0
345,2010-04-11,parliament,HU22,Nyugat-Dunántúl,2,FIDESZ - KDNP,255786.0
346,2010-04-11,parliament,HU22,Nyugat-Dunántúl,2,FIDESZ-KDNP,681288.0
347,2010-04-11,parliament,HU22,Nyugat-Dunántúl,2,JOBBIK,126279.0
348,2010-04-11,parliament,HU22,Nyugat-Dunántúl,2,Jobbik,88092.0
349,2010-04-11,parliament,HU22,Nyugat-Dunántúl,2,LEHET MÁS A POLITIKA,71016.0
350,2010-04-11,parliament,HU22,Nyugat-Dunántúl,2,Lehet Más a Politika,25938.0
351,2010-04-11,parliament,HU22,Nyugat-Dunántúl,2,MAGYAR DEMOKRATA FÓRUM,20703.0
352,2010-04-11,parliament,HU22,Nyugat-Dunántúl,2,MAGYAR SZOCIALISTA PÁRT,71097.0
353,2010-04-11,parliament,HU22,Nyugat-Dunántúl,2,MDF,11826.0
354,2010-04-11,parliament,HU22,Nyugat-Dunántúl,2,MSZDP,2586.0
355,2010-04-11,parliament,HU22,Nyugat-Dunántúl,2,MSZP,118170.0
356,2010-04-11,parliament,HU22,Nyugat-Dunántúl,2,Magyar Szocialista Párt,75321.0
357,2010-04-11,parliament,HU23,Dél-Dunántúl,0,eligible_voters,2318025.0
358,2010-04-11,parliament,HU23,Dél-Dunántúl,1,issued_ballots,1424634.0
359,2010-04-11,parliament,HU23,Dél-Dunántúl,2,FIDESZ - KDNP,972.0
360,2010-04-11,parliament,HU23,Dél-Dunántúl,2,FIDESZ-KDNP,808296.0
361,2010-04-11,parliament,HU23,Dél-Dunántúl,2,JOBBIK,68313.0
362,2010-04-11,parliament,HU23,Dél-Dunántúl,2,Jobbik,128136.0
363,2010-04-11,parliament,HU23,Dél-Dunántúl,2,LEHET MÁS A POLITIKA,101277.0
364,2010-04-11,parliament,HU23,Dél-Dunántúl,2,Lehet Más a Politika,225.0
365,2010-04-11,parliament,HU23,Dél-Dunántúl,2,MAGYAR DEMOKRATA FÓRUM,25359.0
366,2010-04-11,parliament,HU23,Dél-Dunántúl,2,MDF,75.0
367,2010-04-11,parliament,HU23,Dél-Dunántúl,2,MSZP,185919.0
368,2010-04-11,parliament,HU23,Dél-Dunántúl,2,Magyar Szocialista Párt,94254.0
369,2010-04-11,parliament,HU31,Észak-Magyarország,0,eligible_voters,2936136.0
370,2010-04-11,parliament,HU31,Észak-Magyarország,1,issued_ballots,1836435.0
371,2010-04-11,parliament,HU31,Észak-Magyarország,2,FIDESZ-KDNP,854181.0
372,2010-04-11,parliament,HU31,Észak-Magyarország,2,JOBBIK,464715.0
373,2010-04-11,parliament,HU31,Észak-Magyarország,2,LEHET MÁS A POLITIKA,29307.0
374,2010-04-11,parliament,HU31,Észak-Magyarország,2,Lehet Más a Politika,60510.0
375,2010-04-11,parliament,HU31,Észak-Magyarország,2,MAGYAR SZOCIALISTA PÁRT,295170.0
376,2010-04-11,parliament,HU31,Észak-Magyarország,2,MDF,29409.0
377,2010-04-11,parliament,HU31,Észak-Magyarország,2,MIÉP,2112.0
378,2010-04-11,parliament,HU31,Észak-Magyarország,2,MSZDP,4959.0
379,2010-04-11,parliament,HU31,Észak-Magyarország,2,MSZP,64233.0
380,2010-04-11,parliament,HU31,Észak-Magyarország,2,MUNKÁSPÁRT,4953.0
381,2010-04-11,parliament,HU31,Észak-Magyarország,2,Munkáspárt,4323.0
382,2010-04-11,parliament,HU31,Észak-Magyarország,2,Összefogás Párt BAZ M-i Lista,8196.0
383,2010-04-11,parliament,HU32,Észak-Alföld,0,eligible_voters,3567981.0
384,2010-04-11,parliament,HU32,Észak-Alföld,1,issued_ballots,2232702.0
385,2010-04-11,parliament,HU32,Észak-Alföld,2,CIVIL MOZGALOM,20280.0
386,2010-04-11,parliament,HU32,Észak-Alföld,2,Civil Mozgalom,12006.0
387,2010-04-11,parliament,HU32,Észak-Alföld,2,FIDESZ-KDNP,1199790.0
388,2010-04-11,parliament,HU32,Észak-Alföld,2,JOBBIK,487527.0
389,2010-04-11,parliament,HU32,Észak-Alföld,2,LEHET MÁS A POLITIKA,56655.0
390,2010-04-11,parliament,HU32,Észak-Alföld,2,Lehet Más a Politika,40569.0
391,2010-04-11,parliament,HU32,Észak-Alföld,2,MAGYAR DEMOKRATA FÓRUM,12420.0
392,2010-04-11,parliament,HU32,Észak-Alföld,2,MAGYAR SZOCIALISTA PÁRT,123186.0
393,2010-04-11,parliament,HU32,Észak-Alföld,2,MDF,33861.0
394,2010-04-11,parliament,HU32,Észak-Alföld,2,MSZDP,4806.0
395,2010-04-11,parliament,HU32,Észak-Alföld,2,MSZP,216861.0
396,2010-04-11,parliament,HU32,Észak-Alföld,2,MUNKÁSPÁRT,7542.0
397,2010-04-11,parliament,HU33,Dél-Alföld,0,eligible_voters,3199479.0
398,2010-04-11,parliament,HU33,Dél-Alföld,1,issued_ballots,1989243.0
399,2010-04-11,parliament,HU33,Dél-Alföld,2,CIVIL MOZGALOM,37236.0
400,2010-04-11,parliament,HU33,Dél-Alföld,2,FIDESZ-KDNP,795552.0
401,2010-04-11,parliament,HU33,Dél-Alföld,2,Fidesz-KDNP,296835.0
402,2010-04-11,parliament,HU33,Dél-Alföld,2,JOBBIK,231516.0
403,2010-04-11,parliament,HU33,Dél-Alföld,2,Jobbik,99471.0
404,2010-04-11,parliament,HU33,Dél-Alföld,2,LEHET MÁS A POLITIKA,76887.0
405,2010-04-11,parliament,HU33,Dél-Alföld,2,Lehet Más a Politika,44223.0
406,2010-04-11,parliament,HU33,Dél-Alföld,2,MAGYAR DEMOKRATA FÓRUM,33708.0
407,2010-04-11,parliament,HU33,Dél-Alföld,2,MDF,11442.0
408,2010-04-11,parliament,HU33,Dél-Alföld,2,MIÉP,1746.0
409,2010-04-11,parliament,HU33,Dél-Alföld,2,MSZP,345993.0
410,2014-04-06,parliament,HU11,Budapest,0,eligible_voters,1353377.0
411,2014-04-06,parliament,HU11,Budapest,1,issued_ballots,927947.0
412,2014-04-06,parliament,HU11,Budapest,2,A HAZA NEM ELADÓ MOZGALOM PÁRT,2468.0
413,2014-04-06,parliament,HU11,Budapest,2,EGYÜTT 2014,3379.0
414,2014-04-06,parliament,HU11,Budapest,2,FIDESZ-KDNP,354408.0
415,2014-04-06,parliament,HU11,Budapest,2,FÜGGETLEN KISGAZDAPÁRT,1215.0
416,2014-04-06,parliament,HU11,Budapest,2,JESZ,1875.0
417,2014-04-06,parliament,HU11,Budapest,2,JOBBIK,111129.0
418,2014-04-06,parliament,HU11,Budapest,2,KTI,2461.0
419,2014-04-06,parliament,HU11,Budapest,2,LMP,82150.0
420,2014-04-06,parliament,HU11,Budapest,2,MCP,741.0
421,2014-04-06,parliament,HU11,Budapest,2,MSZP-EGYÜTT-DK-PM-MLP,338431.0
422,2014-04-06,parliament,HU11,Budapest,2,MUNKÁSPÁRT,4447.0
423,2014-04-06,parliament,HU11,Budapest,2,SEM,3034.0
424,2014-04-06,parliament,HU11,Budapest,2,SERES MÁRIA SZÖVETSÉGESEI,4533.0
425,2014-04-06,parliament,HU11,Budapest,2,SZOCIÁLDEMOKRATÁK,3920.0
426,2014-04-06,parliament,HU11,Budapest,2,ZÖLDEK PÁRTJA,3919.0
427,2014-04-06,parliament,HU11,Budapest,2,ÖSSZEFOGÁS,1474.0
428,2014-04-06,parliament,HU11,Budapest,2,ÚDP,291.0
429,2014-04-06,parliament,HU11,Budapest,2,ÚMP,239.0
430,2014-04-06,parliament,HU12,Pest,0,eligible_voters,979170.0
431,2014-04-06,parliament,HU12,Pest,1,issued_ballots,616319.0
432,2014-04-06,parliament,HU12,Pest,2,A HAZA NEM ELADÓ MOZGALOM PÁRT,3491.0
433,2014-04-06,parliament,HU12,Pest,2,EGYÜTT 2014,2330.0
434,2014-04-06,parliament,HU12,Pest,2,FIDESZ-KDNP,273487.0
435,2014-04-06,parliament,HU12,Pest,2,FÜGGETLEN KISGAZDAPÁRT,953.0
436,2014-04-06,parliament,HU12,Pest,2,JESZ,1252.0
437,2014-04-06,parliament,HU12,Pest,2,JOBBIK,115340.0
438,2014-04-06,parliament,HU12,Pest,2,KTI,1425.0
439,2014-04-06,parliament,HU12,Pest,2,LMP,37366.0
440,2014-04-06,parliament,HU12,Pest,2,MCP,524.0
441,2014-04-06,parliament,HU12,Pest,2,MSZP-EGYÜTT-DK-PM-MLP,158103.0
442,2014-04-06,parliament,HU12,Pest,2,MUNKÁSPÁRT,2701.0
443,2014-04-06,parliament,HU12,Pest,2,SEM,1817.0
444,2014-04-06,parliament,HU12,Pest,2,SERES MÁRIA SZÖVETSÉGESEI,2857.0
445,2014-04-06,parliament,HU12,Pest,2,SZOCIÁLDEMOKRATÁK,1797.0
446,2014-04-06,parliament,HU12,Pest,2,ZÖLDEK PÁRTJA,2737.0
447,2014-04-06,parliament,HU12,Pest,2,ÖSSZEFOGÁS,1132.0
448,2014-04-06,parliament,HU12,Pest,2,ÚDP,220.0
449,2014-04-06,parliament,HU12,Pest,2,ÚMP,168.0
450,2014-04-06,parliament,HU21,Közép-Dunántúl,0,eligible_voters,2676555.0
451,2014-04-06,parliament,HU21,Közép-Dunántúl,1,issued_ballots,1643655.0
452,2014-04-06,parliament,HU21,Közép-Dunántúl,2,A HAZA NEM ELADÓ MOZGALOM PÁRT,7803.0
453,2014-04-06,parliament,HU21,Közép-Dunántúl,2,EGYÜTT 2014,4530.0
454,2014-04-06,parliament,HU21,Közép-Dunántúl,2,FIDESZ-KDNP,732354.0
455,2014-04-06,parliament,HU21,Közép-Dunántúl,2,FÜGGETLEN KISGAZDAPÁRT,2859.0
456,2014-04-06,parliament,HU21,Közép-Dunántúl,2,JESZ,4584.0
457,2014-04-06,parliament,HU21,Közép-Dunántúl,2,JOBBIK,339582.0
458,2014-04-06,parliament,HU21,Közép-Dunántúl,2,KTI,3693.0
459,2014-04-06,parliament,HU21,Közép-Dunántúl,2,LMP,83262.0
460,2014-04-06,parliament,HU21,Közép-Dunántúl,2,MCP,1509.0
461,2014-04-06,parliament,HU21,Közép-Dunántúl,2,MSZP-EGYÜTT-DK-PM-MLP,408369.0
462,2014-04-06,parliament,HU21,Közép-Dunántúl,2,MUNKÁSPÁRT,8523.0
463,2014-04-06,parliament,HU21,Közép-Dunántúl,2,SEM,4581.0
464,2014-04-06,parliament,HU21,Közép-Dunántúl,2,SERES MÁRIA SZÖVETSÉGESEI,7773.0
465,2014-04-06,parliament,HU21,Közép-Dunántúl,2,SZOCIÁLDEMOKRATÁK,4626.0
466,2014-04-06,parliament,HU21,Közép-Dunántúl,2,ZÖLDEK PÁRTJA,6177.0
467,2014-04-06,parliament,HU21,Közép-Dunántúl,2,ÖSSZEFOGÁS,2025.0
468,2014-04-06,parliament,HU21,Közép-Dunántúl,2,ÚDP,714.0
469,2014-04-06,parliament,HU21,Közép-Dunántúl,2,ÚMP,552.0
470,2014-04-06,parliament,HU22,Nyugat-Dunántúl,0,eligible_voters,2413410.0
471,2014-04-06,parliament,HU22,Nyugat-Dunántúl,1,issued_ballots,1512420.0
472,2014-04-06,parliament,HU22,Nyugat-Dunántúl,2,A HAZA NEM ELADÓ MOZGALOM PÁRT,3993.0
473,2014-04-06,parliament,HU22,Nyugat-Dunántúl,2,EGYÜTT 2014,3720.0
474,2014-04-06,parliament,HU22,Nyugat-Dunántúl,2,FIDESZ-KDNP,745341.0
475,2014-04-06,parliament,HU22,Nyugat-Dunántúl,2,FÜGGETLEN KISGAZDAPÁRT,2403.0
476,2014-04-06,parliament,HU22,Nyugat-Dunántúl,2,JESZ,3654.0
477,2014-04-06,parliament,HU22,Nyugat-Dunántúl,2,JOBBIK,297018.0
478,2014-04-06,parliament,HU22,Nyugat-Dunántúl,2,KTI,2925.0
479,2014-04-06,parliament,HU22,Nyugat-Dunántúl,2,LMP,76422.0
480,2014-04-06,parliament,HU22,Nyugat-Dunántúl,2,MCP,1794.0
481,2014-04-06,parliament,HU22,Nyugat-Dunántúl,2,MSZP-EGYÜTT-DK-PM-MLP,333060.0
482,2014-04-06,parliament,HU22,Nyugat-Dunántúl,2,MUNKÁSPÁRT,6162.0
483,2014-04-06,parliament,HU22,Nyugat-Dunántúl,2,SEM,3627.0
484,2014-04-06,parliament,HU22,Nyugat-Dunántúl,2,SERES MÁRIA SZÖVETSÉGESEI,7317.0
485,2014-04-06,parliament,HU22,Nyugat-Dunántúl,2,SZOCIÁLDEMOKRATÁK,3699.0
486,2014-04-06,parliament,HU22,Nyugat-Dunántúl,2,ZÖLDEK PÁRTJA,4536.0
487,2014-04-06,parliament,HU22,Nyugat-Dunántúl,2,ÖSSZEFOGÁS,1539.0
488,2014-04-06,parliament,HU22,Nyugat-Dunántúl,2,ÚDP,963.0
489,2014-04-06,parliament,HU22,Nyugat-Dunántúl,2,ÚMP,993.0
490,2014-04-06,parliament,HU23,Dél-Dunántúl,0,eligible_voters,2312211.0
491,2014-04-06,parliament,HU23,Dél-Dunántúl,1,issued_ballots,1366956.0
492,2014-04-06,parliament,HU23,Dél-Dunántúl,2,A HAZA NEM ELADÓ MOZGALOM PÁRT,7989.0
493,2014-04-06,parliament,HU23,Dél-Dunántúl,2,EGYÜTT 2014,3843.0
494,2014-04-06,parliament,HU23,Dél-Dunántúl,2,FIDESZ-KDNP,586152.0
495,2014-04-06,parliament,HU23,Dél-Dunántúl,2,FÜGGETLEN KISGAZDAPÁRT,2634.0
496,2014-04-06,parliament,HU23,Dél-Dunántúl,2,JESZ,2283.0
497,2014-04-06,parliament,HU23,Dél-Dunántúl,2,JOBBIK,288126.0
498,2014-04-06,parliament,HU23,Dél-Dunántúl,2,KTI,3954.0
499,2014-04-06,parliament,HU23,Dél-Dunántúl,2,LMP,68595.0
500,2014-04-06,parliament,HU23,Dél-Dunántúl,2,MCP,2193.0
501,2014-04-06,parliament,HU23,Dél-Dunántúl,2,MSZP-EGYÜTT-DK-PM-MLP,341544.0
502,2014-04-06,parliament,HU23,Dél-Dunántúl,2,MUNKÁSPÁRT,7143.0
503,2014-04-06,parliament,HU23,Dél-Dunántúl,2,SEM,3150.0
504,2014-04-06,parliament,HU23,Dél-Dunántúl,2,SERES MÁRIA SZÖVETSÉGESEI,4755.0
505,2014-04-06,parliament,HU23,Dél-Dunántúl,2,SZOCIÁLDEMOKRATÁK,3870.0
506,2014-04-06,parliament,HU23,Dél-Dunántúl,2,ZÖLDEK PÁRTJA,4404.0
507,2014-04-06,parliament,HU23,Dél-Dunántúl,2,ÖSSZEFOGÁS,1263.0
508,2014-04-06,parliament,HU23,Dél-Dunántúl,2,ÚDP,576.0
509,2014-04-06,parliament,HU23,Dél-Dunántúl,2,ÚMP,396.0
510,2014-04-06,parliament,HU31,Észak-Magyarország,0,eligible_voters,2908500.0
511,2014-04-06,parliament,HU31,Észak-Magyarország,1,issued_ballots,1753464.0
512,2014-04-06,parliament,HU31,Észak-Magyarország,2,A HAZA NEM ELADÓ MOZGALOM PÁRT,6876.0
513,2014-04-06,parliament,HU31,Észak-Magyarország,2,EGYÜTT 2014,4071.0
514,2014-04-06,parliament,HU31,Észak-Magyarország,2,FIDESZ-KDNP,684561.0
515,2014-04-06,parliament,HU31,Észak-Magyarország,2,FÜGGETLEN KISGAZDAPÁRT,2562.0
516,2014-04-06,parliament,HU31,Észak-Magyarország,2,JESZ,2382.0
517,2014-04-06,parliament,HU31,Észak-Magyarország,2,JOBBIK,499983.0
518,2014-04-06,parliament,HU31,Észak-Magyarország,2,KTI,2844.0
519,2014-04-06,parliament,HU31,Észak-Magyarország,2,LMP,53466.0
520,2014-04-06,parliament,HU31,Észak-Magyarország,2,MCP,9246.0
521,2014-04-06,parliament,HU31,Észak-Magyarország,2,MSZP-EGYÜTT-DK-PM-MLP,425127.0
522,2014-04-06,parliament,HU31,Észak-Magyarország,2,MUNKÁSPÁRT,13644.0
523,2014-04-06,parliament,HU31,Észak-Magyarország,2,SEM,3417.0
524,2014-04-06,parliament,HU31,Észak-Magyarország,2,SERES MÁRIA SZÖVETSÉGESEI,6408.0
525,2014-04-06,parliament,HU31,Észak-Magyarország,2,SZOCIÁLDEMOKRATÁK,4857.0
526,2014-04-06,parliament,HU31,Észak-Magyarország,2,ZÖLDEK PÁRTJA,5373.0
527,2014-04-06,parliament,HU31,Észak-Magyarország,2,ÖSSZEFOGÁS,2118.0
528,2014-04-06,parliament,HU31,Észak-Magyarország,2,ÚDP,579.0
529,2014-04-06,parliament,HU31,Észak-Magyarország,2,ÚMP,417.0
530,2014-04-06,parliament,HU32,Észak-Alföld,0,eligible_voters,3622668.0
531,2014-04-06,parliament,HU32,Észak-Alföld,1,issued_ballots,2114826.0
532,2014-04-06,parliament,HU32,Észak-Alföld,2,A HAZA NEM ELADÓ MOZGALOM PÁRT,10317.0
533,2014-04-06,parliament,HU32,Észak-Alföld,2,EGYÜTT 2014,3810.0
534,2014-04-06,parliament,HU32,Észak-Alföld,2,FIDESZ-KDNP,947904.0
535,2014-04-06,parliament,HU32,Észak-Alföld,2,FÜGGETLEN KISGAZDAPÁRT,3633.0
536,2014-04-06,parliament,HU32,Észak-Alföld,2,JESZ,4473.0
537,2014-04-06,parliament,HU32,Észak-Alföld,2,JOBBIK,552258.0
538,2014-04-06,parliament,HU32,Észak-Alföld,2,KTI,2745.0
539,2014-04-06,parliament,HU32,Észak-Alföld,2,LMP,70917.0
540,2014-04-06,parliament,HU32,Észak-Alföld,2,MCP,5664.0
541,2014-04-06,parliament,HU32,Észak-Alföld,2,MSZP-EGYÜTT-DK-PM-MLP,438846.0
542,2014-04-06,parliament,HU32,Észak-Alföld,2,MUNKÁSPÁRT,13653.0
543,2014-04-06,parliament,HU32,Észak-Alföld,2,SEM,3672.0
544,2014-04-06,parliament,HU32,Észak-Alföld,2,SERES MÁRIA SZÖVETSÉGESEI,9747.0
545,2014-04-06,parliament,HU32,Észak-Alföld,2,SZOCIÁLDEMOKRATÁK,5475.0
546,2014-04-06,parliament,HU32,Észak-Alföld,2,ZÖLDEK PÁRTJA,7083.0
547,2014-04-06,parliament,HU32,Észak-Alföld,2,ÖSSZEFOGÁS,2775.0
548,2014-04-06,parliament,HU32,Észak-Alföld,2,ÚDP,873.0
549,2014-04-06,parliament,HU32,Észak-Alföld,2,ÚMP,489.0
550,2014-04-06,parliament,HU33,Dél-Alföld,0,eligible_voters,3212100.0
551,2014-04-06,parliament,HU33,Dél-Alföld,1,issued_ballots,1870701.0
552,2014-04-06,parliament,HU33,Dél-Alföld,2,A HAZA NEM ELADÓ MOZGALOM PÁRT,15579.0
553,2014-04-06,parliament,HU33,Dél-Alföld,2,EGYÜTT 2014,5055.0
554,2014-04-06,parliament,HU33,Dél-Alföld,2,FIDESZ-KDNP,846429.0
555,2014-04-06,parliament,HU33,Dél-Alföld,2,FÜGGETLEN KISGAZDAPÁRT,3525.0
556,2014-04-06,parliament,HU33,Dél-Alföld,2,JESZ,2898.0
557,2014-04-06,parliament,HU33,Dél-Alföld,2,JOBBIK,396276.0
558,2014-04-06,parliament,HU33,Dél-Alföld,2,KTI,4848.0
559,2014-04-06,parliament,HU33,Dél-Alföld,2,LMP,95310.0
560,2014-04-06,parliament,HU33,Dél-Alföld,2,MCP,2178.0
561,2014-04-06,parliament,HU33,Dél-Alföld,2,MSZP-EGYÜTT-DK-PM-MLP,431385.0
562,2014-04-06,parliament,HU33,Dél-Alföld,2,MUNKÁSPÁRT,14211.0
563,2014-04-06,parliament,HU33,Dél-Alföld,2,SEM,4314.0
564,2014-04-06,parliament,HU33,Dél-Alföld,2,SERES MÁRIA SZÖVETSÉGESEI,8406.0
565,2014-04-06,parliament,HU33,Dél-Alföld,2,SZOCIÁLDEMOKRATÁK,5358.0
566,2014-04-06,parliament,HU33,Dél-Alföld,2,ZÖLDEK PÁRTJA,7443.0
567,2014-04-06,parliament,HU33,Dél-Alföld,2,ÖSSZEFOGÁS,2043.0
568,2014-04-06,parliament,HU33,Dél-Alföld,2,ÚDP,1008.0
569,2014-04-06,parliament,HU33,Dél-Alföld,2,ÚMP,648.0
570,2014-05-25,european,HU11,Budapest,0,eligible_voters,1352267.0
571,2014-05-25,european,HU11,Budapest,1,issued_ballots,525130.0
572,2014-05-25,european,HU11,Budapest,2,A HAZA NEM ELADÓ,1797.0
573,2014-05-25,european,HU11,Budapest,2,DEMOKRATIKUS KOALÍCIÓ,68519.0
574,2014-05-25,european,HU11,Budapest,2,EGYÜTT-PM,68389.0
575,2014-05-25,european,HU11,Budapest,2,FIDESZ-KDNP,228856.0
576,2014-05-25,european,HU11,Budapest,2,JOBBIK,51995.0
577,2014-05-25,european,HU11,Budapest,2,LMP,41485.0
578,2014-05-25,european,HU11,Budapest,2,MSZP,60171.0
