,harmonised_code,harmonised_name,nuts_3_code,nuts_3_name,nuts_2_code,nuts_2_name,nuts_1_code,nuts_1_name
259,DEB11,"Koblenz, Kreisfreie Stadt",DEB11,"Koblenz, Kreisfreie Stadt",DEB1,Koblenz,DEB,Rheinland-Pfalz
260,DEB12,Ahrweiler,DEB12,Ahrweiler,DEB1,Koblenz,DEB,Rheinland-Pfalz
261,DEB13,Altenkirchen (Westerwald),DEB13,Altenkirchen (Westerwald),DEB1,Koblenz,DEB,Rheinland-Pfalz
262,DEB14,Bad Kreuznach,DEB14,Bad Kreuznach,DEB1,Koblenz,DEB,Rheinland-Pfalz
263,DEB15,Birkenfeld,DEB15,Birkenfeld,DEB1,Koblenz,DEB,Rheinland-Pfalz
264,DEB17,Mayen-Koblenz,DEB17,Mayen-Koblenz,DEB1,Koblenz,DEB,Rheinland-Pfalz
265,DEB18,Neuwied,DEB18,Neuwied,DEB1,Koblenz,DEB,Rheinland-Pfalz
266,DEB1A,Rhein-Lahn-Kreis,DEB1A,Rhein-Lahn-Kreis,DEB1,Koblenz,DEB,Rheinland-Pfalz
267,DEB1B,Westerwaldkreis,DEB1B,Westerwaldkreis,DEB1,Koblenz,DEB,Rheinland-Pfalz
268,DEB1C,Cochem-Zell,DEB1C,Cochem-Zell,DEB1,Koblenz,DEB,Rheinland-Pfalz
269,DEB1D,Rhein-Hunsrück-Kreis,DEB1D,Rhein-Hunsrück-Kreis,DEB1,Koblenz,DEB,Rheinland-Pfalz
270,DEB23,Eifelkreis Bitburg-Prüm,DEB23,Eifelkreis Bitburg-Prüm,DEB2,Trier,DEB,Rheinland-Pfalz
271,DEB24,Vulkaneifel,DEB24,Vulkaneifel,DEB2,Trier,DEB,Rheinland-Pfalz
272,DEB25,Trier-Saarburg,DEB25,Trier-Saarburg,DEB2,Trier,DEB,Rheinland-Pfalz
273,DEB21,"Trier, Kreisfreie Stadt",DEB21,"Trier, Kreisfreie Stadt",DEB2,Trier,DEB,Rheinland-Pfalz
274,DEB22,Bernkastel-Wittlich,DEB22,Bernkastel-Wittlich,DEB2,Trier,DEB,Rheinland-Pfalz
275,DEB31,"Frankenthal (Pfalz), Kreisfreie Stadt",DEB31,"Frankenthal (Pfalz), Kreisfreie Stadt",DEB3,Rheinhessen-Pfalz,DEB,Rheinland-Pfalz
276,DEB32,"Kaiserslautern, Kreisfreie Stadt",DEB32,"Kaiserslautern, Kreisfreie Stadt",DEB3,Rheinhessen-Pfalz,DEB,Rheinland-Pfalz
277,DEB33,"Landau in der Pfalz, Kreisfreie Stadt",DEB33,"Landau in der Pfalz, Kreisfreie Stadt",DEB3,Rheinhessen-Pfalz,DEB,Rheinland-Pfalz
278,DEB34,"Ludwigshafen am Rhein, Kreisfreie Stadt",DEB34,"Ludwigshafen am Rhein, Kreisfreie Stadt",DEB3,Rheinhessen-Pfalz,DEB,Rheinland-Pfalz
279,DEB35,"Mainz, Kreisfreie Stadt",DEB35,"Mainz, Kreisfreie Stadt",DEB3,Rheinhessen-Pfalz,DEB,Rheinland-Pfalz
280,DEB36,"Neustadt an der Weinstraße, Kreisfreie Stadt",DEB36,"Neustadt an der Weinstraße, Kreisfreie Stadt",DEB3,Rheinhessen-Pfalz,DEB,Rheinland-Pfalz
281,DEB37,"Pirmasens, Kreisfreie Stadt",DEB37,"Pirmasens, Kreisfreie Stadt",DEB3,Rheinhessen-Pfalz,DEB,Rheinland-Pfalz
282,DEB38,"Speyer, Kreisfreie Stadt",DEB38,"Speyer, Kreisfreie Stadt",DEB3,Rheinhessen-Pfalz,DEB,Rheinland-Pfalz
283,DEB39,"Worms, Kreisfreie Stadt",DEB39,"Worms, Kreisfreie Stadt",DEB3,Rheinhessen-Pfalz,DEB,Rheinland-Pfalz
284,DEB3A,"Zweibrücken, Kreisfreie Stadt",DEB3A,"Zweibrücken, Kreisfreie Stadt",DEB3,Rheinhessen-Pfalz,DEB,Rheinland-Pfalz
285,DEB3B,Alzey-Worms,DEB3B,Alzey-Worms,DEB3,Rheinhessen-Pfalz,DEB,Rheinland-Pfalz
286,DEB3C,Bad Dürkheim,DEB3C,Bad Dürkheim,DEB3,Rheinhessen-Pfalz,DEB,Rheinland-Pfalz
287,DEB3D,Donnersbergkreis,DEB3D,Donnersbergkreis,DEB3,Rheinhessen-Pfalz,DEB,Rheinland-Pfalz
288,DEB3E,Germersheim,DEB3E,Germersheim,DEB3,Rheinhessen-Pfalz,DEB,Rheinland-Pfalz
289,DEB3F,"Kaiserslautern, Landkreis",DEB3F,"Kaiserslautern, Landkreis",DEB3,Rheinhessen-Pfalz,DEB,Rheinland-Pfalz
290,DEB3G,Kusel,DEB3G,Kusel,DEB3,Rheinhessen-Pfalz,DEB,Rheinland-Pfalz
291,DEB3H,Südliche Weinstraße,DEB3H,Südliche Weinstraße,DEB3,Rheinhessen-Pfalz,DEB,Rheinland-Pfalz
292,DEB3I,Rhein-Pfalz-Kreis,DEB3I,Rhein-Pfalz-Kreis,DEB3,Rheinhessen-Pfalz,DEB,Rheinland-Pfalz
293,DEB3J,Mainz-Bingen,DEB3J,Mainz-Bingen,DEB3,Rheinhessen-Pfalz,DEB,Rheinland-Pfalz
294,DEB3K,Südwestpfalz,DEB3K,Südwestpfalz,DEB3,Rheinhessen-Pfalz,DEB,Rheinland-Pfalz
316,DEC01,Regionalverband Saarbrücken,DEC01,Regionalverband Saarbrücken,DEC0,Saarland,DEC,Saarland
317,DEC02,Merzig-Wadern,DEC02,Merzig-Wadern,DEC0,Saarland,DEC,Saarland
318,DEC03,Neunkirchen,DEC03,Neunkirchen,DEC0,Saarland,DEC,Saarland
319,DEC04,Saarlouis,DEC04,Saarlouis,DEC0,Saarland,DEC,Saarland
320,DEC05,Saarpfalz-Kreis,DEC05,Saarpfalz-Kreis,DEC0,Saarland,DEC,Saarland
321,DEC06,St. Wendel,DEC06,St. Wendel,DEC0,Saarland,DEC,Saarland
322,DE80L,Vorpommern-Rügen,DE80L,Vorpommern-Rügen,DE80,Mecklenburg-Vorpommern,DE8,Mecklenburg-Vorpommern
323,DE80M,Nordwestmecklenburg,DE80M,Nordwestmecklenburg,DE80,Mecklenburg-Vorpommern,DE8,Mecklenburg-Vorpommern
324,DE80N,Vorpommern-Greifswald,DE80N,Vorpommern-Greifswald,DE80,Mecklenburg-Vorpommern,DE8,Mecklenburg-Vorpommern
325,DE80O,Ludwigslust-Parchim,DE80O,Ludwigslust-Parchim,DE80,Mecklenburg-Vorpommern,DE8,Mecklenburg-Vorpommern
326,DE803,"Rostock, Kreisfreie Stadt",DE803,"Rostock, Kreisfreie Stadt",DE80,Mecklenburg-Vorpommern,DE8,Mecklenburg-Vorpommern
327,DE804,"Schwerin, Kreisfreie Stadt",DE804,"Schwerin, Kreisfreie Stadt",DE80,Mecklenburg-Vorpommern,DE8,Mecklenburg-Vorpommern
328,DE80J,Mecklenburgische Seenplatte,DE80J,Mecklenburgische Seenplatte,DE80,Mecklenburg-Vorpommern,DE8,Mecklenburg-Vorpommern
329,DE80K,Landkreis Rostock,DE80K,Landkreis Rostock,DE80,Mecklenburg-Vorpommern,DE8,Mecklenburg-Vorpommern
330,DED41,"Chemnitz, Kreisfreie Stadt",DED41,"Chemnitz, Kreisfreie Stadt",DED4,Chemnitz,DED,Sachsen
331,DED42,Erzgebirgskreis,DED42,Erzgebirgskreis,DED4,Chemnitz,DED,Sachsen
332,DED43,Mittelsachsen,DED43,Mittelsachsen,DED4,Chemnitz,DED,Sachsen
333,DED44,Vogtlandkreis,DED44,Vogtlandkreis,DED4,Chemnitz,DED,Sachsen
334,DED45,Zwickau,DED45,Zwickau,DED4,Chemnitz,DED,Sachsen
335,DED53,Nordsachsen,DED53,Nordsachsen,DED5,Leipzig,DED,Sachsen
336,DED51,"Leipzig, Kreisfreie Stadt",DED51,"Leipzig, Kreisfreie Stadt",DED5,Leipzig,DED,Sachsen
337,DED52,Leipzig,DED52,Leipzig,DED5,Leipzig,DED,Sachsen
338,DED21,"Dresden, Kreisfreie Stadt",DED21,"Dresden, Kreisfreie Stadt",DED2,Dresden,DED,Sachsen
339,DED2C,Bautzen,DED2C,Bautzen,DED2,Dresden,DED,Sachsen
340,DED2D,Görlitz,DED2D,Görlitz,DED2,Dresden,DED,Sachsen
341,DED2E,Meißen,DED2E,Meißen,DED2,Dresden,DED,Sachsen
342,DED2F,Sächsische Schweiz-Osterzgebirge,DED2F,Sächsische Schweiz-Osterzgebirge,DED2,Dresden,DED,Sachsen
343,DE133,Emmendingen,DE133,Emmendingen,DE13,Freiburg,DE1,Baden-Württemberg
344,DE134,Ortenaukreis,DE134,Ortenaukreis,DE13,Freiburg,DE1,Baden-Württemberg
345,DE13A,Waldshut,DE13A,Waldshut,DE13,Freiburg,DE1,Baden-Württemberg
346,DE135,Rottweil,DE135,Rottweil,DE13,Freiburg,DE1,Baden-Württemberg
347,DE136,Schwarzwald-Baar-Kreis,DE136,Schwarzwald-Baar-Kreis,DE13,Freiburg,DE1,Baden-Württemberg
348,DE137,Tuttlingen,DE137,Tuttlingen,DE13,Freiburg,DE1,Baden-Württemberg
349,DE138,Konstanz,DE138,Konstanz,DE13,Freiburg,DE1,Baden-Württemberg
350,DE139,Lörrach,DE139,Lörrach,DE13,Freiburg,DE1,Baden-Württemberg
351,DE131,"Freiburg im Breisgau, Stadtkreis",DE131,"Freiburg im Breisgau, Stadtkreis",DE13,Freiburg,DE1,Baden-Württemberg
352,DE132,Breisgau-Hochschwarzwald,DE132,Breisgau-Hochschwarzwald,DE13,Freiburg,DE1,Baden-Württemberg
353,DE141,Reutlingen,DE141,Reutlingen,DE14,Tübingen,DE1,Baden-Württemberg
354,DE142,"Tübingen, Landkreis",DE142,"Tübingen, Landkreis",DE14,Tübingen,DE1,Baden-Württemberg
355,DE143,Zollernalbkreis,DE143,Zollernalbkreis,DE14,Tübingen,DE1,Baden-Württemberg
356,DE144,"Ulm, Stadtkreis",DE144,"Ulm, Stadtkreis",DE14,Tübingen,DE1,Baden-Württemberg
357,DE145,Alb-Donau-Kreis,DE145,Alb-Donau-Kreis,DE14,Tübingen,DE1,Baden-Württemberg
358,DE146,Biberach,DE146,Biberach,DE14,Tübingen,DE1,Baden-Württemberg
359,DE147,Bodenseekreis,DE147,Bodenseekreis,DE14,Tübingen,DE1,Baden-Württemberg
360,DE148,Ravensburg,DE148,Ravensburg,DE14,Tübingen,DE1,Baden-Württemberg
361,DE149,Sigmaringen,DE149,Sigmaringen,DE14,Tübingen,DE1,Baden-Württemberg
362,DE111,"Stuttgart, Stadtkreis",DE111,"Stuttgart, Stadtkreis",DE11,Stuttgart,DE1,Baden-Württemberg
363,DE112,Böblingen,DE112,Böblingen,DE11,Stuttgart,DE1,Baden-Württemberg
364,DE113,Esslingen,DE113,Esslingen,DE11,Stuttgart,DE1,Baden-Württemberg
365,DE114,Göppingen,DE114,Göppingen,DE11,Stuttgart,DE1,Baden-Württemberg
366,DE115,Ludwigsburg,DE115,Ludwigsburg,DE11,Stuttgart,DE1,Baden-Württemberg
367,DE116,Rems-Murr-Kreis,DE116,Rems-Murr-Kreis,DE11,Stuttgart,DE1,Baden-Württemberg
368,DE117,"Heilbronn, Stadtkreis",DE117,"Heilbronn, Stadtkreis",DE11,Stuttgart,DE1,Baden-Württemberg
369,DE118,"Heilbronn, Landkreis",DE118,"Heilbronn, Landkreis",DE11,Stuttgart,DE1,Baden-Württemberg
370,DE119,Hohenlohekreis,DE119,Hohenlohekreis,DE11,Stuttgart,DE1,Baden-Württemberg
371,DE11A,Schwäbisch Hall,DE11A,Schwäbisch Hall,DE11,Stuttgart,DE1,Baden-Württemberg
372,DE11B,Main-Tauber-Kreis,DE11B,Main-Tauber-Kreis,DE11,Stuttgart,DE1,Baden-Württemberg
373,DE11C,Heidenheim,DE11C,Heidenheim,DE11,Stuttgart,DE1,Baden-Württemberg
374,DE11D,Ostalbkreis,DE11D,Ostalbkreis,DE11,Stuttgart,DE1,Baden-Württemberg
375,DE123,"Karlsruhe, Landkreis",DE123,"Karlsruhe, Landkreis",DE12,Karlsruhe,DE1,Baden-Württemberg
376,DE124,Rastatt,DE124,Rastatt,DE12,Karlsruhe,DE1,Baden-Württemberg
377,DE125,"Heidelberg, Stadtkreis",DE125,"Heidelberg, Stadtkreis",DE12,Karlsruhe,DE1,Baden-Württemberg
378,DE126,"Mannheim, Stadtkreis",DE126,"Mannheim, Stadtkreis",DE12,Karlsruhe,DE1,Baden-Württemberg
379,DE127,Neckar-Odenwald-Kreis,DE127,Neckar-Odenwald-Kreis,DE12,Karlsruhe,DE1,Baden-Württemberg
380,DE128,Rhein-Neckar-Kreis,DE128,Rhein-Neckar-Kreis,DE12,Karlsruhe,DE1,Baden-Württemberg
381,DE129,"Pforzheim, Stadtkreis",DE129,"Pforzheim, Stadtkreis",DE12,Karlsruhe,DE1,Baden-Württemberg
382,DE121,"Baden-Baden, Stadtkreis",DE121,"Baden-Baden, Stadtkreis",DE12,Karlsruhe,DE1,Baden-Württemberg
383,DE122,"Karlsruhe, Stadtkreis",DE122,"Karlsruhe, Stadtkreis",DE12,Karlsruhe,DE1,Baden-Württemberg
384,DE12A,Calw,DE12A,Calw,DE12,Karlsruhe,DE1,Baden-Württemberg
385,DE12B,Enzkreis,DE12B,Enzkreis,DE12,Karlsruhe,DE1,Baden-Württemberg
386,DE12C,Freudenstadt,DE12C,Freudenstadt,DE12,Karlsruhe,DE1,Baden-Württemberg
387,DE927,Nienburg (Weser),DE927,Nienburg (Weser),DE92,Hannover,DE9,Niedersachsen
388,DE928,Schaumburg,DE928,Schaumburg,DE92,Hannover,DE9,Niedersachsen
389,DE929,Region Hannover,DE929,Region Hannover,DE92,Hannover,DE9,Niedersachsen
390,DE922,Diepholz,DE922,Diepholz,DE92,Hannover,DE9,Niedersachsen
391,DE923,Hameln-Pyrmont,DE923,Hameln-Pyrmont,DE92,Hannover,DE9,Niedersachsen
392,DE925,Hildesheim,DE925,Hildesheim,DE92,Hannover,DE9,Niedersachsen
393,DE926,Holzminden,DE926,Holzminden,DE92,Hannover,DE9,Niedersachsen
394,DE931,Celle,DE931,Celle,DE93,Lüneburg,DE9,Niedersachsen
395,DE932,Cuxhaven,DE932,Cuxhaven,DE93,Lüneburg,DE9,Niedersachsen
396,DE933,Harburg,DE933,Harburg,DE93,Lüneburg,DE9,Niedersachsen
397,DE934,Lüchow-Dannenberg,DE934,Lüchow-Dannenberg,DE93,Lüneburg,DE9,Niedersachsen
398,DE935,"Lüneburg, Landkreis",DE935,"Lüneburg, Landkreis",DE93,Lüneburg,DE9,Niedersachsen
399,DE936,Osterholz,DE936,Osterholz,DE93,Lüneburg,DE9,Niedersachsen
400,DE937,Rotenburg (Wümme),DE937,Rotenburg (Wümme),DE93,Lüneburg,DE9,Niedersachsen
401,DE938,Heidekreis,DE938,Heidekreis,DE93,Lüneburg,DE9,Niedersachsen
402,DE939,Stade,DE939,Stade,DE93,Lüneburg,DE9,Niedersachsen
403,DE93A,Uelzen,DE93A,Uelzen,DE93,Lüneburg,DE9,Niedersachsen
404,DE93B,Verden,DE93B,Verden,DE93,Lüneburg,DE9,Niedersachsen
405,DE941,"Delmenhorst, Kreisfreie Stadt",DE941,"Delmenhorst, Kreisfreie Stadt",DE94,Weser-Ems,DE9,Niedersachsen
406,DE942,"Emden, Kreisfreie Stadt",DE942,"Emden, Kreisfreie Stadt",DE94,Weser-Ems,DE9,Niedersachsen
407,DE943,"Oldenburg (Oldenburg), Kreisfreie Stadt",DE943,"Oldenburg (Oldenburg), Kreisfreie Stadt",DE94,Weser-Ems,DE9,Niedersachsen
408,DE944,"Osnabrück, Kreisfreie Stadt",DE944,"Osnabrück, Kreisfreie Stadt",DE94,Weser-Ems,DE9,Niedersachsen
409,DE945,"Wilhelmshaven, Kreisfreie Stadt",DE945,"Wilhelmshaven, Kreisfreie Stadt",DE94,Weser-Ems,DE9,Niedersachsen
410,DE946,Ammerland,DE946,Ammerland,DE94,Weser-Ems,DE9,Niedersachsen
411,DE947,Aurich,DE947,Aurich,DE94,Weser-Ems,DE9,Niedersachsen
412,DE948,Cloppenburg,DE948,Cloppenburg,DE94,Weser-Ems,DE9,Niedersachsen
413,DE949,Emsland,DE949,Emsland,DE94,Weser-Ems,DE9,Niedersachsen
414,DE94A,Friesland (DE),DE94A,Friesland (DE),DE94,Weser-Ems,DE9,Niedersachsen
415,DE94B,Grafschaft Bentheim,DE94B,Grafschaft Bentheim,DE94,Weser-Ems,DE9,Niedersachsen
416,DE94C,Leer,DE94C,Leer,DE94,Weser-Ems,DE9,Niedersachsen
417,DE94D,"Oldenburg, Landkreis",DE94D,"Oldenburg, Landkreis",DE94,Weser-Ems,DE9,Niedersachsen
418,DE94E,"Osnabrück, Landkreis",DE94E,"Osnabrück, Landkreis",DE94,Weser-Ems,DE9,Niedersachsen
419,DE94F,Vechta,DE94F,Vechta,DE94,Weser-Ems,DE9,Niedersachsen
420,DE94G,Wesermarsch,DE94G,Wesermarsch,DE94,Weser-Ems,DE9,Niedersachsen
421,DE94H,Wittmund,DE94H,Wittmund,DE94,Weser-Ems,DE9,Niedersachsen
422,DE911,"Braunschweig, Kreisfreie Stadt",DE911,"Braunschweig, Kreisfreie Stadt",DE91,Braunschweig,DE9,Niedersachsen
423,DE912,"Salzgitter, Kreisfreie Stadt",DE912,"Salzgitter, Kreisfreie Stadt",DE91,Braunschweig,DE9,Niedersachsen
424,DE913,"Wolfsburg, Kreisfreie Stadt",DE913,"Wolfsburg, Kreisfreie Stadt",DE91,Braunschweig,DE9,Niedersachsen
425,DE914,Gifhorn,DE914,Gifhorn,DE91,Braunschweig,DE9,Niedersachsen
426,DE916,Goslar,DE916,Goslar,DE91,Braunschweig,DE9,Niedersachsen
427,DE917,Helmstedt,DE917,Helmstedt,DE91,Braunschweig,DE9,Niedersachsen
428,DE918,Northeim,DE918,Northeim,DE91,Braunschweig,DE9,Niedersachsen
429,DE91A,Peine,DE91A,Peine,DE91,Braunschweig,DE9,Niedersachsen
430,DE91B,Wolfenbüttel,DE91B,Wolfenbüttel,DE91,Braunschweig,DE9,Niedersachsen
431,DE91C,Göttingen,DE91C,Göttingen,DE91,Braunschweig,DE9,Niedersachsen
432,DEE01,"Dessau-Roßlau, Kreisfreie Stadt",DEE01,"Dessau-Roßlau, Kreisfreie Stadt",DEE0,Sachsen-Anhalt,DEE,Sachsen-Anhalt
433,DEE02,"Halle (Saale), Kreisfreie Stadt",DEE02,"Halle (Saale), Kreisfreie Stadt",DEE0,Sachsen-Anhalt,DEE,Sachsen-Anhalt
434,DEE03,"Magdeburg, Kreisfreie Stadt",DEE03,"Magdeburg, Kreisfreie Stadt",DEE0,Sachsen-Anhalt,DEE,Sachsen-Anhalt
435,DEE04,Altmarkkreis Salzwedel,DEE04,Altmarkkreis Salzwedel,DEE0,Sachsen-Anhalt,DEE,Sachsen-Anhalt
436,DEE05,Anhalt-Bitterfeld,DEE05,Anhalt-Bitterfeld,DEE0,Sachsen-Anhalt,DEE,Sachsen-Anhalt
437,DEE06,Jerichower Land,DEE06,Jerichower Land,DEE0,Sachsen-Anhalt,DEE,Sachsen-Anhalt
438,DEE07,Börde,DEE07,Börde,DEE0,Sachsen-Anhalt,DEE,Sachsen-Anhalt
439,DEE08,Burgenlandkreis,DEE08,Burgenlandkreis,DEE0,Sachsen-Anhalt,DEE,Sachsen-Anhalt
440,DEE09,Harz,DEE09,Harz,DEE0,Sachsen-Anhalt,DEE,Sachsen-Anhalt
441,DEE0D,Stendal,DEE0D,Stendal,DEE0,Sachsen-Anhalt,DEE,Sachsen-Anhalt
442,DEE0E,Wittenberg,DEE0E,Wittenberg,DEE0,Sachsen-Anhalt,DEE,Sachsen-Anhalt
443,DEE0A,Mansfeld-Südharz,DEE0A,Mansfeld-Südharz,DEE0,Sachsen-Anhalt,DEE,Sachsen-Anhalt
444,DEE0B,Saalekreis,DEE0B,Saalekreis,DEE0,Sachsen-Anhalt,DEE,Sachsen-Anhalt
445,DEE0C,Salzlandkreis,DEE0C,Salzlandkreis,DEE0,Sachsen-Anhalt,DEE,Sachsen-Anhalt
