,election_date,election_type,nuts_2_code,nuts_2_name,type,name,votes
1283,2004-06-13,european,FRY3,Guyane,2,LPS,934
1284,2004-06-13,european,FRY3,Guyane,2,LUDF,407
1285,2004-06-13,european,FRY3,Guyane,2,LUMP,1935
1286,2004-06-13,european,FRY3,Guyane,2,LVE,2298
1287,2004-06-13,european,FRY3,Guyane,2,LXG,166
1288,2004-06-13,european,FRY4,La Réunion ,0,eligible_voters,464595
1289,2004-06-13,european,FRY4,La Réunion ,1,issued_ballots,182832
1290,2004-06-13,european,FRY4,La Réunion ,2,LDD,0
1291,2004-06-13,european,FRY4,La Réunion ,2,LDG,66581
1292,2004-06-13,european,FRY4,La Réunion ,2,LDV,4553
1293,2004-06-13,european,FRY4,La Réunion ,2,LFN,2860
1294,2004-06-13,european,FRY4,La Réunion ,2,LPS,45316
1295,2004-06-13,european,FRY4,La Réunion ,2,LUDF,7389
1296,2004-06-13,european,FRY4,La Réunion ,2,LUMP,40801
1297,2004-06-13,european,FRY4,La Réunion ,2,LVE,4555
1298,2004-06-13,european,FRY4,La Réunion ,2,LXG,2106
1299,2004-06-13,european,FRY5,Mayotte,0,eligible_voters,55453
1300,2004-06-13,european,FRY5,Mayotte,1,issued_ballots,14699
1301,2004-06-13,european,FRY5,Mayotte,2,LDD,7
1302,2004-06-13,european,FRY5,Mayotte,2,LDG,3064
1303,2004-06-13,european,FRY5,Mayotte,2,LDV,595
1304,2004-06-13,european,FRY5,Mayotte,2,LFN,554
1305,2004-06-13,european,FRY5,Mayotte,2,LPS,2263
1306,2004-06-13,european,FRY5,Mayotte,2,LUDF,2428
1307,2004-06-13,european,FRY5,Mayotte,2,LUMP,4533
1308,2004-06-13,european,FRY5,Mayotte,2,LVE,463
1309,2004-06-13,european,FRY5,Mayotte,2,LXG,260
1310,2007-04-22,president_a,FR10,Ile-de-France,0,eligible_voters,53562752
1311,2007-04-22,president_a,FR10,Ile-de-France,1,issued_ballots,46189256
1312,2007-04-22,president_a,FR10,Ile-de-France,2,Bayrou,9144600
1313,2007-04-22,president_a,FR10,Ile-de-France,2,Besancenot,1449976
1314,2007-04-22,president_a,FR10,Ile-de-France,2,Bové,459544
1315,2007-04-22,president_a,FR10,Ile-de-France,2,Buffet,887760
1316,2007-04-22,president_a,FR10,Ile-de-France,2,DeVilliers,715824
1317,2007-04-22,president_a,FR10,Ile-de-France,2,Laguiller,423696
1318,2007-04-22,president_a,FR10,Ile-de-France,2,LePen,3444496
1319,2007-04-22,president_a,FR10,Ile-de-France,2,Nihous,158792
1320,2007-04-22,president_a,FR10,Ile-de-France,2,Royal,12744008
1321,2007-04-22,president_a,FR10,Ile-de-France,2,Sarkozy,15451400
1322,2007-04-22,president_a,FR10,Ile-de-France,2,Schivardi,99104
1323,2007-04-22,president_a,FR10,Ile-de-France,2,Voynet,719096
1324,2007-04-22,president_a,FRB0,Centre — Val de Loire,0,eligible_voters,10688184
1325,2007-04-22,president_a,FRB0,Centre — Val de Loire,1,issued_ballots,9033582
1326,2007-04-22,president_a,FRB0,Centre — Val de Loire,2,Bayrou,1669062
1327,2007-04-22,president_a,FRB0,Centre — Val de Loire,2,Besancenot,392082
1328,2007-04-22,president_a,FRB0,Centre — Val de Loire,2,Bové,104370
1329,2007-04-22,president_a,FRB0,Centre — Val de Loire,2,Buffet,180018
1330,2007-04-22,president_a,FRB0,Centre — Val de Loire,2,DeVilliers,274320
1331,2007-04-22,president_a,FRB0,Centre — Val de Loire,2,Laguiller,133674
1332,2007-04-22,president_a,FRB0,Centre — Val de Loire,2,LePen,1013472
1333,2007-04-22,president_a,FRB0,Centre — Val de Loire,2,Nihous,123402
1334,2007-04-22,president_a,FRB0,Centre — Val de Loire,2,Royal,2072124
1335,2007-04-22,president_a,FRB0,Centre — Val de Loire,2,Sarkozy,2762574
1336,2007-04-22,president_a,FRB0,Centre — Val de Loire,2,Schivardi,34176
1337,2007-04-22,president_a,FRB0,Centre — Val de Loire,2,Voynet,135930
1338,2007-04-22,president_a,FRC1,Bourgogne,0,eligible_voters,4693348
1339,2007-04-22,president_a,FRC1,Bourgogne,1,issued_ballots,3955920
1340,2007-04-22,president_a,FRC1,Bourgogne,2,Bayrou,700852
1341,2007-04-22,president_a,FRC1,Bourgogne,2,Besancenot,168984
1342,2007-04-22,president_a,FRC1,Bourgogne,2,Bové,49184
1343,2007-04-22,president_a,FRC1,Bourgogne,2,Buffet,72616
1344,2007-04-22,president_a,FRC1,Bourgogne,2,DeVilliers,99884
1345,2007-04-22,president_a,FRC1,Bourgogne,2,Laguiller,57760
1346,2007-04-22,president_a,FRC1,Bourgogne,2,LePen,476164
1347,2007-04-22,president_a,FRC1,Bourgogne,2,Nihous,48320
1348,2007-04-22,president_a,FRC1,Bourgogne,2,Royal,964376
1349,2007-04-22,president_a,FRC1,Bourgogne,2,Sarkozy,1190176
1350,2007-04-22,president_a,FRC1,Bourgogne,2,Schivardi,14432
1351,2007-04-22,president_a,FRC1,Bourgogne,2,Voynet,54760
1352,2007-04-22,president_a,FRC2,Franche-Comté,0,eligible_voters,3254000
1353,2007-04-22,president_a,FRC2,Franche-Comté,1,issued_ballots,2789116
1354,2007-04-22,president_a,FRC2,Franche-Comté,2,Bayrou,456340
1355,2007-04-22,president_a,FRC2,Franche-Comté,2,Besancenot,122660
1356,2007-04-22,president_a,FRC2,Franche-Comté,2,Bové,41440
1357,2007-04-22,president_a,FRC2,Franche-Comté,2,Buffet,36804
1358,2007-04-22,president_a,FRC2,Franche-Comté,2,DeVilliers,65404
1359,2007-04-22,president_a,FRC2,Franche-Comté,2,Laguiller,43516
1360,2007-04-22,president_a,FRC2,Franche-Comté,2,LePen,376688
1361,2007-04-22,president_a,FRC2,Franche-Comté,2,Nihous,31244
1362,2007-04-22,president_a,FRC2,Franche-Comté,2,Royal,660804
1363,2007-04-22,president_a,FRC2,Franche-Comté,2,Sarkozy,849000
1364,2007-04-22,president_a,FRC2,Franche-Comté,2,Schivardi,9772
1365,2007-04-22,president_a,FRC2,Franche-Comté,2,Voynet,51508
1366,2007-04-22,president_a,FRD1,Basse-Normandie ,0,eligible_voters,3212592
1367,2007-04-22,president_a,FRD1,Basse-Normandie ,1,issued_ballots,2769771
1368,2007-04-22,president_a,FRD1,Basse-Normandie ,2,Bayrou,551751
1369,2007-04-22,president_a,FRD1,Basse-Normandie ,2,Besancenot,131688
1370,2007-04-22,president_a,FRD1,Basse-Normandie ,2,Bové,39459
1371,2007-04-22,president_a,FRD1,Basse-Normandie ,2,Buffet,33591
1372,2007-04-22,president_a,FRD1,Basse-Normandie ,2,DeVilliers,76920
1373,2007-04-22,president_a,FRD1,Basse-Normandie ,2,Laguiller,43860
1374,2007-04-22,president_a,FRD1,Basse-Normandie ,2,LePen,265158
1375,2007-04-22,president_a,FRD1,Basse-Normandie ,2,Nihous,64221
1376,2007-04-22,president_a,FRD1,Basse-Normandie ,2,Royal,627000
1377,2007-04-22,president_a,FRD1,Basse-Normandie ,2,Sarkozy,841188
1378,2007-04-22,president_a,FRD1,Basse-Normandie ,2,Schivardi,9243
1379,2007-04-22,president_a,FRD1,Basse-Normandie ,2,Voynet,43083
1380,2007-04-22,president_a,FRD2,Haute-Normandie ,0,eligible_voters,2555698
1381,2007-04-22,president_a,FRD2,Haute-Normandie ,1,issued_ballots,2140540
1382,2007-04-22,president_a,FRD2,Haute-Normandie ,2,Bayrou,369250
1383,2007-04-22,president_a,FRD2,Haute-Normandie ,2,Besancenot,116624
1384,2007-04-22,president_a,FRD2,Haute-Normandie ,2,Bové,25126
1385,2007-04-22,president_a,FRD2,Haute-Normandie ,2,Buffet,52752
1386,2007-04-22,president_a,FRD2,Haute-Normandie ,2,DeVilliers,51384
1387,2007-04-22,president_a,FRD2,Haute-Normandie ,2,Laguiller,40096
1388,2007-04-22,president_a,FRD2,Haute-Normandie ,2,LePen,253590
1389,2007-04-22,president_a,FRD2,Haute-Normandie ,2,Nihous,27434
1390,2007-04-22,president_a,FRD2,Haute-Normandie ,2,Royal,515328
1391,2007-04-22,president_a,FRD2,Haute-Normandie ,2,Sarkozy,619850
1392,2007-04-22,president_a,FRD2,Haute-Normandie ,2,Schivardi,7208
1393,2007-04-22,president_a,FRD2,Haute-Normandie ,2,Voynet,31412
1394,2007-04-22,president_a,FRE1,Nord-Pas de Calais,0,eligible_voters,5709064
1395,2007-04-22,president_a,FRE1,Nord-Pas de Calais,1,issued_ballots,4652040
1396,2007-04-22,president_a,FRE1,Nord-Pas de Calais,2,Bayrou,681388
1397,2007-04-22,president_a,FRE1,Nord-Pas de Calais,2,Besancenot,255786
1398,2007-04-22,president_a,FRE1,Nord-Pas de Calais,2,Bové,49186
1399,2007-04-22,president_a,FRE1,Nord-Pas de Calais,2,Buffet,148042
1400,2007-04-22,president_a,FRE1,Nord-Pas de Calais,2,DeVilliers,81364
1401,2007-04-22,president_a,FRE1,Nord-Pas de Calais,2,Laguiller,105336
1402,2007-04-22,president_a,FRE1,Nord-Pas de Calais,2,LePen,671712
1403,2007-04-22,president_a,FRE1,Nord-Pas de Calais,2,Nihous,87196
1404,2007-04-22,president_a,FRE1,Nord-Pas de Calais,2,Royal,1146042
1405,2007-04-22,president_a,FRE1,Nord-Pas de Calais,2,Sarkozy,1278586
1406,2007-04-22,president_a,FRE1,Nord-Pas de Calais,2,Schivardi,12648
1407,2007-04-22,president_a,FRE1,Nord-Pas de Calais,2,Voynet,62764
1408,2007-04-22,president_a,FRE2,Picardie,0,eligible_voters,3973488
1409,2007-04-22,president_a,FRE2,Picardie,1,issued_ballots,3328938
1410,2007-04-22,president_a,FRE2,Picardie,2,Bayrou,483759
1411,2007-04-22,president_a,FRE2,Picardie,2,Besancenot,173160
1412,2007-04-22,president_a,FRE2,Picardie,2,Bové,34857
1413,2007-04-22,president_a,FRE2,Picardie,2,Buffet,66909
1414,2007-04-22,president_a,FRE2,Picardie,2,DeVilliers,80187
1415,2007-04-22,president_a,FRE2,Picardie,2,Laguiller,71814
1416,2007-04-22,president_a,FRE2,Picardie,2,LePen,506226
1417,2007-04-22,president_a,FRE2,Picardie,2,Nihous,61251
1418,2007-04-22,president_a,FRE2,Picardie,2,Royal,755754
1419,2007-04-22,president_a,FRE2,Picardie,2,Sarkozy,993450
1420,2007-04-22,president_a,FRE2,Picardie,2,Schivardi,12369
1421,2007-04-22,president_a,FRE2,Picardie,2,Voynet,42675
1422,2007-04-22,president_a,FRF1,Alsace,0,eligible_voters,2448428
1423,2007-04-22,president_a,FRF1,Alsace,1,issued_ballots,2031862
1424,2007-04-22,president_a,FRF1,Alsace,2,Bayrou,428678
1425,2007-04-22,president_a,FRF1,Alsace,2,Besancenot,66620
1426,2007-04-22,president_a,FRF1,Alsace,2,Bové,27516
1427,2007-04-22,president_a,FRF1,Alsace,2,Buffet,12200
1428,2007-04-22,president_a,FRF1,Alsace,2,DeVilliers,44984
1429,2007-04-22,president_a,FRF1,Alsace,2,Laguiller,27642
1430,2007-04-22,president_a,FRF1,Alsace,2,LePen,271464
1431,2007-04-22,president_a,FRF1,Alsace,2,Nihous,10284
1432,2007-04-22,president_a,FRF1,Alsace,2,Royal,342566
1433,2007-04-22,president_a,FRF1,Alsace,2,Sarkozy,724768
1434,2007-04-22,president_a,FRF1,Alsace,2,Schivardi,5044
1435,2007-04-22,president_a,FRF1,Alsace,2,Voynet,40764
1436,2007-04-22,president_a,FRF2,Champagne-Ardenne,0,eligible_voters,3713788
1437,2007-04-22,president_a,FRF2,Champagne-Ardenne,1,issued_ballots,3056072
1438,2007-04-22,president_a,FRF2,Champagne-Ardenne,2,Bayrou,490568
1439,2007-04-22,president_a,FRF2,Champagne-Ardenne,2,Besancenot,133688
1440,2007-04-22,president_a,FRF2,Champagne-Ardenne,2,Bové,29656
1441,2007-04-22,president_a,FRF2,Champagne-Ardenne,2,Buffet,49860
1442,2007-04-22,president_a,FRF2,Champagne-Ardenne,2,DeVilliers,81800
1443,2007-04-22,president_a,FRF2,Champagne-Ardenne,2,Laguiller,54240
1444,2007-04-22,president_a,FRF2,Champagne-Ardenne,2,LePen,458088
1445,2007-04-22,president_a,FRF2,Champagne-Ardenne,2,Nihous,36064
1446,2007-04-22,president_a,FRF2,Champagne-Ardenne,2,Royal,641096
1447,2007-04-22,president_a,FRF2,Champagne-Ardenne,2,Sarkozy,986732
1448,2007-04-22,president_a,FRF2,Champagne-Ardenne,2,Schivardi,9084
1449,2007-04-22,president_a,FRF2,Champagne-Ardenne,2,Voynet,42904
1450,2007-04-22,president_a,FRF3,Lorraine,0,eligible_voters,6636496
1451,2007-04-22,president_a,FRF3,Lorraine,1,issued_ballots,5534576
1452,2007-04-22,president_a,FRF3,Lorraine,2,Bayrou,1000792
1453,2007-04-22,president_a,FRF3,Lorraine,2,Besancenot,283724
1454,2007-04-22,president_a,FRF3,Lorraine,2,Bové,64372
1455,2007-04-22,president_a,FRF3,Lorraine,2,Buffet,76964
1456,2007-04-22,president_a,FRF3,Lorraine,2,DeVilliers,116732
1457,2007-04-22,president_a,FRF3,Lorraine,2,Laguiller,102296
1458,2007-04-22,president_a,FRF3,Lorraine,2,LePen,786792
1459,2007-04-22,president_a,FRF3,Lorraine,2,Nihous,41516
1460,2007-04-22,president_a,FRF3,Lorraine,2,Royal,1262384
1461,2007-04-22,president_a,FRF3,Lorraine,2,Sarkozy,1615664
1462,2007-04-22,president_a,FRF3,Lorraine,2,Schivardi,16800
1463,2007-04-22,president_a,FRF3,Lorraine,2,Voynet,86248
1464,2007-04-22,president_a,FRG0,Pays de la Loire,0,eligible_voters,12587585
1465,2007-04-22,president_a,FRG0,Pays de la Loire,1,issued_ballots,10973665
1466,2007-04-22,president_a,FRG0,Pays de la Loire,2,Bayrou,2287845
1467,2007-04-22,president_a,FRG0,Pays de la Loire,2,Besancenot,468435
1468,2007-04-22,president_a,FRG0,Pays de la Loire,2,Bové,129055
1469,2007-04-22,president_a,FRG0,Pays de la Loire,2,Buffet,133685
1470,2007-04-22,president_a,FRG0,Pays de la Loire,2,DeVilliers,539475
1471,2007-04-22,president_a,FRG0,Pays de la Loire,2,Laguiller,142405
1472,2007-04-22,president_a,FRG0,Pays de la Loire,2,LePen,794215
1473,2007-04-22,president_a,FRG0,Pays de la Loire,2,Nihous,133370
1474,2007-04-22,president_a,FRG0,Pays de la Loire,2,Royal,2761370
1475,2007-04-22,president_a,FRG0,Pays de la Loire,2,Sarkozy,3184685
1476,2007-04-22,president_a,FRG0,Pays de la Loire,2,Schivardi,32405
1477,2007-04-22,president_a,FRG0,Pays de la Loire,2,Voynet,194755
1478,2007-04-22,president_a,FRH0,Bretagne,0,eligible_voters,9254508
1479,2007-04-22,president_a,FRH0,Bretagne,1,issued_ballots,8115380
1480,2007-04-22,president_a,FRH0,Bretagne,2,Bayrou,1807532
1481,2007-04-22,president_a,FRH0,Bretagne,2,Besancenot,376760
1482,2007-04-22,president_a,FRH0,Bretagne,2,Bové,113928
1483,2007-04-22,president_a,FRH0,Bretagne,2,Buffet,127440
1484,2007-04-22,president_a,FRH0,Bretagne,2,DeVilliers,164800
1485,2007-04-22,president_a,FRH0,Bretagne,2,Laguiller,102624
1486,2007-04-22,president_a,FRH0,Bretagne,2,LePen,575596
1487,2007-04-22,president_a,FRH0,Bretagne,2,Nihous,84804
1488,2007-04-22,president_a,FRH0,Bretagne,2,Royal,2256120
1489,2007-04-22,president_a,FRH0,Bretagne,2,Sarkozy,2229272
1490,2007-04-22,president_a,FRH0,Bretagne,2,Schivardi,20664
1491,2007-04-22,president_a,FRH0,Bretagne,2,Voynet,156068
1492,2007-04-22,president_a,FRI1,Aquitaine,0,eligible_voters,11296870
1493,2007-04-22,president_a,FRI1,Aquitaine,1,issued_ballots,9885000
1494,2007-04-22,president_a,FRI1,Aquitaine,2,Bayrou,2087730
1495,2007-04-22,president_a,FRI1,Aquitaine,2,Besancenot,391150
1496,2007-04-22,president_a,FRI1,Aquitaine,2,Bové,139705
1497,2007-04-22,president_a,FRI1,Aquitaine,2,Buffet,208955
1498,2007-04-22,president_a,FRI1,Aquitaine,2,DeVilliers,170140
1499,2007-04-22,president_a,FRI1,Aquitaine,2,Laguiller,110080
1500,2007-04-22,president_a,FRI1,Aquitaine,2,LePen,843325
1501,2007-04-22,president_a,FRI1,Aquitaine,2,Nihous,176500
1502,2007-04-22,president_a,FRI1,Aquitaine,2,Royal,2786500
1503,2007-04-22,president_a,FRI1,Aquitaine,2,Sarkozy,2660790
1504,2007-04-22,president_a,FRI1,Aquitaine,2,Schivardi,37860
1505,2007-04-22,president_a,FRI1,Aquitaine,2,Voynet,141425
1506,2007-04-22,president_a,FRI2,Limousin,0,eligible_voters,1658691
1507,2007-04-22,president_a,FRI2,Limousin,1,issued_ballots,1430613
1508,2007-04-22,president_a,FRI2,Limousin,2,Bayrou,247344
1509,2007-04-22,president_a,FRI2,Limousin,2,Besancenot,72123
1510,2007-04-22,president_a,FRI2,Limousin,2,Bové,19887
1511,2007-04-22,president_a,FRI2,Limousin,2,Buffet,47085
1512,2007-04-22,president_a,FRI2,Limousin,2,DeVilliers,32367
1513,2007-04-22,president_a,FRI2,Limousin,2,Laguiller,19698
1514,2007-04-22,president_a,FRI2,Limousin,2,LePen,115575
1515,2007-04-22,president_a,FRI2,Limousin,2,Nihous,24093
1516,2007-04-22,president_a,FRI2,Limousin,2,Royal,426711
1517,2007-04-22,president_a,FRI2,Limousin,2,Sarkozy,371616
1518,2007-04-22,president_a,FRI2,Limousin,2,Schivardi,6846
1519,2007-04-22,president_a,FRI2,Limousin,2,Voynet,18432
1520,2007-04-22,president_a,FRI3,Poitou-Charentes,0,eligible_voters,5126448
1521,2007-04-22,president_a,FRI3,Poitou-Charentes,1,issued_ballots,4382704
1522,2007-04-22,president_a,FRI3,Poitou-Charentes,2,Bayrou,775528
1523,2007-04-22,president_a,FRI3,Poitou-Charentes,2,Besancenot,182392
1524,2007-04-22,president_a,FRI3,Poitou-Charentes,2,Bové,55744
1525,2007-04-22,president_a,FRI3,Poitou-Charentes,2,Buffet,63588
1526,2007-04-22,president_a,FRI3,Poitou-Charentes,2,DeVilliers,154532
1527,2007-04-22,president_a,FRI3,Poitou-Charentes,2,Laguiller,55772
1528,2007-04-22,president_a,FRI3,Poitou-Charentes,2,LePen,352296
1529,2007-04-22,president_a,FRI3,Poitou-Charentes,2,Nihous,86196
1530,2007-04-22,president_a,FRI3,Poitou-Charentes,2,Royal,1287736
1531,2007-04-22,president_a,FRI3,Poitou-Charentes,2,Sarkozy,1216340
1532,2007-04-22,president_a,FRI3,Poitou-Charentes,2,Schivardi,15344
1533,2007-04-22,president_a,FRI3,Poitou-Charentes,2,Voynet,65240
1534,2007-04-22,president_a,FRJ1,Languedoc-Roussillon,0,eligible_voters,9088860
1535,2007-04-22,president_a,FRJ1,Languedoc-Roussillon,1,issued_ballots,7812840
1536,2007-04-22,president_a,FRJ1,Languedoc-Roussillon,2,Bayrou,1173715
1537,2007-04-22,president_a,FRJ1,Languedoc-Roussillon,2,Besancenot,312990
1538,2007-04-22,president_a,FRJ1,Languedoc-Roussillon,2,Bové,137010
1539,2007-04-22,president_a,FRJ1,Languedoc-Roussillon,2,Buffet,192950
1540,2007-04-22,president_a,FRJ1,Languedoc-Roussillon,2,DeVilliers,140830
1541,2007-04-22,president_a,FRJ1,Languedoc-Roussillon,2,Laguiller,85875
1542,2007-04-22,president_a,FRJ1,Languedoc-Roussillon,2,LePen,1072340
1543,2007-04-22,president_a,FRJ1,Languedoc-Roussillon,2,Nihous,106780
1544,2007-04-22,president_a,FRJ1,Languedoc-Roussillon,2,Royal,1977550
1545,2007-04-22,president_a,FRJ1,Languedoc-Roussillon,2,Sarkozy,2350095
1546,2007-04-22,president_a,FRJ1,Languedoc-Roussillon,2,Schivardi,57180
1547,2007-04-22,president_a,FRJ1,Languedoc-Roussillon,2,Voynet,103935
1548,2007-04-22,president_a,FRJ2,Midi-Pyrénées,0,eligible_voters,16101536
1549,2007-04-22,president_a,FRJ2,Midi-Pyrénées,1,issued_ballots,14140368
1550,2007-04-22,president_a,FRJ2,Midi-Pyrénées,2,Bayrou,2733128
1551,2007-04-22,president_a,FRJ2,Midi-Pyrénées,2,Besancenot,553416
1552,2007-04-22,president_a,FRJ2,Midi-Pyrénées,2,Bové,269496
1553,2007-04-22,president_a,FRJ2,Midi-Pyrénées,2,Buffet,272608
1554,2007-04-22,president_a,FRJ2,Midi-Pyrénées,2,DeVilliers,246800
1555,2007-04-22,president_a,FRJ2,Midi-Pyrénées,2,Laguiller,148904
1556,2007-04-22,president_a,FRJ2,Midi-Pyrénées,2,LePen,1238136
1557,2007-04-22,president_a,FRJ2,Midi-Pyrénées,2,Nihous,202240
1558,2007-04-22,president_a,FRJ2,Midi-Pyrénées,2,Royal,4336312
1559,2007-04-22,president_a,FRJ2,Midi-Pyrénées,2,Sarkozy,3664736
1560,2007-04-22,president_a,FRJ2,Midi-Pyrénées,2,Schivardi,70224
1561,2007-04-22,president_a,FRJ2,Midi-Pyrénées,2,Voynet,202136
1562,2007-04-22,president_a,FRK1,Auvergne,0,eligible_voters,3997672
1563,2007-04-22,president_a,FRK1,Auvergne,1,issued_ballots,3456156
1564,2007-04-22,president_a,FRK1,Auvergne,2,Bayrou,677580
1565,2007-04-22,president_a,FRK1,Auvergne,2,Besancenot,166088
1566,2007-04-22,president_a,FRK1,Auvergne,2,Bové,54128
1567,2007-04-22,president_a,FRK1,Auvergne,2,Buffet,87680
1568,2007-04-22,president_a,FRK1,Auvergne,2,DeVilliers,74920
1569,2007-04-22,president_a,FRK1,Auvergne,2,Laguiller,51744
1570,2007-04-22,president_a,FRK1,Auvergne,2,LePen,315216
1571,2007-04-22,president_a,FRK1,Auvergne,2,Nihous,49896
1572,2007-04-22,president_a,FRK1,Auvergne,2,Royal,901904
1573,2007-04-22,president_a,FRK1,Auvergne,2,Sarkozy,952612
1574,2007-04-22,president_a,FRK1,Auvergne,2,Schivardi,16824
1575,2007-04-22,president_a,FRK1,Auvergne,2,Voynet,48360
1576,2007-04-22,president_a,FRK2,Rhône-Alpes,0,eligible_voters,32280280
1577,2007-04-22,president_a,FRK2,Rhône-Alpes,1,issued_ballots,27797288
1578,2007-04-22,president_a,FRK2,Rhône-Alpes,2,Bayrou,5517368
1579,2007-04-22,president_a,FRK2,Rhône-Alpes,2,Besancenot,989688
1580,2007-04-22,president_a,FRK2,Rhône-Alpes,2,Bové,411360
1581,2007-04-22,president_a,FRK2,Rhône-Alpes,2,Buffet,460992
1582,2007-04-22,president_a,FRK2,Rhône-Alpes,2,DeVilliers,607232
1583,2007-04-22,president_a,FRK2,Rhône-Alpes,2,Laguiller,304760
1584,2007-04-22,president_a,FRK2,Rhône-Alpes,2,LePen,2882376
1585,2007-04-22,president_a,FRK2,Rhône-Alpes,2,Nihous,260920
1586,2007-04-22,president_a,FRK2,Rhône-Alpes,2,Royal,6453456
1587,2007-04-22,president_a,FRK2,Rhône-Alpes,2,Sarkozy,8967440
1588,2007-04-22,president_a,FRK2,Rhône-Alpes,2,Schivardi,87704
1589,2007-04-22,president_a,FRK2,Rhône-Alpes,2,Voynet,503976
1590,2007-04-22,president_a,FRL0,Provence-Alpes-Côte d’Azur,0,eligible_voters,19751658
1591,2007-04-22,president_a,FRL0,Provence-Alpes-Côte d’Azur,1,issued_ballots,16572432
1592,2007-04-22,president_a,FRL0,Provence-Alpes-Côte d’Azur,2,Bayrou,2514972
1593,2007-04-22,president_a,FRL0,Provence-Alpes-Côte d’Azur,2,Besancenot,529986
1594,2007-04-22,president_a,FRL0,Provence-Alpes-Côte d’Azur,2,Bové,221778
1595,2007-04-22,president_a,FRL0,Provence-Alpes-Côte d’Azur,2,Buffet,371808
1596,2007-04-22,president_a,FRL0,Provence-Alpes-Côte d’Azur,2,DeVilliers,329106
1597,2007-04-22,president_a,FRL0,Provence-Alpes-Côte d’Azur,2,Laguiller,158442
1598,2007-04-22,president_a,FRL0,Provence-Alpes-Côte d’Azur,2,LePen,2266980
1599,2007-04-22,president_a,FRL0,Provence-Alpes-Côte d’Azur,2,Nihous,159204
1600,2007-04-22,president_a,FRL0,Provence-Alpes-Côte d’Azur,2,Royal,3474216
1601,2007-04-22,president_a,FRL0,Provence-Alpes-Côte d’Azur,2,Sarkozy,6061410
1602,2007-04-22,president_a,FRL0,Provence-Alpes-Côte d’Azur,2,Schivardi,59610
1603,2007-04-22,president_a,FRL0,Provence-Alpes-Côte d’Azur,2,Voynet,230034
1604,2007-04-22,president_a,FRM0,Corse,0,eligible_voters,412788
1605,2007-04-22,president_a,FRM0,Corse,1,issued_ballots,311666
1606,2007-04-22,president_a,FRM0,Corse,2,Bayrou,37958
1607,2007-04-22,president_a,FRM0,Corse,2,Besancenot,11882
1608,2007-04-22,president_a,FRM0,Corse,2,Bové,3318
1609,2007-04-22,president_a,FRM0,Corse,2,Buffet,10328
1610,2007-04-22,president_a,FRM0,Corse,2,DeVilliers,3816
1611,2007-04-22,president_a,FRM0,Corse,2,Laguiller,2692
1612,2007-04-22,president_a,FRM0,Corse,2,LePen,46866
1613,2007-04-22,president_a,FRM0,Corse,2,Nihous,4518
1614,2007-04-22,president_a,FRM0,Corse,2,Royal,66986
1615,2007-04-22,president_a,FRM0,Corse,2,Sarkozy,113638
1616,2007-04-22,president_a,FRM0,Corse,2,Schivardi,900
1617,2007-04-22,president_a,FRM0,Corse,2,Voynet,4240
1618,2007-04-22,president_a,FRY1,Guadeloupe,0,eligible_voters,303311
1619,2007-04-22,president_a,FRY1,Guadeloupe,1,issued_ballots,179365
1620,2007-04-22,president_a,FRY1,Guadeloupe,2,Bayrou,14292
1621,2007-04-22,president_a,FRY1,Guadeloupe,2,Besancenot,4276
1622,2007-04-22,president_a,FRY1,Guadeloupe,2,Bové,1560
1623,2007-04-22,president_a,FRY1,Guadeloupe,2,Buffet,1252
1624,2007-04-22,president_a,FRY1,Guadeloupe,2,DeVilliers,790
1625,2007-04-22,president_a,FRY1,Guadeloupe,2,Laguiller,1834
1626,2007-04-22,president_a,FRY1,Guadeloupe,2,LePen,5335
1627,2007-04-22,president_a,FRY1,Guadeloupe,2,Nihous,383
1628,2007-04-22,president_a,FRY1,Guadeloupe,2,Royal,64261
1629,2007-04-22,president_a,FRY1,Guadeloupe,2,Sarkozy,71568
1630,2007-04-22,president_a,FRY1,Guadeloupe,2,Schivardi,301
1631,2007-04-22,president_a,FRY1,Guadeloupe,2,Voynet,2036
1632,2007-04-22,president_a,FRY2,Martinique ,0,eligible_voters,287465
1633,2007-04-22,president_a,FRY2,Martinique ,1,issued_ballots,169584
1634,2007-04-22,president_a,FRY2,Martinique ,2,Bayrou,13715
1635,2007-04-22,president_a,FRY2,Martinique ,2,Besancenot,4057
1636,2007-04-22,president_a,FRY2,Martinique ,2,Bové,1388
1637,2007-04-22,president_a,FRY2,Martinique ,2,Buffet,901
1638,2007-04-22,president_a,FRY2,Martinique ,2,DeVilliers,777
1639,2007-04-22,president_a,FRY2,Martinique ,2,Laguiller,2049
1640,2007-04-22,president_a,FRY2,Martinique ,2,LePen,3367
1641,2007-04-22,president_a,FRY2,Martinique ,2,Nihous,338
1642,2007-04-22,president_a,FRY2,Martinique ,2,Royal,77266
1643,2007-04-22,president_a,FRY2,Martinique ,2,Sarkozy,53825
1644,2007-04-22,president_a,FRY2,Martinique ,2,Schivardi,216
1645,2007-04-22,president_a,FRY2,Martinique ,2,Voynet,1479
1646,2007-04-22,president_a,FRY3,Guyane,0,eligible_voters,62526
1647,2007-04-22,president_a,FRY3,Guyane,1,issued_ballots,36743
1648,2007-04-22,president_a,FRY3,Guyane,2,Bayrou,4431
1649,2007-04-22,president_a,FRY3,Guyane,2,Besancenot,911
