,election_date,election_type,nuts_1_code,nuts_1_name,type,name,votes
367,2004-06-13,european,PL9,Makroregion województwo mazowieckie,2,UPR,180063
368,2004-06-13,european,PL9,Makroregion województwo mazowieckie,2,UW,1155105
369,2004-06-13,european,PL9,Makroregion województwo mazowieckie,2,WSP,831393
370,2004-06-13,european,PL9,Makroregion województwo mazowieckie,2,ZIELONI,41697
371,2005-09-25,parliament,PL2,Makroregion południowy,0,eligible_voters,88072810
372,2005-09-25,parliament,PL2,Makroregion południowy,1,issued_ballots,36612450
373,2005-09-25,parliament,PL2,Makroregion południowy,2,CENTRUM,35420
374,2005-09-25,parliament,PL2,Makroregion południowy,2,DO,17780
375,2005-09-25,parliament,PL2,Makroregion południowy,2,GIP,65254
376,2005-09-25,parliament,PL2,Makroregion południowy,2,IRP,9744
377,2005-09-25,parliament,PL2,Makroregion południowy,2,LPR,2766988
378,2005-09-25,parliament,PL2,Makroregion południowy,2,MN,0
379,2005-09-25,parliament,PL2,Makroregion południowy,2,MNS,78134
380,2005-09-25,parliament,PL2,Makroregion południowy,2,NOP,0
381,2005-09-25,parliament,PL2,Makroregion południowy,2,OKO,33922
382,2005-09-25,parliament,PL2,Makroregion południowy,2,PATRIOTYCZNY,302232
383,2005-09-25,parliament,PL2,Makroregion południowy,2,PD,831362
384,2005-09-25,parliament,PL2,Makroregion południowy,2,PIS,11572232
385,2005-09-25,parliament,PL2,Makroregion południowy,2,PKM,598808
386,2005-09-25,parliament,PL2,Makroregion południowy,2,PO,9848524
387,2005-09-25,parliament,PL2,Makroregion południowy,2,PPN,90300
388,2005-09-25,parliament,PL2,Makroregion południowy,2,PPP,333536
389,2005-09-25,parliament,PL2,Makroregion południowy,2,PSL,1498672
390,2005-09-25,parliament,PL2,Makroregion południowy,2,SAMOOBRONA,2430078
391,2005-09-25,parliament,PL2,Makroregion południowy,2,SD,1290422
392,2005-09-25,parliament,PL2,Makroregion południowy,2,SLD,3562468
393,2005-09-25,parliament,PL2,Makroregion południowy,2,SPRACY,0
394,2005-09-25,parliament,PL2,Makroregion południowy,2,SR,0
395,2005-09-25,parliament,PL4,Makroregion północno-zachodni,0,eligible_voters,57217788
396,2005-09-25,parliament,PL4,Makroregion północno-zachodni,1,issued_ballots,22285824
397,2005-09-25,parliament,PL4,Makroregion północno-zachodni,2,CENTRUM,18504
398,2005-09-25,parliament,PL4,Makroregion północno-zachodni,2,DO,54912
399,2005-09-25,parliament,PL4,Makroregion północno-zachodni,2,GIP,14472
400,2005-09-25,parliament,PL4,Makroregion północno-zachodni,2,IRP,6732
401,2005-09-25,parliament,PL4,Makroregion północno-zachodni,2,LPR,1380516
402,2005-09-25,parliament,PL4,Makroregion północno-zachodni,2,MN,0
403,2005-09-25,parliament,PL4,Makroregion północno-zachodni,2,MNS,0
404,2005-09-25,parliament,PL4,Makroregion północno-zachodni,2,NOP,3876
405,2005-09-25,parliament,PL4,Makroregion północno-zachodni,2,OKO,31404
406,2005-09-25,parliament,PL4,Makroregion północno-zachodni,2,PATRIOTYCZNY,146724
407,2005-09-25,parliament,PL4,Makroregion północno-zachodni,2,PD,520680
408,2005-09-25,parliament,PL4,Makroregion północno-zachodni,2,PIS,4605120
409,2005-09-25,parliament,PL4,Makroregion północno-zachodni,2,PKM,345516
410,2005-09-25,parliament,PL4,Makroregion północno-zachodni,2,PO,5552640
411,2005-09-25,parliament,PL4,Makroregion północno-zachodni,2,PPN,54768
412,2005-09-25,parliament,PL4,Makroregion północno-zachodni,2,PPP,168744
413,2005-09-25,parliament,PL4,Makroregion północno-zachodni,2,PSL,1474020
414,2005-09-25,parliament,PL4,Makroregion północno-zachodni,2,SAMOOBRONA,2972004
415,2005-09-25,parliament,PL4,Makroregion północno-zachodni,2,SD,1037808
416,2005-09-25,parliament,PL4,Makroregion północno-zachodni,2,SLD,2947824
417,2005-09-25,parliament,PL4,Makroregion północno-zachodni,2,SPRACY,0
418,2005-09-25,parliament,PL4,Makroregion północno-zachodni,2,SR,0
419,2005-09-25,parliament,PL5,Makroregion południowo-zachodni,0,eligible_voters,22137976
420,2005-09-25,parliament,PL5,Makroregion południowo-zachodni,1,issued_ballots,8238349
421,2005-09-25,parliament,PL5,Makroregion południowo-zachodni,2,CENTRUM,13783
422,2005-09-25,parliament,PL5,Makroregion południowo-zachodni,2,DO,20237
423,2005-09-25,parliament,PL5,Makroregion południowo-zachodni,2,GIP,3675
424,2005-09-25,parliament,PL5,Makroregion południowo-zachodni,2,IRP,0
425,2005-09-25,parliament,PL5,Makroregion południowo-zachodni,2,LPR,546413
426,2005-09-25,parliament,PL5,Makroregion południowo-zachodni,2,MN,241283
427,2005-09-25,parliament,PL5,Makroregion południowo-zachodni,2,MNS,0
428,2005-09-25,parliament,PL5,Makroregion południowo-zachodni,2,NOP,15120
429,2005-09-25,parliament,PL5,Makroregion południowo-zachodni,2,OKO,3528
430,2005-09-25,parliament,PL5,Makroregion południowo-zachodni,2,PATRIOTYCZNY,86422
431,2005-09-25,parliament,PL5,Makroregion południowo-zachodni,2,PD,277501
432,2005-09-25,parliament,PL5,Makroregion południowo-zachodni,2,PIS,1877162
433,2005-09-25,parliament,PL5,Makroregion południowo-zachodni,2,PKM,150318
434,2005-09-25,parliament,PL5,Makroregion południowo-zachodni,2,PO,2171211
435,2005-09-25,parliament,PL5,Makroregion południowo-zachodni,2,PPN,22414
436,2005-09-25,parliament,PL5,Makroregion południowo-zachodni,2,PPP,55881
437,2005-09-25,parliament,PL5,Makroregion południowo-zachodni,2,PSL,337505
438,2005-09-25,parliament,PL5,Makroregion południowo-zachodni,2,SAMOOBRONA,859110
439,2005-09-25,parliament,PL5,Makroregion południowo-zachodni,2,SD,298389
440,2005-09-25,parliament,PL5,Makroregion południowo-zachodni,2,SLD,958335
441,2005-09-25,parliament,PL5,Makroregion południowo-zachodni,2,SPRACY,0
442,2005-09-25,parliament,PL5,Makroregion południowo-zachodni,2,SR,0
443,2005-09-25,parliament,PL6,Makroregion północny,0,eligible_voters,58073327
444,2005-09-25,parliament,PL6,Makroregion północny,1,issued_ballots,22498073
445,2005-09-25,parliament,PL6,Makroregion północny,2,CENTRUM,91728
446,2005-09-25,parliament,PL6,Makroregion północny,2,DO,77454
447,2005-09-25,parliament,PL6,Makroregion północny,2,GIP,0
448,2005-09-25,parliament,PL6,Makroregion północny,2,IRP,13273
449,2005-09-25,parliament,PL6,Makroregion północny,2,LPR,1494532
450,2005-09-25,parliament,PL6,Makroregion północny,2,MN,0
451,2005-09-25,parliament,PL6,Makroregion północny,2,MNS,0
452,2005-09-25,parliament,PL6,Makroregion północny,2,NOP,20826
453,2005-09-25,parliament,PL6,Makroregion północny,2,OKO,47177
454,2005-09-25,parliament,PL6,Makroregion północny,2,PATRIOTYCZNY,186381
455,2005-09-25,parliament,PL6,Makroregion północny,2,PD,533091
456,2005-09-25,parliament,PL6,Makroregion północny,2,PIS,5288920
457,2005-09-25,parliament,PL6,Makroregion północny,2,PKM,292734
458,2005-09-25,parliament,PL6,Makroregion północny,2,PO,5992974
459,2005-09-25,parliament,PL6,Makroregion północny,2,PPN,55146
460,2005-09-25,parliament,PL6,Makroregion północny,2,PPP,183482
461,2005-09-25,parliament,PL6,Makroregion północny,2,PSL,1204307
462,2005-09-25,parliament,PL6,Makroregion północny,2,SAMOOBRONA,2577458
463,2005-09-25,parliament,PL6,Makroregion północny,2,SD,795873
464,2005-09-25,parliament,PL6,Makroregion północny,2,SLD,2719574
465,2005-09-25,parliament,PL6,Makroregion północny,2,SPRACY,13247
466,2005-09-25,parliament,PL6,Makroregion północny,2,SR,0
467,2005-09-25,parliament,PL7,Makroregion centralny,0,eligible_voters,21852670
468,2005-09-25,parliament,PL7,Makroregion centralny,1,issued_ballots,8532069
469,2005-09-25,parliament,PL7,Makroregion centralny,2,CENTRUM,31724
470,2005-09-25,parliament,PL7,Makroregion centralny,2,DO,11151
471,2005-09-25,parliament,PL7,Makroregion centralny,2,GIP,2926
472,2005-09-25,parliament,PL7,Makroregion centralny,2,IRP,28399
473,2005-09-25,parliament,PL7,Makroregion centralny,2,LPR,589449
474,2005-09-25,parliament,PL7,Makroregion centralny,2,MN,0
475,2005-09-25,parliament,PL7,Makroregion centralny,2,MNS,0
476,2005-09-25,parliament,PL7,Makroregion centralny,2,NOP,6734
477,2005-09-25,parliament,PL7,Makroregion centralny,2,OKO,23996
478,2005-09-25,parliament,PL7,Makroregion centralny,2,PATRIOTYCZNY,106169
479,2005-09-25,parliament,PL7,Makroregion centralny,2,PD,218029
480,2005-09-25,parliament,PL7,Makroregion centralny,2,PIS,1906247
481,2005-09-25,parliament,PL7,Makroregion centralny,2,PKM,103166
482,2005-09-25,parliament,PL7,Makroregion centralny,2,PO,1434461
483,2005-09-25,parliament,PL7,Makroregion centralny,2,PPN,26299
484,2005-09-25,parliament,PL7,Makroregion centralny,2,PPP,76342
485,2005-09-25,parliament,PL7,Makroregion centralny,2,PSL,819077
486,2005-09-25,parliament,PL7,Makroregion centralny,2,SAMOOBRONA,1393378
487,2005-09-25,parliament,PL7,Makroregion centralny,2,SD,317961
488,2005-09-25,parliament,PL7,Makroregion centralny,2,SLD,1078595
489,2005-09-25,parliament,PL7,Makroregion centralny,2,SPRACY,0
490,2005-09-25,parliament,PL7,Makroregion centralny,2,SR,6874
491,2005-09-25,parliament,PL8,Makroregion wschodni,0,eligible_voters,47486846
492,2005-09-25,parliament,PL8,Makroregion wschodni,1,issued_ballots,19540587
493,2005-09-25,parliament,PL8,Makroregion wschodni,2,CENTRUM,20141
494,2005-09-25,parliament,PL8,Makroregion wschodni,2,DO,133617
495,2005-09-25,parliament,PL8,Makroregion wschodni,2,GIP,11770
496,2005-09-25,parliament,PL8,Makroregion wschodni,2,IRP,23749
497,2005-09-25,parliament,PL8,Makroregion wschodni,2,LPR,2356200
498,2005-09-25,parliament,PL8,Makroregion wschodni,2,MN,0
499,2005-09-25,parliament,PL8,Makroregion wschodni,2,MNS,0
500,2005-09-25,parliament,PL8,Makroregion wschodni,2,NOP,13563
501,2005-09-25,parliament,PL8,Makroregion wschodni,2,OKO,19745
502,2005-09-25,parliament,PL8,Makroregion wschodni,2,PATRIOTYCZNY,238975
503,2005-09-25,parliament,PL8,Makroregion wschodni,2,PD,223333
504,2005-09-25,parliament,PL8,Makroregion wschodni,2,PIS,5581862
505,2005-09-25,parliament,PL8,Makroregion wschodni,2,PKM,216029
506,2005-09-25,parliament,PL8,Makroregion wschodni,2,PO,2871429
507,2005-09-25,parliament,PL8,Makroregion wschodni,2,PPN,72017
508,2005-09-25,parliament,PL8,Makroregion wschodni,2,PPP,117964
509,2005-09-25,parliament,PL8,Makroregion wschodni,2,PSL,2140963
510,2005-09-25,parliament,PL8,Makroregion wschodni,2,SAMOOBRONA,2469038
511,2005-09-25,parliament,PL8,Makroregion wschodni,2,SD,598609
512,2005-09-25,parliament,PL8,Makroregion wschodni,2,SLD,1687103
513,2005-09-25,parliament,PL8,Makroregion wschodni,2,SPRACY,0
514,2005-09-25,parliament,PL8,Makroregion wschodni,2,SR,0
515,2005-09-25,parliament,PL9,Makroregion województwo mazowieckie,0,eligible_voters,36462429
516,2005-09-25,parliament,PL9,Makroregion województwo mazowieckie,1,issued_ballots,16673580
517,2005-09-25,parliament,PL9,Makroregion województwo mazowieckie,2,CENTRUM,21474
518,2005-09-25,parliament,PL9,Makroregion województwo mazowieckie,2,DO,39510
519,2005-09-25,parliament,PL9,Makroregion województwo mazowieckie,2,GIP,4032
520,2005-09-25,parliament,PL9,Makroregion województwo mazowieckie,2,IRP,30618
521,2005-09-25,parliament,PL9,Makroregion województwo mazowieckie,2,LPR,1203300
522,2005-09-25,parliament,PL9,Makroregion województwo mazowieckie,2,MN,0
523,2005-09-25,parliament,PL9,Makroregion województwo mazowieckie,2,MNS,0
524,2005-09-25,parliament,PL9,Makroregion województwo mazowieckie,2,NOP,9522
525,2005-09-25,parliament,PL9,Makroregion województwo mazowieckie,2,OKO,16416
526,2005-09-25,parliament,PL9,Makroregion województwo mazowieckie,2,PATRIOTYCZNY,235503
527,2005-09-25,parliament,PL9,Makroregion województwo mazowieckie,2,PD,469080
528,2005-09-25,parliament,PL9,Makroregion województwo mazowieckie,2,PIS,4594446
529,2005-09-25,parliament,PL9,Makroregion województwo mazowieckie,2,PKM,315270
530,2005-09-25,parliament,PL9,Makroregion województwo mazowieckie,2,PO,3893544
531,2005-09-25,parliament,PL9,Makroregion województwo mazowieckie,2,PPN,46989
532,2005-09-25,parliament,PL9,Makroregion województwo mazowieckie,2,PPP,85311
533,2005-09-25,parliament,PL9,Makroregion województwo mazowieckie,2,PSL,1250838
534,2005-09-25,parliament,PL9,Makroregion województwo mazowieckie,2,SAMOOBRONA,1630566
535,2005-09-25,parliament,PL9,Makroregion województwo mazowieckie,2,SD,679932
536,2005-09-25,parliament,PL9,Makroregion województwo mazowieckie,2,SLD,1614852
537,2005-09-25,parliament,PL9,Makroregion województwo mazowieckie,2,SPRACY,0
538,2005-09-25,parliament,PL9,Makroregion województwo mazowieckie,2,SR,0
539,2005-10-09,president_a,PL2,Makroregion południowy,0,eligible_voters,88154304
540,2005-10-09,president_a,PL2,Makroregion południowy,1,issued_ballots,44708776
541,2005-10-09,president_a,PL2,Makroregion południowy,2,Bochniarz,551278
542,2005-10-09,president_a,PL2,Makroregion południowy,2,Borowski,4301934
543,2005-10-09,president_a,PL2,Makroregion południowy,2,Bubel,43638
544,2005-10-09,president_a,PL2,Makroregion południowy,2,Ilasz,94542
545,2005-10-09,president_a,PL2,Makroregion południowy,2,Kaczynski,16553432
546,2005-10-09,president_a,PL2,Makroregion południowy,2,Kalinowski,487830
547,2005-10-09,president_a,PL2,Makroregion południowy,2,KorwinMikke,662382
548,2005-10-09,president_a,PL2,Makroregion południowy,2,Lepper,4309508
549,2005-10-09,president_a,PL2,Makroregion południowy,2,Pyszko,26306
550,2005-10-09,president_a,PL2,Makroregion południowy,2,Slomka,27328
551,2005-10-09,president_a,PL2,Makroregion południowy,2,Tusk,17292548
552,2005-10-09,president_a,PL2,Makroregion południowy,2,Tyminski,64764
553,2005-10-09,president_a,PL4,Makroregion północno-zachodni,0,eligible_voters,57226584
554,2005-10-09,president_a,PL4,Makroregion północno-zachodni,1,issued_ballots,28059240
555,2005-10-09,president_a,PL4,Makroregion północno-zachodni,2,Bochniarz,410916
556,2005-10-09,president_a,PL4,Makroregion północno-zachodni,2,Borowski,3566664
557,2005-10-09,president_a,PL4,Makroregion północno-zachodni,2,Bubel,31068
558,2005-10-09,president_a,PL4,Makroregion północno-zachodni,2,Ilasz,65016
559,2005-10-09,president_a,PL4,Makroregion północno-zachodni,2,Kaczynski,7005768
560,2005-10-09,president_a,PL4,Makroregion północno-zachodni,2,Kalinowski,453096
561,2005-10-09,president_a,PL4,Makroregion północno-zachodni,2,KorwinMikke,379644
562,2005-10-09,president_a,PL4,Makroregion północno-zachodni,2,Lepper,4572684
563,2005-10-09,president_a,PL4,Makroregion północno-zachodni,2,Pyszko,19440
564,2005-10-09,president_a,PL4,Makroregion północno-zachodni,2,Slomka,22008
565,2005-10-09,president_a,PL4,Makroregion północno-zachodni,2,Tusk,11283384
566,2005-10-09,president_a,PL4,Makroregion północno-zachodni,2,Tyminski,50232
567,2005-10-09,president_a,PL5,Makroregion południowo-zachodni,0,eligible_voters,22153957
568,2005-10-09,president_a,PL5,Makroregion południowo-zachodni,1,issued_ballots,10261349
569,2005-10-09,president_a,PL5,Makroregion południowo-zachodni,2,Bochniarz,135443
570,2005-10-09,president_a,PL5,Makroregion południowo-zachodni,2,Borowski,1119727
571,2005-10-09,president_a,PL5,Makroregion południowo-zachodni,2,Bubel,11900
572,2005-10-09,president_a,PL5,Makroregion południowo-zachodni,2,Ilasz,23716
573,2005-10-09,president_a,PL5,Makroregion południowo-zachodni,2,Kaczynski,2939839
574,2005-10-09,president_a,PL5,Makroregion południowo-zachodni,2,Kalinowski,116543
575,2005-10-09,president_a,PL5,Makroregion południowo-zachodni,2,KorwinMikke,160496
576,2005-10-09,president_a,PL5,Makroregion południowo-zachodni,2,Lepper,1353660
577,2005-10-09,president_a,PL5,Makroregion południowo-zachodni,2,Pyszko,8771
578,2005-10-09,president_a,PL5,Makroregion południowo-zachodni,2,Slomka,5628
579,2005-10-09,president_a,PL5,Makroregion południowo-zachodni,2,Tusk,4297062
580,2005-10-09,president_a,PL5,Makroregion południowo-zachodni,2,Tyminski,17689
581,2005-10-09,president_a,PL6,Makroregion północny,0,eligible_voters,58051981
582,2005-10-09,president_a,PL6,Makroregion północny,1,issued_ballots,28505620
583,2005-10-09,president_a,PL6,Makroregion północny,2,Bochniarz,372840
584,2005-10-09,president_a,PL6,Makroregion północny,2,Borowski,3130504
585,2005-10-09,president_a,PL6,Makroregion północny,2,Bubel,29952
586,2005-10-09,president_a,PL6,Makroregion północny,2,Ilasz,63024
587,2005-10-09,president_a,PL6,Makroregion północny,2,Kaczynski,7966023
588,2005-10-09,president_a,PL6,Makroregion północny,2,Kalinowski,373009
589,2005-10-09,president_a,PL6,Makroregion północny,2,KorwinMikke,341640
590,2005-10-09,president_a,PL6,Makroregion północny,2,Lepper,4386083
591,2005-10-09,president_a,PL6,Makroregion północny,2,Pyszko,17082
592,2005-10-09,president_a,PL6,Makroregion północny,2,Slomka,15171
593,2005-10-09,president_a,PL6,Makroregion północny,2,Tusk,11556402
594,2005-10-09,president_a,PL6,Makroregion północny,2,Tyminski,45565
595,2005-10-09,president_a,PL7,Makroregion centralny,0,eligible_voters,21834785
596,2005-10-09,president_a,PL7,Makroregion centralny,1,issued_ballots,10498215
597,2005-10-09,president_a,PL7,Makroregion centralny,2,Bochniarz,133903
598,2005-10-09,president_a,PL7,Makroregion centralny,2,Borowski,1226953
599,2005-10-09,president_a,PL7,Makroregion centralny,2,Bubel,17542
600,2005-10-09,president_a,PL7,Makroregion centralny,2,Ilasz,22596
601,2005-10-09,president_a,PL7,Makroregion centralny,2,Kaczynski,3230752
602,2005-10-09,president_a,PL7,Makroregion centralny,2,Kalinowski,274414
603,2005-10-09,president_a,PL7,Makroregion centralny,2,KorwinMikke,166446
604,2005-10-09,president_a,PL7,Makroregion centralny,2,Lepper,2302468
605,2005-10-09,president_a,PL7,Makroregion centralny,2,Pyszko,6496
606,2005-10-09,president_a,PL7,Makroregion centralny,2,Slomka,6531
607,2005-10-09,president_a,PL7,Makroregion centralny,2,Tusk,3013052
608,2005-10-09,president_a,PL7,Makroregion centralny,2,Tyminski,18200
609,2005-10-09,president_a,PL8,Makroregion wschodni,0,eligible_voters,47428810
610,2005-10-09,president_a,PL8,Makroregion wschodni,1,issued_ballots,23168134
611,2005-10-09,president_a,PL8,Makroregion wschodni,2,Bochniarz,218977
612,2005-10-09,president_a,PL8,Makroregion wschodni,2,Borowski,1703185
613,2005-10-09,president_a,PL8,Makroregion wschodni,2,Bubel,36344
614,2005-10-09,president_a,PL8,Makroregion wschodni,2,Ilasz,49203
615,2005-10-09,president_a,PL8,Makroregion wschodni,2,Kaczynski,9704167
616,2005-10-09,president_a,PL8,Makroregion wschodni,2,Kalinowski,669284
617,2005-10-09,president_a,PL8,Makroregion wschodni,2,KorwinMikke,295207
618,2005-10-09,president_a,PL8,Makroregion wschodni,2,Lepper,4843487
619,2005-10-09,president_a,PL8,Makroregion wschodni,2,Pyszko,23056
620,2005-10-09,president_a,PL8,Makroregion wschodni,2,Slomka,13310
621,2005-10-09,president_a,PL8,Makroregion wschodni,2,Tusk,5421933
622,2005-10-09,president_a,PL8,Makroregion wschodni,2,Tyminski,33770
623,2005-10-09,president_a,PL9,Makroregion województwo mazowieckie,0,eligible_voters,36528174
624,2005-10-09,president_a,PL9,Makroregion województwo mazowieckie,1,issued_ballots,19814292
625,2005-10-09,president_a,PL9,Makroregion województwo mazowieckie,2,Bochniarz,244971
626,2005-10-09,president_a,PL9,Makroregion województwo mazowieckie,2,Borowski,1852650
627,2005-10-09,president_a,PL9,Makroregion województwo mazowieckie,2,Bubel,29034
628,2005-10-09,president_a,PL9,Makroregion województwo mazowieckie,2,Ilasz,31986
629,2005-10-09,president_a,PL9,Makroregion województwo mazowieckie,2,Kaczynski,7061175
630,2005-10-09,president_a,PL9,Makroregion województwo mazowieckie,2,Kalinowski,459729
631,2005-10-09,president_a,PL9,Makroregion województwo mazowieckie,2,KorwinMikke,310734
632,2005-10-09,president_a,PL9,Makroregion województwo mazowieckie,2,Lepper,2423322
633,2005-10-09,president_a,PL9,Makroregion województwo mazowieckie,2,Pyszko,10998
634,2005-10-09,president_a,PL9,Makroregion województwo mazowieckie,2,Slomka,8793
635,2005-10-09,president_a,PL9,Makroregion województwo mazowieckie,2,Tusk,7220034
636,2005-10-09,president_a,PL9,Makroregion województwo mazowieckie,2,Tyminski,26487
637,2005-10-23,president_b,PL2,Makroregion południowy,0,eligible_voters,88227860
638,2005-10-23,president_b,PL2,Makroregion południowy,1,issued_ballots,46804982
639,2005-10-23,president_b,PL2,Makroregion południowy,2,Kaczynski,25045720
640,2005-10-23,president_b,PL2,Makroregion południowy,2,Tusk,21329028
641,2005-10-23,president_b,PL4,Makroregion północno-zachodni,0,eligible_voters,57251760
642,2005-10-23,president_b,PL4,Makroregion północno-zachodni,1,issued_ballots,28066692
643,2005-10-23,president_b,PL4,Makroregion północno-zachodni,2,Kaczynski,12517200
644,2005-10-23,president_b,PL4,Makroregion północno-zachodni,2,Tusk,15222312
645,2005-10-23,president_b,PL5,Makroregion południowo-zachodni,0,eligible_voters,22169798
646,2005-10-23,president_b,PL5,Makroregion południowo-zachodni,1,issued_ballots,10541657
647,2005-10-23,president_b,PL5,Makroregion południowo-zachodni,2,Kaczynski,4767140
648,2005-10-23,president_b,PL5,Makroregion południowo-zachodni,2,Tusk,5671911
649,2005-10-23,president_b,PL6,Makroregion północny,0,eligible_voters,58042517
650,2005-10-23,president_b,PL6,Makroregion północny,1,issued_ballots,28554331
651,2005-10-23,president_b,PL6,Makroregion północny,2,Kaczynski,13312299
652,2005-10-23,president_b,PL6,Makroregion północny,2,Tusk,14909531
653,2005-10-23,president_b,PL7,Makroregion centralny,0,eligible_voters,21839300
654,2005-10-23,president_b,PL7,Makroregion centralny,1,issued_ballots,10633882
655,2005-10-23,president_b,PL7,Makroregion centralny,2,Kaczynski,6424110
656,2005-10-23,president_b,PL7,Makroregion centralny,2,Tusk,4081938
657,2005-10-23,president_b,PL8,Makroregion wschodni,0,eligible_voters,47391322
658,2005-10-23,president_b,PL8,Makroregion wschodni,1,issued_ballots,24086304
659,2005-10-23,president_b,PL8,Makroregion wschodni,2,Kaczynski,16696735
660,2005-10-23,president_b,PL8,Makroregion wschodni,2,Tusk,7177313
661,2005-10-23,president_b,PL9,Makroregion województwo mazowieckie,0,eligible_voters,36592929
662,2005-10-23,president_b,PL9,Makroregion województwo mazowieckie,1,issued_ballots,20681946
663,2005-10-23,president_b,PL9,Makroregion województwo mazowieckie,2,Kaczynski,11369331
664,2005-10-23,president_b,PL9,Makroregion województwo mazowieckie,2,Tusk,9099315
665,2007-10-21,parliament,PL2,Makroregion południowy,0,eligible_voters,88623136
666,2007-10-21,parliament,PL2,Makroregion południowy,1,issued_ballots,49069384
667,2007-10-21,parliament,PL2,Makroregion południowy,2,LID,5766894
668,2007-10-21,parliament,PL2,Makroregion południowy,2,LPR,584346
669,2007-10-21,parliament,PL2,Makroregion południowy,2,MN,0
670,2007-10-21,parliament,PL2,Makroregion południowy,2,PIS,17068492
671,2007-10-21,parliament,PL2,Makroregion południowy,2,PK,67648
672,2007-10-21,parliament,PL2,Makroregion południowy,2,PO,20469554
673,2007-10-21,parliament,PL2,Makroregion południowy,2,PPP,620802
674,2007-10-21,parliament,PL2,Makroregion południowy,2,PSL,3035228
675,2007-10-21,parliament,PL2,Makroregion południowy,2,SAMOOBRONA,438942
676,2007-10-21,parliament,PL2,Makroregion południowy,2,SPATRIOTYCZNA,0
677,2007-10-21,parliament,PL4,Makroregion północno-zachodni,0,eligible_voters,57850608
678,2007-10-21,parliament,PL4,Makroregion północno-zachodni,1,issued_ballots,30894456
679,2007-10-21,parliament,PL4,Makroregion północno-zachodni,2,LID,5040828
680,2007-10-21,parliament,PL4,Makroregion północno-zachodni,2,LPR,364068
681,2007-10-21,parliament,PL4,Makroregion północno-zachodni,2,MN,0
682,2007-10-21,parliament,PL4,Makroregion północno-zachodni,2,PIS,7147032
683,2007-10-21,parliament,PL4,Makroregion północno-zachodni,2,PK,0
684,2007-10-21,parliament,PL4,Makroregion północno-zachodni,2,PO,13819152
685,2007-10-21,parliament,PL4,Makroregion północno-zachodni,2,PPP,326172
686,2007-10-21,parliament,PL4,Makroregion północno-zachodni,2,PSL,2832564
687,2007-10-21,parliament,PL4,Makroregion północno-zachodni,2,SAMOOBRONA,585072
688,2007-10-21,parliament,PL4,Makroregion północno-zachodni,2,SPATRIOTYCZNA,0
689,2007-10-21,parliament,PL5,Makroregion południowo-zachodni,0,eligible_voters,22234562
690,2007-10-21,parliament,PL5,Makroregion południowo-zachodni,1,issued_ballots,11444937
691,2007-10-21,parliament,PL5,Makroregion południowo-zachodni,2,LID,1498714
692,2007-10-21,parliament,PL5,Makroregion południowo-zachodni,2,LPR,131138
693,2007-10-21,parliament,PL5,Makroregion południowo-zachodni,2,MN,227234
694,2007-10-21,parliament,PL5,Makroregion południowo-zachodni,2,PIS,3014004
695,2007-10-21,parliament,PL5,Makroregion południowo-zachodni,2,PK,0
696,2007-10-21,parliament,PL5,Makroregion południowo-zachodni,2,PO,5370659
697,2007-10-21,parliament,PL5,Makroregion południowo-zachodni,2,PPP,107457
698,2007-10-21,parliament,PL5,Makroregion południowo-zachodni,2,PSL,693686
699,2007-10-21,parliament,PL5,Makroregion południowo-zachodni,2,SAMOOBRONA,160678
700,2007-10-21,parliament,PL5,Makroregion południowo-zachodni,2,SPATRIOTYCZNA,0
701,2007-10-21,parliament,PL6,Makroregion północny,0,eligible_voters,58558110
702,2007-10-21,parliament,PL6,Makroregion północny,1,issued_ballots,30817488
703,2007-10-21,parliament,PL6,Makroregion północny,2,LID,4446247
704,2007-10-21,parliament,PL6,Makroregion północny,2,LPR,367770
705,2007-10-21,parliament,PL6,Makroregion północny,2,MN,0
706,2007-10-21,parliament,PL6,Makroregion północny,2,PIS,7752186
707,2007-10-21,parliament,PL6,Makroregion północny,2,PK,0
708,2007-10-21,parliament,PL6,Makroregion północny,2,PO,14159184
709,2007-10-21,parliament,PL6,Makroregion północny,2,PPP,300248
710,2007-10-21,parliament,PL6,Makroregion północny,2,PSL,2555943
711,2007-10-21,parliament,PL6,Makroregion północny,2,SAMOOBRONA,543569
712,2007-10-21,parliament,PL6,Makroregion północny,2,SPATRIOTYCZNA,0
713,2007-10-21,parliament,PL7,Makroregion centralny,0,eligible_voters,21837634
714,2007-10-21,parliament,PL7,Makroregion centralny,1,issued_ballots,11311104
715,2007-10-21,parliament,PL7,Makroregion centralny,2,LID,1620255
716,2007-10-21,parliament,PL7,Makroregion centralny,2,LPR,125083
717,2007-10-21,parliament,PL7,Makroregion centralny,2,MN,0
718,2007-10-21,parliament,PL7,Makroregion centralny,2,PIS,3931200
719,2007-10-21,parliament,PL7,Makroregion centralny,2,PK,120288
720,2007-10-21,parliament,PL7,Makroregion centralny,2,PO,3681930
721,2007-10-21,parliament,PL7,Makroregion centralny,2,PPP,101724
722,2007-10-21,parliament,PL7,Makroregion centralny,2,PSL,1260336
723,2007-10-21,parliament,PL7,Makroregion centralny,2,SAMOOBRONA,217042
724,2007-10-21,parliament,PL7,Makroregion centralny,2,SPATRIOTYCZNA,0
725,2007-10-21,parliament,PL8,Makroregion wschodni,0,eligible_voters,47836712
726,2007-10-21,parliament,PL8,Makroregion wschodni,1,issued_ballots,24014012
