,election_date,election_type,nuts_1_code,nuts_1_name,type,name,votes
282,2014-05-25,european,HU3,Alföld és Észak,1,issued_ballots,7410744.0
283,2014-05-25,european,HU3,Alföld és Észak,2,A HAZA NEM ELADÓ,47277.0
284,2014-05-25,european,HU3,Alföld és Észak,2,DEMOKRATIKUS KOALÍCIÓ,595665.0
285,2014-05-25,european,HU3,Alföld és Észak,2,EGYÜTT-PM,337950.0
286,2014-05-25,european,HU3,Alföld és Észak,2,FIDESZ-KDNP,3878280.0
287,2014-05-25,european,HU3,Alföld és Észak,2,JOBBIK,1328139.0
288,2014-05-25,european,HU3,Alföld és Észak,2,LMP,260253.0
289,2014-05-25,european,HU3,Alföld és Észak,2,MSZP,895743.0
290,2014-05-25,european,HU3,Alföld és Észak,2,SMS,32184.0
291,2018-04-08,parliament,HU1,Közép-Magyarország,0,eligible_voters,4660774.0
292,2018-04-08,parliament,HU1,Közép-Magyarország,1,issued_ballots,3440840.0
293,2018-04-08,parliament,HU1,Közép-Magyarország,2,CSALÁDOK PÁRTJA,5362.0
294,2018-04-08,parliament,HU1,Közép-Magyarország,2,DEMOKRATIKUS KOALÍCIÓ,254504.0
295,2018-04-08,parliament,HU1,Közép-Magyarország,2,EGYÜTT - A KORSZAKVÁLTÓK PÁRTJA,44014.0
296,2018-04-08,parliament,HU1,Közép-Magyarország,2,EURÓPAI ROMA KERESZTÉNYEK JOBBLÉTÉÉRT DEMOKRATIKUS PÁRT,520.0
297,2018-04-08,parliament,HU1,Közép-Magyarország,2,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT,1416900.0
298,2018-04-08,parliament,HU1,Közép-Magyarország,2,IRÁNYTŰ PÁRT,1072.0
299,2018-04-08,parliament,HU1,Közép-Magyarország,2,JOBBIK MAGYARORSZÁGÉRT MOZGALOM,529302.0
300,2018-04-08,parliament,HU1,Közép-Magyarország,2,KELL AZ ÖSSZEFOGÁS PÁRT,1598.0
301,2018-04-08,parliament,HU1,Közép-Magyarország,2,KÖZÖS NEVEZŐ 2018,1680.0
302,2018-04-08,parliament,HU1,Közép-Magyarország,2,LEHET MÁS A POLITIKA,342396.0
303,2018-04-08,parliament,HU1,Közép-Magyarország,2,MAGYAR IGAZSÁG ÉS ÉLET PÁRTJA,5660.0
304,2018-04-08,parliament,HU1,Közép-Magyarország,2,MAGYAR KÉTFARKÚ KUTYA PÁRT,85678.0
305,2018-04-08,parliament,HU1,Közép-Magyarország,2,MAGYAR MUNKÁSPÁRT,8416.0
306,2018-04-08,parliament,HU1,Közép-Magyarország,2,MAGYAR SZOCIALISTA PÁRT-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT,519706.0
307,2018-04-08,parliament,HU1,Közép-Magyarország,2,MAGYARORSZÁGI CIGÁNYPÁRT,968.0
308,2018-04-08,parliament,HU1,Közép-Magyarország,2,MAGYARORSZÁGON ÉLŐ DOLGOZÓ ÉS TANULÓ EMBEREK PÁRTJA,530.0
309,2018-04-08,parliament,HU1,Közép-Magyarország,2,MOMENTUM MOZGALOM,164754.0
310,2018-04-08,parliament,HU1,Közép-Magyarország,2,NET PÁRT,546.0
311,2018-04-08,parliament,HU1,Közép-Magyarország,2,REND ÉS ELSZÁMOLTATÁS PÁRT,912.0
312,2018-04-08,parliament,HU1,Közép-Magyarország,2,SPORTOS ÉS EGÉSZSÉGES MAGYARORSZÁGÉRT PÁRT,4574.0
313,2018-04-08,parliament,HU1,Közép-Magyarország,2,SZEGÉNY EMBEREK MAGYARORSZÁGÉRT PÁRT,1210.0
314,2018-04-08,parliament,HU1,Közép-Magyarország,2,TENNI AKARÁS MOZGALOM,1904.0
315,2018-04-08,parliament,HU1,Közép-Magyarország,2,ÖSSZEFOGÁS PÁRT,664.0
316,2018-04-08,parliament,HU2,Dunántúl,0,eligible_voters,21768462.0
317,2018-04-08,parliament,HU2,Dunántúl,1,issued_ballots,15364179.0
318,2018-04-08,parliament,HU2,Dunántúl,2,CSALÁDOK PÁRTJA,32922.0
319,2018-04-08,parliament,HU2,Dunántúl,2,DEMOKRATIKUS KOALÍCIÓ,797580.0
320,2018-04-08,parliament,HU2,Dunántúl,2,EGYÜTT - A KORSZAKVÁLTÓK PÁRTJA,64485.0
321,2018-04-08,parliament,HU2,Dunántúl,2,EURÓPAI ROMA KERESZTÉNYEK JOBBLÉTÉÉRT DEMOKRATIKUS PÁRT,2286.0
322,2018-04-08,parliament,HU2,Dunántúl,2,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT,7674174.0
323,2018-04-08,parliament,HU2,Dunántúl,2,IRÁNYTŰ PÁRT,5688.0
324,2018-04-08,parliament,HU2,Dunántúl,2,JOBBIK MAGYARORSZÁGÉRT MOZGALOM,3038652.0
325,2018-04-08,parliament,HU2,Dunántúl,2,KELL AZ ÖSSZEFOGÁS PÁRT,7722.0
326,2018-04-08,parliament,HU2,Dunántúl,2,KÖZÖS NEVEZŐ 2018,10458.0
327,2018-04-08,parliament,HU2,Dunántúl,2,LEHET MÁS A POLITIKA,1027305.0
328,2018-04-08,parliament,HU2,Dunántúl,2,MAGYAR IGAZSÁG ÉS ÉLET PÁRTJA,21834.0
329,2018-04-08,parliament,HU2,Dunántúl,2,MAGYAR KÉTFARKÚ KUTYA PÁRT,239688.0
330,2018-04-08,parliament,HU2,Dunántúl,2,MAGYAR MUNKÁSPÁRT,36495.0
331,2018-04-08,parliament,HU2,Dunántúl,2,MAGYAR SZOCIALISTA PÁRT-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT,1610946.0
332,2018-04-08,parliament,HU2,Dunántúl,2,MAGYARORSZÁGI CIGÁNYPÁRT,6732.0
333,2018-04-08,parliament,HU2,Dunántúl,2,MAGYARORSZÁGON ÉLŐ DOLGOZÓ ÉS TANULÓ EMBEREK PÁRTJA,3960.0
334,2018-04-08,parliament,HU2,Dunántúl,2,MOMENTUM MOZGALOM,400509.0
335,2018-04-08,parliament,HU2,Dunántúl,2,NET PÁRT,3222.0
336,2018-04-08,parliament,HU2,Dunántúl,2,REND ÉS ELSZÁMOLTATÁS PÁRT,4122.0
337,2018-04-08,parliament,HU2,Dunántúl,2,SPORTOS ÉS EGÉSZSÉGES MAGYARORSZÁGÉRT PÁRT,20808.0
338,2018-04-08,parliament,HU2,Dunántúl,2,SZEGÉNY EMBEREK MAGYARORSZÁGÉRT PÁRT,10683.0
339,2018-04-08,parliament,HU2,Dunántúl,2,TENNI AKARÁS MOZGALOM,17118.0
340,2018-04-08,parliament,HU2,Dunántúl,2,ÖSSZEFOGÁS PÁRT,4725.0
341,2018-04-08,parliament,HU3,Alföld és Észak,0,eligible_voters,28661571.0
342,2018-04-08,parliament,HU3,Alföld és Észak,1,issued_ballots,19249614.0
343,2018-04-08,parliament,HU3,Alföld és Észak,2,CSALÁDOK PÁRTJA,37971.0
344,2018-04-08,parliament,HU3,Alföld és Észak,2,DEMOKRATIKUS KOALÍCIÓ,824580.0
345,2018-04-08,parliament,HU3,Alföld és Észak,2,EGYÜTT - A KORSZAKVÁLTÓK PÁRTJA,72711.0
346,2018-04-08,parliament,HU3,Alföld és Észak,2,EURÓPAI ROMA KERESZTÉNYEK JOBBLÉTÉÉRT DEMOKRATIKUS PÁRT,4248.0
347,2018-04-08,parliament,HU3,Alföld és Észak,2,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT,9421686.0
348,2018-04-08,parliament,HU3,Alföld és Észak,2,IRÁNYTŰ PÁRT,7461.0
349,2018-04-08,parliament,HU3,Alföld és Észak,2,JOBBIK MAGYARORSZÁGÉRT MOZGALOM,4396248.0
350,2018-04-08,parliament,HU3,Alföld és Észak,2,KELL AZ ÖSSZEFOGÁS PÁRT,9486.0
351,2018-04-08,parliament,HU3,Alföld és Észak,2,KÖZÖS NEVEZŐ 2018,16866.0
352,2018-04-08,parliament,HU3,Alföld és Észak,2,LEHET MÁS A POLITIKA,1053036.0
353,2018-04-08,parliament,HU3,Alföld és Észak,2,MAGYAR IGAZSÁG ÉS ÉLET PÁRTJA,30303.0
354,2018-04-08,parliament,HU3,Alföld és Észak,2,MAGYAR KÉTFARKÚ KUTYA PÁRT,263583.0
355,2018-04-08,parliament,HU3,Alföld és Észak,2,MAGYAR MUNKÁSPÁRT,65988.0
356,2018-04-08,parliament,HU3,Alföld és Észak,2,MAGYAR SZOCIALISTA PÁRT-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT,2183463.0
357,2018-04-08,parliament,HU3,Alföld és Észak,2,MAGYARORSZÁGI CIGÁNYPÁRT,25731.0
358,2018-04-08,parliament,HU3,Alföld és Észak,2,MAGYARORSZÁGON ÉLŐ DOLGOZÓ ÉS TANULÓ EMBEREK PÁRTJA,5175.0
359,2018-04-08,parliament,HU3,Alföld és Észak,2,MOMENTUM MOZGALOM,426123.0
360,2018-04-08,parliament,HU3,Alföld és Észak,2,NET PÁRT,4104.0
361,2018-04-08,parliament,HU3,Alföld és Észak,2,REND ÉS ELSZÁMOLTATÁS PÁRT,6939.0
362,2018-04-08,parliament,HU3,Alföld és Észak,2,SPORTOS ÉS EGÉSZSÉGES MAGYARORSZÁGÉRT PÁRT,23679.0
363,2018-04-08,parliament,HU3,Alföld és Észak,2,SZEGÉNY EMBEREK MAGYARORSZÁGÉRT PÁRT,11124.0
364,2018-04-08,parliament,HU3,Alföld és Észak,2,TENNI AKARÁS MOZGALOM,22104.0
365,2018-04-08,parliament,HU3,Alföld és Észak,2,ÖSSZEFOGÁS PÁRT,4896.0
366,2019-05-26,european,HU1,Közép-Magyarország,0,eligible_voters,4659050.0
367,2019-05-26,european,HU1,Közép-Magyarország,1,issued_ballots,2276514.0
368,2019-05-26,european,HU1,Közép-Magyarország,2,DK,419596.0
369,2019-05-26,european,HU1,Közép-Magyarország,2,FIDESZ,1024588.0
370,2019-05-26,european,HU1,Közép-Magyarország,2,JOBBIK,90928.0
371,2019-05-26,european,HU1,Közép-Magyarország,2,LMP,63618.0
372,2019-05-26,european,HU1,Közép-Magyarország,2,MI HAZÁNK,61670.0
373,2019-05-26,european,HU1,Közép-Magyarország,2,MKKP,81438.0
374,2019-05-26,european,HU1,Közép-Magyarország,2,MOMENTUM,342758.0
375,2019-05-26,european,HU1,Közép-Magyarország,2,MSZP-PÁRBESZÉD,174512.0
376,2019-05-26,european,HU1,Közép-Magyarország,2,MUNKÁSPÁRT,7694.0
377,2019-05-26,european,HU2,Dunántúl,0,eligible_voters,21625137.0
378,2019-05-26,european,HU2,Dunántúl,1,issued_ballots,9438408.0
379,2019-05-26,european,HU2,Dunántúl,2,DK,1491327.0
380,2019-05-26,european,HU2,Dunántúl,2,FIDESZ,5221071.0
381,2019-05-26,european,HU2,Dunántúl,2,JOBBIK,643275.0
382,2019-05-26,european,HU2,Dunántúl,2,LMP,193842.0
383,2019-05-26,european,HU2,Dunántúl,2,MI HAZÁNK,308781.0
384,2019-05-26,european,HU2,Dunántúl,2,MKKP,216891.0
385,2019-05-26,european,HU2,Dunántúl,2,MOMENTUM,758844.0
386,2019-05-26,european,HU2,Dunántúl,2,MSZP-PÁRBESZÉD,521253.0
387,2019-05-26,european,HU2,Dunántúl,2,MUNKÁSPÁRT,36945.0
388,2019-05-26,european,HU3,Alföld és Észak,0,eligible_voters,28263771.0
389,2019-05-26,european,HU3,Alföld és Észak,1,issued_ballots,11034468.0
390,2019-05-26,european,HU3,Alföld és Észak,2,DK,1616031.0
391,2019-05-26,european,HU3,Alföld és Észak,2,FIDESZ,6023682.0
392,2019-05-26,european,HU3,Alföld és Észak,2,JOBBIK,923922.0
393,2019-05-26,european,HU3,Alföld és Észak,2,LMP,191187.0
394,2019-05-26,european,HU3,Alföld és Észak,2,MI HAZÁNK,434565.0
395,2019-05-26,european,HU3,Alföld és Észak,2,MKKP,223605.0
396,2019-05-26,european,HU3,Alföld és Észak,2,MOMENTUM,748674.0
397,2019-05-26,european,HU3,Alföld és Észak,2,MSZP-PÁRBESZÉD,747063.0
398,2019-05-26,european,HU3,Alföld és Észak,2,MUNKÁSPÁRT,57690.0
399,2022-04-03,parliament,HU1,Közép-Magyarország,0,eligible_voters,4627876.0
400,2022-04-03,parliament,HU1,Közép-Magyarország,1,issued_ballots,3431726.0
401,2022-04-03,parliament,HU1,Közép-Magyarország,2,BOLGÁR ORSZÁGOS ÖNKORMÁNYZAT,230.0
402,2022-04-03,parliament,HU1,Közép-Magyarország,2,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT,1455956.0
403,2022-04-03,parliament,HU1,Közép-Magyarország,2,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT,1539316.0
404,2022-04-03,parliament,HU1,Közép-Magyarország,2,MAGYAR KÉTFARKÚ KUTYA PÁRT,159476.0
405,2022-04-03,parliament,HU1,Közép-Magyarország,2,MAGYARORSZÁGI GÖRÖGÖK ORSZÁGOS ÖNKORMÁNYZATA,276.0
406,2022-04-03,parliament,HU1,Közép-Magyarország,2,MAGYARORSZÁGI NÉMETEK ORSZÁGOS ÖNKORMÁNYZATA,15118.0
407,2022-04-03,parliament,HU1,Közép-Magyarország,2,MAGYARORSZÁGI ROMÁNOK ORSZÁGOS ÖNKORMÁNYZATA,110.0
408,2022-04-03,parliament,HU1,Közép-Magyarország,2,MEGOLDÁS MOZGALOM,42676.0
409,2022-04-03,parliament,HU1,Közép-Magyarország,2,MI HAZÁNK MOZGALOM,165262.0
410,2022-04-03,parliament,HU1,Közép-Magyarország,2,NORMÁLIS ÉLET PÁRTJA,19884.0
411,2022-04-03,parliament,HU1,Közép-Magyarország,2,ORSZÁGOS HORVÁT ÖNKORMÁNYZAT,272.0
412,2022-04-03,parliament,HU1,Közép-Magyarország,2,ORSZÁGOS LENGYEL ÖNKORMÁNYZAT,230.0
413,2022-04-03,parliament,HU1,Közép-Magyarország,2,ORSZÁGOS RUSZIN ÖNKORMÁNYZAT,212.0
414,2022-04-03,parliament,HU1,Közép-Magyarország,2,ORSZÁGOS SZLOVÁK ÖNKORMÁNYZAT,560.0
415,2022-04-03,parliament,HU1,Közép-Magyarország,2,ORSZÁGOS SZLOVÉN ÖNKORMÁNYZAT,10.0
416,2022-04-03,parliament,HU1,Közép-Magyarország,2,ORSZÁGOS ÖRMÉNY ÖNKORMÁNYZAT,200.0
417,2022-04-03,parliament,HU1,Közép-Magyarország,2,SZERB ORSZÁGOS ÖNKORMÁNYZAT,460.0
418,2022-04-03,parliament,HU1,Közép-Magyarország,2,UKRÁN ORSZÁGOS ÖNKORMÁNYZAT,324.0
419,2022-04-03,parliament,HU2,Dunántúl,0,eligible_voters,21298428.0
420,2022-04-03,parliament,HU2,Dunántúl,1,issued_ballots,15085773.0
421,2022-04-03,parliament,HU2,Dunántúl,2,BOLGÁR ORSZÁGOS ÖNKORMÁNYZAT,153.0
422,2022-04-03,parliament,HU2,Dunántúl,2,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT,4919517.0
423,2022-04-03,parliament,HU2,Dunántúl,2,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT,8174781.0
424,2022-04-03,parliament,HU2,Dunántúl,2,MAGYAR KÉTFARKÚ KUTYA PÁRT,464886.0
425,2022-04-03,parliament,HU2,Dunántúl,2,MAGYARORSZÁGI GÖRÖGÖK ORSZÁGOS ÖNKORMÁNYZATA,333.0
426,2022-04-03,parliament,HU2,Dunántúl,2,MAGYARORSZÁGI NÉMETEK ORSZÁGOS ÖNKORMÁNYZATA,121932.0
427,2022-04-03,parliament,HU2,Dunántúl,2,MAGYARORSZÁGI ROMÁNOK ORSZÁGOS ÖNKORMÁNYZATA,99.0
428,2022-04-03,parliament,HU2,Dunántúl,2,MEGOLDÁS MOZGALOM,157689.0
429,2022-04-03,parliament,HU2,Dunántúl,2,MI HAZÁNK MOZGALOM,949392.0
430,2022-04-03,parliament,HU2,Dunántúl,2,NORMÁLIS ÉLET PÁRTJA,118035.0
431,2022-04-03,parliament,HU2,Dunántúl,2,ORSZÁGOS HORVÁT ÖNKORMÁNYZAT,13068.0
432,2022-04-03,parliament,HU2,Dunántúl,2,ORSZÁGOS LENGYEL ÖNKORMÁNYZAT,621.0
433,2022-04-03,parliament,HU2,Dunántúl,2,ORSZÁGOS RUSZIN ÖNKORMÁNYZAT,594.0
434,2022-04-03,parliament,HU2,Dunántúl,2,ORSZÁGOS SZLOVÁK ÖNKORMÁNYZAT,1278.0
435,2022-04-03,parliament,HU2,Dunántúl,2,ORSZÁGOS SZLOVÉN ÖNKORMÁNYZAT,1926.0
436,2022-04-03,parliament,HU2,Dunántúl,2,ORSZÁGOS ÖRMÉNY ÖNKORMÁNYZAT,216.0
437,2022-04-03,parliament,HU2,Dunántúl,2,SZERB ORSZÁGOS ÖNKORMÁNYZAT,378.0
438,2022-04-03,parliament,HU2,Dunántúl,2,UKRÁN ORSZÁGOS ÖNKORMÁNYZAT,720.0
439,2022-04-03,parliament,HU3,Alföld és Észak,0,eligible_voters,27708705.0
440,2022-04-03,parliament,HU3,Alföld és Észak,1,issued_ballots,18463041.0
441,2022-04-03,parliament,HU3,Alföld és Észak,2,BOLGÁR ORSZÁGOS ÖNKORMÁNYZAT,225.0
442,2022-04-03,parliament,HU3,Alföld és Észak,2,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT,5955354.0
443,2022-04-03,parliament,HU3,Alföld és Észak,2,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT,10181439.0
444,2022-04-03,parliament,HU3,Alföld és Észak,2,MAGYAR KÉTFARKÚ KUTYA PÁRT,468216.0
445,2022-04-03,parliament,HU3,Alföld és Észak,2,MAGYARORSZÁGI GÖRÖGÖK ORSZÁGOS ÖNKORMÁNYZATA,513.0
446,2022-04-03,parliament,HU3,Alföld és Észak,2,MAGYARORSZÁGI NÉMETEK ORSZÁGOS ÖNKORMÁNYZATA,31707.0
447,2022-04-03,parliament,HU3,Alföld és Észak,2,MAGYARORSZÁGI ROMÁNOK ORSZÁGOS ÖNKORMÁNYZATA,4140.0
448,2022-04-03,parliament,HU3,Alföld és Észak,2,MEGOLDÁS MOZGALOM,178299.0
449,2022-04-03,parliament,HU3,Alföld és Észak,2,MI HAZÁNK MOZGALOM,1273788.0
450,2022-04-03,parliament,HU3,Alföld és Észak,2,NORMÁLIS ÉLET PÁRTJA,144558.0
451,2022-04-03,parliament,HU3,Alföld és Észak,2,ORSZÁGOS HORVÁT ÖNKORMÁNYZAT,1548.0
452,2022-04-03,parliament,HU3,Alföld és Észak,2,ORSZÁGOS LENGYEL ÖNKORMÁNYZAT,873.0
453,2022-04-03,parliament,HU3,Alföld és Észak,2,ORSZÁGOS RUSZIN ÖNKORMÁNYZAT,4257.0
454,2022-04-03,parliament,HU3,Alföld és Észak,2,ORSZÁGOS SZLOVÁK ÖNKORMÁNYZAT,7074.0
455,2022-04-03,parliament,HU3,Alföld és Észak,2,ORSZÁGOS ÖRMÉNY ÖNKORMÁNYZAT,351.0
456,2022-04-03,parliament,HU3,Alföld és Észak,2,SZERB ORSZÁGOS ÖNKORMÁNYZAT,1314.0
457,2022-04-03,parliament,HU3,Alföld és Észak,2,UKRÁN ORSZÁGOS ÖNKORMÁNYZAT,1386.0
458,2024-06-09,european,HU1,Közép-Magyarország,0,eligible_voters,4624340.0
459,2024-06-09,european,HU1,Közép-Magyarország,1,issued_ballots,2850908.0
460,2024-06-09,european,HU1,Közép-Magyarország,2,2RK Párt,24292.0
461,2024-06-09,european,HU1,Közép-Magyarország,2,DK-MSZP-Párbeszéd- ZÖLDEK,283312.0
462,2024-06-09,european,HU1,Közép-Magyarország,2,FIDESZ-KDNP,1034228.0
463,2024-06-09,european,HU1,Közép-Magyarország,2,Jobbik,14126.0
464,2024-06-09,european,HU1,Közép-Magyarország,2,LMP – Zöldek,32930.0
465,2024-06-09,european,HU1,Közép-Magyarország,2,MEMO,10152.0
466,2024-06-09,european,HU1,Közép-Magyarország,2,MKKP,149618.0
467,2024-06-09,european,HU1,Közép-Magyarország,2,MMN,14646.0
468,2024-06-09,european,HU1,Közép-Magyarország,2,Mi Hazánk,159400.0
469,2024-06-09,european,HU1,Közép-Magyarország,2,Momentum,180094.0
470,2024-06-09,european,HU1,Közép-Magyarország,2,TISZA,915968.0
471,2024-06-09,european,HU2,Dunántúl,0,eligible_voters,21000312.0
472,2024-06-09,european,HU2,Dunántúl,1,issued_ballots,12689100.0
473,2024-06-09,european,HU2,Dunántúl,2,2RK Párt,76896.0
474,2024-06-09,european,HU2,Dunántúl,2,DK-MSZP-Párbeszéd- ZÖLDEK,945774.0
475,2024-06-09,european,HU2,Dunántúl,2,FIDESZ-KDNP,5961591.0
476,2024-06-09,european,HU2,Dunántúl,2,Jobbik,139329.0
477,2024-06-09,european,HU2,Dunántúl,2,LMP – Zöldek,106605.0
478,2024-06-09,european,HU2,Dunántúl,2,MEMO,48843.0
479,2024-06-09,european,HU2,Dunántúl,2,MKKP,395208.0
480,2024-06-09,european,HU2,Dunántúl,2,MMN,62190.0
481,2024-06-09,european,HU2,Dunántúl,2,Mi Hazánk,851823.0
482,2024-06-09,european,HU2,Dunántúl,2,Momentum,335502.0
483,2024-06-09,european,HU2,Dunántúl,2,TISZA,3571110.0
484,2024-06-09,european,HU3,Alföld és Észak,0,eligible_voters,27088254.0
485,2024-06-09,european,HU3,Alföld és Észak,1,issued_ballots,15503976.0
486,2024-06-09,european,HU3,Alföld és Észak,2,2RK Párt,90090.0
487,2024-06-09,european,HU3,Alföld és Észak,2,DK-MSZP-Párbeszéd- ZÖLDEK,1073133.0
488,2024-06-09,european,HU3,Alföld és Észak,2,FIDESZ-KDNP,7308882.0
489,2024-06-09,european,HU3,Alföld és Észak,2,Jobbik,204624.0
490,2024-06-09,european,HU3,Alföld és Észak,2,LMP – Zöldek,99531.0
491,2024-06-09,european,HU3,Alföld és Észak,2,MEMO,55710.0
492,2024-06-09,european,HU3,Alföld és Észak,2,MKKP,386100.0
493,2024-06-09,european,HU3,Alföld és Észak,2,MMN,133461.0
494,2024-06-09,european,HU3,Alföld és Észak,2,Mi Hazánk,1174293.0
495,2024-06-09,european,HU3,Alföld és Észak,2,Momentum,350991.0
496,2024-06-09,european,HU3,Alföld és Észak,2,TISZA,4373577.0
497,2026-04-12,parliament,HU1,Közép-Magyarország,0,eligible_voters,4403614.0
498,2026-04-12,parliament,HU1,Közép-Magyarország,1,issued_ballots,3774486.0
499,2026-04-12,parliament,HU1,Közép-Magyarország,2,dk,52454.0
500,2026-04-12,parliament,HU1,Közép-Magyarország,2,fidesz,1177702.0
501,2026-04-12,parliament,HU1,Közép-Magyarország,2,mi_hazank,203124.0
502,2026-04-12,parliament,HU1,Közép-Magyarország,2,mkkp,45040.0
503,2026-04-12,parliament,HU1,Közép-Magyarország,2,tisza,2296166.0
504,2026-04-12,parliament,HU2,Dunántúl,0,eligible_voters,20100951.0
505,2026-04-12,parliament,HU2,Dunántúl,1,issued_ballots,16602246.0
506,2026-04-12,parliament,HU2,Dunántúl,2,dk,192492.0
507,2026-04-12,parliament,HU2,Dunántúl,2,fidesz,6451407.0
508,2026-04-12,parliament,HU2,Dunántúl,2,mi_hazank,995787.0
509,2026-04-12,parliament,HU2,Dunántúl,2,mkkp,126594.0
510,2026-04-12,parliament,HU2,Dunántúl,2,tisza,8835966.0
511,2026-04-12,parliament,HU3,Alföld és Észak,0,eligible_voters,25815105.0
512,2026-04-12,parliament,HU3,Alföld és Észak,1,issued_ballots,20315970.0
513,2026-04-12,parliament,HU3,Alföld és Észak,2,dk,199368.0
514,2026-04-12,parliament,HU3,Alföld és Észak,2,fidesz,7829973.0
515,2026-04-12,parliament,HU3,Alföld és Észak,2,mi_hazank,1271772.0
516,2026-04-12,parliament,HU3,Alföld és Észak,2,mkkp,127827.0
517,2026-04-12,parliament,HU3,Alföld és Észak,2,tisza,10887030.0
