,election_date,election_type,nuts_1_code,nuts_1_name,type,name,votes
385,2002-04-21,president_a,FRJ,Occitanie,2,Madelin,1052142
386,2002-04-21,president_a,FRJ,Occitanie,2,Mamere,1753791
387,2002-04-21,president_a,FRJ,Occitanie,2,Megret,734461
388,2002-04-21,president_a,FRJ,Occitanie,2,Saint-Josse,2142231
389,2002-04-21,president_a,FRJ,Occitanie,2,Taubira,678210
390,2002-04-21,president_a,FRK,Auvergne-Rhône-Alpes,0,eligible_voters,55807248
391,2002-04-21,president_a,FRK,Auvergne-Rhône-Alpes,1,issued_ballots,41302740
392,2002-04-21,president_a,FRK,Auvergne-Rhône-Alpes,2,Bayrou,3036612
393,2002-04-21,president_a,FRK,Auvergne-Rhône-Alpes,2,Besancenot,1746024
394,2002-04-21,president_a,FRK,Auvergne-Rhône-Alpes,2,Boutin,550704
395,2002-04-21,president_a,FRK,Auvergne-Rhône-Alpes,2,Chevenement,2452380
396,2002-04-21,president_a,FRK,Auvergne-Rhône-Alpes,2,Chirac,7167096
397,2002-04-21,president_a,FRK,Auvergne-Rhône-Alpes,2,Gluckstein,191244
398,2002-04-21,president_a,FRK,Auvergne-Rhône-Alpes,2,Hue,1287672
399,2002-04-21,president_a,FRK,Auvergne-Rhône-Alpes,2,Jospin,5664348
400,2002-04-21,president_a,FRK,Auvergne-Rhône-Alpes,2,Laguiller,2140224
401,2002-04-21,president_a,FRK,Auvergne-Rhône-Alpes,2,LePen,7443564
402,2002-04-21,president_a,FRK,Auvergne-Rhône-Alpes,2,Lepage,872628
403,2002-04-21,president_a,FRK,Auvergne-Rhône-Alpes,2,Madelin,1810536
404,2002-04-21,president_a,FRK,Auvergne-Rhône-Alpes,2,Mamere,2292492
405,2002-04-21,president_a,FRK,Auvergne-Rhône-Alpes,2,Megret,1029624
406,2002-04-21,president_a,FRK,Auvergne-Rhône-Alpes,2,Saint-Josse,1378572
407,2002-04-21,president_a,FRK,Auvergne-Rhône-Alpes,2,Taubira,799992
408,2002-04-21,president_a,FRL,Provence-Alpes-Côte d’Azur,0,eligible_voters,18165342
409,2002-04-21,president_a,FRL,Provence-Alpes-Côte d’Azur,1,issued_ballots,13166964
410,2002-04-21,president_a,FRL,Provence-Alpes-Côte d’Azur,2,Bayrou,783180
411,2002-04-21,president_a,FRL,Provence-Alpes-Côte d’Azur,2,Besancenot,417456
412,2002-04-21,president_a,FRL,Provence-Alpes-Côte d’Azur,2,Boutin,111858
413,2002-04-21,president_a,FRL,Provence-Alpes-Côte d’Azur,2,Chevenement,674280
414,2002-04-21,president_a,FRL,Provence-Alpes-Côte d’Azur,2,Chirac,2422608
415,2002-04-21,president_a,FRL,Provence-Alpes-Côte d’Azur,2,Gluckstein,46590
416,2002-04-21,president_a,FRL,Provence-Alpes-Côte d’Azur,2,Hue,482184
417,2002-04-21,president_a,FRL,Provence-Alpes-Côte d’Azur,2,Jospin,1663998
418,2002-04-21,president_a,FRL,Provence-Alpes-Côte d’Azur,2,Laguiller,582642
419,2002-04-21,president_a,FRL,Provence-Alpes-Côte d’Azur,2,LePen,2990526
420,2002-04-21,president_a,FRL,Provence-Alpes-Côte d’Azur,2,Lepage,217746
421,2002-04-21,president_a,FRL,Provence-Alpes-Côte d’Azur,2,Madelin,530466
422,2002-04-21,president_a,FRL,Provence-Alpes-Côte d’Azur,2,Mamere,627882
423,2002-04-21,president_a,FRL,Provence-Alpes-Côte d’Azur,2,Megret,485004
424,2002-04-21,president_a,FRL,Provence-Alpes-Côte d’Azur,2,Saint-Josse,556152
425,2002-04-21,president_a,FRL,Provence-Alpes-Côte d’Azur,2,Taubira,214104
426,2002-04-21,president_a,FRM,Corse,0,eligible_voters,382786
427,2002-04-21,president_a,FRM,Corse,1,issued_ballots,224276
428,2002-04-21,president_a,FRM,Corse,2,Bayrou,7320
429,2002-04-21,president_a,FRM,Corse,2,Besancenot,6000
430,2002-04-21,president_a,FRM,Corse,2,Boutin,938
431,2002-04-21,president_a,FRM,Corse,2,Chevenement,15400
432,2002-04-21,president_a,FRM,Corse,2,Chirac,60360
433,2002-04-21,president_a,FRM,Corse,2,Gluckstein,568
434,2002-04-21,president_a,FRM,Corse,2,Hue,11002
435,2002-04-21,president_a,FRM,Corse,2,Jospin,33672
436,2002-04-21,president_a,FRM,Corse,2,Laguiller,7258
437,2002-04-21,president_a,FRM,Corse,2,LePen,34332
438,2002-04-21,president_a,FRM,Corse,2,Lepage,1840
439,2002-04-21,president_a,FRM,Corse,2,Madelin,4406
440,2002-04-21,president_a,FRM,Corse,2,Mamere,6530
441,2002-04-21,president_a,FRM,Corse,2,Megret,3358
442,2002-04-21,president_a,FRM,Corse,2,Saint-Josse,18016
443,2002-04-21,president_a,FRM,Corse,2,Taubira,7924
444,2002-04-21,president_a,FRY,RUP FR — Régions Ultrapériphériques Françaises,0,eligible_voters,5185775
445,2002-04-21,president_a,FRY,RUP FR — Régions Ultrapériphériques Françaises,1,issued_ballots,2303030
446,2002-04-21,president_a,FRY,RUP FR — Régions Ultrapériphériques Françaises,2,Bayrou,39080
447,2002-04-21,president_a,FRY,RUP FR — Régions Ultrapériphériques Françaises,2,Besancenot,28660
448,2002-04-21,president_a,FRY,RUP FR — Régions Ultrapériphériques Françaises,2,Boutin,17575
449,2002-04-21,president_a,FRY,RUP FR — Régions Ultrapériphériques Françaises,2,Chevenement,56075
450,2002-04-21,president_a,FRY,RUP FR — Régions Ultrapériphériques Françaises,2,Chirac,736535
451,2002-04-21,president_a,FRY,RUP FR — Régions Ultrapériphériques Françaises,2,Gluckstein,3550
452,2002-04-21,president_a,FRY,RUP FR — Régions Ultrapériphériques Françaises,2,Hue,19385
453,2002-04-21,president_a,FRY,RUP FR — Régions Ultrapériphériques Françaises,2,Jospin,704970
454,2002-04-21,president_a,FRY,RUP FR — Régions Ultrapériphériques Françaises,2,Laguiller,40735
455,2002-04-21,president_a,FRY,RUP FR — Régions Ultrapériphériques Françaises,2,LePen,71800
456,2002-04-21,president_a,FRY,RUP FR — Régions Ultrapériphériques Françaises,2,Lepage,14675
457,2002-04-21,president_a,FRY,RUP FR — Régions Ultrapériphériques Françaises,2,Madelin,19400
458,2002-04-21,president_a,FRY,RUP FR — Régions Ultrapériphériques Françaises,2,Mamere,36570
459,2002-04-21,president_a,FRY,RUP FR — Régions Ultrapériphériques Françaises,2,Megret,13280
460,2002-04-21,president_a,FRY,RUP FR — Régions Ultrapériphériques Françaises,2,Saint-Josse,8975
461,2002-04-21,president_a,FRY,RUP FR — Régions Ultrapériphériques Françaises,2,Taubira,382335
462,2002-05-05,president_b,FR1,Ile-de-France,0,eligible_voters,48307168
463,2002-05-05,president_b,FR1,Ile-de-France,1,issued_ballots,38962936
464,2002-05-05,president_b,FR1,Ile-de-France,2,Chirac,32084704
465,2002-05-05,president_b,FR1,Ile-de-France,2,LePen,5411616
466,2002-05-05,president_b,FRB,Centre — Val de Loire,0,eligible_voters,10234170
467,2002-05-05,president_b,FRB,Centre — Val de Loire,1,issued_ballots,8315268
468,2002-05-05,president_b,FRB,Centre — Val de Loire,2,Chirac,6446406
469,2002-05-05,president_b,FRB,Centre — Val de Loire,2,LePen,1402962
470,2002-05-05,president_b,FRC,Bourgogne-Franche-Comté,0,eligible_voters,15315576
471,2002-05-05,president_b,FRC,Bourgogne-Franche-Comté,1,issued_ballots,12436776
472,2002-05-05,president_b,FRC,Bourgogne-Franche-Comté,2,Chirac,9343912
473,2002-05-05,president_b,FRC,Bourgogne-Franche-Comté,2,LePen,2269560
474,2002-05-05,president_b,FRD,Normandie,0,eligible_voters,11234710
475,2002-05-05,president_b,FRD,Normandie,1,issued_ballots,9086945
476,2002-05-05,president_b,FRD,Normandie,2,Chirac,7108035
477,2002-05-05,president_b,FRD,Normandie,2,LePen,1513530
478,2002-05-05,president_b,FRE,Hauts-de-France,0,eligible_voters,20212420
479,2002-05-05,president_b,FRE,Hauts-de-France,1,issued_ballots,15955825
480,2002-05-05,president_b,FRE,Hauts-de-France,2,Chirac,11607035
481,2002-05-05,president_b,FRE,Hauts-de-France,2,LePen,3375480
482,2002-05-05,president_b,FRF,Grand Est,0,eligible_voters,36589650
483,2002-05-05,president_b,FRF,Grand Est,1,issued_ballots,28960790
484,2002-05-05,president_b,FRF,Grand Est,2,Chirac,21505890
485,2002-05-05,president_b,FRF,Grand Est,2,LePen,5814340
486,2002-05-05,president_b,FRG,Pays de la Loire,0,eligible_voters,11758765
487,2002-05-05,president_b,FRG,Pays de la Loire,1,issued_ballots,9646890
488,2002-05-05,president_b,FRG,Pays de la Loire,2,Chirac,8039500
489,2002-05-05,president_b,FRG,Pays de la Loire,2,LePen,1125505
490,2002-05-05,president_b,FRH,Bretagne,0,eligible_voters,8725892
491,2002-05-05,president_b,FRH,Bretagne,1,issued_ballots,7245148
492,2002-05-05,president_b,FRH,Bretagne,2,Chirac,6093552
493,2002-05-05,president_b,FRH,Bretagne,2,LePen,786848
494,2002-05-05,president_b,FRI,Nouvelle-Aquitaine,0,eligible_voters,46527600
495,2002-05-05,president_b,FRI,Nouvelle-Aquitaine,1,issued_ballots,38518884
496,2002-05-05,president_b,FRI,Nouvelle-Aquitaine,2,Chirac,31046772
497,2002-05-05,president_b,FRI,Nouvelle-Aquitaine,2,LePen,5124996
498,2002-05-05,president_b,FRJ,Occitanie,0,eligible_voters,46031167
499,2002-05-05,president_b,FRJ,Occitanie,1,issued_ballots,38053847
500,2002-05-05,president_b,FRJ,Occitanie,2,Chirac,28507089
501,2002-05-05,president_b,FRJ,Occitanie,2,LePen,6985589
502,2002-05-05,president_b,FRK,Auvergne-Rhône-Alpes,0,eligible_voters,55801500
503,2002-05-05,president_b,FRK,Auvergne-Rhône-Alpes,1,issued_ballots,45332148
504,2002-05-05,president_b,FRK,Auvergne-Rhône-Alpes,2,Chirac,35155020
505,2002-05-05,president_b,FRK,Auvergne-Rhône-Alpes,2,LePen,7776888
506,2002-05-05,president_b,FRL,Provence-Alpes-Côte d’Azur,0,eligible_voters,18163566
507,2002-05-05,president_b,FRL,Provence-Alpes-Côte d’Azur,1,issued_ballots,14482530
508,2002-05-05,president_b,FRL,Provence-Alpes-Côte d’Azur,2,Chirac,9934980
509,2002-05-05,president_b,FRL,Provence-Alpes-Côte d’Azur,2,LePen,3805080
510,2002-05-05,president_b,FRM,Corse,0,eligible_voters,382544
511,2002-05-05,president_b,FRM,Corse,1,issued_ballots,259274
512,2002-05-05,president_b,FRM,Corse,2,Chirac,191410
513,2002-05-05,president_b,FRM,Corse,2,LePen,48562
514,2002-05-05,president_b,FRY,RUP FR — Régions Ultrapériphériques Françaises,0,eligible_voters,5182895
515,2002-05-05,president_b,FRY,RUP FR — Régions Ultrapériphériques Françaises,1,issued_ballots,2847705
516,2002-05-05,president_b,FRY,RUP FR — Régions Ultrapériphériques Françaises,2,Chirac,2496050
517,2002-05-05,president_b,FRY,RUP FR — Régions Ultrapériphériques Françaises,2,LePen,200755
518,2004-06-13,european,FR1,Ile-de-France,0,eligible_voters,49653096
519,2004-06-13,european,FR1,Ile-de-France,1,issued_ballots,22379192
520,2004-06-13,european,FR1,Ile-de-France,2,LDD,1990840
521,2004-06-13,european,FR1,Ile-de-France,2,LDG,337920
522,2004-06-13,european,FR1,Ile-de-France,2,LDV,958608
523,2004-06-13,european,FR1,Ile-de-France,2,LEC,839376
524,2004-06-13,european,FR1,Ile-de-France,2,LFN,1879144
525,2004-06-13,european,FR1,Ile-de-France,2,LPC,1322488
526,2004-06-13,european,FR1,Ile-de-France,2,LPS,5481544
527,2004-06-13,european,FR1,Ile-de-France,2,LUDF,2765600
528,2004-06-13,european,FR1,Ile-de-France,2,LUMP,3897488
529,2004-06-13,european,FR1,Ile-de-France,2,LVE,1643840
530,2004-06-13,european,FR1,Ile-de-France,2,LXD,61640
531,2004-06-13,european,FR1,Ile-de-France,2,LXG,721584
532,2004-06-13,european,FRB,Centre — Val de Loire,0,eligible_voters,10266648
533,2004-06-13,european,FRB,Centre — Val de Loire,1,issued_ballots,4556604
534,2004-06-13,european,FRB,Centre — Val de Loire,2,LCP,110730
535,2004-06-13,european,FRB,Centre — Val de Loire,2,LDD,358476
536,2004-06-13,european,FRB,Centre — Val de Loire,2,LDV,153450
537,2004-06-13,european,FRB,Centre — Val de Loire,2,LFN,516942
538,2004-06-13,european,FRB,Centre — Val de Loire,2,LPC,220746
539,2004-06-13,european,FRB,Centre — Val de Loire,2,LPS,1260606
540,2004-06-13,european,FRB,Centre — Val de Loire,2,LUDF,483666
541,2004-06-13,european,FRB,Centre — Val de Loire,2,LUMP,831576
542,2004-06-13,european,FRB,Centre — Val de Loire,2,LVE,280614
543,2004-06-13,european,FRB,Centre — Val de Loire,2,LXD,18150
544,2004-06-13,european,FRB,Centre — Val de Loire,2,LXG,157278
545,2004-06-13,european,FRC,Bourgogne-Franche-Comté,0,eligible_voters,15418416
546,2004-06-13,european,FRC,Bourgogne-Franche-Comté,1,issued_ballots,6793544
547,2004-06-13,european,FRC,Bourgogne-Franche-Comté,2,LDD,570904
548,2004-06-13,european,FRC,Bourgogne-Franche-Comté,2,LDV,339264
549,2004-06-13,european,FRC,Bourgogne-Franche-Comté,2,LEC,136488
550,2004-06-13,european,FRC,Bourgogne-Franche-Comté,2,LFN,734744
551,2004-06-13,european,FRC,Bourgogne-Franche-Comté,2,LPC,234136
552,2004-06-13,european,FRC,Bourgogne-Franche-Comté,2,LPS,2085680
553,2004-06-13,european,FRC,Bourgogne-Franche-Comté,2,LUDF,683640
554,2004-06-13,european,FRC,Bourgogne-Franche-Comté,2,LUMP,1124888
555,2004-06-13,european,FRC,Bourgogne-Franche-Comté,2,LVE,386512
556,2004-06-13,european,FRC,Bourgogne-Franche-Comté,2,LXD,33488
557,2004-06-13,european,FRC,Bourgogne-Franche-Comté,2,LXG,215360
558,2004-06-13,european,FRD,Normandie,0,eligible_voters,11286310
559,2004-06-13,european,FRD,Normandie,1,issued_ballots,4830675
560,2004-06-13,european,FRD,Normandie,2,LCP,153135
561,2004-06-13,european,FRD,Normandie,2,LDD,414665
562,2004-06-13,european,FRD,Normandie,2,LDG,45550
563,2004-06-13,european,FRD,Normandie,2,LDV,146150
564,2004-06-13,european,FRD,Normandie,2,LFN,502620
565,2004-06-13,european,FRD,Normandie,2,LPC,202665
566,2004-06-13,european,FRD,Normandie,2,LPS,1403725
567,2004-06-13,european,FRD,Normandie,2,LUDF,597180
568,2004-06-13,european,FRD,Normandie,2,LUMP,676790
569,2004-06-13,european,FRD,Normandie,2,LVE,340390
570,2004-06-13,european,FRD,Normandie,2,LXG,184615
571,2004-06-13,european,FRE,Hauts-de-France,0,eligible_voters,20414770
572,2004-06-13,european,FRE,Hauts-de-France,1,issued_ballots,8521155
573,2004-06-13,european,FRE,Hauts-de-France,2,LCP,226835
574,2004-06-13,european,FRE,Hauts-de-France,2,LDD,599990
575,2004-06-13,european,FRE,Hauts-de-France,2,LDG,71665
576,2004-06-13,european,FRE,Hauts-de-France,2,LDV,247325
577,2004-06-13,european,FRE,Hauts-de-France,2,LFN,1154090
578,2004-06-13,european,FRE,Hauts-de-France,2,LPC,672810
579,2004-06-13,european,FRE,Hauts-de-France,2,LPS,2457860
580,2004-06-13,european,FRE,Hauts-de-France,2,LUDF,863920
581,2004-06-13,european,FRE,Hauts-de-France,2,LUMP,1039980
582,2004-06-13,european,FRE,Hauts-de-France,2,LVE,539620
583,2004-06-13,european,FRE,Hauts-de-France,2,LXG,340135
584,2004-06-13,european,FRF,Grand Est,0,eligible_voters,37123810
585,2004-06-13,european,FRF,Grand Est,1,issued_ballots,14560190
586,2004-06-13,european,FRF,Grand Est,2,LDD,1038180
587,2004-06-13,european,FRF,Grand Est,2,LDV,813960
588,2004-06-13,european,FRF,Grand Est,2,LEC,443960
589,2004-06-13,european,FRF,Grand Est,2,LFN,1790020
590,2004-06-13,european,FRF,Grand Est,2,LPC,355360
591,2004-06-13,european,FRF,Grand Est,2,LPS,3712800
592,2004-06-13,european,FRF,Grand Est,2,LUDF,1904650
593,2004-06-13,european,FRF,Grand Est,2,LUMP,2513190
594,2004-06-13,european,FRF,Grand Est,2,LVE,938820
595,2004-06-13,european,FRF,Grand Est,2,LXD,97040
596,2004-06-13,european,FRF,Grand Est,2,LXG,459400
597,2004-06-13,european,FRG,Pays de la Loire,0,eligible_voters,12007340
598,2004-06-13,european,FRG,Pays de la Loire,1,issued_ballots,5330405
599,2004-06-13,european,FRG,Pays de la Loire,2,LCP,101290
600,2004-06-13,european,FRG,Pays de la Loire,2,LDD,1090165
601,2004-06-13,european,FRG,Pays de la Loire,2,LDG,81570
602,2004-06-13,european,FRG,Pays de la Loire,2,LDV,124590
603,2004-06-13,european,FRG,Pays de la Loire,2,LFN,274480
604,2004-06-13,european,FRG,Pays de la Loire,2,LPC,180865
605,2004-06-13,european,FRG,Pays de la Loire,2,LPS,1469715
606,2004-06-13,european,FRG,Pays de la Loire,2,LUDF,572400
607,2004-06-13,european,FRG,Pays de la Loire,2,LUMP,707900
608,2004-06-13,european,FRG,Pays de la Loire,2,LVE,394645
609,2004-06-13,european,FRG,Pays de la Loire,2,LXG,151580
610,2004-06-13,european,FRH,Bretagne,0,eligible_voters,8836988
611,2004-06-13,european,FRH,Bretagne,1,issued_ballots,4089820
612,2004-06-13,european,FRH,Bretagne,2,LCP,53492
613,2004-06-13,european,FRH,Bretagne,2,LDD,440020
614,2004-06-13,european,FRH,Bretagne,2,LDG,128972
615,2004-06-13,european,FRH,Bretagne,2,LDV,96300
616,2004-06-13,european,FRH,Bretagne,2,LFN,210352
617,2004-06-13,european,FRH,Bretagne,2,LPC,177840
618,2004-06-13,european,FRH,Bretagne,2,LPS,1302784
619,2004-06-13,european,FRH,Bretagne,2,LUDF,549108
620,2004-06-13,european,FRH,Bretagne,2,LUMP,570136
621,2004-06-13,european,FRH,Bretagne,2,LVE,328060
622,2004-06-13,european,FRH,Bretagne,2,LXG,120260
623,2004-06-13,european,FRI,Nouvelle-Aquitaine,0,eligible_voters,47139564
624,2004-06-13,european,FRI,Nouvelle-Aquitaine,1,issued_ballots,21613356
625,2004-06-13,european,FRI,Nouvelle-Aquitaine,2,LCP,755700
626,2004-06-13,european,FRI,Nouvelle-Aquitaine,2,LDD,1664028
627,2004-06-13,european,FRI,Nouvelle-Aquitaine,2,LDG,87996
628,2004-06-13,european,FRI,Nouvelle-Aquitaine,2,LDV,568164
629,2004-06-13,european,FRI,Nouvelle-Aquitaine,2,LFN,1482084
630,2004-06-13,european,FRI,Nouvelle-Aquitaine,2,LPC,1214880
631,2004-06-13,european,FRI,Nouvelle-Aquitaine,2,LPS,6670032
632,2004-06-13,european,FRI,Nouvelle-Aquitaine,2,LRG,94296
633,2004-06-13,european,FRI,Nouvelle-Aquitaine,2,LUDF,2414832
634,2004-06-13,european,FRI,Nouvelle-Aquitaine,2,LUMP,3594048
635,2004-06-13,european,FRI,Nouvelle-Aquitaine,2,LVE,1484328
636,2004-06-13,european,FRI,Nouvelle-Aquitaine,2,LXD,39648
637,2004-06-13,european,FRI,Nouvelle-Aquitaine,2,LXG,676656
638,2004-06-13,european,FRJ,Occitanie,0,eligible_voters,47154315
639,2004-06-13,european,FRJ,Occitanie,1,issued_ballots,21458164
640,2004-06-13,european,FRJ,Occitanie,2,LCP,624312
641,2004-06-13,european,FRJ,Occitanie,2,LDD,1415414
642,2004-06-13,european,FRJ,Occitanie,2,LDV,579488
643,2004-06-13,european,FRJ,Occitanie,2,LFN,1958723
644,2004-06-13,european,FRJ,Occitanie,2,LPC,1386502
645,2004-06-13,european,FRJ,Occitanie,2,LPS,6337344
646,2004-06-13,european,FRJ,Occitanie,2,LRG,85150
647,2004-06-13,european,FRJ,Occitanie,2,LUDF,2566473
648,2004-06-13,european,FRJ,Occitanie,2,LUMP,2991313
649,2004-06-13,european,FRJ,Occitanie,2,LVE,1761214
650,2004-06-13,european,FRJ,Occitanie,2,LXD,71500
651,2004-06-13,european,FRJ,Occitanie,2,LXG,727948
652,2004-06-13,european,FRK,Auvergne-Rhône-Alpes,0,eligible_voters,56844996
653,2004-06-13,european,FRK,Auvergne-Rhône-Alpes,1,issued_ballots,23998020
654,2004-06-13,european,FRK,Auvergne-Rhône-Alpes,2,LCP,389964
655,2004-06-13,european,FRK,Auvergne-Rhône-Alpes,2,LDD,1699200
656,2004-06-13,european,FRK,Auvergne-Rhône-Alpes,2,LDV,710964
657,2004-06-13,european,FRK,Auvergne-Rhône-Alpes,2,LFN,2263512
658,2004-06-13,european,FRK,Auvergne-Rhône-Alpes,2,LPC,1132632
659,2004-06-13,european,FRK,Auvergne-Rhône-Alpes,2,LPS,7001424
660,2004-06-13,european,FRK,Auvergne-Rhône-Alpes,2,LRG,13644
661,2004-06-13,european,FRK,Auvergne-Rhône-Alpes,2,LUDF,2939364
662,2004-06-13,european,FRK,Auvergne-Rhône-Alpes,2,LUMP,4320696
663,2004-06-13,european,FRK,Auvergne-Rhône-Alpes,2,LVE,1980996
664,2004-06-13,european,FRK,Auvergne-Rhône-Alpes,2,LXD,83856
665,2004-06-13,european,FRK,Auvergne-Rhône-Alpes,2,LXG,751368
666,2004-06-13,european,FRL,Provence-Alpes-Côte d’Azur,0,eligible_voters,18513204
667,2004-06-13,european,FRL,Provence-Alpes-Côte d’Azur,1,issued_ballots,7362726
668,2004-06-13,european,FRL,Provence-Alpes-Côte d’Azur,2,LCP,148278
669,2004-06-13,european,FRL,Provence-Alpes-Côte d’Azur,2,LDD,629310
670,2004-06-13,european,FRL,Provence-Alpes-Côte d’Azur,2,LDV,186300
671,2004-06-13,european,FRL,Provence-Alpes-Côte d’Azur,2,LFN,1056690
672,2004-06-13,european,FRL,Provence-Alpes-Côte d’Azur,2,LPC,416484
673,2004-06-13,european,FRL,Provence-Alpes-Côte d’Azur,2,LPS,1968960
674,2004-06-13,european,FRL,Provence-Alpes-Côte d’Azur,2,LRG,108
675,2004-06-13,european,FRL,Provence-Alpes-Côte d’Azur,2,LUDF,726120
676,2004-06-13,european,FRL,Provence-Alpes-Côte d’Azur,2,LUMP,1269948
677,2004-06-13,european,FRL,Provence-Alpes-Côte d’Azur,2,LVE,476658
678,2004-06-13,european,FRL,Provence-Alpes-Côte d’Azur,2,LXD,78240
679,2004-06-13,european,FRL,Provence-Alpes-Côte d’Azur,2,LXG,201186
680,2004-06-13,european,FRM,Corse,0,eligible_voters,392178
681,2004-06-13,european,FRM,Corse,1,issued_ballots,108490
682,2004-06-13,european,FRM,Corse,2,LCP,1968
683,2004-06-13,european,FRM,Corse,2,LDD,9734
684,2004-06-13,european,FRM,Corse,2,LDV,1678
685,2004-06-13,european,FRM,Corse,2,LFN,9052
686,2004-06-13,european,FRM,Corse,2,LPC,12238
687,2004-06-13,european,FRM,Corse,2,LPS,28580
688,2004-06-13,european,FRM,Corse,2,LRG,0
689,2004-06-13,european,FRM,Corse,2,LUDF,5960
690,2004-06-13,european,FRM,Corse,2,LUMP,27612
691,2004-06-13,european,FRM,Corse,2,LVE,7090
692,2004-06-13,european,FRM,Corse,2,LXD,308
693,2004-06-13,european,FRM,Corse,2,LXG,2032
694,2004-06-13,european,FRY,RUP FR — Régions Ultrapériphériques Françaises,0,eligible_voters,5678685
695,2004-06-13,european,FRY,RUP FR — Régions Ultrapériphériques Françaises,1,issued_ballots,1494750
696,2004-06-13,european,FRY,RUP FR — Régions Ultrapériphériques Françaises,2,LDD,7720
697,2004-06-13,european,FRY,RUP FR — Régions Ultrapériphériques Françaises,2,LDG,465190
698,2004-06-13,european,FRY,RUP FR — Régions Ultrapériphériques Françaises,2,LDV,31130
699,2004-06-13,european,FRY,RUP FR — Régions Ultrapériphériques Françaises,2,LFN,25165
700,2004-06-13,european,FRY,RUP FR — Régions Ultrapériphériques Françaises,2,LPS,273050
701,2004-06-13,european,FRY,RUP FR — Régions Ultrapériphériques Françaises,2,LUDF,147435
702,2004-06-13,european,FRY,RUP FR — Régions Ultrapériphériques Françaises,2,LUMP,284720
703,2004-06-13,european,FRY,RUP FR — Régions Ultrapériphériques Françaises,2,LVE,140065
704,2004-06-13,european,FRY,RUP FR — Régions Ultrapériphériques Françaises,2,LXG,32810
705,2007-04-22,president_a,FR1,Ile-de-France,0,eligible_voters,53562752
706,2007-04-22,president_a,FR1,Ile-de-France,1,issued_ballots,46189256
707,2007-04-22,president_a,FR1,Ile-de-France,2,Bayrou,9144600
708,2007-04-22,president_a,FR1,Ile-de-France,2,Besancenot,1449976
709,2007-04-22,president_a,FR1,Ile-de-France,2,Bové,459544
710,2007-04-22,president_a,FR1,Ile-de-France,2,Buffet,887760
711,2007-04-22,president_a,FR1,Ile-de-France,2,DeVilliers,715824
712,2007-04-22,president_a,FR1,Ile-de-France,2,Laguiller,423696
713,2007-04-22,president_a,FR1,Ile-de-France,2,LePen,3444496
714,2007-04-22,president_a,FR1,Ile-de-France,2,Nihous,158792
715,2007-04-22,president_a,FR1,Ile-de-France,2,Royal,12744008
716,2007-04-22,president_a,FR1,Ile-de-France,2,Sarkozy,15451400
717,2007-04-22,president_a,FR1,Ile-de-France,2,Schivardi,99104
718,2007-04-22,president_a,FR1,Ile-de-France,2,Voynet,719096
719,2007-04-22,president_a,FRB,Centre — Val de Loire,0,eligible_voters,10688184
720,2007-04-22,president_a,FRB,Centre — Val de Loire,1,issued_ballots,9033582
721,2007-04-22,president_a,FRB,Centre — Val de Loire,2,Bayrou,1669062
722,2007-04-22,president_a,FRB,Centre — Val de Loire,2,Besancenot,392082
723,2007-04-22,president_a,FRB,Centre — Val de Loire,2,Bové,104370
724,2007-04-22,president_a,FRB,Centre — Val de Loire,2,Buffet,180018
725,2007-04-22,president_a,FRB,Centre — Val de Loire,2,DeVilliers,274320
726,2007-04-22,president_a,FRB,Centre — Val de Loire,2,Laguiller,133674
727,2007-04-22,president_a,FRB,Centre — Val de Loire,2,LePen,1013472
728,2007-04-22,president_a,FRB,Centre — Val de Loire,2,Nihous,123402
729,2007-04-22,president_a,FRB,Centre — Val de Loire,2,Royal,2072124
730,2007-04-22,president_a,FRB,Centre — Val de Loire,2,Sarkozy,2762574
731,2007-04-22,president_a,FRB,Centre — Val de Loire,2,Schivardi,34176
732,2007-04-22,president_a,FRB,Centre — Val de Loire,2,Voynet,135930
733,2007-04-22,president_a,FRC,Bourgogne-Franche-Comté,0,eligible_voters,15894696
734,2007-04-22,president_a,FRC,Bourgogne-Franche-Comté,1,issued_ballots,13490072
735,2007-04-22,president_a,FRC,Bourgogne-Franche-Comté,2,Bayrou,2314384
736,2007-04-22,president_a,FRC,Bourgogne-Franche-Comté,2,Besancenot,583288
737,2007-04-22,president_a,FRC,Bourgogne-Franche-Comté,2,Bové,181248
738,2007-04-22,president_a,FRC,Bourgogne-Franche-Comté,2,Buffet,218840
739,2007-04-22,president_a,FRC,Bourgogne-Franche-Comté,2,DeVilliers,330576
740,2007-04-22,president_a,FRC,Bourgogne-Franche-Comté,2,Laguiller,202552
741,2007-04-22,president_a,FRC,Bourgogne-Franche-Comté,2,LePen,1705704
742,2007-04-22,president_a,FRC,Bourgogne-Franche-Comté,2,Nihous,159128
743,2007-04-22,president_a,FRC,Bourgogne-Franche-Comté,2,Royal,3250360
744,2007-04-22,president_a,FRC,Bourgogne-Franche-Comté,2,Sarkozy,4078352
745,2007-04-22,president_a,FRC,Bourgogne-Franche-Comté,2,Schivardi,48408
746,2007-04-22,president_a,FRC,Bourgogne-Franche-Comté,2,Voynet,212536
747,2007-04-22,president_a,FRD,Normandie,0,eligible_voters,11743565
748,2007-04-22,president_a,FRD,Normandie,1,issued_ballots,9967635
749,2007-04-22,president_a,FRD,Normandie,2,Bayrou,1842710
750,2007-04-22,president_a,FRD,Normandie,2,Besancenot,511040
