,election_date,election_type,nuts_1_code,nuts_1_name,type,name,votes
420,2004-06-12,european,ITG,Isole,2,lega,6704.0
421,2004-06-12,european,ITG,Isole,2,pn,25072.0
422,2004-06-12,european,ITG,Isole,2,pp,24820.0
423,2004-06-12,european,ITG,Isole,2,pri,26626.0
424,2004-06-12,european,ITG,Isole,2,pss,81559.0
425,2004-06-12,european,ITG,Isole,2,rc,162272.0
426,2004-06-12,european,ITG,Isole,2,su,66324.0
427,2004-06-12,european,ITG,Isole,2,udc,382202.0
428,2004-06-12,european,ITG,Isole,2,ulivo,873187.0
429,2004-06-12,european,ITG,Isole,2,verdi,10083.0
430,2004-06-12,european,ITG,Isole,2,verdi2,57343.0
431,2004-06-12,european,ITH,Nord-Est,0,eligible_voters,7913638.0
432,2004-06-12,european,ITH,Nord-Est,1,issued_ballots,6011701.0
433,2004-06-12,european,ITH,Nord-Est,2,ala,44478.0
434,2004-06-12,european,ITH,Nord-Est,2,an,509575.0
435,2004-06-12,european,ITH,Nord-Est,2,ap_udeur,16905.0
436,2004-06-12,european,ITH,Nord-Est,2,as,64550.0
437,2004-06-12,european,ITH,Nord-Est,2,bonino,154105.0
438,2004-06-12,european,ITH,Nord-Est,2,ci,122452.0
439,2004-06-12,european,ITH,Nord-Est,2,fi,1305824.0
440,2004-06-12,european,ITH,Nord-Est,2,ft,26844.0
441,2004-06-12,european,ITH,Nord-Est,2,idv_occhetto,115828.0
442,2004-06-12,european,ITH,Nord-Est,2,lc,75.0
443,2004-06-12,european,ITH,Nord-Est,2,lega,546139.0
444,2004-06-12,european,ITH,Nord-Est,2,mis,7492.0
445,2004-06-12,european,ITH,Nord-Est,2,ne,11.0
446,2004-06-12,european,ITH,Nord-Est,2,pn,5137.0
447,2004-06-12,european,ITH,Nord-Est,2,pp,70128.0
448,2004-06-12,european,ITH,Nord-Est,2,pri,38292.0
449,2004-06-12,european,ITH,Nord-Est,2,pss,13806.0
450,2004-06-12,european,ITH,Nord-Est,2,rc,287911.0
451,2004-06-12,european,ITH,Nord-Est,2,su,82999.0
452,2004-06-12,european,ITH,Nord-Est,2,svp,139277.0
453,2004-06-12,european,ITH,Nord-Est,2,udc,236788.0
454,2004-06-12,european,ITH,Nord-Est,2,ulivo,1929354.0
455,2004-06-12,european,ITH,Nord-Est,2,uv,0.0
456,2004-06-12,european,ITH,Nord-Est,2,verdi,32791.0
457,2004-06-12,european,ITH,Nord-Est,2,verdi2,182816.0
458,2004-06-12,european,ITI,Centro (IT),0,eligible_voters,8739571.0
459,2004-06-12,european,ITI,Centro (IT),1,issued_ballots,6521543.0
460,2004-06-12,european,ITI,Centro (IT),2,ala,6945.0
461,2004-06-12,european,ITI,Centro (IT),2,an,943353.0
462,2004-06-12,european,ITI,Centro (IT),2,ap_udeur,33560.0
463,2004-06-12,european,ITI,Centro (IT),2,as,101298.0
464,2004-06-12,european,ITI,Centro (IT),2,bonino,135185.0
465,2004-06-12,european,ITI,Centro (IT),2,ci,201196.0
466,2004-06-12,european,ITI,Centro (IT),2,fi,1115784.0
467,2004-06-12,european,ITI,Centro (IT),2,ft,57916.0
468,2004-06-12,european,ITI,Centro (IT),2,idv_occhetto,119941.0
469,2004-06-12,european,ITI,Centro (IT),2,lc,56894.0
470,2004-06-12,european,ITI,Centro (IT),2,lega,34658.0
471,2004-06-12,european,ITI,Centro (IT),2,pn,8193.0
472,2004-06-12,european,ITI,Centro (IT),2,pp,49701.0
473,2004-06-12,european,ITI,Centro (IT),2,pri,25991.0
474,2004-06-12,european,ITI,Centro (IT),2,pss,16175.0
475,2004-06-12,european,ITI,Centro (IT),2,rc,487051.0
476,2004-06-12,european,ITI,Centro (IT),2,su,120973.0
477,2004-06-12,european,ITI,Centro (IT),2,udc,345371.0
478,2004-06-12,european,ITI,Centro (IT),2,ulivo,2146586.0
479,2004-06-12,european,ITI,Centro (IT),2,verdi,27544.0
480,2004-06-12,european,ITI,Centro (IT),2,verdi2,128641.0
481,2006-04-09,parliament,ITC,Nord-Ovest,0,eligible_voters,12269353.0
482,2006-04-09,parliament,ITC,Nord-Ovest,1,issued_ballots,10592430.0
483,2006-04-09,parliament,ITC,Nord-Ovest,2,ala,44606.0
484,2006-04-09,parliament,ITC,Nord-Ovest,2,amb,4167.0
485,2006-04-09,parliament,ITC,Nord-Ovest,2,an,1161428.0
486,2006-04-09,parliament,ITC,Nord-Ovest,2,asm,67697.0
487,2006-04-09,parliament,ITC,Nord-Ovest,2,ci,235331.0
488,2006-04-09,parliament,ITC,Nord-Ovest,2,dcnpsi,56637.0
489,2006-04-09,parliament,ITC,Nord-Ovest,2,df,0.0
490,2006-04-09,parliament,ITC,Nord-Ovest,2,fi,2800946.0
491,2006-04-09,parliament,ITC,Nord-Ovest,2,ft,58714.0
492,2006-04-09,parliament,ITC,Nord-Ovest,2,idv,233025.0
493,2006-04-09,parliament,ITC,Nord-Ovest,2,is,4166.0
494,2006-04-09,parliament,ITC,Nord-Ovest,2,lega,1027298.0
495,2006-04-09,parliament,ITC,Nord-Ovest,2,ne,28487.0
496,2006-04-09,parliament,ITC,Nord-Ovest,2,pp,171336.0
497,2006-04-09,parliament,ITC,Nord-Ovest,2,rc,621385.0
498,2006-04-09,parliament,ITC,Nord-Ovest,2,rnp,265008.0
499,2006-04-09,parliament,ITC,Nord-Ovest,2,sos,2351.0
500,2006-04-09,parliament,ITC,Nord-Ovest,2,svp,4.0
501,2006-04-09,parliament,ITC,Nord-Ovest,2,udc,649903.0
502,2006-04-09,parliament,ITC,Nord-Ovest,2,udeur,44976.0
503,2006-04-09,parliament,ITC,Nord-Ovest,2,ulivo,3109006.0
504,2006-04-09,parliament,ITC,Nord-Ovest,2,verdi,231466.0
505,2006-04-09,parliament,ITF,Sud,0,eligible_voters,11161242.0
506,2006-04-09,parliament,ITF,Sud,1,issued_ballots,8815025.0
507,2006-04-09,parliament,ITF,Sud,2,amb,4550.0
508,2006-04-09,parliament,ITF,Sud,2,an,1058122.0
509,2006-04-09,parliament,ITF,Sud,2,asm,58458.0
510,2006-04-09,parliament,ITF,Sud,2,ci,195302.0
511,2006-04-09,parliament,ITF,Sud,2,dc,2447.0
512,2006-04-09,parliament,ITF,Sud,2,dcnpsi,100009.0
513,2006-04-09,parliament,ITF,Sud,2,dn,1071.0
514,2006-04-09,parliament,ITF,Sud,2,fi,2141976.0
515,2006-04-09,parliament,ITF,Sud,2,ft,53845.0
516,2006-04-09,parliament,ITF,Sud,2,idv,242024.0
517,2006-04-09,parliament,ITF,Sud,2,is,82407.0
518,2006-04-09,parliament,ITF,Sud,2,lc,62413.0
519,2006-04-09,parliament,ITF,Sud,2,lega,39204.0
520,2006-04-09,parliament,ITF,Sud,2,ls,847.0
521,2006-04-09,parliament,ITF,Sud,2,ne,11746.0
522,2006-04-09,parliament,ITF,Sud,2,pis,4960.0
523,2006-04-09,parliament,ITF,Sud,2,pli,6324.0
524,2006-04-09,parliament,ITF,Sud,2,pp,43427.0
525,2006-04-09,parliament,ITF,Sud,2,pu,9995.0
526,2006-04-09,parliament,ITF,Sud,2,rc,501707.0
527,2006-04-09,parliament,ITF,Sud,2,rnp,260612.0
528,2006-04-09,parliament,ITF,Sud,2,sol,3168.0
529,2006-04-09,parliament,ITF,Sud,2,sos,2085.0
530,2006-04-09,parliament,ITF,Sud,2,tp,10958.0
531,2006-04-09,parliament,ITF,Sud,2,udc,552987.0
532,2006-04-09,parliament,ITF,Sud,2,udeur,306069.0
533,2006-04-09,parliament,ITF,Sud,2,ulivo,2453157.0
534,2006-04-09,parliament,ITF,Sud,2,verdi,191958.0
535,2006-04-09,parliament,ITG,Isole,0,eligible_voters,5418113.0
536,2006-04-09,parliament,ITG,Isole,1,issued_ballots,4103224.0
537,2006-04-09,parliament,ITG,Isole,2,amb,3705.0
538,2006-04-09,parliament,ITG,Isole,2,an,489693.0
539,2006-04-09,parliament,ITG,Isole,2,asm,29326.0
540,2006-04-09,parliament,ITG,Isole,2,ci,105643.0
541,2006-04-09,parliament,ITG,Isole,2,dcnpsi,45713.0
542,2006-04-09,parliament,ITG,Isole,2,fi,1151926.0
543,2006-04-09,parliament,ITG,Isole,2,ft,21424.0
544,2006-04-09,parliament,ITG,Isole,2,idv,130934.0
545,2006-04-09,parliament,ITG,Isole,2,irs,14800.0
546,2006-04-09,parliament,ITG,Isole,2,is,11472.0
547,2006-04-09,parliament,ITG,Isole,2,lc,3778.0
548,2006-04-09,parliament,ITG,Isole,2,lega,133523.0
549,2006-04-09,parliament,ITG,Isole,2,mds,5176.0
550,2006-04-09,parliament,ITG,Isole,2,ne,8919.0
551,2006-04-09,parliament,ITG,Isole,2,pli,5948.0
552,2006-04-09,parliament,ITG,Isole,2,pp,21878.0
553,2006-04-09,parliament,ITG,Isole,2,pu,7460.0
554,2006-04-09,parliament,ITG,Isole,2,rc,212116.0
555,2006-04-09,parliament,ITG,Isole,2,rnp,101430.0
556,2006-04-09,parliament,ITG,Isole,2,sn,13872.0
557,2006-04-09,parliament,ITG,Isole,2,tp,891.0
558,2006-04-09,parliament,ITG,Isole,2,udc,396045.0
559,2006-04-09,parliament,ITG,Isole,2,udeur,90906.0
560,2006-04-09,parliament,ITG,Isole,2,ulivo,1193714.0
561,2006-04-09,parliament,ITG,Isole,2,verdi,61581.0
562,2006-04-09,parliament,ITH,Nord-Est,0,eligible_voters,8421177.0
563,2006-04-09,parliament,ITH,Nord-Est,1,issued_ballots,7413746.0
564,2006-04-09,parliament,ITH,Nord-Est,2,amb,2844.0
565,2006-04-09,parliament,ITH,Nord-Est,2,an,808906.0
566,2006-04-09,parliament,ITH,Nord-Est,2,asm,41987.0
567,2006-04-09,parliament,ITH,Nord-Est,2,ci,135248.0
568,2006-04-09,parliament,ITH,Nord-Est,2,dcnpsi,31063.0
569,2006-04-09,parliament,ITH,Nord-Est,2,df,17167.0
570,2006-04-09,parliament,ITH,Nord-Est,2,fi,1577918.0
571,2006-04-09,parliament,ITH,Nord-Est,2,ft,36240.0
572,2006-04-09,parliament,ITH,Nord-Est,2,idv,147748.0
573,2006-04-09,parliament,ITH,Nord-Est,2,is,6060.0
574,2006-04-09,parliament,ITH,Nord-Est,2,lega,545652.0
575,2006-04-09,parliament,ITH,Nord-Est,2,lfv,21741.0
576,2006-04-09,parliament,ITH,Nord-Est,2,mtv,4351.0
577,2006-04-09,parliament,ITH,Nord-Est,2,ne,8335.0
578,2006-04-09,parliament,ITH,Nord-Est,2,pn,90626.0
579,2006-04-09,parliament,ITH,Nord-Est,2,pp,58757.0
580,2006-04-09,parliament,ITH,Nord-Est,2,pu,9989.0
581,2006-04-09,parliament,ITH,Nord-Est,2,rc,340607.0
582,2006-04-09,parliament,ITH,Nord-Est,2,rnp,164578.0
583,2006-04-09,parliament,ITH,Nord-Est,2,sol,2613.0
584,2006-04-09,parliament,ITH,Nord-Est,2,sos,2461.0
585,2006-04-09,parliament,ITH,Nord-Est,2,svp,182703.0
586,2006-04-09,parliament,ITH,Nord-Est,2,udc,492707.0
587,2006-04-09,parliament,ITH,Nord-Est,2,udeur,28595.0
588,2006-04-09,parliament,ITH,Nord-Est,2,ulivo,2500314.0
589,2006-04-09,parliament,ITH,Nord-Est,2,verdi,155299.0
590,2006-04-09,parliament,ITI,Centro (IT),0,eligible_voters,8851371.0
591,2006-04-09,parliament,ITI,Centro (IT),1,issued_ballots,7614235.0
592,2006-04-09,parliament,ITI,Centro (IT),2,amb,1918.0
593,2006-04-09,parliament,ITI,Centro (IT),2,an,1165076.0
594,2006-04-09,parliament,ITI,Centro (IT),2,asm,56195.0
595,2006-04-09,parliament,ITI,Centro (IT),2,ci,212089.0
596,2006-04-09,parliament,ITI,Centro (IT),2,dcnpsi,51930.0
597,2006-04-09,parliament,ITI,Centro (IT),2,fi,1413115.0
598,2006-04-09,parliament,ITI,Centro (IT),2,ft,57681.0
599,2006-04-09,parliament,ITI,Centro (IT),2,idv,125977.0
600,2006-04-09,parliament,ITI,Centro (IT),2,is,9020.0
601,2006-04-09,parliament,ITI,Centro (IT),2,lc,6645.0
602,2006-04-09,parliament,ITI,Centro (IT),2,lega,49931.0
603,2006-04-09,parliament,ITI,Centro (IT),2,ne,2269.0
604,2006-04-09,parliament,ITI,Centro (IT),2,pp,41913.0
605,2006-04-09,parliament,ITI,Centro (IT),2,rc,556731.0
606,2006-04-09,parliament,ITI,Centro (IT),2,rnp,194924.0
607,2006-04-09,parliament,ITI,Centro (IT),2,tp,3918.0
608,2006-04-09,parliament,ITI,Centro (IT),2,udc,489745.0
609,2006-04-09,parliament,ITI,Centro (IT),2,udeur,56512.0
610,2006-04-09,parliament,ITI,Centro (IT),2,ulivo,2714897.0
611,2006-04-09,parliament,ITI,Centro (IT),2,verdi,142864.0
612,2008-04-13,parliament,ITC,Nord-Ovest,0,eligible_voters,12293375.0
613,2008-04-13,parliament,ITC,Nord-Ovest,1,issued_ballots,10185866.0
614,2008-04-13,parliament,ITC,Nord-Ovest,2,adv,42011.0
615,2008-04-13,parliament,ITC,Nord-Ovest,2,df,0.0
616,2008-04-13,parliament,ITC,Nord-Ovest,2,fn,13289.0
617,2008-04-13,parliament,ITC,Nord-Ovest,2,idv,404329.0
618,2008-04-13,parliament,ITC,Nord-Ovest,2,lalp,14014.0
619,2008-04-13,parliament,ITC,Nord-Ovest,2,ldft,244724.0
620,2008-04-13,parliament,ITC,Nord-Ovest,2,lega,1625298.0
621,2008-04-13,parliament,ITC,Nord-Ovest,2,lgp,17818.0
622,2008-04-13,parliament,ITC,Nord-Ovest,2,lsa,310966.0
623,2008-04-13,parliament,ITC,Nord-Ovest,2,meda,2585.0
624,2008-04-13,parliament,ITC,Nord-Ovest,2,pbc,35533.0
625,2008-04-13,parliament,ITC,Nord-Ovest,2,pcl,61274.0
626,2008-04-13,parliament,ITC,Nord-Ovest,2,pd,2995775.0
627,2008-04-13,parliament,ITC,Nord-Ovest,2,pdl,3371838.0
628,2008-04-13,parliament,ITC,Nord-Ovest,2,pli,22994.0
629,2008-04-13,parliament,ITC,Nord-Ovest,2,ppa,945.0
630,2008-04-13,parliament,ITC,Nord-Ovest,2,ps,64197.0
631,2008-04-13,parliament,ITC,Nord-Ovest,2,sc,47000.0
632,2008-04-13,parliament,ITC,Nord-Ovest,2,svp,6.0
633,2008-04-13,parliament,ITC,Nord-Ovest,2,udc,441547.0
634,2008-04-13,parliament,ITC,Nord-Ovest,2,udc2,23883.0
635,2008-04-13,parliament,ITC,Nord-Ovest,2,ufst,0.0
636,2008-04-13,parliament,ITF,Sud,0,eligible_voters,11268411.0
637,2008-04-13,parliament,ITF,Sud,1,issued_ballots,8563798.0
638,2008-04-13,parliament,ITF,Sud,2,adv,20553.0
639,2008-04-13,parliament,ITF,Sud,2,fn,13285.0
640,2008-04-13,parliament,ITF,Sud,2,idv,335414.0
641,2008-04-13,parliament,ITF,Sud,2,ldft,165023.0
642,2008-04-13,parliament,ITF,Sud,2,lgp,14545.0
643,2008-04-13,parliament,ITF,Sud,2,ls,4336.0
644,2008-04-13,parliament,ITF,Sud,2,lsa,238117.0
645,2008-04-13,parliament,ITF,Sud,2,mapis,176450.0
646,2008-04-13,parliament,ITF,Sud,2,meda,4266.0
647,2008-04-13,parliament,ITF,Sud,2,pbc,20862.0
648,2008-04-13,parliament,ITF,Sud,2,pcl,42548.0
649,2008-04-13,parliament,ITF,Sud,2,pd,2503502.0
650,2008-04-13,parliament,ITF,Sud,2,pdl,3706396.0
651,2008-04-13,parliament,ITF,Sud,2,pli,14420.0
652,2008-04-13,parliament,ITF,Sud,2,ps,138821.0
653,2008-04-13,parliament,ITF,Sud,2,sc,34107.0
654,2008-04-13,parliament,ITF,Sud,2,udc,577719.0
655,2008-04-13,parliament,ITF,Sud,2,udc2,21269.0
656,2008-04-13,parliament,ITG,Isole,0,eligible_voters,5456558.0
657,2008-04-13,parliament,ITG,Isole,1,issued_ballots,4055604.0
658,2008-04-13,parliament,ITG,Isole,2,adv,14734.0
659,2008-04-13,parliament,ITG,Isole,2,fn,10557.0
660,2008-04-13,parliament,ITG,Isole,2,idv,140650.0
661,2008-04-13,parliament,ITG,Isole,2,ldft,77651.0
662,2008-04-13,parliament,ITG,Isole,2,lega,34.0
663,2008-04-13,parliament,ITG,Isole,2,lgp,4959.0
664,2008-04-13,parliament,ITG,Isole,2,lsa,122146.0
665,2008-04-13,parliament,ITG,Isole,2,mapis,225421.0
666,2008-04-13,parliament,ITG,Isole,2,pbc,6423.0
667,2008-04-13,parliament,ITG,Isole,2,pcl,17289.0
668,2008-04-13,parliament,ITG,Isole,2,pd,1194572.0
669,2008-04-13,parliament,ITG,Isole,2,pdl,1875873.0
670,2008-04-13,parliament,ITG,Isole,2,pli,11562.0
671,2008-04-13,parliament,ITG,Isole,2,ps,37777.0
672,2008-04-13,parliament,ITG,Isole,2,psdaz,19405.0
673,2008-04-13,parliament,ITG,Isole,2,sc,16209.0
674,2008-04-13,parliament,ITG,Isole,2,sn,9197.0
675,2008-04-13,parliament,ITG,Isole,2,udc,341122.0
676,2008-04-13,parliament,ITG,Isole,2,udc2,9562.0
677,2008-04-13,parliament,ITH,Nord-Est,0,eligible_voters,8824374.0
678,2008-04-13,parliament,ITH,Nord-Est,1,issued_ballots,7482552.0
679,2008-04-13,parliament,ITH,Nord-Est,2,adv,31503.0
680,2008-04-13,parliament,ITH,Nord-Est,2,df,28308.0
681,2008-04-13,parliament,ITH,Nord-Est,2,fn,25903.0
682,2008-04-13,parliament,ITH,Nord-Est,2,idv,304280.0
683,2008-04-13,parliament,ITH,Nord-Est,2,ldft,164632.0
684,2008-04-13,parliament,ITH,Nord-Est,2,lega,1163108.0
685,2008-04-13,parliament,ITH,Nord-Est,2,lgp,30913.0
686,2008-04-13,parliament,ITH,Nord-Est,2,liv,2388.0
687,2008-04-13,parliament,ITH,Nord-Est,2,lsa,195349.0
688,2008-04-13,parliament,ITH,Nord-Est,2,lvr,31353.0
689,2008-04-13,parliament,ITH,Nord-Est,2,meda,2522.0
690,2008-04-13,parliament,ITH,Nord-Est,2,pbc,33735.0
691,2008-04-13,parliament,ITH,Nord-Est,2,pcl,39971.0
692,2008-04-13,parliament,ITH,Nord-Est,2,pd,2491108.0
693,2008-04-13,parliament,ITH,Nord-Est,2,pdl,2039796.0
694,2008-04-13,parliament,ITH,Nord-Est,2,pli,18662.0
695,2008-04-13,parliament,ITH,Nord-Est,2,ps,44500.0
696,2008-04-13,parliament,ITH,Nord-Est,2,sc,30502.0
697,2008-04-13,parliament,ITH,Nord-Est,2,svp,147666.0
698,2008-04-13,parliament,ITH,Nord-Est,2,udc,363645.0
699,2008-04-13,parliament,ITH,Nord-Est,2,udc2,17950.0
700,2008-04-13,parliament,ITH,Nord-Est,2,ufst,12836.0
701,2008-04-13,parliament,ITI,Centro (IT),0,eligible_voters,9256314.0
702,2008-04-13,parliament,ITI,Centro (IT),1,issued_ballots,7634582.0
703,2008-04-13,parliament,ITI,Centro (IT),2,adv,27686.0
704,2008-04-13,parliament,ITI,Centro (IT),2,fn,22773.0
705,2008-04-13,parliament,ITI,Centro (IT),2,idv,166233.0
706,2008-04-13,parliament,ITI,Centro (IT),2,ldft,239587.0
707,2008-04-13,parliament,ITI,Centro (IT),2,lega,79279.0
708,2008-04-13,parliament,ITI,Centro (IT),2,loto,1799.0
709,2008-04-13,parliament,ITI,Centro (IT),2,lsa,271621.0
710,2008-04-13,parliament,ITI,Centro (IT),2,mapis,10700.0
711,2008-04-13,parliament,ITI,Centro (IT),2,meda,5978.0
712,2008-04-13,parliament,ITI,Centro (IT),2,pac,2049.0
713,2008-04-13,parliament,ITI,Centro (IT),2,pbc,23624.0
714,2008-04-13,parliament,ITI,Centro (IT),2,pcl,49435.0
715,2008-04-13,parliament,ITI,Centro (IT),2,pd,3043070.0
716,2008-04-13,parliament,ITI,Centro (IT),2,pdl,2793257.0
717,2008-04-13,parliament,ITI,Centro (IT),2,pli,24374.0
718,2008-04-13,parliament,ITI,Centro (IT),2,ps,75750.0
719,2008-04-13,parliament,ITI,Centro (IT),2,sc,41323.0
720,2008-04-13,parliament,ITI,Centro (IT),2,udc,349871.0
721,2008-04-13,parliament,ITI,Centro (IT),2,udc2,19427.0
722,2009-06-07,european,ITC,Nord-Ovest,0,eligible_voters,12435114.0
723,2009-06-07,european,ITC,Nord-Ovest,1,issued_ballots,8913547.0
724,2009-06-07,european,ITC,Nord-Ovest,2,ald,36880.0
725,2009-06-07,european,ITC,Nord-Ovest,2,bonino,246130.0
726,2009-06-07,european,ITC,Nord-Ovest,2,fn,44595.0
727,2009-06-07,european,ITC,Nord-Ovest,2,ft,54924.0
728,2009-06-07,european,ITC,Nord-Ovest,2,idv,622226.0
729,2009-06-07,european,ITC,Nord-Ovest,2,ldm,11957.0
730,2009-06-07,european,ITC,Nord-Ovest,2,ldmpa,69811.0
731,2009-06-07,european,ITC,Nord-Ovest,2,lega,1648922.0
732,2009-06-07,european,ITC,Nord-Ovest,2,pcl,62568.0
733,2009-06-07,european,ITC,Nord-Ovest,2,pd,1953403.0
734,2009-06-07,european,ITC,Nord-Ovest,2,pdl,2835049.0
735,2009-06-07,european,ITC,Nord-Ovest,2,rc,255673.0
736,2009-06-07,european,ITC,Nord-Ovest,2,sel,178018.0
737,2009-06-07,european,ITC,Nord-Ovest,2,svp,4.0
738,2009-06-07,european,ITC,Nord-Ovest,2,udc,450371.0
739,2009-06-07,european,ITC,Nord-Ovest,2,vda,53266.0
740,2009-06-07,european,ITF,Sud,0,eligible_voters,11862845.0
741,2009-06-07,european,ITF,Sud,1,issued_ballots,7585058.0
742,2009-06-07,european,ITF,Sud,2,bonino,109770.0
743,2009-06-07,european,ITF,Sud,2,fn,28359.0
744,2009-06-07,european,ITF,Sud,2,ft,64077.0
745,2009-06-07,european,ITF,Sud,2,idv,680043.0
746,2009-06-07,european,ITF,Sud,2,ldm,32458.0
747,2009-06-07,european,ITF,Sud,2,ldmpa,219342.0
748,2009-06-07,european,ITF,Sud,2,lega,39078.0
749,2009-06-07,european,ITF,Sud,2,pd,1557087.0
750,2009-06-07,european,ITF,Sud,2,pdl,2829321.0
751,2009-06-07,european,ITF,Sud,2,rc,274805.0
752,2009-06-07,european,ITF,Sud,2,sel,351084.0
753,2009-06-07,european,ITF,Sud,2,udc,574825.0
754,2009-06-07,european,ITG,Isole,0,eligible_voters,5575009.0
755,2009-06-07,european,ITG,Isole,1,issued_ballots,2624279.0
756,2009-06-07,european,ITG,Isole,2,ald,1.0
757,2009-06-07,european,ITG,Isole,2,bonino,47076.0
758,2009-06-07,european,ITG,Isole,2,fn,0.0
759,2009-06-07,european,ITG,Isole,2,ft,16094.0
760,2009-06-07,european,ITG,Isole,2,idv,192943.0
761,2009-06-07,european,ITG,Isole,2,ldm,5743.0
762,2009-06-07,european,ITG,Isole,2,ldmpa,295209.0
763,2009-06-07,european,ITG,Isole,2,lega,10944.0
764,2009-06-07,european,ITG,Isole,2,pcl,0.0
765,2009-06-07,european,ITG,Isole,2,pd,654203.0
766,2009-06-07,european,ITG,Isole,2,pdl,932185.0
767,2009-06-07,european,ITG,Isole,2,rc,76484.0
768,2009-06-07,european,ITG,Isole,2,sel,61484.0
769,2009-06-07,european,ITG,Isole,2,udc,259623.0
770,2009-06-07,european,ITG,Isole,2,vda,0.0
771,2009-06-07,european,ITH,Nord-Est,0,eligible_voters,9146851.0
772,2009-06-07,european,ITH,Nord-Est,1,issued_ballots,6603752.0
773,2009-06-07,european,ITH,Nord-Est,2,ald,3.0
774,2009-06-07,european,ITH,Nord-Est,2,bonino,163764.0
775,2009-06-07,european,ITH,Nord-Est,2,fn,31225.0
776,2009-06-07,european,ITH,Nord-Est,2,ft,44074.0
777,2009-06-07,european,ITH,Nord-Est,2,idv,455510.0
778,2009-06-07,european,ITH,Nord-Est,2,ldm,7934.0
779,2009-06-07,european,ITH,Nord-Est,2,ldmpa,42375.0
780,2009-06-07,european,ITH,Nord-Est,2,lega,1205927.0
781,2009-06-07,european,ITH,Nord-Est,2,pcl,47361.0
782,2009-06-07,european,ITH,Nord-Est,2,pd,1776893.0
783,2009-06-07,european,ITH,Nord-Est,2,pdl,1781908.0
784,2009-06-07,european,ITH,Nord-Est,2,rc,148664.0
785,2009-06-07,european,ITH,Nord-Est,2,sel,133991.0
786,2009-06-07,european,ITH,Nord-Est,2,svp,142471.0
787,2009-06-07,european,ITH,Nord-Est,2,udc,354289.0
788,2009-06-07,european,ITH,Nord-Est,2,vda,0.0
789,2009-06-07,european,ITI,Centro (IT),0,eligible_voters,9354805.0
790,2009-06-07,european,ITI,Centro (IT),1,issued_ballots,6400648.0
791,2009-06-07,european,ITI,Centro (IT),2,bonino,166357.0
792,2009-06-07,european,ITI,Centro (IT),2,fn,39393.0
793,2009-06-07,european,ITI,Centro (IT),2,ft,60166.0
794,2009-06-07,european,ITI,Centro (IT),2,idv,464285.0
795,2009-06-07,european,ITI,Centro (IT),2,ldm,11981.0
796,2009-06-07,european,ITI,Centro (IT),2,ldmpa,40438.0
797,2009-06-07,european,ITI,Centro (IT),2,lega,177683.0
798,2009-06-07,european,ITI,Centro (IT),2,pcl,51353.0
799,2009-06-07,european,ITI,Centro (IT),2,pd,1926882.0
800,2009-06-07,european,ITI,Centro (IT),2,pdl,2271173.0
801,2009-06-07,european,ITI,Centro (IT),2,rc,267225.0
802,2009-06-07,european,ITI,Centro (IT),2,sel,216191.0
803,2009-06-07,european,ITI,Centro (IT),2,udc,327609.0
804,2013-02-24,parliament,ITC,Nord-Ovest,0,eligible_voters,12168788.0
805,2013-02-24,parliament,ITC,Nord-Ovest,1,issued_ballots,9549766.0
806,2013-02-24,parliament,ITC,Nord-Ovest,2,cd,21193.0
807,2013-02-24,parliament,ITC,Nord-Ovest,2,cpi,2559.0
808,2013-02-24,parliament,ITC,Nord-Ovest,2,df,1.0
809,2013-02-24,parliament,ITC,Nord-Ovest,2,fdi,168794.0
810,2013-02-24,parliament,ITC,Nord-Ovest,2,fel,27672.0
811,2013-02-24,parliament,ITC,Nord-Ovest,2,fli,153359.0
812,2013-02-24,parliament,ITC,Nord-Ovest,2,fn,21160.0
813,2013-02-24,parliament,ITC,Nord-Ovest,2,ft,13808.0
814,2013-02-24,parliament,ITC,Nord-Ovest,2,gs,715.0
815,2013-02-24,parliament,ITC,Nord-Ovest,2,iai,10119.0
816,2013-02-24,parliament,ITC,Nord-Ovest,2,ip,1654.0
817,2013-02-24,parliament,ITC,Nord-Ovest,2,ld,32136.0
818,2013-02-24,parliament,ITC,Nord-Ovest,2,lega,880716.0
819,2013-02-24,parliament,ITC,Nord-Ovest,2,m5s,2132645.0
820,2013-02-24,parliament,ITC,Nord-Ovest,2,mir,9745.0
821,2013-02-24,parliament,ITC,Nord-Ovest,2,pcl,14747.0
822,2013-02-24,parliament,ITC,Nord-Ovest,2,pd,2369947.0
823,2013-02-24,parliament,ITC,Nord-Ovest,2,pdl,1859494.0
824,2013-02-24,parliament,ITC,Nord-Ovest,2,pirati,4557.0
825,2013-02-24,parliament,ITC,Nord-Ovest,2,pp,12340.0
826,2013-02-24,parliament,ITC,Nord-Ovest,2,ppa,1526.0
827,2013-02-24,parliament,ITC,Nord-Ovest,2,rcv,162743.0
828,2013-02-24,parliament,ITC,Nord-Ovest,2,ri,1281.0
829,2013-02-24,parliament,ITC,Nord-Ovest,2,scelta,921419.0
830,2013-02-24,parliament,ITC,Nord-Ovest,2,sel,240659.0
831,2013-02-24,parliament,ITC,Nord-Ovest,2,svp,1.0
832,2013-02-24,parliament,ITC,Nord-Ovest,2,udc,105525.0
833,2013-02-24,parliament,ITF,Sud,0,eligible_voters,11276909.0
834,2013-02-24,parliament,ITF,Sud,1,issued_ballots,7769296.0
