,election_date,election_type,nuts_2_code,nuts_2_name,type,name,votes
1051,1996-11-03,president_b,RO22,Sud-Est,1,issued_ballots,10199310
1052,1996-11-03,president_b,RO22,Sud-Est,2,EMIL CONSTANTINESCU,4769634
1053,1996-11-03,president_b,RO22,Sud-Est,2,ION ILIESCU,5338104
1054,1996-11-03,president_b,RO31,Sud-Muntenia,0,eligible_voters,18783891
1055,1996-11-03,president_b,RO31,Sud-Muntenia,1,issued_ballots,13681521
1056,1996-11-03,president_b,RO31,Sud-Muntenia,2,EMIL CONSTANTINESCU,5948677
1057,1996-11-03,president_b,RO31,Sud-Muntenia,2,ION ILIESCU,7608587
1058,1996-11-03,president_b,RO32,Bucureşti-Ilfov,0,eligible_voters,3741318
1059,1996-11-03,president_b,RO32,Bucureşti-Ilfov,1,issued_ballots,2741796
1060,1996-11-03,president_b,RO32,Bucureşti-Ilfov,2,EMIL CONSTANTINESCU,1669184
1061,1996-11-03,president_b,RO32,Bucureşti-Ilfov,2,ION ILIESCU,1055234
1062,1996-11-03,president_b,RO41,Sud-Vest Oltenia,0,eligible_voters,9209500
1063,1996-11-03,president_b,RO41,Sud-Vest Oltenia,1,issued_ballots,6537730
1064,1996-11-03,president_b,RO41,Sud-Vest Oltenia,2,EMIL CONSTANTINESCU,2718760
1065,1996-11-03,president_b,RO41,Sud-Vest Oltenia,2,ION ILIESCU,3757470
1066,1996-11-03,president_b,RO42,Vest,0,eligible_voters,6358520
1067,1996-11-03,president_b,RO42,Vest,1,issued_ballots,4969632
1068,1996-11-03,president_b,RO42,Vest,2,EMIL CONSTANTINESCU,3148708
1069,1996-11-03,president_b,RO42,Vest,2,ION ILIESCU,1789160
1070,2000-11-26,parliament,RO11,Nord-Vest,0,eligible_voters,13425534
1071,2000-11-26,parliament,RO11,Nord-Vest,1,issued_ballots,8476236
1072,2000-11-26,parliament,RO11,Nord-Vest,2,AMSR,6540
1073,2000-11-26,parliament,RO11,Nord-Vest,2,ApR,347442
1074,2000-11-26,parliament,RO11,Nord-Vest,2,C - ROMII,9300
1075,2000-11-26,parliament,RO11,Nord-Vest,2,C ITRO - IS2,21798
1076,2000-11-26,parliament,RO11,Nord-Vest,2,CDR,421596
1077,2000-11-26,parliament,RO11,Nord-Vest,2,ECOLOGISTII,56160
1078,2000-11-26,parliament,RO11,Nord-Vest,2,F - EVREI,8814
1079,2000-11-26,parliament,RO11,Nord-Vest,2,FDGR,25686
1080,2000-11-26,parliament,RO11,Nord-Vest,2,G2K,14634
1081,2000-11-26,parliament,RO11,Nord-Vest,2,LDCR,7974
1082,2000-11-26,parliament,RO11,Nord-Vest,2,P ROMII,62226
1083,2000-11-26,parliament,RO11,Nord-Vest,2,PD,691554
1084,2000-11-26,parliament,RO11,Nord-Vest,2,PDPRD,18282
1085,2000-11-26,parliament,RO11,Nord-Vest,2,PDSR,1653666
1086,2000-11-26,parliament,RO11,Nord-Vest,2,PLDR,35034
1087,2000-11-26,parliament,RO11,Nord-Vest,2,PLRSD,25902
1088,2000-11-26,parliament,RO11,Nord-Vest,2,PMP,5466
1089,2000-11-26,parliament,RO11,Nord-Vest,2,PMR,29286
1090,2000-11-26,parliament,RO11,Nord-Vest,2,PNDC,33816
1091,2000-11-26,parliament,RO11,Nord-Vest,2,PNG,7944
1092,2000-11-26,parliament,RO11,Nord-Vest,2,PNL,714192
1093,2000-11-26,parliament,RO11,Nord-Vest,2,PNTCD,34230
1094,2000-11-26,parliament,RO11,Nord-Vest,2,PPDD,5832
1095,2000-11-26,parliament,RO11,Nord-Vest,2,PPU,191376
1096,2000-11-26,parliament,RO11,Nord-Vest,2,PRM,1545546
1097,2000-11-26,parliament,RO11,Nord-Vest,2,PRN,23802
1098,2000-11-26,parliament,RO11,Nord-Vest,2,PRO,7872
1099,2000-11-26,parliament,RO11,Nord-Vest,2,PSAP,49800
1100,2000-11-26,parliament,RO11,Nord-Vest,2,PSDCTP,7578
1101,2000-11-26,parliament,RO11,Nord-Vest,2,PSM,61260
1102,2000-11-26,parliament,RO11,Nord-Vest,2,PSR,1026
1103,2000-11-26,parliament,RO11,Nord-Vest,2,PUNR,242478
1104,2000-11-26,parliament,RO11,Nord-Vest,2,PVR,34044
1105,2000-11-26,parliament,RO11,Nord-Vest,2,U - ARMENI,5730
1106,2000-11-26,parliament,RO11,Nord-Vest,2,U - CEHI,13452
1107,2000-11-26,parliament,RO11,Nord-Vest,2,U - CROATI,5760
1108,2000-11-26,parliament,RO11,Nord-Vest,2,U - ELENA,8148
1109,2000-11-26,parliament,RO11,Nord-Vest,2,U - POLONEZI,2442
1110,2000-11-26,parliament,RO11,Nord-Vest,2,U - RUTENI,8250
1111,2000-11-26,parliament,RO11,Nord-Vest,2,U - UCRAINENI,21096
1112,2000-11-26,parliament,RO11,Nord-Vest,2,U D - UCRAINENI,12078
1113,2000-11-26,parliament,RO11,Nord-Vest,2,UBBR,19248
1114,2000-11-26,parliament,RO11,Nord-Vest,2,UCAR,4128
1115,2000-11-26,parliament,RO11,Nord-Vest,2,UDMR,1530396
1116,2000-11-26,parliament,RO12,Centru,0,eligible_voters,12442416
1117,2000-11-26,parliament,RO12,Centru,1,issued_ballots,8573064
1118,2000-11-26,parliament,RO12,Centru,2,ApR,349152
1119,2000-11-26,parliament,RO12,Centru,2,BRATSTVO,564
1120,2000-11-26,parliament,RO12,Centru,2,C - ROMII,36126
1121,2000-11-26,parliament,RO12,Centru,2,C ELENA PH,1224
1122,2000-11-26,parliament,RO12,Centru,2,C ITRO - IS2,16620
1123,2000-11-26,parliament,RO12,Centru,2,C LIPOVENI,768
1124,2000-11-26,parliament,RO12,Centru,2,CDR,340740
1125,2000-11-26,parliament,RO12,Centru,2,ECOLOGISTII,95388
1126,2000-11-26,parliament,RO12,Centru,2,F - EVREI,8340
1127,2000-11-26,parliament,RO12,Centru,2,FDGR,144096
1128,2000-11-26,parliament,RO12,Centru,2,G2K,4500
1129,2000-11-26,parliament,RO12,Centru,2,L C- ITALIENI,5424
1130,2000-11-26,parliament,RO12,Centru,2,P ROMII,77394
1131,2000-11-26,parliament,RO12,Centru,2,PD,351876
1132,2000-11-26,parliament,RO12,Centru,2,PDPRD,11664
1133,2000-11-26,parliament,RO12,Centru,2,PDSR,1534722
1134,2000-11-26,parliament,RO12,Centru,2,PLDMRO,2268
1135,2000-11-26,parliament,RO12,Centru,2,PLDR,31602
1136,2000-11-26,parliament,RO12,Centru,2,PLRSD,25044
1137,2000-11-26,parliament,RO12,Centru,2,PMP,9420
1138,2000-11-26,parliament,RO12,Centru,2,PMR,35274
1139,2000-11-26,parliament,RO12,Centru,2,PNDC,32184
1140,2000-11-26,parliament,RO12,Centru,2,PNG,30618
1141,2000-11-26,parliament,RO12,Centru,2,PNL,606624
1142,2000-11-26,parliament,RO12,Centru,2,PNTCD,30978
1143,2000-11-26,parliament,RO12,Centru,2,PO,1032
1144,2000-11-26,parliament,RO12,Centru,2,PPDD,19362
1145,2000-11-26,parliament,RO12,Centru,2,PPU,81942
1146,2000-11-26,parliament,RO12,Centru,2,PRM,1364238
1147,2000-11-26,parliament,RO12,Centru,2,PRN,18684
1148,2000-11-26,parliament,RO12,Centru,2,PRO,3414
1149,2000-11-26,parliament,RO12,Centru,2,PSAP,46398
1150,2000-11-26,parliament,RO12,Centru,2,PSDCTP,11100
1151,2000-11-26,parliament,RO12,Centru,2,PSM,33270
1152,2000-11-26,parliament,RO12,Centru,2,PSR,11814
1153,2000-11-26,parliament,RO12,Centru,2,PUNR,207168
1154,2000-11-26,parliament,RO12,Centru,2,PVR,33048
1155,2000-11-26,parliament,RO12,Centru,2,U - ARMENI,10644
1156,2000-11-26,parliament,RO12,Centru,2,U - CROATI,16476
1157,2000-11-26,parliament,RO12,Centru,2,U - ELENA,3990
1158,2000-11-26,parliament,RO12,Centru,2,U - POLONEZI,648
1159,2000-11-26,parliament,RO12,Centru,2,U - RUTENI,5610
1160,2000-11-26,parliament,RO12,Centru,2,UBBR,12072
1161,2000-11-26,parliament,RO12,Centru,2,UCAR,2904
1162,2000-11-26,parliament,RO12,Centru,2,UDMR,2431296
1163,2000-11-26,parliament,RO21,Nord-Est,0,eligible_voters,17550924
1164,2000-11-26,parliament,RO21,Nord-Est,1,issued_ballots,11429310
1165,2000-11-26,parliament,RO21,Nord-Est,2,A - BULGARI,25956
1166,2000-11-26,parliament,RO21,Nord-Est,2,ApR,381120
1167,2000-11-26,parliament,RO21,Nord-Est,2,C - TURCA,1560
1168,2000-11-26,parliament,RO21,Nord-Est,2,C ITRO - IS2,23796
1169,2000-11-26,parliament,RO21,Nord-Est,2,C LIPOVENI,15096
1170,2000-11-26,parliament,RO21,Nord-Est,2,C- ELENA IS,12432
1171,2000-11-26,parliament,RO21,Nord-Est,2,CDR,400992
1172,2000-11-26,parliament,RO21,Nord-Est,2,ECOLOGISTII,118860
1173,2000-11-26,parliament,RO21,Nord-Est,2,F - EVREI,16134
1174,2000-11-26,parliament,RO21,Nord-Est,2,FDGR,7542
1175,2000-11-26,parliament,RO21,Nord-Est,2,G2K,4926
1176,2000-11-26,parliament,RO21,Nord-Est,2,L C- ITALIENI,3828
1177,2000-11-26,parliament,RO21,Nord-Est,2,P ROMII,59118
1178,2000-11-26,parliament,RO21,Nord-Est,2,PD,601860
1179,2000-11-26,parliament,RO21,Nord-Est,2,PDPRD,46098
1180,2000-11-26,parliament,RO21,Nord-Est,2,PDSR,5049294
1181,2000-11-26,parliament,RO21,Nord-Est,2,PLDMRO,2328
1182,2000-11-26,parliament,RO21,Nord-Est,2,PLDR,64248
1183,2000-11-26,parliament,RO21,Nord-Est,2,PLRSD,40212
1184,2000-11-26,parliament,RO21,Nord-Est,2,PMP,13488
1185,2000-11-26,parliament,RO21,Nord-Est,2,PMR,71346
1186,2000-11-26,parliament,RO21,Nord-Est,2,PNDC,34536
1187,2000-11-26,parliament,RO21,Nord-Est,2,PNG,19050
1188,2000-11-26,parliament,RO21,Nord-Est,2,PNL,775488
1189,2000-11-26,parliament,RO21,Nord-Est,2,PNTCD,43734
1190,2000-11-26,parliament,RO21,Nord-Est,2,PPDD,21840
1191,2000-11-26,parliament,RO21,Nord-Est,2,PPU,188094
1192,2000-11-26,parliament,RO21,Nord-Est,2,PRM,1994712
1193,2000-11-26,parliament,RO21,Nord-Est,2,PRN,9102
1194,2000-11-26,parliament,RO21,Nord-Est,2,PRO,20514
1195,2000-11-26,parliament,RO21,Nord-Est,2,PSAP,59142
1196,2000-11-26,parliament,RO21,Nord-Est,2,PSDCTP,17706
1197,2000-11-26,parliament,RO21,Nord-Est,2,PSM,100638
1198,2000-11-26,parliament,RO21,Nord-Est,2,PSR,10836
1199,2000-11-26,parliament,RO21,Nord-Est,2,PUNR,110730
1200,2000-11-26,parliament,RO21,Nord-Est,2,PVR,40878
1201,2000-11-26,parliament,RO21,Nord-Est,2,U - ARMENI,25884
1202,2000-11-26,parliament,RO21,Nord-Est,2,U - ELENA,18744
1203,2000-11-26,parliament,RO21,Nord-Est,2,U - POLONEZI,24780
1204,2000-11-26,parliament,RO21,Nord-Est,2,U - RUTENI,6768
1205,2000-11-26,parliament,RO21,Nord-Est,2,U - UCRAINENI,14088
1206,2000-11-26,parliament,RO21,Nord-Est,2,U D - UCRAINENI,7380
1207,2000-11-26,parliament,RO21,Nord-Est,2,U-HUTULI,7350
1208,2000-11-26,parliament,RO21,Nord-Est,2,UBBR,14154
1209,2000-11-26,parliament,RO21,Nord-Est,2,UCAR,7398
1210,2000-11-26,parliament,RO21,Nord-Est,2,UDC,6654
1211,2000-11-26,parliament,RO21,Nord-Est,2,UDMR,23418
1212,2000-11-26,parliament,RO22,Sud-Est,0,eligible_voters,13905060
1213,2000-11-26,parliament,RO22,Sud-Est,1,issued_ballots,9192558
1214,2000-11-26,parliament,RO22,Sud-Est,2,A - BULGARI,2298
1215,2000-11-26,parliament,RO22,Sud-Est,2,ApR,446454
1216,2000-11-26,parliament,RO22,Sud-Est,2,BRATSTVO,5688
1217,2000-11-26,parliament,RO22,Sud-Est,2,C - ELPIS CT,2694
1218,2000-11-26,parliament,RO22,Sud-Est,2,C - TURCA,11586
1219,2000-11-26,parliament,RO22,Sud-Est,2,C ELENA PH,732
1220,2000-11-26,parliament,RO22,Sud-Est,2,C ITRO - IS2,12234
1221,2000-11-26,parliament,RO22,Sud-Est,2,C LIPOVENI,41772
1222,2000-11-26,parliament,RO22,Sud-Est,2,CDR,314574
1223,2000-11-26,parliament,RO22,Sud-Est,2,ECOLOGISTII,87078
1224,2000-11-26,parliament,RO22,Sud-Est,2,F - EVREI,4098
1225,2000-11-26,parliament,RO22,Sud-Est,2,FDGR,2442
1226,2000-11-26,parliament,RO22,Sud-Est,2,G2K,11424
1227,2000-11-26,parliament,RO22,Sud-Est,2,L C- ITALIENI,8244
1228,2000-11-26,parliament,RO22,Sud-Est,2,P ROMII,47184
1229,2000-11-26,parliament,RO22,Sud-Est,2,PD,475296
1230,2000-11-26,parliament,RO22,Sud-Est,2,PDPRD,2532
1231,2000-11-26,parliament,RO22,Sud-Est,2,PDSR,3810660
1232,2000-11-26,parliament,RO22,Sud-Est,2,PLDR,27828
1233,2000-11-26,parliament,RO22,Sud-Est,2,PLRSD,22584
1234,2000-11-26,parliament,RO22,Sud-Est,2,PMP,7206
1235,2000-11-26,parliament,RO22,Sud-Est,2,PMR,66168
1236,2000-11-26,parliament,RO22,Sud-Est,2,PNDC,22290
1237,2000-11-26,parliament,RO22,Sud-Est,2,PNG,12846
1238,2000-11-26,parliament,RO22,Sud-Est,2,PNL,781422
1239,2000-11-26,parliament,RO22,Sud-Est,2,PNTCD,62334
1240,2000-11-26,parliament,RO22,Sud-Est,2,PO,1272
1241,2000-11-26,parliament,RO22,Sud-Est,2,PP,2406
1242,2000-11-26,parliament,RO22,Sud-Est,2,PPDD,11184
1243,2000-11-26,parliament,RO22,Sud-Est,2,PPU,101256
1244,2000-11-26,parliament,RO22,Sud-Est,2,PRM,1657872
1245,2000-11-26,parliament,RO22,Sud-Est,2,PRN,33120
1246,2000-11-26,parliament,RO22,Sud-Est,2,PRO,11610
1247,2000-11-26,parliament,RO22,Sud-Est,2,PSAP,59766
1248,2000-11-26,parliament,RO22,Sud-Est,2,PSDCTP,15126
1249,2000-11-26,parliament,RO22,Sud-Est,2,PSM,73158
1250,2000-11-26,parliament,RO22,Sud-Est,2,PSR,11574
1251,2000-11-26,parliament,RO22,Sud-Est,2,PUNR,50418
1252,2000-11-26,parliament,RO22,Sud-Est,2,PVR,42924
1253,2000-11-26,parliament,RO22,Sud-Est,2,U - ARMENI,41814
1254,2000-11-26,parliament,RO22,Sud-Est,2,U - ELENA,15450
1255,2000-11-26,parliament,RO22,Sud-Est,2,U - POLONEZI,1776
1256,2000-11-26,parliament,RO22,Sud-Est,2,U - RUTENI,702
1257,2000-11-26,parliament,RO22,Sud-Est,2,U - TATARI,59724
1258,2000-11-26,parliament,RO22,Sud-Est,2,U - TURCA,29514
1259,2000-11-26,parliament,RO22,Sud-Est,2,U - UCRAINENI,4764
1260,2000-11-26,parliament,RO22,Sud-Est,2,U D - UCRAINENI,1956
1261,2000-11-26,parliament,RO22,Sud-Est,2,UBBR,7206
1262,2000-11-26,parliament,RO22,Sud-Est,2,UCAR,8178
1263,2000-11-26,parliament,RO22,Sud-Est,2,UDC,3426
1264,2000-11-26,parliament,RO22,Sud-Est,2,UDMR,12384
1265,2000-11-26,parliament,RO22,Sud-Est,2,ULB,1794
1266,2000-11-26,parliament,RO31,Sud-Muntenia,0,eligible_voters,19066068
1267,2000-11-26,parliament,RO31,Sud-Muntenia,1,issued_ballots,12270377
1268,2000-11-26,parliament,RO31,Sud-Muntenia,2,A - BULGARI,6986
1269,2000-11-26,parliament,RO31,Sud-Muntenia,2,ApR,529970
1270,2000-11-26,parliament,RO31,Sud-Muntenia,2,BRATSTVO,16408
1271,2000-11-26,parliament,RO31,Sud-Muntenia,2,C - ROMII,13545
1272,2000-11-26,parliament,RO31,Sud-Muntenia,2,C - TURCA,1680
1273,2000-11-26,parliament,RO31,Sud-Muntenia,2,C ELENA PH,7980
1274,2000-11-26,parliament,RO31,Sud-Muntenia,2,C ITRO - IS2,18165
1275,2000-11-26,parliament,RO31,Sud-Muntenia,2,C LIPOVENI,6692
1276,2000-11-26,parliament,RO31,Sud-Muntenia,2,CDR,435736
1277,2000-11-26,parliament,RO31,Sud-Muntenia,2,ECOLOGISTII,63917
1278,2000-11-26,parliament,RO31,Sud-Muntenia,2,F - EVREI,5789
1279,2000-11-26,parliament,RO31,Sud-Muntenia,2,G2K,18312
1280,2000-11-26,parliament,RO31,Sud-Muntenia,2,L C- ITALIENI,26810
1281,2000-11-26,parliament,RO31,Sud-Muntenia,2,P ROMII,79163
1282,2000-11-26,parliament,RO31,Sud-Muntenia,2,PD,840819
1283,2000-11-26,parliament,RO31,Sud-Muntenia,2,PDPRD,10129
1284,2000-11-26,parliament,RO31,Sud-Muntenia,2,PDSR,5290600
1285,2000-11-26,parliament,RO31,Sud-Muntenia,2,PLDR,59668
1286,2000-11-26,parliament,RO31,Sud-Muntenia,2,PLRSD,33845
1287,2000-11-26,parliament,RO31,Sud-Muntenia,2,PMP,5432
1288,2000-11-26,parliament,RO31,Sud-Muntenia,2,PMR,92470
1289,2000-11-26,parliament,RO31,Sud-Muntenia,2,PNDC,32606
1290,2000-11-26,parliament,RO31,Sud-Muntenia,2,PNG,26971
1291,2000-11-26,parliament,RO31,Sud-Muntenia,2,PNL,875105
1292,2000-11-26,parliament,RO31,Sud-Muntenia,2,PNTCD,56028
1293,2000-11-26,parliament,RO31,Sud-Muntenia,2,PO,1743
1294,2000-11-26,parliament,RO31,Sud-Muntenia,2,PPDD,27272
1295,2000-11-26,parliament,RO31,Sud-Muntenia,2,PPU,107618
1296,2000-11-26,parliament,RO31,Sud-Muntenia,2,PREV,2793
1297,2000-11-26,parliament,RO31,Sud-Muntenia,2,PRM,2184791
1298,2000-11-26,parliament,RO31,Sud-Muntenia,2,PRN,16464
1299,2000-11-26,parliament,RO31,Sud-Muntenia,2,PRO,4284
1300,2000-11-26,parliament,RO31,Sud-Muntenia,2,PSAP,78449
1301,2000-11-26,parliament,RO31,Sud-Muntenia,2,PSDCTP,19495
1302,2000-11-26,parliament,RO31,Sud-Muntenia,2,PSM,89621
1303,2000-11-26,parliament,RO31,Sud-Muntenia,2,PSR,27790
1304,2000-11-26,parliament,RO31,Sud-Muntenia,2,PUNR,82845
1305,2000-11-26,parliament,RO31,Sud-Muntenia,2,PVR,49084
1306,2000-11-26,parliament,RO31,Sud-Muntenia,2,U - ARMENI,26054
1307,2000-11-26,parliament,RO31,Sud-Muntenia,2,U - CROATI,3976
1308,2000-11-26,parliament,RO31,Sud-Muntenia,2,U - ELENA,17661
1309,2000-11-26,parliament,RO31,Sud-Muntenia,2,U - RUTENI,13118
1310,2000-11-26,parliament,RO31,Sud-Muntenia,2,U - TURCA,889
1311,2000-11-26,parliament,RO31,Sud-Muntenia,2,UBBR,20902
1312,2000-11-26,parliament,RO31,Sud-Muntenia,2,UCAR,8771
1313,2000-11-26,parliament,RO31,Sud-Muntenia,2,UDC,2912
1314,2000-11-26,parliament,RO31,Sud-Muntenia,2,UDMR,18193
1315,2000-11-26,parliament,RO31,Sud-Muntenia,2,ULB,12432
1316,2000-11-26,parliament,RO32,Bucureşti-Ilfov,0,eligible_voters,3836856
1317,2000-11-26,parliament,RO32,Bucureşti-Ilfov,1,issued_ballots,2432400
1318,2000-11-26,parliament,RO32,Bucureşti-Ilfov,2,A - BULGARI,1850
1319,2000-11-26,parliament,RO32,Bucureşti-Ilfov,2,AMSR,12390
1320,2000-11-26,parliament,RO32,Bucureşti-Ilfov,2,ApR,45758
1321,2000-11-26,parliament,RO32,Bucureşti-Ilfov,2,C - ROMII,3494
1322,2000-11-26,parliament,RO32,Bucureşti-Ilfov,2,C - TURCA,2038
1323,2000-11-26,parliament,RO32,Bucureşti-Ilfov,2,C ELENA PH,1016
1324,2000-11-26,parliament,RO32,Bucureşti-Ilfov,2,C ITRO - IS2,6618
1325,2000-11-26,parliament,RO32,Bucureşti-Ilfov,2,C LIPOVENI,870
1326,2000-11-26,parliament,RO32,Bucureşti-Ilfov,2,CDR,263234
1327,2000-11-26,parliament,RO32,Bucureşti-Ilfov,2,ECOLOGISTII,18946
1328,2000-11-26,parliament,RO32,Bucureşti-Ilfov,2,F - EVREI,5294
1329,2000-11-26,parliament,RO32,Bucureşti-Ilfov,2,FDGR,4192
1330,2000-11-26,parliament,RO32,Bucureşti-Ilfov,2,G2K,3924
1331,2000-11-26,parliament,RO32,Bucureşti-Ilfov,2,L C- ITALIENI,14766
1332,2000-11-26,parliament,RO32,Bucureşti-Ilfov,2,LIR,968
1333,2000-11-26,parliament,RO32,Bucureşti-Ilfov,2,P ROMII,15000
1334,2000-11-26,parliament,RO32,Bucureşti-Ilfov,2,PD,249590
1335,2000-11-26,parliament,RO32,Bucureşti-Ilfov,2,PDPRD,9150
1336,2000-11-26,parliament,RO32,Bucureşti-Ilfov,2,PDSR,808914
1337,2000-11-26,parliament,RO32,Bucureşti-Ilfov,2,PLDMRO,4038
1338,2000-11-26,parliament,RO32,Bucureşti-Ilfov,2,PLDR,8730
1339,2000-11-26,parliament,RO32,Bucureşti-Ilfov,2,PLRSD,4600
1340,2000-11-26,parliament,RO32,Bucureşti-Ilfov,2,PMP,2600
1341,2000-11-26,parliament,RO32,Bucureşti-Ilfov,2,PMR,4644
1342,2000-11-26,parliament,RO32,Bucureşti-Ilfov,2,PNDC,2550
1343,2000-11-26,parliament,RO32,Bucureşti-Ilfov,2,PNG,412
1344,2000-11-26,parliament,RO32,Bucureşti-Ilfov,2,PNL,248630
1345,2000-11-26,parliament,RO32,Bucureşti-Ilfov,2,PNTCD,11970
1346,2000-11-26,parliament,RO32,Bucureşti-Ilfov,2,PO,1602
1347,2000-11-26,parliament,RO32,Bucureşti-Ilfov,2,PPDD,2354
1348,2000-11-26,parliament,RO32,Bucureşti-Ilfov,2,PPU,20000
1349,2000-11-26,parliament,RO32,Bucureşti-Ilfov,2,PREV,2378
1350,2000-11-26,parliament,RO32,Bucureşti-Ilfov,2,PRM,448762
1351,2000-11-26,parliament,RO32,Bucureşti-Ilfov,2,PRN,4002
1352,2000-11-26,parliament,RO32,Bucureşti-Ilfov,2,PSAP,22058
1353,2000-11-26,parliament,RO32,Bucureşti-Ilfov,2,PSDCTP,5414
1354,2000-11-26,parliament,RO32,Bucureşti-Ilfov,2,PSM,15742
1355,2000-11-26,parliament,RO32,Bucureşti-Ilfov,2,PSR,2102
1356,2000-11-26,parliament,RO32,Bucureşti-Ilfov,2,PUNR,15232
1357,2000-11-26,parliament,RO32,Bucureşti-Ilfov,2,PUPPD,978
1358,2000-11-26,parliament,RO32,Bucureşti-Ilfov,2,PVR,11968
1359,2000-11-26,parliament,RO32,Bucureşti-Ilfov,2,U - ARMENI,4318
1360,2000-11-26,parliament,RO32,Bucureşti-Ilfov,2,U - CROATI,4154
1361,2000-11-26,parliament,RO32,Bucureşti-Ilfov,2,U - ELENA,2370
1362,2000-11-26,parliament,RO32,Bucureşti-Ilfov,2,U - RUTENI,462
1363,2000-11-26,parliament,RO32,Bucureşti-Ilfov,2,U - TATARI,778
1364,2000-11-26,parliament,RO32,Bucureşti-Ilfov,2,U - TURCA,3170
1365,2000-11-26,parliament,RO32,Bucureşti-Ilfov,2,U - UCRAINENI,1024
1366,2000-11-26,parliament,RO32,Bucureşti-Ilfov,2,U D - UCRAINENI,2400
1367,2000-11-26,parliament,RO32,Bucureşti-Ilfov,2,UBBR,3342
1368,2000-11-26,parliament,RO32,Bucureşti-Ilfov,2,UCAR,1632
1369,2000-11-26,parliament,RO32,Bucureşti-Ilfov,2,UDC,2298
1370,2000-11-26,parliament,RO32,Bucureşti-Ilfov,2,UDMR,10360
1371,2000-11-26,parliament,RO32,Bucureşti-Ilfov,2,ULB,1754
1372,2000-11-26,parliament,RO41,Sud-Vest Oltenia,0,eligible_voters,9349095
1373,2000-11-26,parliament,RO41,Sud-Vest Oltenia,1,issued_ballots,6010870
1374,2000-11-26,parliament,RO41,Sud-Vest Oltenia,2,A - BULGARI,1735
1375,2000-11-26,parliament,RO41,Sud-Vest Oltenia,2,ApR,194665
1376,2000-11-26,parliament,RO41,Sud-Vest Oltenia,2,BRATSTVO,7220
1377,2000-11-26,parliament,RO41,Sud-Vest Oltenia,2,C - ROMII,2165
1378,2000-11-26,parliament,RO41,Sud-Vest Oltenia,2,C ITRO - IS2,5340
1379,2000-11-26,parliament,RO41,Sud-Vest Oltenia,2,CDR,217215
1380,2000-11-26,parliament,RO41,Sud-Vest Oltenia,2,ECOLOGISTII,38470
1381,2000-11-26,parliament,RO41,Sud-Vest Oltenia,2,F - EVREI,4345
1382,2000-11-26,parliament,RO41,Sud-Vest Oltenia,2,G2K,8880
1383,2000-11-26,parliament,RO41,Sud-Vest Oltenia,2,L C- ITALIENI,3235
1384,2000-11-26,parliament,RO41,Sud-Vest Oltenia,2,P ROMII,29150
1385,2000-11-26,parliament,RO41,Sud-Vest Oltenia,2,PD,384665
1386,2000-11-26,parliament,RO41,Sud-Vest Oltenia,2,PDPRD,8820
1387,2000-11-26,parliament,RO41,Sud-Vest Oltenia,2,PDSR,2612020
1388,2000-11-26,parliament,RO41,Sud-Vest Oltenia,2,PLDR,22715
1389,2000-11-26,parliament,RO41,Sud-Vest Oltenia,2,PLRSD,15945
1390,2000-11-26,parliament,RO41,Sud-Vest Oltenia,2,PMP,9290
1391,2000-11-26,parliament,RO41,Sud-Vest Oltenia,2,PMR,53675
1392,2000-11-26,parliament,RO41,Sud-Vest Oltenia,2,PNDC,9025
1393,2000-11-26,parliament,RO41,Sud-Vest Oltenia,2,PNG,9855
1394,2000-11-26,parliament,RO41,Sud-Vest Oltenia,2,PNL,339240
1395,2000-11-26,parliament,RO41,Sud-Vest Oltenia,2,PNTCD,22380
1396,2000-11-26,parliament,RO41,Sud-Vest Oltenia,2,PO,840
1397,2000-11-26,parliament,RO41,Sud-Vest Oltenia,2,PPDD,4385
1398,2000-11-26,parliament,RO41,Sud-Vest Oltenia,2,PPU,32335
1399,2000-11-26,parliament,RO41,Sud-Vest Oltenia,2,PRM,1292640
1400,2000-11-26,parliament,RO41,Sud-Vest Oltenia,2,PRO,4790
1401,2000-11-26,parliament,RO41,Sud-Vest Oltenia,2,PSAP,35640
1402,2000-11-26,parliament,RO41,Sud-Vest Oltenia,2,PSDCTP,9180
1403,2000-11-26,parliament,RO41,Sud-Vest Oltenia,2,PSM,74735
1404,2000-11-26,parliament,RO41,Sud-Vest Oltenia,2,PSR,4980
1405,2000-11-26,parliament,RO41,Sud-Vest Oltenia,2,PUNR,43695
1406,2000-11-26,parliament,RO41,Sud-Vest Oltenia,2,PUPPD,6110
1407,2000-11-26,parliament,RO41,Sud-Vest Oltenia,2,PVR,20090
1408,2000-11-26,parliament,RO41,Sud-Vest Oltenia,2,U - CROATI,2805
1409,2000-11-26,parliament,RO41,Sud-Vest Oltenia,2,U - ELENA,11995
1410,2000-11-26,parliament,RO41,Sud-Vest Oltenia,2,U - POLONEZI,570
1411,2000-11-26,parliament,RO41,Sud-Vest Oltenia,2,U - RUTENI,430
1412,2000-11-26,parliament,RO41,Sud-Vest Oltenia,2,U - SARBI,875
1413,2000-11-26,parliament,RO41,Sud-Vest Oltenia,2,U-CEHIR,1595
1414,2000-11-26,parliament,RO41,Sud-Vest Oltenia,2,UBBR,6190
1415,2000-11-26,parliament,RO41,Sud-Vest Oltenia,2,UCAR,6015
1416,2000-11-26,parliament,RO41,Sud-Vest Oltenia,2,UDMR,9690
