,election_date,election_type,harmonised_code,harmonised_name,type,name,votes
453,1999_06_13,european,ITC47,brescia,2,pri,1803.0
454,1999_06_13,european,ITC47,brescia,2,rc,19490.0
455,1999_06_13,european,ITC47,brescia,2,rid,3780.0
456,1999_06_13,european,ITC47,brescia,2,sdi,8801.0
457,1999_06_13,european,ITC47,brescia,2,svp,4.0
458,1999_06_13,european,ITC47,brescia,2,udeur,1368.0
459,1999_06_13,european,ITC47,brescia,2,uv,799.0
460,1999_06_13,european,ITC48,pavia,0,eligible_voters,411420.0
461,1999_06_13,european,ITC48,pavia,1,issued_ballots,318512.0
462,1999_06_13,european,ITC48,pavia,2,an_segni,19265.0
463,1999_06_13,european,ITC48,pavia,2,cdu,4482.0
464,1999_06_13,european,ITC48,pavia,2,ccd,2688.0
465,1999_06_13,european,ITC48,pavia,2,ci,8344.0
466,1999_06_13,european,ITC48,pavia,2,ds,42026.0
467,1999_06_13,european,ITC48,pavia,2,verdi2,3685.0
468,1999_06_13,european,ITC48,pavia,2,fi,100638.0
469,1999_06_13,european,ITC48,pavia,2,idem,17188.0
470,1999_06_13,european,ITC48,pavia,2,ldr,362.0
471,1999_06_13,european,ITC48,pavia,2,lega,27935.0
472,1999_06_13,european,ITC48,pavia,2,bonino,34978.0
473,1999_06_13,european,ITC48,pavia,2,lam,262.0
474,1999_06_13,european,ITC48,pavia,2,mst,4224.0
475,1999_06_13,european,ITC48,pavia,2,pu,269.0
476,1999_06_13,european,ITC48,pavia,2,pp,3657.0
477,1999_06_13,european,ITC48,pavia,2,ppi,4251.0
478,1999_06_13,european,ITC48,pavia,2,pri,1194.0
479,1999_06_13,european,ITC48,pavia,2,rc,12411.0
480,1999_06_13,european,ITC48,pavia,2,rid,1395.0
481,1999_06_13,european,ITC48,pavia,2,sdi,3702.0
482,1999_06_13,european,ITC48,pavia,2,udeur,1773.0
483,1999_06_13,european,ITC48,pavia,2,uv,316.0
484,1999_06_13,european,ITC49,lodi,0,eligible_voters,149319.0
485,1999_06_13,european,ITC49,lodi,1,issued_ballots,121428.0
486,1999_06_13,european,ITC49,lodi,2,an_segni,6380.0
487,1999_06_13,european,ITC49,lodi,2,cdu,2853.0
488,1999_06_13,european,ITC49,lodi,2,ccd,1440.0
489,1999_06_13,european,ITC49,lodi,2,ci,2685.0
490,1999_06_13,european,ITC49,lodi,2,ds,16056.0
491,1999_06_13,european,ITC49,lodi,2,verdi2,1403.0
492,1999_06_13,european,ITC49,lodi,2,fi,35597.0
493,1999_06_13,european,ITC49,lodi,2,idem,6970.0
494,1999_06_13,european,ITC49,lodi,2,ldr,123.0
495,1999_06_13,european,ITC49,lodi,2,lega,10817.0
496,1999_06_13,european,ITC49,lodi,2,bonino,11281.0
497,1999_06_13,european,ITC49,lodi,2,lam,126.0
498,1999_06_13,european,ITC49,lodi,2,mst,1079.0
499,1999_06_13,european,ITC49,lodi,2,pu,107.0
500,1999_06_13,european,ITC49,lodi,2,pp,1550.0
501,1999_06_13,european,ITC49,lodi,2,ppi,3981.0
502,1999_06_13,european,ITC49,lodi,2,pri,364.0
503,1999_06_13,european,ITC49,lodi,2,rc,5322.0
504,1999_06_13,european,ITC49,lodi,2,rid,496.0
505,1999_06_13,european,ITC49,lodi,2,sdi,1564.0
506,1999_06_13,european,ITC49,lodi,2,udeur,645.0
507,1999_06_13,european,ITC49,lodi,2,uv,100.0
508,1999_06_13,european,ITC4A,cremona,0,eligible_voters,243447.0
509,1999_06_13,european,ITC4A,cremona,1,issued_ballots,199582.0
510,1999_06_13,european,ITC4A,cremona,2,an_segni,9887.0
511,1999_06_13,european,ITC4A,cremona,2,cdu,6600.0
512,1999_06_13,european,ITC4A,cremona,2,ccd,1884.0
513,1999_06_13,european,ITC4A,cremona,2,ci,4616.0
514,1999_06_13,european,ITC4A,cremona,2,ds,26547.0
515,1999_06_13,european,ITC4A,cremona,2,verdi2,2854.0
516,1999_06_13,european,ITC4A,cremona,2,fi,51679.0
517,1999_06_13,european,ITC4A,cremona,2,idem,12046.0
518,1999_06_13,european,ITC4A,cremona,2,ldr,145.0
519,1999_06_13,european,ITC4A,cremona,2,lega,19446.0
520,1999_06_13,european,ITC4A,cremona,2,bonino,18191.0
521,1999_06_13,european,ITC4A,cremona,2,lam,130.0
522,1999_06_13,european,ITC4A,cremona,2,mst,2267.0
523,1999_06_13,european,ITC4A,cremona,2,pu,160.0
524,1999_06_13,european,ITC4A,cremona,2,pp,4703.0
525,1999_06_13,european,ITC4A,cremona,2,ppi,6296.0
526,1999_06_13,european,ITC4A,cremona,2,pri,453.0
527,1999_06_13,european,ITC4A,cremona,2,rc,8593.0
528,1999_06_13,european,ITC4A,cremona,2,rid,974.0
529,1999_06_13,european,ITC4A,cremona,2,sdi,2449.0
530,1999_06_13,european,ITC4A,cremona,2,udeur,382.0
531,1999_06_13,european,ITC4A,cremona,2,uv,169.0
532,1999_06_13,european,ITC4B,mantova,0,eligible_voters,261606.0
533,1999_06_13,european,ITC4B,mantova,1,issued_ballots,200807.0
534,1999_06_13,european,ITC4B,mantova,2,an_segni,11554.0
535,1999_06_13,european,ITC4B,mantova,2,cdu,4585.0
536,1999_06_13,european,ITC4B,mantova,2,ccd,3157.0
537,1999_06_13,european,ITC4B,mantova,2,ci,5087.0
538,1999_06_13,european,ITC4B,mantova,2,ds,38298.0
539,1999_06_13,european,ITC4B,mantova,2,verdi2,3172.0
540,1999_06_13,european,ITC4B,mantova,2,fi,47059.0
541,1999_06_13,european,ITC4B,mantova,2,idem,12583.0
542,1999_06_13,european,ITC4B,mantova,2,ldr,163.0
543,1999_06_13,european,ITC4B,mantova,2,lega,19615.0
544,1999_06_13,european,ITC4B,mantova,2,bonino,18298.0
545,1999_06_13,european,ITC4B,mantova,2,lam,161.0
546,1999_06_13,european,ITC4B,mantova,2,mst,3263.0
547,1999_06_13,european,ITC4B,mantova,2,pu,140.0
548,1999_06_13,european,ITC4B,mantova,2,pp,2152.0
549,1999_06_13,european,ITC4B,mantova,2,ppi,4563.0
550,1999_06_13,european,ITC4B,mantova,2,pri,700.0
551,1999_06_13,european,ITC4B,mantova,2,rc,7292.0
552,1999_06_13,european,ITC4B,mantova,2,rid,1091.0
553,1999_06_13,european,ITC4B,mantova,2,sdi,3565.0
554,1999_06_13,european,ITC4B,mantova,2,udeur,473.0
555,1999_06_13,european,ITC4B,mantova,2,uv,262.0
556,1999_06_13,european,ITC4C,milano,0,eligible_voters,2438143.0
557,1999_06_13,european,ITC4C,milano,1,issued_ballots,1719162.0
558,1999_06_13,european,ITC4C,milano,2,an_segni,114991.0
559,1999_06_13,european,ITC4C,milano,2,cdu,21296.0
560,1999_06_13,european,ITC4C,milano,2,ccd,15126.0
561,1999_06_13,european,ITC4C,milano,2,ci,33872.0
562,1999_06_13,european,ITC4C,milano,2,ds,257625.0
563,1999_06_13,european,ITC4C,milano,2,verdi2,35680.0
564,1999_06_13,european,ITC4C,milano,2,fi,545563.0
565,1999_06_13,european,ITC4C,milano,2,idem,101328.0
566,1999_06_13,european,ITC4C,milano,2,ldr,1765.0
567,1999_06_13,european,ITC4C,milano,2,lega,110231.0
568,1999_06_13,european,ITC4C,milano,2,bonino,206022.0
569,1999_06_13,european,ITC4C,milano,2,lam,2359.0
570,1999_06_13,european,ITC4C,milano,2,mst,18211.0
571,1999_06_13,european,ITC4C,milano,2,pu,3472.0
572,1999_06_13,european,ITC4C,milano,2,pp,12435.0
573,1999_06_13,european,ITC4C,milano,2,ppi,28677.0
574,1999_06_13,european,ITC4C,milano,2,pri,5525.0
575,1999_06_13,european,ITC4C,milano,2,rc,80865.0
576,1999_06_13,european,ITC4C,milano,2,rid,8140.0
577,1999_06_13,european,ITC4C,milano,2,sdi,20857.0
578,1999_06_13,european,ITC4C,milano,2,udeur,6118.0
579,1999_06_13,european,ITC4C,milano,2,uv,1005.0
580,1999_06_13,european,ITC4D,monza e della brianza,0,eligible_voters,626687.0
581,1999_06_13,european,ITC4D,monza e della brianza,1,issued_ballots,474653.0
582,1999_06_13,european,ITC4D,monza e della brianza,2,an_segni,24003.0
583,1999_06_13,european,ITC4D,monza e della brianza,2,cdu,10847.0
584,1999_06_13,european,ITC4D,monza e della brianza,2,ccd,4765.0
585,1999_06_13,european,ITC4D,monza e della brianza,2,ci,7662.0
586,1999_06_13,european,ITC4D,monza e della brianza,2,ds,54826.0
587,1999_06_13,european,ITC4D,monza e della brianza,2,verdi2,7391.0
588,1999_06_13,european,ITC4D,monza e della brianza,2,fi,149255.0
589,1999_06_13,european,ITC4D,monza e della brianza,2,idem,28572.0
590,1999_06_13,european,ITC4D,monza e della brianza,2,ldr,408.0
591,1999_06_13,european,ITC4D,monza e della brianza,2,lega,54237.0
592,1999_06_13,european,ITC4D,monza e della brianza,2,bonino,53284.0
593,1999_06_13,european,ITC4D,monza e della brianza,2,lam,491.0
594,1999_06_13,european,ITC4D,monza e della brianza,2,mst,3879.0
595,1999_06_13,european,ITC4D,monza e della brianza,2,pu,497.0
596,1999_06_13,european,ITC4D,monza e della brianza,2,pp,3742.0
597,1999_06_13,european,ITC4D,monza e della brianza,2,ppi,15255.0
598,1999_06_13,european,ITC4D,monza e della brianza,2,pri,1619.0
599,1999_06_13,european,ITC4D,monza e della brianza,2,rc,17132.0
600,1999_06_13,european,ITC4D,monza e della brianza,2,rid,2487.0
601,1999_06_13,european,ITC4D,monza e della brianza,2,sdi,4852.0
602,1999_06_13,european,ITC4D,monza e della brianza,2,udeur,1397.0
603,1999_06_13,european,ITC4D,monza e della brianza,2,uv,345.0
604,1999_06_13,european,ITF11,laquila,0,eligible_voters,184979.0
605,1999_06_13,european,ITF11,laquila,1,issued_ballots,127132.0
606,1999_06_13,european,ITF11,laquila,2,an_segni,14246.0
607,1999_06_13,european,ITF11,laquila,2,cdu,2200.0
608,1999_06_13,european,ITF11,laquila,2,ccd,3140.0
609,1999_06_13,european,ITF11,laquila,2,ci,1750.0
610,1999_06_13,european,ITF11,laquila,2,ds,14490.0
611,1999_06_13,european,ITF11,laquila,2,verdi2,884.0
612,1999_06_13,european,ITF11,laquila,2,fi,26693.0
613,1999_06_13,european,ITF11,laquila,2,idem,10440.0
614,1999_06_13,european,ITF11,laquila,2,ldr,147.0
615,1999_06_13,european,ITF11,laquila,2,lega,188.0
616,1999_06_13,european,ITF11,laquila,2,bonino,6515.0
617,1999_06_13,european,ITF11,laquila,2,lam,299.0
618,1999_06_13,european,ITF11,laquila,2,mst,2463.0
619,1999_06_13,european,ITF11,laquila,2,pp,663.0
620,1999_06_13,european,ITF11,laquila,2,ppi,5717.0
621,1999_06_13,european,ITF11,laquila,2,pri,306.0
622,1999_06_13,european,ITF11,laquila,2,rc,4246.0
623,1999_06_13,european,ITF11,laquila,2,rid,2340.0
624,1999_06_13,european,ITF11,laquila,2,sdi,6491.0
625,1999_06_13,european,ITF11,laquila,2,udeur,3847.0
626,1999_06_13,european,ITF12,teramo,0,eligible_voters,242263.0
627,1999_06_13,european,ITF12,teramo,1,issued_ballots,185138.0
628,1999_06_13,european,ITF12,teramo,2,an_segni,18883.0
629,1999_06_13,european,ITF12,teramo,2,cdu,3936.0
630,1999_06_13,european,ITF12,teramo,2,ccd,3932.0
631,1999_06_13,european,ITF12,teramo,2,ci,4196.0
632,1999_06_13,european,ITF12,teramo,2,ds,33654.0
633,1999_06_13,european,ITF12,teramo,2,verdi2,2212.0
634,1999_06_13,european,ITF12,teramo,2,fi,37283.0
635,1999_06_13,european,ITF12,teramo,2,idem,16942.0
636,1999_06_13,european,ITF12,teramo,2,ldr,116.0
637,1999_06_13,european,ITF12,teramo,2,lega,276.0
638,1999_06_13,european,ITF12,teramo,2,bonino,13462.0
639,1999_06_13,european,ITF12,teramo,2,lam,350.0
640,1999_06_13,european,ITF12,teramo,2,mst,3183.0
641,1999_06_13,european,ITF12,teramo,2,pp,740.0
642,1999_06_13,european,ITF12,teramo,2,ppi,7356.0
643,1999_06_13,european,ITF12,teramo,2,pri,616.0
644,1999_06_13,european,ITF12,teramo,2,rc,8060.0
645,1999_06_13,european,ITF12,teramo,2,rid,834.0
646,1999_06_13,european,ITF12,teramo,2,sdi,3006.0
647,1999_06_13,european,ITF12,teramo,2,udeur,885.0
648,1999_06_13,european,ITF13,pescara,0,eligible_voters,250571.0
649,1999_06_13,european,ITF13,pescara,1,issued_ballots,175534.0
650,1999_06_13,european,ITF13,pescara,2,an_segni,19101.0
651,1999_06_13,european,ITF13,pescara,2,cdu,3831.0
652,1999_06_13,european,ITF13,pescara,2,ccd,4476.0
653,1999_06_13,european,ITF13,pescara,2,ci,4197.0
654,1999_06_13,european,ITF13,pescara,2,ds,26468.0
655,1999_06_13,european,ITF13,pescara,2,verdi2,2410.0
656,1999_06_13,european,ITF13,pescara,2,fi,39891.0
657,1999_06_13,european,ITF13,pescara,2,idem,15122.0
658,1999_06_13,european,ITF13,pescara,2,ldr,149.0
659,1999_06_13,european,ITF13,pescara,2,lega,245.0
660,1999_06_13,european,ITF13,pescara,2,bonino,11403.0
661,1999_06_13,european,ITF13,pescara,2,lam,314.0
662,1999_06_13,european,ITF13,pescara,2,mst,3317.0
663,1999_06_13,european,ITF13,pescara,2,pp,685.0
664,1999_06_13,european,ITF13,pescara,2,ppi,9307.0
665,1999_06_13,european,ITF13,pescara,2,pri,330.0
666,1999_06_13,european,ITF13,pescara,2,rc,7437.0
667,1999_06_13,european,ITF13,pescara,2,rid,1871.0
668,1999_06_13,european,ITF13,pescara,2,sdi,3379.0
669,1999_06_13,european,ITF13,pescara,2,udeur,696.0
670,1999_06_13,european,ITF14,chieti,0,eligible_voters,352228.0
671,1999_06_13,european,ITF14,chieti,1,issued_ballots,242437.0
672,1999_06_13,european,ITF14,chieti,2,an_segni,24105.0
673,1999_06_13,european,ITF14,chieti,2,cdu,9787.0
674,1999_06_13,european,ITF14,chieti,2,ccd,8438.0
675,1999_06_13,european,ITF14,chieti,2,ci,4088.0
676,1999_06_13,european,ITF14,chieti,2,ds,34643.0
677,1999_06_13,european,ITF14,chieti,2,verdi2,3218.0
678,1999_06_13,european,ITF14,chieti,2,fi,50089.0
679,1999_06_13,european,ITF14,chieti,2,idem,23802.0
680,1999_06_13,european,ITF14,chieti,2,ldr,217.0
681,1999_06_13,european,ITF14,chieti,2,lega,389.0
682,1999_06_13,european,ITF14,chieti,2,bonino,13130.0
683,1999_06_13,european,ITF14,chieti,2,lam,605.0
684,1999_06_13,european,ITF14,chieti,2,mst,6027.0
685,1999_06_13,european,ITF14,chieti,2,pp,907.0
686,1999_06_13,european,ITF14,chieti,2,ppi,9238.0
687,1999_06_13,european,ITF14,chieti,2,pri,502.0
688,1999_06_13,european,ITF14,chieti,2,rc,9275.0
689,1999_06_13,european,ITF14,chieti,2,rid,2086.0
690,1999_06_13,european,ITF14,chieti,2,sdi,3993.0
691,1999_06_13,european,ITF14,chieti,2,udeur,3103.0
692,1999_06_13,european,ITF21,isernia,0,eligible_voters,92517.0
693,1999_06_13,european,ITF21,isernia,1,issued_ballots,59455.0
694,1999_06_13,european,ITF21,isernia,2,an_segni,4941.0
695,1999_06_13,european,ITF21,isernia,2,cdu,1522.0
696,1999_06_13,european,ITF21,isernia,2,ccd,1387.0
697,1999_06_13,european,ITF21,isernia,2,ci,521.0
698,1999_06_13,european,ITF21,isernia,2,ds,5178.0
699,1999_06_13,european,ITF21,isernia,2,verdi2,576.0
700,1999_06_13,european,ITF21,isernia,2,fi,14131.0
701,1999_06_13,european,ITF21,isernia,2,idem,7940.0
702,1999_06_13,european,ITF21,isernia,2,ldr,47.0
703,1999_06_13,european,ITF21,isernia,2,lega,161.0
704,1999_06_13,european,ITF21,isernia,2,bonino,1984.0
705,1999_06_13,european,ITF21,isernia,2,lam,146.0
706,1999_06_13,european,ITF21,isernia,2,mst,1157.0
707,1999_06_13,european,ITF21,isernia,2,pp,203.0
708,1999_06_13,european,ITF21,isernia,2,ppi,4830.0
709,1999_06_13,european,ITF21,isernia,2,pri,630.0
710,1999_06_13,european,ITF21,isernia,2,rc,1413.0
711,1999_06_13,european,ITF21,isernia,2,rid,345.0
712,1999_06_13,european,ITF21,isernia,2,sdi,1351.0
713,1999_06_13,european,ITF21,isernia,2,udeur,468.0
714,1999_06_13,european,ITF22,campobasso,0,eligible_voters,212035.0
715,1999_06_13,european,ITF22,campobasso,1,issued_ballots,147294.0
716,1999_06_13,european,ITF22,campobasso,2,an_segni,11861.0
717,1999_06_13,european,ITF22,campobasso,2,cdu,5114.0
718,1999_06_13,european,ITF22,campobasso,2,ccd,4397.0
719,1999_06_13,european,ITF22,campobasso,2,ci,1796.0
720,1999_06_13,european,ITF22,campobasso,2,ds,14342.0
721,1999_06_13,european,ITF22,campobasso,2,verdi2,1797.0
722,1999_06_13,european,ITF22,campobasso,2,fi,21579.0
723,1999_06_13,european,ITF22,campobasso,2,idem,34546.0
724,1999_06_13,european,ITF22,campobasso,2,ldr,166.0
725,1999_06_13,european,ITF22,campobasso,2,lega,275.0
726,1999_06_13,european,ITF22,campobasso,2,bonino,7468.0
727,1999_06_13,european,ITF22,campobasso,2,lam,557.0
728,1999_06_13,european,ITF22,campobasso,2,mst,2878.0
729,1999_06_13,european,ITF22,campobasso,2,pp,561.0
730,1999_06_13,european,ITF22,campobasso,2,ppi,5765.0
731,1999_06_13,european,ITF22,campobasso,2,pri,433.0
732,1999_06_13,european,ITF22,campobasso,2,rc,4427.0
733,1999_06_13,european,ITF22,campobasso,2,rid,926.0
734,1999_06_13,european,ITF22,campobasso,2,sdi,3280.0
735,1999_06_13,european,ITF22,campobasso,2,udeur,818.0
736,1999_06_13,european,ITF31,caserta,0,eligible_voters,606022.0
737,1999_06_13,european,ITF31,caserta,1,issued_ballots,395098.0
738,1999_06_13,european,ITF31,caserta,2,an_segni,41854.0
739,1999_06_13,european,ITF31,caserta,2,cdu,5470.0
740,1999_06_13,european,ITF31,caserta,2,ccd,20311.0
741,1999_06_13,european,ITF31,caserta,2,ci,5774.0
742,1999_06_13,european,ITF31,caserta,2,ds,43808.0
743,1999_06_13,european,ITF31,caserta,2,verdi2,3090.0
744,1999_06_13,european,ITF31,caserta,2,fi,89215.0
745,1999_06_13,european,ITF31,caserta,2,idem,24079.0
746,1999_06_13,european,ITF31,caserta,2,ldr,282.0
747,1999_06_13,european,ITF31,caserta,2,lega,905.0
748,1999_06_13,european,ITF31,caserta,2,bonino,12745.0
749,1999_06_13,european,ITF31,caserta,2,lam,703.0
750,1999_06_13,european,ITF31,caserta,2,mst,6621.0
751,1999_06_13,european,ITF31,caserta,2,pp,1527.0
752,1999_06_13,european,ITF31,caserta,2,ppi,31618.0
753,1999_06_13,european,ITF31,caserta,2,pri,3238.0
754,1999_06_13,european,ITF31,caserta,2,rc,10594.0
755,1999_06_13,european,ITF31,caserta,2,rid,14349.0
756,1999_06_13,european,ITF31,caserta,2,sdi,13422.0
757,1999_06_13,european,ITF31,caserta,2,udeur,26214.0
758,1999_06_13,european,ITF32,benevento,0,eligible_voters,236449.0
759,1999_06_13,european,ITF32,benevento,1,issued_ballots,157236.0
760,1999_06_13,european,ITF32,benevento,2,an_segni,15044.0
761,1999_06_13,european,ITF32,benevento,2,cdu,3173.0
762,1999_06_13,european,ITF32,benevento,2,ccd,6648.0
763,1999_06_13,european,ITF32,benevento,2,ci,1128.0
764,1999_06_13,european,ITF32,benevento,2,ds,16478.0
765,1999_06_13,european,ITF32,benevento,2,verdi2,1208.0
766,1999_06_13,european,ITF32,benevento,2,fi,28757.0
767,1999_06_13,european,ITF32,benevento,2,idem,14393.0
768,1999_06_13,european,ITF32,benevento,2,ldr,140.0
769,1999_06_13,european,ITF32,benevento,2,lega,379.0
770,1999_06_13,european,ITF32,benevento,2,bonino,4606.0
771,1999_06_13,european,ITF32,benevento,2,lam,313.0
772,1999_06_13,european,ITF32,benevento,2,mst,2844.0
773,1999_06_13,european,ITF32,benevento,2,pp,599.0
774,1999_06_13,european,ITF32,benevento,2,ppi,12497.0
775,1999_06_13,european,ITF32,benevento,2,pri,588.0
776,1999_06_13,european,ITF32,benevento,2,rc,2742.0
777,1999_06_13,european,ITF32,benevento,2,rid,1595.0
778,1999_06_13,european,ITF32,benevento,2,sdi,4429.0
779,1999_06_13,european,ITF32,benevento,2,udeur,20081.0
780,1999_06_13,european,ITF33,napoli,0,eligible_voters,2375678.0
781,1999_06_13,european,ITF33,napoli,1,issued_ballots,1391896.0
782,1999_06_13,european,ITF33,napoli,2,an_segni,138248.0
783,1999_06_13,european,ITF33,napoli,2,cdu,26899.0
784,1999_06_13,european,ITF33,napoli,2,ccd,50578.0
785,1999_06_13,european,ITF33,napoli,2,ci,23194.0
786,1999_06_13,european,ITF33,napoli,2,ds,192469.0
787,1999_06_13,european,ITF33,napoli,2,verdi2,33304.0
788,1999_06_13,european,ITF33,napoli,2,fi,326153.0
789,1999_06_13,european,ITF33,napoli,2,idem,98113.0
790,1999_06_13,european,ITF33,napoli,2,ldr,889.0
791,1999_06_13,european,ITF33,napoli,2,lega,1658.0
792,1999_06_13,european,ITF33,napoli,2,bonino,59685.0
793,1999_06_13,european,ITF33,napoli,2,lam,2369.0
794,1999_06_13,european,ITF33,napoli,2,mst,20394.0
795,1999_06_13,european,ITF33,napoli,2,pp,5586.0
796,1999_06_13,european,ITF33,napoli,2,ppi,70783.0
797,1999_06_13,european,ITF33,napoli,2,pri,12140.0
798,1999_06_13,european,ITF33,napoli,2,rc,60639.0
799,1999_06_13,european,ITF33,napoli,2,rid,35011.0
800,1999_06_13,european,ITF33,napoli,2,sdi,56473.0
801,1999_06_13,european,ITF33,napoli,2,udeur,37586.0
802,1999_06_13,european,ITF34,avellino,0,eligible_voters,358806.0
803,1999_06_13,european,ITF34,avellino,1,issued_ballots,254640.0
804,1999_06_13,european,ITF34,avellino,2,an_segni,19018.0
805,1999_06_13,european,ITF34,avellino,2,cdu,10958.0
806,1999_06_13,european,ITF34,avellino,2,ccd,7603.0
807,1999_06_13,european,ITF34,avellino,2,ci,2546.0
808,1999_06_13,european,ITF34,avellino,2,ds,26136.0
809,1999_06_13,european,ITF34,avellino,2,verdi2,3042.0
810,1999_06_13,european,ITF34,avellino,2,fi,41683.0
811,1999_06_13,european,ITF34,avellino,2,idem,12122.0
812,1999_06_13,european,ITF34,avellino,2,ldr,224.0
813,1999_06_13,european,ITF34,avellino,2,lega,514.0
814,1999_06_13,european,ITF34,avellino,2,bonino,8554.0
815,1999_06_13,european,ITF34,avellino,2,lam,766.0
816,1999_06_13,european,ITF34,avellino,2,mst,4040.0
817,1999_06_13,european,ITF34,avellino,2,pp,733.0
818,1999_06_13,european,ITF34,avellino,2,ppi,42707.0
819,1999_06_13,european,ITF34,avellino,2,pri,1336.0
820,1999_06_13,european,ITF34,avellino,2,rc,7287.0
821,1999_06_13,european,ITF34,avellino,2,rid,2453.0
822,1999_06_13,european,ITF34,avellino,2,sdi,10774.0
823,1999_06_13,european,ITF34,avellino,2,udeur,11472.0
824,1999_06_13,european,ITF35,salerno,0,eligible_voters,808916.0
825,1999_06_13,european,ITF35,salerno,1,issued_ballots,590013.0
826,1999_06_13,european,ITF35,salerno,2,an_segni,51512.0
827,1999_06_13,european,ITF35,salerno,2,cdu,11209.0
828,1999_06_13,european,ITF35,salerno,2,ccd,21428.0
829,1999_06_13,european,ITF35,salerno,2,ci,6150.0
830,1999_06_13,european,ITF35,salerno,2,ds,63710.0
831,1999_06_13,european,ITF35,salerno,2,verdi2,13514.0
832,1999_06_13,european,ITF35,salerno,2,fi,134099.0
833,1999_06_13,european,ITF35,salerno,2,idem,29478.0
834,1999_06_13,european,ITF35,salerno,2,ldr,504.0
835,1999_06_13,european,ITF35,salerno,2,lega,1158.0
836,1999_06_13,european,ITF35,salerno,2,bonino,23137.0
837,1999_06_13,european,ITF35,salerno,2,lam,2623.0
838,1999_06_13,european,ITF35,salerno,2,mst,10984.0
839,1999_06_13,european,ITF35,salerno,2,pp,2039.0
840,1999_06_13,european,ITF35,salerno,2,ppi,38850.0
841,1999_06_13,european,ITF35,salerno,2,pri,6049.0
842,1999_06_13,european,ITF35,salerno,2,rc,17991.0
843,1999_06_13,european,ITF35,salerno,2,rid,10670.0
844,1999_06_13,european,ITF35,salerno,2,sdi,29389.0
845,1999_06_13,european,ITF35,salerno,2,udeur,29208.0
846,1999_06_13,european,ITF43,taranto,0,eligible_voters,449895.0
847,1999_06_13,european,ITF43,taranto,1,issued_ballots,306157.0
848,1999_06_13,european,ITF43,taranto,2,an_segni,24664.0
849,1999_06_13,european,ITF43,taranto,2,cdu,4322.0
850,1999_06_13,european,ITF43,taranto,2,ccd,13976.0
851,1999_06_13,european,ITF43,taranto,2,ci,3921.0
852,1999_06_13,european,ITF43,taranto,2,ds,43848.0
853,1999_06_13,european,ITF43,taranto,2,verdi2,2214.0
854,1999_06_13,european,ITF43,taranto,2,fi,71054.0
855,1999_06_13,european,ITF43,taranto,2,idem,23770.0
856,1999_06_13,european,ITF43,taranto,2,ldr,329.0
857,1999_06_13,european,ITF43,taranto,2,lega,252.0
858,1999_06_13,european,ITF43,taranto,2,bonino,11977.0
859,1999_06_13,european,ITF43,taranto,2,lam,32666.0
860,1999_06_13,european,ITF43,taranto,2,mst,6157.0
861,1999_06_13,european,ITF43,taranto,2,pp,885.0
862,1999_06_13,european,ITF43,taranto,2,ppi,10221.0
863,1999_06_13,european,ITF43,taranto,2,pri,368.0
864,1999_06_13,european,ITF43,taranto,2,rc,8768.0
865,1999_06_13,european,ITF43,taranto,2,rid,2539.0
866,1999_06_13,european,ITF43,taranto,2,sdi,6723.0
867,1999_06_13,european,ITF43,taranto,2,udeur,2880.0
868,1999_06_13,european,ITF44,brindisi,0,eligible_voters,318223.0
869,1999_06_13,european,ITF44,brindisi,1,issued_ballots,231608.0
870,1999_06_13,european,ITF44,brindisi,2,an_segni,29584.0
871,1999_06_13,european,ITF44,brindisi,2,cdu,4273.0
872,1999_06_13,european,ITF44,brindisi,2,ccd,8415.0
873,1999_06_13,european,ITF44,brindisi,2,ci,3158.0
874,1999_06_13,european,ITF44,brindisi,2,ds,28021.0
875,1999_06_13,european,ITF44,brindisi,2,verdi2,1781.0
876,1999_06_13,european,ITF44,brindisi,2,fi,60141.0
877,1999_06_13,european,ITF44,brindisi,2,idem,14432.0
878,1999_06_13,european,ITF44,brindisi,2,ldr,283.0
879,1999_06_13,european,ITF44,brindisi,2,lega,315.0
880,1999_06_13,european,ITF44,brindisi,2,bonino,8075.0
881,1999_06_13,european,ITF44,brindisi,2,lam,3237.0
882,1999_06_13,european,ITF44,brindisi,2,mst,6227.0
883,1999_06_13,european,ITF44,brindisi,2,pp,704.0
884,1999_06_13,european,ITF44,brindisi,2,ppi,9909.0
885,1999_06_13,european,ITF44,brindisi,2,pri,1523.0
886,1999_06_13,european,ITF44,brindisi,2,rc,7593.0
887,1999_06_13,european,ITF44,brindisi,2,rid,1440.0
888,1999_06_13,european,ITF44,brindisi,2,sdi,7228.0
889,1999_06_13,european,ITF44,brindisi,2,udeur,1024.0
890,1999_06_13,european,ITF45,lecce,0,eligible_voters,615243.0
891,1999_06_13,european,ITF45,lecce,1,issued_ballots,438127.0
892,1999_06_13,european,ITF45,lecce,2,an_segni,53838.0
893,1999_06_13,european,ITF45,lecce,2,cdu,8401.0
894,1999_06_13,european,ITF45,lecce,2,ccd,18660.0
895,1999_06_13,european,ITF45,lecce,2,ci,4370.0
896,1999_06_13,european,ITF45,lecce,2,ds,58021.0
897,1999_06_13,european,ITF45,lecce,2,verdi2,5668.0
898,1999_06_13,european,ITF45,lecce,2,fi,111983.0
899,1999_06_13,european,ITF45,lecce,2,idem,23765.0
900,1999_06_13,european,ITF45,lecce,2,ldr,533.0
