,election_date,election_type,harmonised_code,harmonised_name,type,name,votes
432,1996_04_21,camera,ITF33,napoli,2,pds,376799.0
433,1996_04_21,camera,ITF33,napoli,2,pop,107567.0
434,1996_04_21,camera,ITF33,napoli,2,rc,172789.0
435,1996_04_21,camera,ITF33,napoli,2,rid,65587.0
436,1996_04_21,camera,ITF33,napoli,2,ps,16201.0
437,1996_04_21,camera,ITF33,napoli,2,sl,4933.0
438,1996_04_21,camera,ITF34,avellino,0,eligible_voters,389201.0
439,1996_04_21,camera,ITF34,avellino,1,issued_ballots,269756.0
440,1996_04_21,camera,ITF34,avellino,2,an,38993.0
441,1996_04_21,camera,ITF34,avellino,2,ccd_cdu,31124.0
442,1996_04_21,camera,ITF34,avellino,2,verdi,4213.0
443,1996_04_21,camera,ITF34,avellino,2,fi,35624.0
444,1996_04_21,camera,ITF34,avellino,2,mri,792.0
445,1996_04_21,camera,ITF34,avellino,2,mst,3992.0
446,1996_04_21,camera,ITF34,avellino,2,psg,3452.0
447,1996_04_21,camera,ITF34,avellino,2,ppa,1015.0
448,1996_04_21,camera,ITF34,avellino,2,pds,49174.0
449,1996_04_21,camera,ITF34,avellino,2,pop,46175.0
450,1996_04_21,camera,ITF34,avellino,2,rc,17700.0
451,1996_04_21,camera,ITF34,avellino,2,rid,9158.0
452,1996_04_21,camera,ITF34,avellino,2,ps,2056.0
453,1996_04_21,camera,ITF35,salerno,0,eligible_voters,835755.0
454,1996_04_21,camera,ITF35,salerno,1,issued_ballots,662078.0
455,1996_04_21,camera,ITF35,salerno,2,an,122532.0
456,1996_04_21,camera,ITF35,salerno,2,ccd_cdu,53255.0
457,1996_04_21,camera,ITF35,salerno,2,verdi,17763.0
458,1996_04_21,camera,ITF35,salerno,2,fi,146724.0
459,1996_04_21,camera,ITF35,salerno,2,mri,1346.0
460,1996_04_21,camera,ITF35,salerno,2,mst,11481.0
461,1996_04_21,camera,ITF35,salerno,2,psg,9844.0
462,1996_04_21,camera,ITF35,salerno,2,ppa,7941.0
463,1996_04_21,camera,ITF35,salerno,2,pds,95383.0
464,1996_04_21,camera,ITF35,salerno,2,pop,45834.0
465,1996_04_21,camera,ITF35,salerno,2,rc,44236.0
466,1996_04_21,camera,ITF35,salerno,2,rid,27713.0
467,1996_04_21,camera,ITF35,salerno,2,ps,12304.0
468,1996_04_21,camera,ITF43,taranto,0,eligible_voters,396872.0
469,1996_04_21,camera,ITF43,taranto,1,issued_ballots,325130.0
470,1996_04_21,camera,ITF43,taranto,2,an,43002.0
471,1996_04_21,camera,ITF43,taranto,2,amb,830.0
472,1996_04_21,camera,ITF43,taranto,2,ccd_cdu,21675.0
473,1996_04_21,camera,ITF43,taranto,2,verdi,3265.0
474,1996_04_21,camera,ITF43,taranto,2,fi,61678.0
475,1996_04_21,camera,ITF43,taranto,2,gil,1535.0
476,1996_04_21,camera,ITF43,taranto,2,lam,41886.0
477,1996_04_21,camera,ITF43,taranto,2,mp,1722.0
478,1996_04_21,camera,ITF43,taranto,2,mst,4041.0
479,1996_04_21,camera,ITF43,taranto,2,psg,3581.0
480,1996_04_21,camera,ITF43,taranto,2,pds,63740.0
481,1996_04_21,camera,ITF43,taranto,2,pop,11610.0
482,1996_04_21,camera,ITF43,taranto,2,rc,21484.0
483,1996_04_21,camera,ITF43,taranto,2,rid,10814.0
484,1996_04_21,camera,ITF43,taranto,2,ps,2820.0
485,1996_04_21,camera,ITF44,brindisi,0,eligible_voters,201257.0
486,1996_04_21,camera,ITF44,brindisi,1,issued_ballots,159586.0
487,1996_04_21,camera,ITF44,brindisi,2,an,25635.0
488,1996_04_21,camera,ITF44,brindisi,2,amb,598.0
489,1996_04_21,camera,ITF44,brindisi,2,ccd_cdu,9666.0
490,1996_04_21,camera,ITF44,brindisi,2,verdi,1932.0
491,1996_04_21,camera,ITF44,brindisi,2,fi,37210.0
492,1996_04_21,camera,ITF44,brindisi,2,gil,915.0
493,1996_04_21,camera,ITF44,brindisi,2,lam,1025.0
494,1996_04_21,camera,ITF44,brindisi,2,mp,426.0
495,1996_04_21,camera,ITF44,brindisi,2,mst,2394.0
496,1996_04_21,camera,ITF44,brindisi,2,psg,2418.0
497,1996_04_21,camera,ITF44,brindisi,2,pds,36291.0
498,1996_04_21,camera,ITF44,brindisi,2,pop,7239.0
499,1996_04_21,camera,ITF44,brindisi,2,rc,10372.0
500,1996_04_21,camera,ITF44,brindisi,2,rid,4135.0
501,1996_04_21,camera,ITF44,brindisi,2,ps,1501.0
502,1996_04_21,camera,ITF45,lecce,0,eligible_voters,678257.0
503,1996_04_21,camera,ITF45,lecce,1,issued_ballots,529619.0
504,1996_04_21,camera,ITF45,lecce,2,an,95220.0
505,1996_04_21,camera,ITF45,lecce,2,amb,1320.0
506,1996_04_21,camera,ITF45,lecce,2,ccd_cdu,50459.0
507,1996_04_21,camera,ITF45,lecce,2,verdi,7021.0
508,1996_04_21,camera,ITF45,lecce,2,fi,106493.0
509,1996_04_21,camera,ITF45,lecce,2,gil,3022.0
510,1996_04_21,camera,ITF45,lecce,2,lam,1539.0
511,1996_04_21,camera,ITF45,lecce,2,lega,252.0
512,1996_04_21,camera,ITF45,lecce,2,mp,2319.0
513,1996_04_21,camera,ITF45,lecce,2,mst,6284.0
514,1996_04_21,camera,ITF45,lecce,2,psg,7214.0
515,1996_04_21,camera,ITF45,lecce,2,pds,112031.0
516,1996_04_21,camera,ITF45,lecce,2,pop,29889.0
517,1996_04_21,camera,ITF45,lecce,2,rc,25332.0
518,1996_04_21,camera,ITF45,lecce,2,rid,18966.0
519,1996_04_21,camera,ITF45,lecce,2,ps,7261.0
520,1996_04_21,camera,ITF46,foggia,0,eligible_voters,526558.0
521,1996_04_21,camera,ITF46,foggia,1,issued_ballots,393906.0
522,1996_04_21,camera,ITF46,foggia,2,an,63795.0
523,1996_04_21,camera,ITF46,foggia,2,amb,1304.0
524,1996_04_21,camera,ITF46,foggia,2,ccd_cdu,27482.0
525,1996_04_21,camera,ITF46,foggia,2,verdi,5284.0
526,1996_04_21,camera,ITF46,foggia,2,fi,83535.0
527,1996_04_21,camera,ITF46,foggia,2,gil,2995.0
528,1996_04_21,camera,ITF46,foggia,2,lam,857.0
529,1996_04_21,camera,ITF46,foggia,2,mp,1240.0
530,1996_04_21,camera,ITF46,foggia,2,mst,5734.0
531,1996_04_21,camera,ITF46,foggia,2,psg,5176.0
532,1996_04_21,camera,ITF46,foggia,2,pds,93293.0
533,1996_04_21,camera,ITF46,foggia,2,pop,19841.0
534,1996_04_21,camera,ITF46,foggia,2,rc,26089.0
535,1996_04_21,camera,ITF46,foggia,2,rid,13571.0
536,1996_04_21,camera,ITF46,foggia,2,ps,5057.0
537,1996_04_21,camera,ITF47,bari,0,eligible_voters,1016683.0
538,1996_04_21,camera,ITF47,bari,1,issued_ballots,780588.0
539,1996_04_21,camera,ITF47,bari,2,an,137057.0
540,1996_04_21,camera,ITF47,bari,2,amb,9483.0
541,1996_04_21,camera,ITF47,bari,2,ccd_cdu,45446.0
542,1996_04_21,camera,ITF47,bari,2,verdi,17357.0
543,1996_04_21,camera,ITF47,bari,2,fi,189440.0
544,1996_04_21,camera,ITF47,bari,2,gil,6521.0
545,1996_04_21,camera,ITF47,bari,2,lam,3058.0
546,1996_04_21,camera,ITF47,bari,2,mp,4301.0
547,1996_04_21,camera,ITF47,bari,2,mst,12657.0
548,1996_04_21,camera,ITF47,bari,2,psg,12215.0
549,1996_04_21,camera,ITF47,bari,2,pds,137741.0
550,1996_04_21,camera,ITF47,bari,2,pop,38281.0
551,1996_04_21,camera,ITF47,bari,2,rc,59164.0
552,1996_04_21,camera,ITF47,bari,2,rid,28388.0
553,1996_04_21,camera,ITF47,bari,2,ps,9118.0
554,1996_04_21,camera,ITF48,barlettaandriatrani,0,eligible_voters,295466.0
555,1996_04_21,camera,ITF48,barlettaandriatrani,1,issued_ballots,226612.0
556,1996_04_21,camera,ITF48,barlettaandriatrani,2,an,34164.0
557,1996_04_21,camera,ITF48,barlettaandriatrani,2,amb,1461.0
558,1996_04_21,camera,ITF48,barlettaandriatrani,2,ccd_cdu,11067.0
559,1996_04_21,camera,ITF48,barlettaandriatrani,2,verdi,3217.0
560,1996_04_21,camera,ITF48,barlettaandriatrani,2,fi,59249.0
561,1996_04_21,camera,ITF48,barlettaandriatrani,2,gil,1467.0
562,1996_04_21,camera,ITF48,barlettaandriatrani,2,lam,573.0
563,1996_04_21,camera,ITF48,barlettaandriatrani,2,mp,6977.0
564,1996_04_21,camera,ITF48,barlettaandriatrani,2,mst,3234.0
565,1996_04_21,camera,ITF48,barlettaandriatrani,2,psg,3038.0
566,1996_04_21,camera,ITF48,barlettaandriatrani,2,pds,39488.0
567,1996_04_21,camera,ITF48,barlettaandriatrani,2,pop,9230.0
568,1996_04_21,camera,ITF48,barlettaandriatrani,2,rc,20624.0
569,1996_04_21,camera,ITF48,barlettaandriatrani,2,rid,7519.0
570,1996_04_21,camera,ITF48,barlettaandriatrani,2,ps,1813.0
571,1996_04_21,camera,ITF51,potenza,0,eligible_voters,392871.0
572,1996_04_21,camera,ITF51,potenza,1,issued_ballots,291698.0
573,1996_04_21,camera,ITF51,potenza,2,an,37330.0
574,1996_04_21,camera,ITF51,potenza,2,ccd_cdu,19383.0
575,1996_04_21,camera,ITF51,potenza,2,verdi,5721.0
576,1996_04_21,camera,ITF51,potenza,2,fi,53034.0
577,1996_04_21,camera,ITF51,potenza,2,mp,1286.0
578,1996_04_21,camera,ITF51,potenza,2,mst,4258.0
579,1996_04_21,camera,ITF51,potenza,2,nsfns,988.0
580,1996_04_21,camera,ITF51,potenza,2,psg,3836.0
581,1996_04_21,camera,ITF51,potenza,2,pds,56060.0
582,1996_04_21,camera,ITF51,potenza,2,pop,32773.0
583,1996_04_21,camera,ITF51,potenza,2,rc,24659.0
584,1996_04_21,camera,ITF51,potenza,2,rid,15211.0
585,1996_04_21,camera,ITF52,matera,0,eligible_voters,162824.0
586,1996_04_21,camera,ITF52,matera,1,issued_ballots,127833.0
587,1996_04_21,camera,ITF52,matera,2,an,15944.0
588,1996_04_21,camera,ITF52,matera,2,ccd_cdu,14995.0
589,1996_04_21,camera,ITF52,matera,2,verdi,2822.0
590,1996_04_21,camera,ITF52,matera,2,fi,17179.0
591,1996_04_21,camera,ITF52,matera,2,mp,966.0
592,1996_04_21,camera,ITF52,matera,2,mst,1887.0
593,1996_04_21,camera,ITF52,matera,2,psg,1754.0
594,1996_04_21,camera,ITF52,matera,2,pds,27891.0
595,1996_04_21,camera,ITF52,matera,2,pop,10020.0
596,1996_04_21,camera,ITF52,matera,2,rc,11505.0
597,1996_04_21,camera,ITF52,matera,2,rid,4620.0
598,1996_04_21,camera,ITF61,cosenza,0,eligible_voters,560781.0
599,1996_04_21,camera,ITF61,cosenza,1,issued_ballots,389225.0
600,1996_04_21,camera,ITF61,cosenza,2,an,79207.0
601,1996_04_21,camera,ITF61,cosenza,2,ccd_cdu,29374.0
602,1996_04_21,camera,ITF61,cosenza,2,verdi,7647.0
603,1996_04_21,camera,ITF61,cosenza,2,fi,59115.0
604,1996_04_21,camera,ITF61,cosenza,2,mst,7016.0
605,1996_04_21,camera,ITF61,cosenza,2,psg,4282.0
606,1996_04_21,camera,ITF61,cosenza,2,pds,73067.0
607,1996_04_21,camera,ITF61,cosenza,2,pop,25504.0
608,1996_04_21,camera,ITF61,cosenza,2,rc,35274.0
609,1996_04_21,camera,ITF61,cosenza,2,rin,967.0
610,1996_04_21,camera,ITF61,cosenza,2,rid,15561.0
611,1996_04_21,camera,ITF61,cosenza,2,ps,6601.0
612,1996_04_21,camera,ITF62,crotone,0,eligible_voters,145070.0
613,1996_04_21,camera,ITF62,crotone,1,issued_ballots,89983.0
614,1996_04_21,camera,ITF62,crotone,2,an,15963.0
615,1996_04_21,camera,ITF62,crotone,2,ccd_cdu,6486.0
616,1996_04_21,camera,ITF62,crotone,2,verdi,1126.0
617,1996_04_21,camera,ITF62,crotone,2,fi,13509.0
618,1996_04_21,camera,ITF62,crotone,2,mst,1189.0
619,1996_04_21,camera,ITF62,crotone,2,psg,841.0
620,1996_04_21,camera,ITF62,crotone,2,pds,22930.0
621,1996_04_21,camera,ITF62,crotone,2,pop,5762.0
622,1996_04_21,camera,ITF62,crotone,2,rc,8574.0
623,1996_04_21,camera,ITF62,crotone,2,rin,121.0
624,1996_04_21,camera,ITF62,crotone,2,rid,2718.0
625,1996_04_21,camera,ITF62,crotone,2,ps,660.0
626,1996_04_21,camera,ITF63,catanzaro,0,eligible_voters,326873.0
627,1996_04_21,camera,ITF63,catanzaro,1,issued_ballots,223519.0
628,1996_04_21,camera,ITF63,catanzaro,2,an,46153.0
629,1996_04_21,camera,ITF63,catanzaro,2,ccd_cdu,18093.0
630,1996_04_21,camera,ITF63,catanzaro,2,verdi,3390.0
631,1996_04_21,camera,ITF63,catanzaro,2,fi,42133.0
632,1996_04_21,camera,ITF63,catanzaro,2,mst,3054.0
633,1996_04_21,camera,ITF63,catanzaro,2,psg,2651.0
634,1996_04_21,camera,ITF63,catanzaro,2,pds,41562.0
635,1996_04_21,camera,ITF63,catanzaro,2,pop,11501.0
636,1996_04_21,camera,ITF63,catanzaro,2,rc,21260.0
637,1996_04_21,camera,ITF63,catanzaro,2,rin,412.0
638,1996_04_21,camera,ITF63,catanzaro,2,rid,6891.0
639,1996_04_21,camera,ITF63,catanzaro,2,ps,2405.0
640,1996_04_21,camera,ITF64,vibo valentia,0,eligible_voters,155743.0
641,1996_04_21,camera,ITF64,vibo valentia,1,issued_ballots,101774.0
642,1996_04_21,camera,ITF64,vibo valentia,2,an,18930.0
643,1996_04_21,camera,ITF64,vibo valentia,2,ccd_cdu,11100.0
644,1996_04_21,camera,ITF64,vibo valentia,2,verdi,1575.0
645,1996_04_21,camera,ITF64,vibo valentia,2,fi,12765.0
646,1996_04_21,camera,ITF64,vibo valentia,2,mst,1610.0
647,1996_04_21,camera,ITF64,vibo valentia,2,psg,1437.0
648,1996_04_21,camera,ITF64,vibo valentia,2,pds,16097.0
649,1996_04_21,camera,ITF64,vibo valentia,2,pop,8570.0
650,1996_04_21,camera,ITF64,vibo valentia,2,rc,7711.0
651,1996_04_21,camera,ITF64,vibo valentia,2,rin,335.0
652,1996_04_21,camera,ITF64,vibo valentia,2,rid,4899.0
653,1996_04_21,camera,ITF64,vibo valentia,2,ps,3562.0
654,1996_04_21,camera,ITF65,reggio calabria,0,eligible_voters,502538.0
655,1996_04_21,camera,ITF65,reggio calabria,1,issued_ballots,337297.0
656,1996_04_21,camera,ITF65,reggio calabria,2,an,75622.0
657,1996_04_21,camera,ITF65,reggio calabria,2,ccd_cdu,27032.0
658,1996_04_21,camera,ITF65,reggio calabria,2,verdi,4256.0
659,1996_04_21,camera,ITF65,reggio calabria,2,fi,58905.0
660,1996_04_21,camera,ITF65,reggio calabria,2,mst,4829.0
661,1996_04_21,camera,ITF65,reggio calabria,2,psg,9971.0
662,1996_04_21,camera,ITF65,reggio calabria,2,pds,57755.0
663,1996_04_21,camera,ITF65,reggio calabria,2,pop,15904.0
664,1996_04_21,camera,ITF65,reggio calabria,2,rc,27437.0
665,1996_04_21,camera,ITF65,reggio calabria,2,rin,1845.0
666,1996_04_21,camera,ITF65,reggio calabria,2,rid,11838.0
667,1996_04_21,camera,ITF65,reggio calabria,2,ps,3056.0
668,1996_04_21,camera,ITG11,trapani,0,eligible_voters,364173.0
669,1996_04_21,camera,ITG11,trapani,1,issued_ballots,268339.0
670,1996_04_21,camera,ITG11,trapani,2,an,34559.0
671,1996_04_21,camera,ITG11,trapani,2,ccd_cdu,16229.0
672,1996_04_21,camera,ITG11,trapani,2,fl,2152.0
673,1996_04_21,camera,ITG11,trapani,2,verdi,3537.0
674,1996_04_21,camera,ITG11,trapani,2,fi,70705.0
675,1996_04_21,camera,ITG11,trapani,2,mst,3249.0
676,1996_04_21,camera,ITG11,trapani,2,nsfns,3261.0
677,1996_04_21,camera,ITG11,trapani,2,psg,6486.0
678,1996_04_21,camera,ITG11,trapani,2,pds,35246.0
679,1996_04_21,camera,ITG11,trapani,2,pop,12137.0
680,1996_04_21,camera,ITG11,trapani,2,rc,18167.0
681,1996_04_21,camera,ITG11,trapani,2,rin,3795.0
682,1996_04_21,camera,ITG11,trapani,2,rid,9859.0
683,1996_04_21,camera,ITG11,trapani,2,ps,1616.0
684,1996_04_21,camera,ITG12,palermo,0,eligible_voters,1050652.0
685,1996_04_21,camera,ITG12,palermo,1,issued_ballots,757370.0
686,1996_04_21,camera,ITG12,palermo,2,an,99190.0
687,1996_04_21,camera,ITG12,palermo,2,ccd_cdu,46206.0
688,1996_04_21,camera,ITG12,palermo,2,fl,3267.0
689,1996_04_21,camera,ITG12,palermo,2,verdi,14474.0
690,1996_04_21,camera,ITG12,palermo,2,fi,243156.0
691,1996_04_21,camera,ITG12,palermo,2,mst,7499.0
692,1996_04_21,camera,ITG12,palermo,2,nsfns,10399.0
693,1996_04_21,camera,ITG12,palermo,2,psg,19202.0
694,1996_04_21,camera,ITG12,palermo,2,pds,88762.0
695,1996_04_21,camera,ITG12,palermo,2,pop,39759.0
696,1996_04_21,camera,ITG12,palermo,2,rc,50440.0
697,1996_04_21,camera,ITG12,palermo,2,rin,2806.0
698,1996_04_21,camera,ITG12,palermo,2,rid,31524.0
699,1996_04_21,camera,ITG12,palermo,2,ps,4494.0
700,1996_04_21,camera,ITG13,messina,0,eligible_voters,564854.0
701,1996_04_21,camera,ITG13,messina,1,issued_ballots,420708.0
702,1996_04_21,camera,ITG13,messina,2,an,67672.0
703,1996_04_21,camera,ITG13,messina,2,ccd_cdu,36958.0
704,1996_04_21,camera,ITG13,messina,2,verdi,9220.0
705,1996_04_21,camera,ITG13,messina,2,fi,127561.0
706,1996_04_21,camera,ITG13,messina,2,mst,5761.0
707,1996_04_21,camera,ITG13,messina,2,nsfns,4141.0
708,1996_04_21,camera,ITG13,messina,2,psg,8391.0
709,1996_04_21,camera,ITG13,messina,2,pds,55742.0
710,1996_04_21,camera,ITG13,messina,2,pop,20360.0
711,1996_04_21,camera,ITG13,messina,2,psdaz,54.0
712,1996_04_21,camera,ITG13,messina,2,rc,17636.0
713,1996_04_21,camera,ITG13,messina,2,rid,16407.0
714,1996_04_21,camera,ITG13,messina,2,sn,38.0
715,1996_04_21,camera,ITG14,agrigento,0,eligible_voters,457730.0
716,1996_04_21,camera,ITG14,agrigento,1,issued_ballots,269192.0
717,1996_04_21,camera,ITG14,agrigento,2,an,25383.0
718,1996_04_21,camera,ITG14,agrigento,2,ccd_cdu,27015.0
719,1996_04_21,camera,ITG14,agrigento,2,fl,648.0
720,1996_04_21,camera,ITG14,agrigento,2,verdi,4200.0
721,1996_04_21,camera,ITG14,agrigento,2,fi,54307.0
722,1996_04_21,camera,ITG14,agrigento,2,mst,3532.0
723,1996_04_21,camera,ITG14,agrigento,2,nsfns,3349.0
724,1996_04_21,camera,ITG14,agrigento,2,psg,7734.0
725,1996_04_21,camera,ITG14,agrigento,2,pds,46358.0
726,1996_04_21,camera,ITG14,agrigento,2,pop,15596.0
727,1996_04_21,camera,ITG14,agrigento,2,rc,18574.0
728,1996_04_21,camera,ITG14,agrigento,2,rin,1175.0
729,1996_04_21,camera,ITG14,agrigento,2,rid,12883.0
730,1996_04_21,camera,ITG14,agrigento,2,ps,2451.0
731,1996_04_21,camera,ITG15,caltanissetta,0,eligible_voters,274307.0
732,1996_04_21,camera,ITG15,caltanissetta,1,issued_ballots,171675.0
733,1996_04_21,camera,ITG15,caltanissetta,2,an,20542.0
734,1996_04_21,camera,ITG15,caltanissetta,2,ccd_cdu,12101.0
735,1996_04_21,camera,ITG15,caltanissetta,2,fl,399.0
736,1996_04_21,camera,ITG15,caltanissetta,2,verdi,1939.0
737,1996_04_21,camera,ITG15,caltanissetta,2,fi,40944.0
738,1996_04_21,camera,ITG15,caltanissetta,2,mst,3092.0
739,1996_04_21,camera,ITG15,caltanissetta,2,nsfns,2005.0
740,1996_04_21,camera,ITG15,caltanissetta,2,psg,4599.0
741,1996_04_21,camera,ITG15,caltanissetta,2,pds,29019.0
742,1996_04_21,camera,ITG15,caltanissetta,2,pop,10444.0
743,1996_04_21,camera,ITG15,caltanissetta,2,rc,13055.0
744,1996_04_21,camera,ITG15,caltanissetta,2,rin,933.0
745,1996_04_21,camera,ITG15,caltanissetta,2,rid,7266.0
746,1996_04_21,camera,ITG15,caltanissetta,2,ps,1013.0
747,1996_04_21,camera,ITG16,enna,0,eligible_voters,186920.0
748,1996_04_21,camera,ITG16,enna,1,issued_ballots,112312.0
749,1996_04_21,camera,ITG16,enna,2,an,12696.0
750,1996_04_21,camera,ITG16,enna,2,ccd_cdu,11108.0
751,1996_04_21,camera,ITG16,enna,2,verdi,2172.0
752,1996_04_21,camera,ITG16,enna,2,fi,22633.0
753,1996_04_21,camera,ITG16,enna,2,mst,1237.0
754,1996_04_21,camera,ITG16,enna,2,nsfns,2639.0
755,1996_04_21,camera,ITG16,enna,2,psg,2226.0
756,1996_04_21,camera,ITG16,enna,2,pds,21023.0
757,1996_04_21,camera,ITG16,enna,2,pop,6253.0
758,1996_04_21,camera,ITG16,enna,2,rc,6988.0
759,1996_04_21,camera,ITG16,enna,2,rid,4207.0
760,1996_04_21,camera,ITG17,catania,0,eligible_voters,818057.0
761,1996_04_21,camera,ITG17,catania,1,issued_ballots,604894.0
762,1996_04_21,camera,ITG17,catania,2,an,108056.0
763,1996_04_21,camera,ITG17,catania,2,ccd_cdu,36777.0
764,1996_04_21,camera,ITG17,catania,2,verdi,19853.0
765,1996_04_21,camera,ITG17,catania,2,fi,173034.0
766,1996_04_21,camera,ITG17,catania,2,lega,79.0
767,1996_04_21,camera,ITG17,catania,2,mp,9.0
768,1996_04_21,camera,ITG17,catania,2,mst,10679.0
769,1996_04_21,camera,ITG17,catania,2,nsfns,9563.0
770,1996_04_21,camera,ITG17,catania,2,psg,15491.0
771,1996_04_21,camera,ITG17,catania,2,pds,76873.0
772,1996_04_21,camera,ITG17,catania,2,pop,28057.0
773,1996_04_21,camera,ITG17,catania,2,rc,33696.0
774,1996_04_21,camera,ITG17,catania,2,rid,18924.0
775,1996_04_21,camera,ITG18,ragusa,0,eligible_voters,241764.0
776,1996_04_21,camera,ITG18,ragusa,1,issued_ballots,189723.0
777,1996_04_21,camera,ITG18,ragusa,2,an,25950.0
778,1996_04_21,camera,ITG18,ragusa,2,ccd_cdu,13440.0
779,1996_04_21,camera,ITG18,ragusa,2,verdi,6487.0
780,1996_04_21,camera,ITG18,ragusa,2,fi,44941.0
781,1996_04_21,camera,ITG18,ragusa,2,mst,1809.0
782,1996_04_21,camera,ITG18,ragusa,2,nsfns,1749.0
783,1996_04_21,camera,ITG18,ragusa,2,psg,3915.0
784,1996_04_21,camera,ITG18,ragusa,2,pds,39881.0
785,1996_04_21,camera,ITG18,ragusa,2,pop,7961.0
786,1996_04_21,camera,ITG18,ragusa,2,rc,11111.0
787,1996_04_21,camera,ITG18,ragusa,2,rid,5886.0
788,1996_04_21,camera,ITG19,siracusa,0,eligible_voters,345462.0
789,1996_04_21,camera,ITG19,siracusa,1,issued_ballots,246701.0
790,1996_04_21,camera,ITG19,siracusa,2,an,35387.0
791,1996_04_21,camera,ITG19,siracusa,2,ccd_cdu,13790.0
792,1996_04_21,camera,ITG19,siracusa,2,verdi,8235.0
793,1996_04_21,camera,ITG19,siracusa,2,fi,65980.0
794,1996_04_21,camera,ITG19,siracusa,2,mst,4260.0
795,1996_04_21,camera,ITG19,siracusa,2,nsfns,2952.0
796,1996_04_21,camera,ITG19,siracusa,2,psg,6046.0
797,1996_04_21,camera,ITG19,siracusa,2,pds,46448.0
798,1996_04_21,camera,ITG19,siracusa,2,pop,9598.0
799,1996_04_21,camera,ITG19,siracusa,2,rc,15385.0
800,1996_04_21,camera,ITG19,siracusa,2,rid,8081.0
801,1996_04_21,camera,ITG2D,sassari,0,eligible_voters,393208.0
802,1996_04_21,camera,ITG2D,sassari,1,issued_ballots,311576.0
803,1996_04_21,camera,ITG2D,sassari,2,an,55072.0
804,1996_04_21,camera,ITG2D,sassari,2,ccd_cdu,14017.0
805,1996_04_21,camera,ITG2D,sassari,2,verdi,5250.0
806,1996_04_21,camera,ITG2D,sassari,2,fi,67398.0
807,1996_04_21,camera,ITG2D,sassari,2,mst,1498.0
808,1996_04_21,camera,ITG2D,sassari,2,nsfns,11.0
809,1996_04_21,camera,ITG2D,sassari,2,psg,6238.0
810,1996_04_21,camera,ITG2D,sassari,2,pds,48344.0
811,1996_04_21,camera,ITG2D,sassari,2,pop,18198.0
812,1996_04_21,camera,ITG2D,sassari,2,psdaz,10034.0
813,1996_04_21,camera,ITG2D,sassari,2,rc,22589.0
814,1996_04_21,camera,ITG2D,sassari,2,rid,29397.0
815,1996_04_21,camera,ITG2D,sassari,2,sn,8016.0
816,1996_04_21,camera,ITG2E,nuoro,0,eligible_voters,189270.0
817,1996_04_21,camera,ITG2E,nuoro,1,issued_ballots,136013.0
818,1996_04_21,camera,ITG2E,nuoro,2,an,17167.0
819,1996_04_21,camera,ITG2E,nuoro,2,ccd_cdu,10074.0
820,1996_04_21,camera,ITG2E,nuoro,2,verdi,2010.0
821,1996_04_21,camera,ITG2E,nuoro,2,fi,19439.0
822,1996_04_21,camera,ITG2E,nuoro,2,mst,659.0
823,1996_04_21,camera,ITG2E,nuoro,2,psg,1544.0
824,1996_04_21,camera,ITG2E,nuoro,2,pds,29314.0
825,1996_04_21,camera,ITG2E,nuoro,2,pop,11845.0
826,1996_04_21,camera,ITG2E,nuoro,2,psdaz,6219.0
827,1996_04_21,camera,ITG2E,nuoro,2,rc,12741.0
828,1996_04_21,camera,ITG2E,nuoro,2,rid,7397.0
829,1996_04_21,camera,ITG2E,nuoro,2,sn,4995.0
830,1996_04_21,camera,ITG2F,cagliari,0,eligible_voters,291597.0
831,1996_04_21,camera,ITG2F,cagliari,1,issued_ballots,237510.0
832,1996_04_21,camera,ITG2F,cagliari,2,an,50396.0
833,1996_04_21,camera,ITG2F,cagliari,2,ccd_cdu,11966.0
834,1996_04_21,camera,ITG2F,cagliari,2,verdi,6044.0
835,1996_04_21,camera,ITG2F,cagliari,2,fi,57403.0
836,1996_04_21,camera,ITG2F,cagliari,2,mst,1383.0
837,1996_04_21,camera,ITG2F,cagliari,2,psg,6537.0
838,1996_04_21,camera,ITG2F,cagliari,2,pds,41562.0
839,1996_04_21,camera,ITG2F,cagliari,2,pop,12068.0
840,1996_04_21,camera,ITG2F,cagliari,2,psdaz,6159.0
841,1996_04_21,camera,ITG2F,cagliari,2,rc,16582.0
842,1996_04_21,camera,ITG2F,cagliari,2,rid,12260.0
843,1996_04_21,camera,ITG2F,cagliari,2,sn,2929.0
844,1996_04_21,camera,ITG2G,oristano,0,eligible_voters,146767.0
845,1996_04_21,camera,ITG2G,oristano,1,issued_ballots,109860.0
846,1996_04_21,camera,ITG2G,oristano,2,an,18745.0
847,1996_04_21,camera,ITG2G,oristano,2,ccd_cdu,6734.0
848,1996_04_21,camera,ITG2G,oristano,2,verdi,1782.0
849,1996_04_21,camera,ITG2G,oristano,2,fi,24062.0
850,1996_04_21,camera,ITG2G,oristano,2,mst,1351.0
851,1996_04_21,camera,ITG2G,oristano,2,psg,1795.0
852,1996_04_21,camera,ITG2G,oristano,2,pds,15467.0
853,1996_04_21,camera,ITG2G,oristano,2,pop,5549.0
854,1996_04_21,camera,ITG2G,oristano,2,psdaz,7769.0
855,1996_04_21,camera,ITG2G,oristano,2,rc,6763.0
856,1996_04_21,camera,ITG2G,oristano,2,rid,7183.0
857,1996_04_21,camera,ITG2G,oristano,2,sn,2517.0
858,1996_04_21,camera,ITG2H,sud sardegna,0,eligible_voters,319775.0
