,election_date,election_type,harmonised_code,harmonised_name,type,name,votes
465,2013_02_24,camera,ITF12,teramo,2,pcl,1183
466,2013_02_24,camera,ITF12,teramo,2,pd,38898
467,2013_02_24,camera,ITF12,teramo,2,rcv,5896
468,2013_02_24,camera,ITF12,teramo,2,scelta,11626
469,2013_02_24,camera,ITF12,teramo,2,sel,5329
470,2013_02_24,camera,ITF12,teramo,2,udc,2678
471,2013_02_24,camera,ITF13,pescara,0,eligible_voters,258503
472,2013_02_24,camera,ITF13,pescara,1,issued_ballots,195941
473,2013_02_24,camera,ITF13,pescara,2,cpi,545
474,2013_02_24,camera,ITF13,pescara,2,cd,1183
475,2013_02_24,camera,ITF13,pescara,2,fli,1328
476,2013_02_24,camera,ITF13,pescara,2,fn,707
477,2013_02_24,camera,ITF13,pescara,2,fdi,3851
478,2013_02_24,camera,ITF13,pescara,2,fel,1642
479,2013_02_24,camera,ITF13,pescara,2,gs,422
480,2013_02_24,camera,ITF13,pescara,2,pdl,45015
481,2013_02_24,camera,ITF13,pescara,2,ip,581
482,2013_02_24,camera,ITF13,pescara,2,ld,1321
483,2013_02_24,camera,ITF13,pescara,2,lega,435
484,2013_02_24,camera,ITF13,pescara,2,agl,732
485,2013_02_24,camera,ITF13,pescara,2,m5s,59800
486,2013_02_24,camera,ITF13,pescara,2,pcl,928
487,2013_02_24,camera,ITF13,pescara,2,pd,43019
488,2013_02_24,camera,ITF13,pescara,2,rcv,7153
489,2013_02_24,camera,ITF13,pescara,2,scelta,12128
490,2013_02_24,camera,ITF13,pescara,2,sel,5688
491,2013_02_24,camera,ITF13,pescara,2,udc,2104
492,2013_02_24,camera,ITF14,chieti,0,eligible_voters,319632
493,2013_02_24,camera,ITF14,chieti,1,issued_ballots,242171
494,2013_02_24,camera,ITF14,chieti,2,cpi,661
495,2013_02_24,camera,ITF14,chieti,2,cd,1623
496,2013_02_24,camera,ITF14,chieti,2,fli,1396
497,2013_02_24,camera,ITF14,chieti,2,fn,1134
498,2013_02_24,camera,ITF14,chieti,2,fdi,5905
499,2013_02_24,camera,ITF14,chieti,2,fel,1650
500,2013_02_24,camera,ITF14,chieti,2,gs,1565
501,2013_02_24,camera,ITF14,chieti,2,pdl,53268
502,2013_02_24,camera,ITF14,chieti,2,ip,2695
503,2013_02_24,camera,ITF14,chieti,2,ld,1535
504,2013_02_24,camera,ITF14,chieti,2,lega,379
505,2013_02_24,camera,ITF14,chieti,2,agl,787
506,2013_02_24,camera,ITF14,chieti,2,m5s,69126
507,2013_02_24,camera,ITF14,chieti,2,pcl,1233
508,2013_02_24,camera,ITF14,chieti,2,pd,54399
509,2013_02_24,camera,ITF14,chieti,2,rcv,7933
510,2013_02_24,camera,ITF14,chieti,2,scelta,15389
511,2013_02_24,camera,ITF14,chieti,2,sel,6804
512,2013_02_24,camera,ITF14,chieti,2,udc,3801
513,2013_02_24,camera,ITF21,isernia,0,eligible_voters,73309
514,2013_02_24,camera,ITF21,isernia,1,issued_ballots,56253
515,2013_02_24,camera,ITF21,isernia,2,cd,487
516,2013_02_24,camera,ITF21,isernia,2,fli,395
517,2013_02_24,camera,ITF21,isernia,2,fdi,4329
518,2013_02_24,camera,ITF21,isernia,2,fel,264
519,2013_02_24,camera,ITF21,isernia,2,pdl,11728
520,2013_02_24,camera,ITF21,isernia,2,ip,253
521,2013_02_24,camera,ITF21,isernia,2,ld,582
522,2013_02_24,camera,ITF21,isernia,2,lega,104
523,2013_02_24,camera,ITF21,isernia,2,m5s,13129
524,2013_02_24,camera,ITF21,isernia,2,pd,11047
525,2013_02_24,camera,ITF21,isernia,2,rcv,1578
526,2013_02_24,camera,ITF21,isernia,2,scelta,4093
527,2013_02_24,camera,ITF21,isernia,2,sel,2367
528,2013_02_24,camera,ITF21,isernia,2,udc,892
529,2013_02_24,camera,ITF22,campobasso,0,eligible_voters,188699
530,2013_02_24,camera,ITF22,campobasso,1,issued_ballots,148459
531,2013_02_24,camera,ITF22,campobasso,2,cd,782
532,2013_02_24,camera,ITF22,campobasso,2,fli,1392
533,2013_02_24,camera,ITF22,campobasso,2,fdi,6839
534,2013_02_24,camera,ITF22,campobasso,2,fel,600
535,2013_02_24,camera,ITF22,campobasso,2,pdl,27860
536,2013_02_24,camera,ITF22,campobasso,2,ip,235
537,2013_02_24,camera,ITF22,campobasso,2,ld,1300
538,2013_02_24,camera,ITF22,campobasso,2,lega,239
539,2013_02_24,camera,ITF22,campobasso,2,m5s,38928
540,2013_02_24,camera,ITF22,campobasso,2,pd,31552
541,2013_02_24,camera,ITF22,campobasso,2,rcv,4817
542,2013_02_24,camera,ITF22,campobasso,2,scelta,11875
543,2013_02_24,camera,ITF22,campobasso,2,sel,8061
544,2013_02_24,camera,ITF22,campobasso,2,udc,2381
545,2013_02_24,camera,ITF31,caserta,0,eligible_voters,709216
546,2013_02_24,camera,ITF31,caserta,1,issued_ballots,487113
547,2013_02_24,camera,ITF31,caserta,2,cpi,622
548,2013_02_24,camera,ITF31,caserta,2,cd,1966
549,2013_02_24,camera,ITF31,caserta,2,fli,1439
550,2013_02_24,camera,ITF31,caserta,2,fn,1253
551,2013_02_24,camera,ITF31,caserta,2,fdi,8055
552,2013_02_24,camera,ITF31,caserta,2,fel,6882
553,2013_02_24,camera,ITF31,caserta,2,gs,10482
554,2013_02_24,camera,ITF31,caserta,2,pdl,149316
555,2013_02_24,camera,ITF31,caserta,2,ip,988
556,2013_02_24,camera,ITF31,caserta,2,iai,1433
557,2013_02_24,camera,ITF31,caserta,2,ld,2921
558,2013_02_24,camera,ITF31,caserta,2,lega,1717
559,2013_02_24,camera,ITF31,caserta,2,pli,2031
560,2013_02_24,camera,ITF31,caserta,2,agl,1921
561,2013_02_24,camera,ITF31,caserta,2,mir,1202
562,2013_02_24,camera,ITF31,caserta,2,m5s,99887
563,2013_02_24,camera,ITF31,caserta,2,pd,90113
564,2013_02_24,camera,ITF31,caserta,2,pp,2079
565,2013_02_24,camera,ITF31,caserta,2,rmi,698
566,2013_02_24,camera,ITF31,caserta,2,rcv,10437
567,2013_02_24,camera,ITF31,caserta,2,scelta,27502
568,2013_02_24,camera,ITF31,caserta,2,sel,12650
569,2013_02_24,camera,ITF31,caserta,2,udc,22929
570,2013_02_24,camera,ITF31,caserta,2,vdp,2694
571,2013_02_24,camera,ITF32,benevento,0,eligible_voters,233511
572,2013_02_24,camera,ITF32,benevento,1,issued_ballots,170591
573,2013_02_24,camera,ITF32,benevento,2,cpi,256
574,2013_02_24,camera,ITF32,benevento,2,cd,3787
575,2013_02_24,camera,ITF32,benevento,2,fli,530
576,2013_02_24,camera,ITF32,benevento,2,fn,560
577,2013_02_24,camera,ITF32,benevento,2,fdi,3483
578,2013_02_24,camera,ITF32,benevento,2,fel,1309
579,2013_02_24,camera,ITF32,benevento,2,gs,1374
580,2013_02_24,camera,ITF32,benevento,2,pdl,43467
581,2013_02_24,camera,ITF32,benevento,2,ip,1212
582,2013_02_24,camera,ITF32,benevento,2,iai,696
583,2013_02_24,camera,ITF32,benevento,2,ld,1149
584,2013_02_24,camera,ITF32,benevento,2,lega,787
585,2013_02_24,camera,ITF32,benevento,2,pli,617
586,2013_02_24,camera,ITF32,benevento,2,agl,514
587,2013_02_24,camera,ITF32,benevento,2,mir,818
588,2013_02_24,camera,ITF32,benevento,2,m5s,36002
589,2013_02_24,camera,ITF32,benevento,2,pd,37375
590,2013_02_24,camera,ITF32,benevento,2,pp,740
591,2013_02_24,camera,ITF32,benevento,2,rmi,187
592,2013_02_24,camera,ITF32,benevento,2,rcv,3842
593,2013_02_24,camera,ITF32,benevento,2,scelta,10006
594,2013_02_24,camera,ITF32,benevento,2,sel,5417
595,2013_02_24,camera,ITF32,benevento,2,udc,5681
596,2013_02_24,camera,ITF32,benevento,2,vdp,635
597,2013_02_24,camera,ITF33,napoli,0,eligible_voters,2418415
598,2013_02_24,camera,ITF33,napoli,1,issued_ballots,1565441
599,2013_02_24,camera,ITF33,napoli,2,cpi,2808
600,2013_02_24,camera,ITF33,napoli,2,cd,10084
601,2013_02_24,camera,ITF33,napoli,2,fli,3850
602,2013_02_24,camera,ITF33,napoli,2,ft,3971
603,2013_02_24,camera,ITF33,napoli,2,fn,1794
604,2013_02_24,camera,ITF33,napoli,2,fdi,31865
605,2013_02_24,camera,ITF33,napoli,2,fel,14831
606,2013_02_24,camera,ITF33,napoli,2,gs,22329
607,2013_02_24,camera,ITF33,napoli,2,pdl,450025
608,2013_02_24,camera,ITF33,napoli,2,ip,3537
609,2013_02_24,camera,ITF33,napoli,2,iai,2278
610,2013_02_24,camera,ITF33,napoli,2,ld,6260
611,2013_02_24,camera,ITF33,napoli,2,lega,3197
612,2013_02_24,camera,ITF33,napoli,2,pli,4886
613,2013_02_24,camera,ITF33,napoli,2,lie,3243
614,2013_02_24,camera,ITF33,napoli,2,agl,6945
615,2013_02_24,camera,ITF33,napoli,2,mir,7303
616,2013_02_24,camera,ITF33,napoli,2,m5s,349681
617,2013_02_24,camera,ITF33,napoli,2,pd,329542
618,2013_02_24,camera,ITF33,napoli,2,pp,8080
619,2013_02_24,camera,ITF33,napoli,2,rmi,1307
620,2013_02_24,camera,ITF33,napoli,2,rcv,44813
621,2013_02_24,camera,ITF33,napoli,2,scelta,98207
622,2013_02_24,camera,ITF33,napoli,2,sel,52085
623,2013_02_24,camera,ITF33,napoli,2,udc,38166
624,2013_02_24,camera,ITF33,napoli,2,vdp,6058
625,2013_02_24,camera,ITF34,avellino,0,eligible_voters,352130
626,2013_02_24,camera,ITF34,avellino,1,issued_ballots,257722
627,2013_02_24,camera,ITF34,avellino,2,cpi,418
628,2013_02_24,camera,ITF34,avellino,2,cd,536
629,2013_02_24,camera,ITF34,avellino,2,fli,1347
630,2013_02_24,camera,ITF34,avellino,2,fn,745
631,2013_02_24,camera,ITF34,avellino,2,fdi,2491
632,2013_02_24,camera,ITF34,avellino,2,fel,1551
633,2013_02_24,camera,ITF34,avellino,2,gs,3744
634,2013_02_24,camera,ITF34,avellino,2,pdl,51337
635,2013_02_24,camera,ITF34,avellino,2,ip,864
636,2013_02_24,camera,ITF34,avellino,2,iai,359
637,2013_02_24,camera,ITF34,avellino,2,ld,1432
638,2013_02_24,camera,ITF34,avellino,2,lega,1903
639,2013_02_24,camera,ITF34,avellino,2,pli,1045
640,2013_02_24,camera,ITF34,avellino,2,agl,751
641,2013_02_24,camera,ITF34,avellino,2,mir,4348
642,2013_02_24,camera,ITF34,avellino,2,m5s,47259
643,2013_02_24,camera,ITF34,avellino,2,pd,59866
644,2013_02_24,camera,ITF34,avellino,2,pp,957
645,2013_02_24,camera,ITF34,avellino,2,rmi,290
646,2013_02_24,camera,ITF34,avellino,2,rcv,5567
647,2013_02_24,camera,ITF34,avellino,2,scelta,24557
648,2013_02_24,camera,ITF34,avellino,2,sel,10332
649,2013_02_24,camera,ITF34,avellino,2,udc,21731
650,2013_02_24,camera,ITF34,avellino,2,vdp,949
651,2013_02_24,camera,ITF35,salerno,0,eligible_voters,880399
652,2013_02_24,camera,ITF35,salerno,1,issued_ballots,637772
653,2013_02_24,camera,ITF35,salerno,2,cpi,1137
654,2013_02_24,camera,ITF35,salerno,2,cd,4064
655,2013_02_24,camera,ITF35,salerno,2,fli,2593
656,2013_02_24,camera,ITF35,salerno,2,fn,1433
657,2013_02_24,camera,ITF35,salerno,2,fdi,43115
658,2013_02_24,camera,ITF35,salerno,2,fel,5053
659,2013_02_24,camera,ITF35,salerno,2,gs,3225
660,2013_02_24,camera,ITF35,salerno,2,pdl,171042
661,2013_02_24,camera,ITF35,salerno,2,ip,675
662,2013_02_24,camera,ITF35,salerno,2,iai,1127
663,2013_02_24,camera,ITF35,salerno,2,ld,3469
664,2013_02_24,camera,ITF35,salerno,2,lega,1279
665,2013_02_24,camera,ITF35,salerno,2,pli,2255
666,2013_02_24,camera,ITF35,salerno,2,agl,2298
667,2013_02_24,camera,ITF35,salerno,2,mir,2062
668,2013_02_24,camera,ITF35,salerno,2,m5s,128437
669,2013_02_24,camera,ITF35,salerno,2,pd,135987
670,2013_02_24,camera,ITF35,salerno,2,pp,2903
671,2013_02_24,camera,ITF35,salerno,2,rmi,698
672,2013_02_24,camera,ITF35,salerno,2,rcv,12516
673,2013_02_24,camera,ITF35,salerno,2,scelta,39939
674,2013_02_24,camera,ITF35,salerno,2,sel,19001
675,2013_02_24,camera,ITF35,salerno,2,udc,19384
676,2013_02_24,camera,ITF35,salerno,2,vdp,2409
677,2013_02_24,camera,ITF43,taranto,0,eligible_voters,480788
678,2013_02_24,camera,ITF43,taranto,1,issued_ballots,326321
679,2013_02_24,camera,ITF43,taranto,2,cpi,431
680,2013_02_24,camera,ITF43,taranto,2,cd,3220
681,2013_02_24,camera,ITF43,taranto,2,fli,1159
682,2013_02_24,camera,ITF43,taranto,2,ft,637
683,2013_02_24,camera,ITF43,taranto,2,fn,603
684,2013_02_24,camera,ITF43,taranto,2,fdi,3599
685,2013_02_24,camera,ITF43,taranto,2,fel,1653
686,2013_02_24,camera,ITF43,taranto,2,gs,1150
687,2013_02_24,camera,ITF43,taranto,2,pdl,89714
688,2013_02_24,camera,ITF43,taranto,2,ip,708
689,2013_02_24,camera,ITF43,taranto,2,iai,393
690,2013_02_24,camera,ITF43,taranto,2,ld,1636
691,2013_02_24,camera,ITF43,taranto,2,lega,169
692,2013_02_24,camera,ITF43,taranto,2,agl,1239
693,2013_02_24,camera,ITF43,taranto,2,mir,604
694,2013_02_24,camera,ITF43,taranto,2,m5s,81191
695,2013_02_24,camera,ITF43,taranto,2,pcl,858
696,2013_02_24,camera,ITF43,taranto,2,pd,36328
697,2013_02_24,camera,ITF43,taranto,2,pac,431
698,2013_02_24,camera,ITF43,taranto,2,pp,1256
699,2013_02_24,camera,ITF43,taranto,2,ri,211
700,2013_02_24,camera,ITF43,taranto,2,rcv,12555
701,2013_02_24,camera,ITF43,taranto,2,scelta,23087
702,2013_02_24,camera,ITF43,taranto,2,sel,16752
703,2013_02_24,camera,ITF43,taranto,2,udc,6532
704,2013_02_24,camera,ITF44,brindisi,0,eligible_voters,327621
705,2013_02_24,camera,ITF44,brindisi,1,issued_ballots,227870
706,2013_02_24,camera,ITF44,brindisi,2,cpi,363
707,2013_02_24,camera,ITF44,brindisi,2,cd,864
708,2013_02_24,camera,ITF44,brindisi,2,fli,507
709,2013_02_24,camera,ITF44,brindisi,2,ft,728
710,2013_02_24,camera,ITF44,brindisi,2,fn,322
711,2013_02_24,camera,ITF44,brindisi,2,fdi,8550
712,2013_02_24,camera,ITF44,brindisi,2,fel,4264
713,2013_02_24,camera,ITF44,brindisi,2,gs,1155
714,2013_02_24,camera,ITF44,brindisi,2,pdl,63912
715,2013_02_24,camera,ITF44,brindisi,2,ip,139
716,2013_02_24,camera,ITF44,brindisi,2,iai,218
717,2013_02_24,camera,ITF44,brindisi,2,ld,1466
718,2013_02_24,camera,ITF44,brindisi,2,lega,122
719,2013_02_24,camera,ITF44,brindisi,2,agl,1109
720,2013_02_24,camera,ITF44,brindisi,2,mir,2123
721,2013_02_24,camera,ITF44,brindisi,2,m5s,48875
722,2013_02_24,camera,ITF44,brindisi,2,pcl,561
723,2013_02_24,camera,ITF44,brindisi,2,pd,31542
724,2013_02_24,camera,ITF44,brindisi,2,pac,252
725,2013_02_24,camera,ITF44,brindisi,2,pp,845
726,2013_02_24,camera,ITF44,brindisi,2,ri,202
727,2013_02_24,camera,ITF44,brindisi,2,rcv,4967
728,2013_02_24,camera,ITF44,brindisi,2,scelta,14602
729,2013_02_24,camera,ITF44,brindisi,2,sel,17233
730,2013_02_24,camera,ITF44,brindisi,2,udc,3572
731,2013_02_24,camera,ITF45,lecce,0,eligible_voters,662025
732,2013_02_24,camera,ITF45,lecce,1,issued_ballots,464964
733,2013_02_24,camera,ITF45,lecce,2,cpi,1511
734,2013_02_24,camera,ITF45,lecce,2,cd,5109
735,2013_02_24,camera,ITF45,lecce,2,fli,1262
736,2013_02_24,camera,ITF45,lecce,2,ft,1237
737,2013_02_24,camera,ITF45,lecce,2,fn,1228
738,2013_02_24,camera,ITF45,lecce,2,fdi,5148
739,2013_02_24,camera,ITF45,lecce,2,fel,1865
740,2013_02_24,camera,ITF45,lecce,2,gs,6007
741,2013_02_24,camera,ITF45,lecce,2,pdl,123567
742,2013_02_24,camera,ITF45,lecce,2,ip,584
743,2013_02_24,camera,ITF45,lecce,2,iai,666
744,2013_02_24,camera,ITF45,lecce,2,ld,1670
745,2013_02_24,camera,ITF45,lecce,2,lega,237
746,2013_02_24,camera,ITF45,lecce,2,agl,1847
747,2013_02_24,camera,ITF45,lecce,2,mir,5228
748,2013_02_24,camera,ITF45,lecce,2,m5s,109532
749,2013_02_24,camera,ITF45,lecce,2,pcl,1043
750,2013_02_24,camera,ITF45,lecce,2,pd,67263
751,2013_02_24,camera,ITF45,lecce,2,pac,669
752,2013_02_24,camera,ITF45,lecce,2,pp,1774
753,2013_02_24,camera,ITF45,lecce,2,ri,368
754,2013_02_24,camera,ITF45,lecce,2,rcv,9218
755,2013_02_24,camera,ITF45,lecce,2,scelta,33366
756,2013_02_24,camera,ITF45,lecce,2,sel,30205
757,2013_02_24,camera,ITF45,lecce,2,udc,11162
758,2013_02_24,camera,ITF46,foggia,0,eligible_voters,499232
759,2013_02_24,camera,ITF46,foggia,1,issued_ballots,340350
760,2013_02_24,camera,ITF46,foggia,2,cpi,448
761,2013_02_24,camera,ITF46,foggia,2,cd,3931
762,2013_02_24,camera,ITF46,foggia,2,fli,1124
763,2013_02_24,camera,ITF46,foggia,2,ft,583
764,2013_02_24,camera,ITF46,foggia,2,fn,933
765,2013_02_24,camera,ITF46,foggia,2,fdi,3233
766,2013_02_24,camera,ITF46,foggia,2,fel,2239
767,2013_02_24,camera,ITF46,foggia,2,gs,5222
768,2013_02_24,camera,ITF46,foggia,2,pdl,90264
769,2013_02_24,camera,ITF46,foggia,2,ip,295
770,2013_02_24,camera,ITF46,foggia,2,iai,438
771,2013_02_24,camera,ITF46,foggia,2,ld,3163
772,2013_02_24,camera,ITF46,foggia,2,lega,355
773,2013_02_24,camera,ITF46,foggia,2,agl,1401
774,2013_02_24,camera,ITF46,foggia,2,mir,314
775,2013_02_24,camera,ITF46,foggia,2,m5s,78904
776,2013_02_24,camera,ITF46,foggia,2,pcl,1060
777,2013_02_24,camera,ITF46,foggia,2,pd,27522
778,2013_02_24,camera,ITF46,foggia,2,pac,791
779,2013_02_24,camera,ITF46,foggia,2,pp,1325
780,2013_02_24,camera,ITF46,foggia,2,ri,146
781,2013_02_24,camera,ITF46,foggia,2,rcv,6896
782,2013_02_24,camera,ITF46,foggia,2,scelta,25586
783,2013_02_24,camera,ITF46,foggia,2,sel,18236
784,2013_02_24,camera,ITF46,foggia,2,udc,10642
785,2013_02_24,camera,ITF47,bari,0,eligible_voters,1018535
786,2013_02_24,camera,ITF47,bari,1,issued_ballots,730660
787,2013_02_24,camera,ITF47,bari,2,cpi,925
788,2013_02_24,camera,ITF47,bari,2,cd,16466
789,2013_02_24,camera,ITF47,bari,2,fli,3488
790,2013_02_24,camera,ITF47,bari,2,ft,1374
791,2013_02_24,camera,ITF47,bari,2,fn,1623
792,2013_02_24,camera,ITF47,bari,2,fdi,11961
793,2013_02_24,camera,ITF47,bari,2,fel,3061
794,2013_02_24,camera,ITF47,bari,2,gs,4349
795,2013_02_24,camera,ITF47,bari,2,pdl,202605
796,2013_02_24,camera,ITF47,bari,2,ip,364
797,2013_02_24,camera,ITF47,bari,2,iai,803
798,2013_02_24,camera,ITF47,bari,2,ld,2838
799,2013_02_24,camera,ITF47,bari,2,lega,476
800,2013_02_24,camera,ITF47,bari,2,agl,2470
801,2013_02_24,camera,ITF47,bari,2,mir,896
802,2013_02_24,camera,ITF47,bari,2,m5s,189395
803,2013_02_24,camera,ITF47,bari,2,pcl,1503
804,2013_02_24,camera,ITF47,bari,2,pd,117280
805,2013_02_24,camera,ITF47,bari,2,pac,612
806,2013_02_24,camera,ITF47,bari,2,pp,3102
807,2013_02_24,camera,ITF47,bari,2,ri,403
808,2013_02_24,camera,ITF47,bari,2,rcv,15603
809,2013_02_24,camera,ITF47,bari,2,scelta,57327
810,2013_02_24,camera,ITF47,bari,2,sel,50367
811,2013_02_24,camera,ITF47,bari,2,udc,11032
812,2013_02_24,camera,ITF48,barlettaandriatrani,0,eligible_voters,309592
813,2013_02_24,camera,ITF48,barlettaandriatrani,1,issued_ballots,216473
814,2013_02_24,camera,ITF48,barlettaandriatrani,2,cpi,284
815,2013_02_24,camera,ITF48,barlettaandriatrani,2,cd,2262
816,2013_02_24,camera,ITF48,barlettaandriatrani,2,fli,602
817,2013_02_24,camera,ITF48,barlettaandriatrani,2,ft,411
818,2013_02_24,camera,ITF48,barlettaandriatrani,2,fn,485
819,2013_02_24,camera,ITF48,barlettaandriatrani,2,fdi,1933
820,2013_02_24,camera,ITF48,barlettaandriatrani,2,fel,723
821,2013_02_24,camera,ITF48,barlettaandriatrani,2,gs,985
822,2013_02_24,camera,ITF48,barlettaandriatrani,2,pdl,68091
823,2013_02_24,camera,ITF48,barlettaandriatrani,2,ip,118
824,2013_02_24,camera,ITF48,barlettaandriatrani,2,iai,223
825,2013_02_24,camera,ITF48,barlettaandriatrani,2,ld,2992
826,2013_02_24,camera,ITF48,barlettaandriatrani,2,lega,98
827,2013_02_24,camera,ITF48,barlettaandriatrani,2,agl,844
828,2013_02_24,camera,ITF48,barlettaandriatrani,2,mir,190
829,2013_02_24,camera,ITF48,barlettaandriatrani,2,m5s,55346
830,2013_02_24,camera,ITF48,barlettaandriatrani,2,pcl,718
831,2013_02_24,camera,ITF48,barlettaandriatrani,2,pd,32722
832,2013_02_24,camera,ITF48,barlettaandriatrani,2,pac,754
833,2013_02_24,camera,ITF48,barlettaandriatrani,2,pp,844
834,2013_02_24,camera,ITF48,barlettaandriatrani,2,ri,78
835,2013_02_24,camera,ITF48,barlettaandriatrani,2,rcv,4590
836,2013_02_24,camera,ITF48,barlettaandriatrani,2,scelta,18508
837,2013_02_24,camera,ITF48,barlettaandriatrani,2,sel,11580
838,2013_02_24,camera,ITF48,barlettaandriatrani,2,udc,2497
839,2013_02_24,camera,ITF51,potenza,0,eligible_voters,313599
840,2013_02_24,camera,ITF51,potenza,1,issued_ballots,219350
841,2013_02_24,camera,ITF51,potenza,2,cd,4834
842,2013_02_24,camera,ITF51,potenza,2,fli,1425
843,2013_02_24,camera,ITF51,potenza,2,ft,646
844,2013_02_24,camera,ITF51,potenza,2,fdi,4946
845,2013_02_24,camera,ITF51,potenza,2,fel,1397
846,2013_02_24,camera,ITF51,potenza,2,gs,2490
847,2013_02_24,camera,ITF51,potenza,2,pdl,37320
848,2013_02_24,camera,ITF51,potenza,2,ip,1320
849,2013_02_24,camera,ITF51,potenza,2,iai,200
850,2013_02_24,camera,ITF51,potenza,2,ld,2014
851,2013_02_24,camera,ITF51,potenza,2,lega,302
852,2013_02_24,camera,ITF51,potenza,2,agl,972
853,2013_02_24,camera,ITF51,potenza,2,mir,553
854,2013_02_24,camera,ITF51,potenza,2,m5s,47556
855,2013_02_24,camera,ITF51,potenza,2,pcl,1270
856,2013_02_24,camera,ITF51,potenza,2,pd,53083
857,2013_02_24,camera,ITF51,potenza,2,pu,2657
858,2013_02_24,camera,ITF51,potenza,2,rcv,4528
859,2013_02_24,camera,ITF51,potenza,2,scelta,17050
860,2013_02_24,camera,ITF51,potenza,2,sel,11547
861,2013_02_24,camera,ITF51,potenza,2,udc,5768
862,2013_02_24,camera,ITF52,matera,0,eligible_voters,162421
863,2013_02_24,camera,ITF52,matera,1,issued_ballots,111462
864,2013_02_24,camera,ITF52,matera,2,cd,3172
865,2013_02_24,camera,ITF52,matera,2,fli,420
866,2013_02_24,camera,ITF52,matera,2,ft,555
867,2013_02_24,camera,ITF52,matera,2,fdi,2451
868,2013_02_24,camera,ITF52,matera,2,fel,995
869,2013_02_24,camera,ITF52,matera,2,gs,647
870,2013_02_24,camera,ITF52,matera,2,pdl,21854
871,2013_02_24,camera,ITF52,matera,2,ip,153
872,2013_02_24,camera,ITF52,matera,2,iai,19
873,2013_02_24,camera,ITF52,matera,2,ld,1315
874,2013_02_24,camera,ITF52,matera,2,lega,72
875,2013_02_24,camera,ITF52,matera,2,agl,336
876,2013_02_24,camera,ITF52,matera,2,mir,962
877,2013_02_24,camera,ITF52,matera,2,m5s,27702
878,2013_02_24,camera,ITF52,matera,2,pcl,450
879,2013_02_24,camera,ITF52,matera,2,pd,24505
880,2013_02_24,camera,ITF52,matera,2,pu,335
881,2013_02_24,camera,ITF52,matera,2,rcv,2849
882,2013_02_24,camera,ITF52,matera,2,scelta,7387
883,2013_02_24,camera,ITF52,matera,2,sel,4538
884,2013_02_24,camera,ITF52,matera,2,udc,2328
885,2013_02_24,camera,ITF61,cosenza,0,eligible_voters,585540
886,2013_02_24,camera,ITF61,cosenza,1,issued_ballots,380678
887,2013_02_24,camera,ITF61,cosenza,2,cpi,588
888,2013_02_24,camera,ITF61,cosenza,2,cd,3750
889,2013_02_24,camera,ITF61,cosenza,2,fli,1019
890,2013_02_24,camera,ITF61,cosenza,2,ft,880
891,2013_02_24,camera,ITF61,cosenza,2,fn,1020
892,2013_02_24,camera,ITF61,cosenza,2,fdi,3067
893,2013_02_24,camera,ITF61,cosenza,2,fel,1872
894,2013_02_24,camera,ITF61,cosenza,2,gs,6615
895,2013_02_24,camera,ITF61,cosenza,2,pdl,79504
896,2013_02_24,camera,ITF61,cosenza,2,ip,451
897,2013_02_24,camera,ITF61,cosenza,2,iai,639
898,2013_02_24,camera,ITF61,cosenza,2,ld,3267
899,2013_02_24,camera,ITF61,cosenza,2,lega,794
900,2013_02_24,camera,ITF61,cosenza,2,pli,761
901,2013_02_24,camera,ITF61,cosenza,2,agl,1106
902,2013_02_24,camera,ITF61,cosenza,2,mir,2746
903,2013_02_24,camera,ITF61,cosenza,2,m5s,100195
904,2013_02_24,camera,ITF61,cosenza,2,pcl,1828
905,2013_02_24,camera,ITF61,cosenza,2,pd,77836
906,2013_02_24,camera,ITF61,cosenza,2,ri,1298
907,2013_02_24,camera,ITF61,cosenza,2,rcv,9614
908,2013_02_24,camera,ITF61,cosenza,2,scelta,20718
909,2013_02_24,camera,ITF61,cosenza,2,sel,10681
910,2013_02_24,camera,ITF61,cosenza,2,udc,15699
911,2013_02_24,camera,ITF62,crotone,0,eligible_voters,132808
912,2013_02_24,camera,ITF62,crotone,1,issued_ballots,80643
913,2013_02_24,camera,ITF62,crotone,2,cpi,104
914,2013_02_24,camera,ITF62,crotone,2,cd,1544
915,2013_02_24,camera,ITF62,crotone,2,fli,142
916,2013_02_24,camera,ITF62,crotone,2,ft,197
917,2013_02_24,camera,ITF62,crotone,2,fn,233
918,2013_02_24,camera,ITF62,crotone,2,fdi,1658
919,2013_02_24,camera,ITF62,crotone,2,fel,1130
920,2013_02_24,camera,ITF62,crotone,2,gs,1975
921,2013_02_24,camera,ITF62,crotone,2,pdl,16719
922,2013_02_24,camera,ITF62,crotone,2,ip,147
923,2013_02_24,camera,ITF62,crotone,2,iai,120
924,2013_02_24,camera,ITF62,crotone,2,ld,310
925,2013_02_24,camera,ITF62,crotone,2,lega,260
926,2013_02_24,camera,ITF62,crotone,2,pli,132
927,2013_02_24,camera,ITF62,crotone,2,agl,237
928,2013_02_24,camera,ITF62,crotone,2,mir,714
929,2013_02_24,camera,ITF62,crotone,2,m5s,19891
930,2013_02_24,camera,ITF62,crotone,2,pcl,346
931,2013_02_24,camera,ITF62,crotone,2,pd,17688
932,2013_02_24,camera,ITF62,crotone,2,ri,226
933,2013_02_24,camera,ITF62,crotone,2,rcv,3014
934,2013_02_24,camera,ITF62,crotone,2,scelta,4183
