,election_date,election_type,harmonised_code,harmonised_name,type,name,votes
429,2022_09_25,camera,ITF12,teramo,2,piueuropa,2821.0
430,2022_09_25,camera,ITF12,teramo,2,avs,3783.0
431,2022_09_25,camera,ITF12,teramo,2,api,535.0
432,2022_09_25,camera,ITF12,teramo,2,a_iv,10633.0
433,2022_09_25,camera,ITF12,teramo,2,fi,15996.0
434,2022_09_25,camera,ITF12,teramo,2,fdi,37995.0
435,2022_09_25,camera,ITF12,teramo,2,ic_cd,783.0
436,2022_09_25,camera,ITF12,teramo,2,italexit,2726.0
437,2022_09_25,camera,ITF12,teramo,2,isp,1449.0
438,2022_09_25,camera,ITF12,teramo,2,lega,11450.0
439,2022_09_25,camera,ITF12,teramo,2,m5s,26830.0
440,2022_09_25,camera,ITF12,teramo,2,nm,824.0
441,2022_09_25,camera,ITF12,teramo,2,pd_idp,21379.0
442,2022_09_25,camera,ITF12,teramo,2,scn,148.0
443,2022_09_25,camera,ITF12,teramo,2,up,2379.0
444,2022_09_25,camera,ITF12,teramo,2,vita,686.0
445,2022_09_25,camera,ITF13,pescara,0,eligible_voters,248653.0
446,2022_09_25,camera,ITF13,pescara,1,issued_ballots,161721.0
447,2022_09_25,camera,ITF13,pescara,2,piueuropa,2978.0
448,2022_09_25,camera,ITF13,pescara,2,avs,4318.0
449,2022_09_25,camera,ITF13,pescara,2,api,402.0
450,2022_09_25,camera,ITF13,pescara,2,a_iv,8314.0
451,2022_09_25,camera,ITF13,pescara,2,fi,16962.0
452,2022_09_25,camera,ITF13,pescara,2,fdi,38874.0
453,2022_09_25,camera,ITF13,pescara,2,ic_cd,940.0
454,2022_09_25,camera,ITF13,pescara,2,italexit,2810.0
455,2022_09_25,camera,ITF13,pescara,2,isp,1602.0
456,2022_09_25,camera,ITF13,pescara,2,lega,11429.0
457,2022_09_25,camera,ITF13,pescara,2,m5s,27729.0
458,2022_09_25,camera,ITF13,pescara,2,nm,675.0
459,2022_09_25,camera,ITF13,pescara,2,pd_idp,26539.0
460,2022_09_25,camera,ITF13,pescara,2,scn,149.0
461,2022_09_25,camera,ITF13,pescara,2,up,3262.0
462,2022_09_25,camera,ITF13,pescara,2,vita,892.0
463,2022_09_25,camera,ITF14,chieti,0,eligible_voters,305422.0
464,2022_09_25,camera,ITF14,chieti,1,issued_ballots,191003.0
465,2022_09_25,camera,ITF14,chieti,2,piueuropa,3350.0
466,2022_09_25,camera,ITF14,chieti,2,avs,4724.0
467,2022_09_25,camera,ITF14,chieti,2,api,432.0
468,2022_09_25,camera,ITF14,chieti,2,a_iv,10344.0
469,2022_09_25,camera,ITF14,chieti,2,fi,19225.0
470,2022_09_25,camera,ITF14,chieti,2,fdi,46597.0
471,2022_09_25,camera,ITF14,chieti,2,ic_cd,1175.0
472,2022_09_25,camera,ITF14,chieti,2,italexit,3461.0
473,2022_09_25,camera,ITF14,chieti,2,isp,2028.0
474,2022_09_25,camera,ITF14,chieti,2,lega,13640.0
475,2022_09_25,camera,ITF14,chieti,2,m5s,35315.0
476,2022_09_25,camera,ITF14,chieti,2,nm,1074.0
477,2022_09_25,camera,ITF14,chieti,2,pd_idp,29317.0
478,2022_09_25,camera,ITF14,chieti,2,scn,212.0
479,2022_09_25,camera,ITF14,chieti,2,up,2580.0
480,2022_09_25,camera,ITF14,chieti,2,vita,757.0
481,2022_09_25,camera,ITF21,isernia,0,eligible_voters,67283.0
482,2022_09_25,camera,ITF21,isernia,1,issued_ballots,38085.0
483,2022_09_25,camera,ITF21,isernia,2,piueuropa,446.0
484,2022_09_25,camera,ITF21,isernia,2,avs,1092.0
485,2022_09_25,camera,ITF21,isernia,2,a_iv,1745.0
486,2022_09_25,camera,ITF21,isernia,2,fi,4249.0
487,2022_09_25,camera,ITF21,isernia,2,fdi,8351.0
488,2022_09_25,camera,ITF21,isernia,2,ic_cd,210.0
489,2022_09_25,camera,ITF21,isernia,2,isp,492.0
490,2022_09_25,camera,ITF21,isernia,2,lega,2565.0
491,2022_09_25,camera,ITF21,isernia,2,ndc,322.0
492,2022_09_25,camera,ITF21,isernia,2,m5s,6928.0
493,2022_09_25,camera,ITF21,isernia,2,nm,1491.0
494,2022_09_25,camera,ITF21,isernia,2,pd_idp,5618.0
495,2022_09_25,camera,ITF21,isernia,2,up,505.0
496,2022_09_25,camera,ITF22,campobasso,0,eligible_voters,176601.0
497,2022_09_25,camera,ITF22,campobasso,1,issued_ballots,100002.0
498,2022_09_25,camera,ITF22,campobasso,2,piueuropa,1435.0
499,2022_09_25,camera,ITF22,campobasso,2,avs,2421.0
500,2022_09_25,camera,ITF22,campobasso,2,a_iv,4231.0
501,2022_09_25,camera,ITF22,campobasso,2,fi,9959.0
502,2022_09_25,camera,ITF22,campobasso,2,fdi,18354.0
503,2022_09_25,camera,ITF22,campobasso,2,ic_cd,607.0
504,2022_09_25,camera,ITF22,campobasso,2,isp,1564.0
505,2022_09_25,camera,ITF22,campobasso,2,lega,8107.0
506,2022_09_25,camera,ITF22,campobasso,2,ndc,1087.0
507,2022_09_25,camera,ITF22,campobasso,2,m5s,23621.0
508,2022_09_25,camera,ITF22,campobasso,2,nm,536.0
509,2022_09_25,camera,ITF22,campobasso,2,pd_idp,15969.0
510,2022_09_25,camera,ITF22,campobasso,2,up,1670.0
511,2022_09_25,camera,ITF31,caserta,0,eligible_voters,716519.0
512,2022_09_25,camera,ITF31,caserta,1,issued_ballots,380141.0
513,2022_09_25,camera,ITF31,caserta,2,piueuropa,7189.0
514,2022_09_25,camera,ITF31,caserta,2,avs,7051.0
515,2022_09_25,camera,ITF31,caserta,2,a_iv,15818.0
516,2022_09_25,camera,ITF31,caserta,2,fi,34599.0
517,2022_09_25,camera,ITF31,caserta,2,fdi,67231.0
518,2022_09_25,camera,ITF31,caserta,2,ic_cd,6227.0
519,2022_09_25,camera,ITF31,caserta,2,italexit,3864.0
520,2022_09_25,camera,ITF31,caserta,2,isp,2396.0
521,2022_09_25,camera,ITF31,caserta,2,lega,29158.0
522,2022_09_25,camera,ITF31,caserta,2,ndc,3735.0
523,2022_09_25,camera,ITF31,caserta,2,m5s,121758.0
524,2022_09_25,camera,ITF31,caserta,2,nm,3262.0
525,2022_09_25,camera,ITF31,caserta,2,pa_ucdl_10vm,1327.0
526,2022_09_25,camera,ITF31,caserta,2,pci,2406.0
527,2022_09_25,camera,ITF31,caserta,2,pd_idp,43143.0
528,2022_09_25,camera,ITF31,caserta,2,up,4247.0
529,2022_09_25,camera,ITF32,benevento,0,eligible_voters,220154.0
530,2022_09_25,camera,ITF32,benevento,1,issued_ballots,130665.0
531,2022_09_25,camera,ITF32,benevento,2,piueuropa,1728.0
532,2022_09_25,camera,ITF32,benevento,2,avs,2305.0
533,2022_09_25,camera,ITF32,benevento,2,a_iv,4957.0
534,2022_09_25,camera,ITF32,benevento,2,fi,14576.0
535,2022_09_25,camera,ITF32,benevento,2,fdi,23198.0
536,2022_09_25,camera,ITF32,benevento,2,ic_cd,1822.0
537,2022_09_25,camera,ITF32,benevento,2,italexit,1236.0
538,2022_09_25,camera,ITF32,benevento,2,isp,1015.0
539,2022_09_25,camera,ITF32,benevento,2,lega,4851.0
540,2022_09_25,camera,ITF32,benevento,2,ndc,19438.0
541,2022_09_25,camera,ITF32,benevento,2,m5s,25861.0
542,2022_09_25,camera,ITF32,benevento,2,nm,405.0
543,2022_09_25,camera,ITF32,benevento,2,pa_ucdl_10vm,389.0
544,2022_09_25,camera,ITF32,benevento,2,pci,729.0
545,2022_09_25,camera,ITF32,benevento,2,pd_idp,15474.0
546,2022_09_25,camera,ITF32,benevento,2,up,1594.0
547,2022_09_25,camera,ITF33,napoli,0,eligible_voters,2379167.0
548,2022_09_25,camera,ITF33,napoli,1,issued_ballots,1208233.0
549,2022_09_25,camera,ITF33,napoli,2,piueuropa,23297.0
550,2022_09_25,camera,ITF33,napoli,2,avs,34594.0
551,2022_09_25,camera,ITF33,napoli,2,a_iv,60987.0
552,2022_09_25,camera,ITF33,napoli,2,fi,109159.0
553,2022_09_25,camera,ITF33,napoli,2,fdi,158087.0
554,2022_09_25,camera,ITF33,napoli,2,ic_cd,23969.0
555,2022_09_25,camera,ITF33,napoli,2,italexit,12617.0
556,2022_09_25,camera,ITF33,napoli,2,isp,8054.0
557,2022_09_25,camera,ITF33,napoli,2,lega,32637.0
558,2022_09_25,camera,ITF33,napoli,2,ndc,3699.0
559,2022_09_25,camera,ITF33,napoli,2,m5s,474816.0
560,2022_09_25,camera,ITF33,napoli,2,nm,6797.0
561,2022_09_25,camera,ITF33,napoli,2,pd_idp,162629.0
562,2022_09_25,camera,ITF33,napoli,2,up,29485.0
563,2022_09_25,camera,ITF34,avellino,0,eligible_voters,334265.0
564,2022_09_25,camera,ITF34,avellino,1,issued_ballots,194748.0
565,2022_09_25,camera,ITF34,avellino,2,piueuropa,3527.0
566,2022_09_25,camera,ITF34,avellino,2,avs,5425.0
567,2022_09_25,camera,ITF34,avellino,2,a_iv,9128.0
568,2022_09_25,camera,ITF34,avellino,2,fi,15482.0
569,2022_09_25,camera,ITF34,avellino,2,fdi,32803.0
570,2022_09_25,camera,ITF34,avellino,2,ic_cd,2000.0
571,2022_09_25,camera,ITF34,avellino,2,italexit,2103.0
572,2022_09_25,camera,ITF34,avellino,2,isp,1319.0
573,2022_09_25,camera,ITF34,avellino,2,lega,7732.0
574,2022_09_25,camera,ITF34,avellino,2,ndc,3048.0
575,2022_09_25,camera,ITF34,avellino,2,m5s,45604.0
576,2022_09_25,camera,ITF34,avellino,2,nm,905.0
577,2022_09_25,camera,ITF34,avellino,2,pa_ucdl_10vm,614.0
578,2022_09_25,camera,ITF34,avellino,2,pd_idp,41166.0
579,2022_09_25,camera,ITF34,avellino,2,up,2751.0
580,2022_09_25,camera,ITF34,avellino,2,vita,589.0
581,2022_09_25,camera,ITF35,salerno,0,eligible_voters,860617.0
582,2022_09_25,camera,ITF35,salerno,1,issued_ballots,489336.0
583,2022_09_25,camera,ITF35,salerno,2,piueuropa,8504.0
584,2022_09_25,camera,ITF35,salerno,2,avs,11372.0
585,2022_09_25,camera,ITF35,salerno,2,a_iv,24630.0
586,2022_09_25,camera,ITF35,salerno,2,fi,44315.0
587,2022_09_25,camera,ITF35,salerno,2,fdi,110143.0
588,2022_09_25,camera,ITF35,salerno,2,ic_cd,4986.0
589,2022_09_25,camera,ITF35,salerno,2,italexit,5211.0
590,2022_09_25,camera,ITF35,salerno,2,isp,4237.0
591,2022_09_25,camera,ITF35,salerno,2,lega,24866.0
592,2022_09_25,camera,ITF35,salerno,2,ndc,2095.0
593,2022_09_25,camera,ITF35,salerno,2,m5s,109014.0
594,2022_09_25,camera,ITF35,salerno,2,nm,3791.0
595,2022_09_25,camera,ITF35,salerno,2,pa_ucdl_10vm,2035.0
596,2022_09_25,camera,ITF35,salerno,2,pd_idp,82009.0
597,2022_09_25,camera,ITF35,salerno,2,up,7102.0
598,2022_09_25,camera,ITF35,salerno,2,vita,1520.0
599,2022_09_25,camera,ITF43,taranto,0,eligible_voters,461731.0
600,2022_09_25,camera,ITF43,taranto,1,issued_ballots,260971.0
601,2022_09_25,camera,ITF43,taranto,2,piueuropa,3437.0
602,2022_09_25,camera,ITF43,taranto,2,avs,6185.0
603,2022_09_25,camera,ITF43,taranto,2,a_iv,10612.0
604,2022_09_25,camera,ITF43,taranto,2,fi,29177.0
605,2022_09_25,camera,ITF43,taranto,2,fdi,60053.0
606,2022_09_25,camera,ITF43,taranto,2,ic_cd,1534.0
607,2022_09_25,camera,ITF43,taranto,2,italexit,5082.0
608,2022_09_25,camera,ITF43,taranto,2,isp,2846.0
609,2022_09_25,camera,ITF43,taranto,2,lega,10033.0
610,2022_09_25,camera,ITF43,taranto,2,m5s,67322.0
611,2022_09_25,camera,ITF43,taranto,2,nm,4435.0
612,2022_09_25,camera,ITF43,taranto,2,pd_idp,37412.0
613,2022_09_25,camera,ITF43,taranto,2,up,2913.0
614,2022_09_25,camera,ITF44,brindisi,0,eligible_voters,316045.0
615,2022_09_25,camera,ITF44,brindisi,1,issued_ballots,173445.0
616,2022_09_25,camera,ITF44,brindisi,2,piueuropa,2812.0
617,2022_09_25,camera,ITF44,brindisi,2,avs,4192.0
618,2022_09_25,camera,ITF44,brindisi,2,a_iv,6260.0
619,2022_09_25,camera,ITF44,brindisi,2,fi,22319.0
620,2022_09_25,camera,ITF44,brindisi,2,fdi,37067.0
621,2022_09_25,camera,ITF44,brindisi,2,ic_cd,1145.0
622,2022_09_25,camera,ITF44,brindisi,2,italexit,2199.0
623,2022_09_25,camera,ITF44,brindisi,2,isp,1746.0
624,2022_09_25,camera,ITF44,brindisi,2,lega,11223.0
625,2022_09_25,camera,ITF44,brindisi,2,m5s,45203.0
626,2022_09_25,camera,ITF44,brindisi,2,nm,751.0
627,2022_09_25,camera,ITF44,brindisi,2,pd_idp,22315.0
628,2022_09_25,camera,ITF44,brindisi,2,up,1712.0
629,2022_09_25,camera,ITF45,lecce,0,eligible_voters,643907.0
630,2022_09_25,camera,ITF45,lecce,1,issued_ballots,372422.0
631,2022_09_25,camera,ITF45,lecce,2,piueuropa,6140.0
632,2022_09_25,camera,ITF45,lecce,2,avs,11022.0
633,2022_09_25,camera,ITF45,lecce,2,a_iv,16586.0
634,2022_09_25,camera,ITF45,lecce,2,fi,32188.0
635,2022_09_25,camera,ITF45,lecce,2,fdi,95858.0
636,2022_09_25,camera,ITF45,lecce,2,ic_cd,2388.0
637,2022_09_25,camera,ITF45,lecce,2,italexit,5331.0
638,2022_09_25,camera,ITF45,lecce,2,isp,3970.0
639,2022_09_25,camera,ITF45,lecce,2,lega,23717.0
640,2022_09_25,camera,ITF45,lecce,2,ndc,1.0
641,2022_09_25,camera,ITF45,lecce,2,m5s,74279.0
642,2022_09_25,camera,ITF45,lecce,2,nm,1956.0
643,2022_09_25,camera,ITF45,lecce,2,pd_idp,63313.0
644,2022_09_25,camera,ITF45,lecce,2,up,4676.0
645,2022_09_25,camera,ITF45,lecce,2,vita,8.0
646,2022_09_25,camera,ITF46,foggia,0,eligible_voters,478588.0
647,2022_09_25,camera,ITF46,foggia,1,issued_ballots,252516.0
648,2022_09_25,camera,ITF46,foggia,2,piueuropa,2417.0
649,2022_09_25,camera,ITF46,foggia,2,avs,4204.0
650,2022_09_25,camera,ITF46,foggia,2,a_iv,7644.0
651,2022_09_25,camera,ITF46,foggia,2,fi,25989.0
652,2022_09_25,camera,ITF46,foggia,2,fdi,45655.0
653,2022_09_25,camera,ITF46,foggia,2,ic_cd,1166.0
654,2022_09_25,camera,ITF46,foggia,2,italexit,3079.0
655,2022_09_25,camera,ITF46,foggia,2,isp,2289.0
656,2022_09_25,camera,ITF46,foggia,2,lega,13476.0
657,2022_09_25,camera,ITF46,foggia,2,m5s,91689.0
658,2022_09_25,camera,ITF46,foggia,2,nm,1576.0
659,2022_09_25,camera,ITF46,foggia,2,pd_idp,34491.0
660,2022_09_25,camera,ITF46,foggia,2,up,1794.0
661,2022_09_25,camera,ITF47,bari,0,eligible_voters,1007711.0
662,2022_09_25,camera,ITF47,bari,1,issued_ballots,588218.0
663,2022_09_25,camera,ITF47,bari,2,piueuropa,11578.0
664,2022_09_25,camera,ITF47,bari,2,avs,18838.0
665,2022_09_25,camera,ITF47,bari,2,a_iv,28854.0
666,2022_09_25,camera,ITF47,bari,2,fi,60557.0
667,2022_09_25,camera,ITF47,bari,2,fdi,128898.0
668,2022_09_25,camera,ITF47,bari,2,ic_cd,3978.0
669,2022_09_25,camera,ITF47,bari,2,italexit,6919.0
670,2022_09_25,camera,ITF47,bari,2,isp,5836.0
671,2022_09_25,camera,ITF47,bari,2,lega,23239.0
672,2022_09_25,camera,ITF47,bari,2,m5s,144962.0
673,2022_09_25,camera,ITF47,bari,2,nm,3871.0
674,2022_09_25,camera,ITF47,bari,2,pd_idp,92097.0
675,2022_09_25,camera,ITF47,bari,2,up,6265.0
676,2022_09_25,camera,ITF48,barlettaandriatrani,0,eligible_voters,310730.0
677,2022_09_25,camera,ITF48,barlettaandriatrani,1,issued_ballots,172999.0
678,2022_09_25,camera,ITF48,barlettaandriatrani,2,piueuropa,4513.0
679,2022_09_25,camera,ITF48,barlettaandriatrani,2,avs,4426.0
680,2022_09_25,camera,ITF48,barlettaandriatrani,2,a_iv,9445.0
681,2022_09_25,camera,ITF48,barlettaandriatrani,2,fi,24829.0
682,2022_09_25,camera,ITF48,barlettaandriatrani,2,fdi,33922.0
683,2022_09_25,camera,ITF48,barlettaandriatrani,2,ic_cd,1181.0
684,2022_09_25,camera,ITF48,barlettaandriatrani,2,italexit,1884.0
685,2022_09_25,camera,ITF48,barlettaandriatrani,2,isp,1330.0
686,2022_09_25,camera,ITF48,barlettaandriatrani,2,lega,8150.0
687,2022_09_25,camera,ITF48,barlettaandriatrani,2,m5s,43393.0
688,2022_09_25,camera,ITF48,barlettaandriatrani,2,nm,683.0
689,2022_09_25,camera,ITF48,barlettaandriatrani,2,pd_idp,22448.0
690,2022_09_25,camera,ITF48,barlettaandriatrani,2,up,1005.0
691,2022_09_25,camera,ITF51,potenza,0,eligible_voters,328829.0
692,2022_09_25,camera,ITF51,potenza,1,issued_ballots,198021.0
693,2022_09_25,camera,ITF51,potenza,2,piueuropa,2709.0
694,2022_09_25,camera,ITF51,potenza,2,avs,6481.0
695,2022_09_25,camera,ITF51,potenza,2,a_iv,16850.0
696,2022_09_25,camera,ITF51,potenza,2,fi,17148.0
697,2022_09_25,camera,ITF51,potenza,2,fdi,32983.0
698,2022_09_25,camera,ITF51,potenza,2,ic_cd,1639.0
699,2022_09_25,camera,ITF51,potenza,2,italexit,2208.0
700,2022_09_25,camera,ITF51,potenza,2,isp,2005.0
701,2022_09_25,camera,ITF51,potenza,2,lega,16647.0
702,2022_09_25,camera,ITF51,potenza,2,ndc,591.0
703,2022_09_25,camera,ITF51,potenza,2,m5s,44597.0
704,2022_09_25,camera,ITF51,potenza,2,nm,3952.0
705,2022_09_25,camera,ITF51,potenza,2,pci,1718.0
706,2022_09_25,camera,ITF51,potenza,2,pd_idp,25303.0
707,2022_09_25,camera,ITF51,potenza,2,scn,1738.0
708,2022_09_25,camera,ITF51,potenza,2,up,2372.0
709,2022_09_25,camera,ITF51,potenza,2,vita,127.0
710,2022_09_25,camera,ITF52,matera,0,eligible_voters,154503.0
711,2022_09_25,camera,ITF52,matera,1,issued_ballots,86268.0
712,2022_09_25,camera,ITF52,matera,2,piueuropa,2470.0
713,2022_09_25,camera,ITF52,matera,2,avs,1921.0
714,2022_09_25,camera,ITF52,matera,2,a_iv,6530.0
715,2022_09_25,camera,ITF52,matera,2,fi,7611.0
716,2022_09_25,camera,ITF52,matera,2,fdi,15529.0
717,2022_09_25,camera,ITF52,matera,2,ic_cd,610.0
718,2022_09_25,camera,ITF52,matera,2,italexit,1432.0
719,2022_09_25,camera,ITF52,matera,2,isp,679.0
720,2022_09_25,camera,ITF52,matera,2,lega,6080.0
721,2022_09_25,camera,ITF52,matera,2,ndc,282.0
722,2022_09_25,camera,ITF52,matera,2,m5s,20870.0
723,2022_09_25,camera,ITF52,matera,2,nm,488.0
724,2022_09_25,camera,ITF52,matera,2,pci,504.0
725,2022_09_25,camera,ITF52,matera,2,pd_idp,11934.0
726,2022_09_25,camera,ITF52,matera,2,up,1219.0
727,2022_09_25,camera,ITF61,cosenza,0,eligible_voters,553399.0
728,2022_09_25,camera,ITF61,cosenza,1,issued_ballots,292195.0
729,2022_09_25,camera,ITF61,cosenza,2,piueuropa,2765.0
730,2022_09_25,camera,ITF61,cosenza,2,avs,4586.0
731,2022_09_25,camera,ITF61,cosenza,2,api,777.0
732,2022_09_25,camera,ITF61,cosenza,2,a_iv,10536.0
733,2022_09_25,camera,ITF61,cosenza,2,fdp,502.0
734,2022_09_25,camera,ITF61,cosenza,2,fi,37646.0
735,2022_09_25,camera,ITF61,cosenza,2,fdi,45568.0
736,2022_09_25,camera,ITF61,cosenza,2,ic_cd,2405.0
737,2022_09_25,camera,ITF61,cosenza,2,italexit,3377.0
738,2022_09_25,camera,ITF61,cosenza,2,isp,2841.0
739,2022_09_25,camera,ITF61,cosenza,2,lega,16385.0
740,2022_09_25,camera,ITF61,cosenza,2,ndc,738.0
741,2022_09_25,camera,ITF61,cosenza,2,m5s,95061.0
742,2022_09_25,camera,ITF61,cosenza,2,nm,1292.0
743,2022_09_25,camera,ITF61,cosenza,2,pa_ucdl_10vm,748.0
744,2022_09_25,camera,ITF61,cosenza,2,pci,1565.0
745,2022_09_25,camera,ITF61,cosenza,2,pd_idp,34440.0
746,2022_09_25,camera,ITF61,cosenza,2,scn,461.0
747,2022_09_25,camera,ITF61,cosenza,2,up,5754.0
748,2022_09_25,camera,ITF61,cosenza,2,vita,529.0
749,2022_09_25,camera,ITF62,crotone,0,eligible_voters,129042.0
750,2022_09_25,camera,ITF62,crotone,1,issued_ballots,59282.0
751,2022_09_25,camera,ITF62,crotone,2,piueuropa,468.0
752,2022_09_25,camera,ITF62,crotone,2,avs,1704.0
753,2022_09_25,camera,ITF62,crotone,2,api,110.0
754,2022_09_25,camera,ITF62,crotone,2,a_iv,1821.0
755,2022_09_25,camera,ITF62,crotone,2,fdp,24.0
756,2022_09_25,camera,ITF62,crotone,2,fi,8072.0
757,2022_09_25,camera,ITF62,crotone,2,fdi,8952.0
758,2022_09_25,camera,ITF62,crotone,2,ic_cd,345.0
759,2022_09_25,camera,ITF62,crotone,2,italexit,596.0
760,2022_09_25,camera,ITF62,crotone,2,isp,635.0
761,2022_09_25,camera,ITF62,crotone,2,lega,3062.0
762,2022_09_25,camera,ITF62,crotone,2,ndc,78.0
763,2022_09_25,camera,ITF62,crotone,2,m5s,21352.0
764,2022_09_25,camera,ITF62,crotone,2,nm,436.0
765,2022_09_25,camera,ITF62,crotone,2,pa_ucdl_10vm,102.0
766,2022_09_25,camera,ITF62,crotone,2,pci,297.0
767,2022_09_25,camera,ITF62,crotone,2,pd_idp,6970.0
768,2022_09_25,camera,ITF62,crotone,2,scn,46.0
769,2022_09_25,camera,ITF62,crotone,2,up,350.0
770,2022_09_25,camera,ITF62,crotone,2,vita,66.0
771,2022_09_25,camera,ITF63,catanzaro,0,eligible_voters,279187.0
772,2022_09_25,camera,ITF63,catanzaro,1,issued_ballots,144704.0
773,2022_09_25,camera,ITF63,catanzaro,2,piueuropa,1390.0
774,2022_09_25,camera,ITF63,catanzaro,2,avs,2284.0
775,2022_09_25,camera,ITF63,catanzaro,2,api,247.0
776,2022_09_25,camera,ITF63,catanzaro,2,a_iv,5897.0
777,2022_09_25,camera,ITF63,catanzaro,2,fdp,74.0
778,2022_09_25,camera,ITF63,catanzaro,2,fi,13876.0
779,2022_09_25,camera,ITF63,catanzaro,2,fdi,29203.0
780,2022_09_25,camera,ITF63,catanzaro,2,ic_cd,1049.0
781,2022_09_25,camera,ITF63,catanzaro,2,italexit,2547.0
782,2022_09_25,camera,ITF63,catanzaro,2,isp,1646.0
783,2022_09_25,camera,ITF63,catanzaro,2,lega,8042.0
784,2022_09_25,camera,ITF63,catanzaro,2,ndc,175.0
785,2022_09_25,camera,ITF63,catanzaro,2,m5s,37615.0
786,2022_09_25,camera,ITF63,catanzaro,2,nm,795.0
787,2022_09_25,camera,ITF63,catanzaro,2,pa_ucdl_10vm,495.0
788,2022_09_25,camera,ITF63,catanzaro,2,pci,803.0
789,2022_09_25,camera,ITF63,catanzaro,2,pd_idp,20991.0
790,2022_09_25,camera,ITF63,catanzaro,2,scn,489.0
791,2022_09_25,camera,ITF63,catanzaro,2,up,2863.0
792,2022_09_25,camera,ITF63,catanzaro,2,vita,233.0
793,2022_09_25,camera,ITF64,vibo valentia,0,eligible_voters,122729.0
794,2022_09_25,camera,ITF64,vibo valentia,1,issued_ballots,62460.0
795,2022_09_25,camera,ITF64,vibo valentia,2,piueuropa,566.0
796,2022_09_25,camera,ITF64,vibo valentia,2,avs,872.0
797,2022_09_25,camera,ITF64,vibo valentia,2,api,179.0
798,2022_09_25,camera,ITF64,vibo valentia,2,a_iv,2693.0
799,2022_09_25,camera,ITF64,vibo valentia,2,fdp,37.0
800,2022_09_25,camera,ITF64,vibo valentia,2,fi,14392.0
801,2022_09_25,camera,ITF64,vibo valentia,2,fdi,9356.0
802,2022_09_25,camera,ITF64,vibo valentia,2,ic_cd,943.0
803,2022_09_25,camera,ITF64,vibo valentia,2,italexit,607.0
804,2022_09_25,camera,ITF64,vibo valentia,2,isp,744.0
805,2022_09_25,camera,ITF64,vibo valentia,2,lega,3104.0
806,2022_09_25,camera,ITF64,vibo valentia,2,ndc,63.0
807,2022_09_25,camera,ITF64,vibo valentia,2,m5s,13523.0
808,2022_09_25,camera,ITF64,vibo valentia,2,nm,998.0
809,2022_09_25,camera,ITF64,vibo valentia,2,pa_ucdl_10vm,153.0
810,2022_09_25,camera,ITF64,vibo valentia,2,pci,367.0
811,2022_09_25,camera,ITF64,vibo valentia,2,pd_idp,7429.0
812,2022_09_25,camera,ITF64,vibo valentia,2,scn,531.0
813,2022_09_25,camera,ITF64,vibo valentia,2,up,1008.0
814,2022_09_25,camera,ITF64,vibo valentia,2,vita,118.0
815,2022_09_25,camera,ITF65,reggio calabria,0,eligible_voters,412477.0
816,2022_09_25,camera,ITF65,reggio calabria,1,issued_ballots,201713.0
817,2022_09_25,camera,ITF65,reggio calabria,2,piueuropa,2237.0
818,2022_09_25,camera,ITF65,reggio calabria,2,avs,2911.0
819,2022_09_25,camera,ITF65,reggio calabria,2,api,544.0
820,2022_09_25,camera,ITF65,reggio calabria,2,a_iv,7674.0
821,2022_09_25,camera,ITF65,reggio calabria,2,fdp,126.0
822,2022_09_25,camera,ITF65,reggio calabria,2,fi,35926.0
823,2022_09_25,camera,ITF65,reggio calabria,2,fdi,40372.0
824,2022_09_25,camera,ITF65,reggio calabria,2,ic_cd,1368.0
825,2022_09_25,camera,ITF65,reggio calabria,2,italexit,2665.0
826,2022_09_25,camera,ITF65,reggio calabria,2,isp,2507.0
827,2022_09_25,camera,ITF65,reggio calabria,2,lega,10200.0
828,2022_09_25,camera,ITF65,reggio calabria,2,ndc,530.0
829,2022_09_25,camera,ITF65,reggio calabria,2,m5s,37772.0
830,2022_09_25,camera,ITF65,reggio calabria,2,nm,3504.0
831,2022_09_25,camera,ITF65,reggio calabria,2,pa_ucdl_10vm,618.0
832,2022_09_25,camera,ITF65,reggio calabria,2,pci,1508.0
833,2022_09_25,camera,ITF65,reggio calabria,2,pd_idp,27904.0
834,2022_09_25,camera,ITF65,reggio calabria,2,scn,828.0
835,2022_09_25,camera,ITF65,reggio calabria,2,up,5659.0
836,2022_09_25,camera,ITF65,reggio calabria,2,vita,483.0
837,2022_09_25,camera,ITG11,trapani,0,eligible_voters,332040.0
838,2022_09_25,camera,ITG11,trapani,1,issued_ballots,179522.0
839,2022_09_25,camera,ITG11,trapani,2,piueuropa,2134.0
840,2022_09_25,camera,ITG11,trapani,2,avs,5908.0
841,2022_09_25,camera,ITG11,trapani,2,a_iv,8301.0
842,2022_09_25,camera,ITG11,trapani,2,fi,17938.0
843,2022_09_25,camera,ITG11,trapani,2,fdi,28932.0
844,2022_09_25,camera,ITG11,trapani,2,ic_cd,1110.0
845,2022_09_25,camera,ITG11,trapani,2,italexit,3168.0
846,2022_09_25,camera,ITG11,trapani,2,isp,1687.0
847,2022_09_25,camera,ITG11,trapani,2,lega,8940.0
848,2022_09_25,camera,ITG11,trapani,2,m5s,43141.0
849,2022_09_25,camera,ITG11,trapani,2,nm,979.0
850,2022_09_25,camera,ITG11,trapani,2,pd_idp,18679.0
851,2022_09_25,camera,ITG11,trapani,2,scn,13086.0
852,2022_09_25,camera,ITG11,trapani,2,up,1294.0
