,election_date,election_type,harmonised_code,harmonised_name,type,name,votes
441,2024_06_09,european,ITF31,caserta,2,lega,28559.0
442,2024_06_09,european,ITF31,caserta,2,lib,2179.0
443,2024_06_09,european,ITF31,caserta,2,m5s,66990.0
444,2024_06_09,european,ITF31,caserta,2,ptd,4001.0
445,2024_06_09,european,ITF31,caserta,2,italexit,2125.0
446,2024_06_09,european,ITF31,caserta,2,pd,60863.0
447,2024_06_09,european,ITF31,caserta,2,sue,19827.0
448,2024_06_09,european,ITF32,benevento,0,eligible_voters,259198.0
449,2024_06_09,european,ITF32,benevento,1,issued_ballots,122502.0
450,2024_06_09,european,ITF32,benevento,2,avs,4806.0
451,2024_06_09,european,ITF32,benevento,2,ap,339.0
452,2024_06_09,european,ITF32,benevento,2,azione,1897.0
453,2024_06_09,european,ITF32,benevento,2,fi_nm_ppe,18522.0
454,2024_06_09,european,ITF32,benevento,2,fdi,23006.0
455,2024_06_09,european,ITF32,benevento,2,lega,8497.0
456,2024_06_09,european,ITF32,benevento,2,lib,766.0
457,2024_06_09,european,ITF32,benevento,2,m5s,15732.0
458,2024_06_09,european,ITF32,benevento,2,ptd,2136.0
459,2024_06_09,european,ITF32,benevento,2,italexit,801.0
460,2024_06_09,european,ITF32,benevento,2,pd,17969.0
461,2024_06_09,european,ITF32,benevento,2,sue,17258.0
462,2024_06_09,european,ITF33,napoli,0,eligible_voters,2438566.0
463,2024_06_09,european,ITF33,napoli,1,issued_ballots,1024319.0
464,2024_06_09,european,ITF33,napoli,2,avs,86732.0
465,2024_06_09,european,ITF33,napoli,2,ap,2098.0
466,2024_06_09,european,ITF33,napoli,2,azione,46838.0
467,2024_06_09,european,ITF33,napoli,2,fi_nm_ppe,84336.0
468,2024_06_09,european,ITF33,napoli,2,fdi,152370.0
469,2024_06_09,european,ITF33,napoli,2,lega,44179.0
470,2024_06_09,european,ITF33,napoli,2,lib,7013.0
471,2024_06_09,european,ITF33,napoli,2,m5s,241927.0
472,2024_06_09,european,ITF33,napoli,2,ptd,16124.0
473,2024_06_09,european,ITF33,napoli,2,italexit,5669.0
474,2024_06_09,european,ITF33,napoli,2,pd,235141.0
475,2024_06_09,european,ITF33,napoli,2,sue,50779.0
476,2024_06_09,european,ITF34,avellino,0,eligible_voters,408181.0
477,2024_06_09,european,ITF34,avellino,1,issued_ballots,192504.0
478,2024_06_09,european,ITF34,avellino,2,avs,9591.0
479,2024_06_09,european,ITF34,avellino,2,ap,480.0
480,2024_06_09,european,ITF34,avellino,2,azione,4910.0
481,2024_06_09,european,ITF34,avellino,2,fi_nm_ppe,25710.0
482,2024_06_09,european,ITF34,avellino,2,fdi,33895.0
483,2024_06_09,european,ITF34,avellino,2,lega,10622.0
484,2024_06_09,european,ITF34,avellino,2,lib,1481.0
485,2024_06_09,european,ITF34,avellino,2,m5s,28396.0
486,2024_06_09,european,ITF34,avellino,2,ptd,3156.0
487,2024_06_09,european,ITF34,avellino,2,italexit,1355.0
488,2024_06_09,european,ITF34,avellino,2,pd,40257.0
489,2024_06_09,european,ITF34,avellino,2,sue,14933.0
490,2024_06_09,european,ITF35,salerno,0,eligible_voters,953875.0
491,2024_06_09,european,ITF35,salerno,1,issued_ballots,429744.0
492,2024_06_09,european,ITF35,salerno,2,avs,21231.0
493,2024_06_09,european,ITF35,salerno,2,ap,1017.0
494,2024_06_09,european,ITF35,salerno,2,azione,12872.0
495,2024_06_09,european,ITF35,salerno,2,fi_nm_ppe,41365.0
496,2024_06_09,european,ITF35,salerno,2,fdi,109155.0
497,2024_06_09,european,ITF35,salerno,2,lega,22431.0
498,2024_06_09,european,ITF35,salerno,2,lib,3672.0
499,2024_06_09,european,ITF35,salerno,2,m5s,58168.0
500,2024_06_09,european,ITF35,salerno,2,ptd,8287.0
501,2024_06_09,european,ITF35,salerno,2,italexit,3171.0
502,2024_06_09,european,ITF35,salerno,2,pd,85328.0
503,2024_06_09,european,ITF35,salerno,2,sue,31567.0
504,2024_06_09,european,ITF43,taranto,0,eligible_voters,467420.0
505,2024_06_09,european,ITF43,taranto,1,issued_ballots,178990.0
506,2024_06_09,european,ITF43,taranto,2,avs,7560.0
507,2024_06_09,european,ITF43,taranto,2,ap,259.0
508,2024_06_09,european,ITF43,taranto,2,azione,1838.0
509,2024_06_09,european,ITF43,taranto,2,fi_nm_ppe,13091.0
510,2024_06_09,european,ITF43,taranto,2,fdi,48961.0
511,2024_06_09,european,ITF43,taranto,2,lega,11103.0
512,2024_06_09,european,ITF43,taranto,2,lib,1179.0
513,2024_06_09,european,ITF43,taranto,2,m5s,28929.0
514,2024_06_09,european,ITF43,taranto,2,ptd,2693.0
515,2024_06_09,european,ITF43,taranto,2,italexit,877.0
516,2024_06_09,european,ITF43,taranto,2,pd,46411.0
517,2024_06_09,european,ITF43,taranto,2,sue,6924.0
518,2024_06_09,european,ITF44,brindisi,0,eligible_voters,322820.0
519,2024_06_09,european,ITF44,brindisi,1,issued_ballots,127657.0
520,2024_06_09,european,ITF44,brindisi,2,avs,4252.0
521,2024_06_09,european,ITF44,brindisi,2,ap,231.0
522,2024_06_09,european,ITF44,brindisi,2,azione,1940.0
523,2024_06_09,european,ITF44,brindisi,2,fi_nm_ppe,13787.0
524,2024_06_09,european,ITF44,brindisi,2,fdi,33777.0
525,2024_06_09,european,ITF44,brindisi,2,lega,7811.0
526,2024_06_09,european,ITF44,brindisi,2,lib,1112.0
527,2024_06_09,european,ITF44,brindisi,2,m5s,18592.0
528,2024_06_09,european,ITF44,brindisi,2,ptd,1766.0
529,2024_06_09,european,ITF44,brindisi,2,italexit,583.0
530,2024_06_09,european,ITF44,brindisi,2,pd,32326.0
531,2024_06_09,european,ITF44,brindisi,2,sue,3263.0
532,2024_06_09,european,ITF45,lecce,0,eligible_voters,685596.0
533,2024_06_09,european,ITF45,lecce,1,issued_ballots,317270.0
534,2024_06_09,european,ITF45,lecce,2,avs,15662.0
535,2024_06_09,european,ITF45,lecce,2,ap,707.0
536,2024_06_09,european,ITF45,lecce,2,azione,4567.0
537,2024_06_09,european,ITF45,lecce,2,fi_nm_ppe,20050.0
538,2024_06_09,european,ITF45,lecce,2,fdi,93115.0
539,2024_06_09,european,ITF45,lecce,2,lega,26947.0
540,2024_06_09,european,ITF45,lecce,2,lib,2222.0
541,2024_06_09,european,ITF45,lecce,2,m5s,35105.0
542,2024_06_09,european,ITF45,lecce,2,ptd,4765.0
543,2024_06_09,european,ITF45,lecce,2,italexit,2393.0
544,2024_06_09,european,ITF45,lecce,2,pd,79060.0
545,2024_06_09,european,ITF45,lecce,2,sue,7286.0
546,2024_06_09,european,ITF46,foggia,0,eligible_voters,496673.0
547,2024_06_09,european,ITF46,foggia,1,issued_ballots,212226.0
548,2024_06_09,european,ITF46,foggia,2,avs,5468.0
549,2024_06_09,european,ITF46,foggia,2,ap,536.0
550,2024_06_09,european,ITF46,foggia,2,azione,5073.0
551,2024_06_09,european,ITF46,foggia,2,fi_nm_ppe,21646.0
552,2024_06_09,european,ITF46,foggia,2,fdi,45997.0
553,2024_06_09,european,ITF46,foggia,2,lega,12670.0
554,2024_06_09,european,ITF46,foggia,2,lib,1662.0
555,2024_06_09,european,ITF46,foggia,2,m5s,46117.0
556,2024_06_09,european,ITF46,foggia,2,ptd,3530.0
557,2024_06_09,european,ITF46,foggia,2,italexit,1082.0
558,2024_06_09,european,ITF46,foggia,2,pd,45814.0
559,2024_06_09,european,ITF46,foggia,2,sue,4771.0
560,2024_06_09,european,ITF47,bari,0,eligible_voters,1059021.0
561,2024_06_09,european,ITF47,bari,1,issued_ballots,503294.0
562,2024_06_09,european,ITF47,bari,2,avs,14790.0
563,2024_06_09,european,ITF47,bari,2,ap,1386.0
564,2024_06_09,european,ITF47,bari,2,azione,4446.0
565,2024_06_09,european,ITF47,bari,2,fi_nm_ppe,29021.0
566,2024_06_09,european,ITF47,bari,2,fdi,112046.0
567,2024_06_09,european,ITF47,bari,2,lega,20099.0
568,2024_06_09,european,ITF47,bari,2,lib,6710.0
569,2024_06_09,european,ITF47,bari,2,m5s,49495.0
570,2024_06_09,european,ITF47,bari,2,ptd,7079.0
571,2024_06_09,european,ITF47,bari,2,italexit,2349.0
572,2024_06_09,european,ITF47,bari,2,pd,216594.0
573,2024_06_09,european,ITF47,bari,2,sue,10371.0
574,2024_06_09,european,ITF48,barlettaandriatrani,0,eligible_voters,319554.0
575,2024_06_09,european,ITF48,barlettaandriatrani,1,issued_ballots,121955.0
576,2024_06_09,european,ITF48,barlettaandriatrani,2,avs,4577.0
577,2024_06_09,european,ITF48,barlettaandriatrani,2,ap,800.0
578,2024_06_09,european,ITF48,barlettaandriatrani,2,azione,3371.0
579,2024_06_09,european,ITF48,barlettaandriatrani,2,fi_nm_ppe,8799.0
580,2024_06_09,european,ITF48,barlettaandriatrani,2,fdi,34286.0
581,2024_06_09,european,ITF48,barlettaandriatrani,2,lega,5971.0
582,2024_06_09,european,ITF48,barlettaandriatrani,2,lib,630.0
583,2024_06_09,european,ITF48,barlettaandriatrani,2,m5s,14499.0
584,2024_06_09,european,ITF48,barlettaandriatrani,2,ptd,1546.0
585,2024_06_09,european,ITF48,barlettaandriatrani,2,italexit,390.0
586,2024_06_09,european,ITF48,barlettaandriatrani,2,pd,38532.0
587,2024_06_09,european,ITF48,barlettaandriatrani,2,sue,3100.0
588,2024_06_09,european,ITF51,potenza,0,eligible_voters,370556.0
589,2024_06_09,european,ITF51,potenza,1,issued_ballots,164792.0
590,2024_06_09,european,ITF51,potenza,2,avs,6925.0
591,2024_06_09,european,ITF51,potenza,2,ap,411.0
592,2024_06_09,european,ITF51,potenza,2,azione,15823.0
593,2024_06_09,european,ITF51,potenza,2,fi_nm_ppe,13823.0
594,2024_06_09,european,ITF51,potenza,2,fdi,35099.0
595,2024_06_09,european,ITF51,potenza,2,lega,8508.0
596,2024_06_09,european,ITF51,potenza,2,lib,2480.0
597,2024_06_09,european,ITF51,potenza,2,m5s,19142.0
598,2024_06_09,european,ITF51,potenza,2,ptd,3262.0
599,2024_06_09,european,ITF51,potenza,2,italexit,955.0
600,2024_06_09,european,ITF51,potenza,2,pd,31036.0
601,2024_06_09,european,ITF51,potenza,2,sue,9510.0
602,2024_06_09,european,ITF52,matera,0,eligible_voters,164123.0
603,2024_06_09,european,ITF52,matera,1,issued_ballots,64179.0
604,2024_06_09,european,ITF52,matera,2,avs,2457.0
605,2024_06_09,european,ITF52,matera,2,ap,120.0
606,2024_06_09,european,ITF52,matera,2,azione,3323.0
607,2024_06_09,european,ITF52,matera,2,fi_nm_ppe,4574.0
608,2024_06_09,european,ITF52,matera,2,fdi,17495.0
609,2024_06_09,european,ITF52,matera,2,lega,2684.0
610,2024_06_09,european,ITF52,matera,2,lib,711.0
611,2024_06_09,european,ITF52,matera,2,m5s,7157.0
612,2024_06_09,european,ITF52,matera,2,ptd,1794.0
613,2024_06_09,european,ITF52,matera,2,italexit,243.0
614,2024_06_09,european,ITF52,matera,2,pd,16777.0
615,2024_06_09,european,ITF52,matera,2,sue,1928.0
616,2024_06_09,european,ITF61,cosenza,0,eligible_voters,661706.0
617,2024_06_09,european,ITF61,cosenza,1,issued_ballots,297418.0
618,2024_06_09,european,ITF61,cosenza,2,avs,16864.0
619,2024_06_09,european,ITF61,cosenza,2,ap,819.0
620,2024_06_09,european,ITF61,cosenza,2,azione,8550.0
621,2024_06_09,european,ITF61,cosenza,2,fi_nm_ppe,41224.0
622,2024_06_09,european,ITF61,cosenza,2,fdi,50862.0
623,2024_06_09,european,ITF61,cosenza,2,lega,20944.0
624,2024_06_09,european,ITF61,cosenza,2,lib,3158.0
625,2024_06_09,european,ITF61,cosenza,2,m5s,55883.0
626,2024_06_09,european,ITF61,cosenza,2,ptd,4035.0
627,2024_06_09,european,ITF61,cosenza,2,italexit,1411.0
628,2024_06_09,european,ITF61,cosenza,2,pd,37808.0
629,2024_06_09,european,ITF61,cosenza,2,sue,24592.0
630,2024_06_09,european,ITF62,crotone,0,eligible_voters,137886.0
631,2024_06_09,european,ITF62,crotone,1,issued_ballots,46638.0
632,2024_06_09,european,ITF62,crotone,2,avs,2075.0
633,2024_06_09,european,ITF62,crotone,2,ap,119.0
634,2024_06_09,european,ITF62,crotone,2,azione,1456.0
635,2024_06_09,european,ITF62,crotone,2,fi_nm_ppe,7934.0
636,2024_06_09,european,ITF62,crotone,2,fdi,8291.0
637,2024_06_09,european,ITF62,crotone,2,lega,3893.0
638,2024_06_09,european,ITF62,crotone,2,lib,347.0
639,2024_06_09,european,ITF62,crotone,2,m5s,9015.0
640,2024_06_09,european,ITF62,crotone,2,ptd,482.0
641,2024_06_09,european,ITF62,crotone,2,italexit,148.0
642,2024_06_09,european,ITF62,crotone,2,pd,7271.0
643,2024_06_09,european,ITF62,crotone,2,sue,2022.0
644,2024_06_09,european,ITF63,catanzaro,0,eligible_voters,325363.0
645,2024_06_09,european,ITF63,catanzaro,1,issued_ballots,119877.0
646,2024_06_09,european,ITF63,catanzaro,2,avs,6839.0
647,2024_06_09,european,ITF63,catanzaro,2,ap,317.0
648,2024_06_09,european,ITF63,catanzaro,2,azione,5238.0
649,2024_06_09,european,ITF63,catanzaro,2,fi_nm_ppe,15499.0
650,2024_06_09,european,ITF63,catanzaro,2,fdi,25222.0
651,2024_06_09,european,ITF63,catanzaro,2,lega,16460.0
652,2024_06_09,european,ITF63,catanzaro,2,lib,1403.0
653,2024_06_09,european,ITF63,catanzaro,2,m5s,15932.0
654,2024_06_09,european,ITF63,catanzaro,2,ptd,2055.0
655,2024_06_09,european,ITF63,catanzaro,2,italexit,543.0
656,2024_06_09,european,ITF63,catanzaro,2,pd,19139.0
657,2024_06_09,european,ITF63,catanzaro,2,sue,3916.0
658,2024_06_09,european,ITF64,vibo valentia,0,eligible_voters,155527.0
659,2024_06_09,european,ITF64,vibo valentia,1,issued_ballots,61701.0
660,2024_06_09,european,ITF64,vibo valentia,2,avs,2613.0
661,2024_06_09,european,ITF64,vibo valentia,2,ap,526.0
662,2024_06_09,european,ITF64,vibo valentia,2,azione,5017.0
663,2024_06_09,european,ITF64,vibo valentia,2,fi_nm_ppe,7706.0
664,2024_06_09,european,ITF64,vibo valentia,2,fdi,12563.0
665,2024_06_09,european,ITF64,vibo valentia,2,lega,4086.0
666,2024_06_09,european,ITF64,vibo valentia,2,lib,990.0
667,2024_06_09,european,ITF64,vibo valentia,2,m5s,7027.0
668,2024_06_09,european,ITF64,vibo valentia,2,ptd,804.0
669,2024_06_09,european,ITF64,vibo valentia,2,italexit,331.0
670,2024_06_09,european,ITF64,vibo valentia,2,pd,9942.0
671,2024_06_09,european,ITF64,vibo valentia,2,sue,2687.0
672,2024_06_09,european,ITF65,reggio calabria,0,eligible_voters,466786.0
673,2024_06_09,european,ITF65,reggio calabria,1,issued_ballots,178684.0
674,2024_06_09,european,ITF65,reggio calabria,2,avs,9631.0
675,2024_06_09,european,ITF65,reggio calabria,2,ap,3250.0
676,2024_06_09,european,ITF65,reggio calabria,2,azione,6396.0
677,2024_06_09,european,ITF65,reggio calabria,2,fi_nm_ppe,43076.0
678,2024_06_09,european,ITF65,reggio calabria,2,fdi,34979.0
679,2024_06_09,european,ITF65,reggio calabria,2,lega,13588.0
680,2024_06_09,european,ITF65,reggio calabria,2,lib,1580.0
681,2024_06_09,european,ITF65,reggio calabria,2,m5s,15967.0
682,2024_06_09,european,ITF65,reggio calabria,2,ptd,2178.0
683,2024_06_09,european,ITF65,reggio calabria,2,italexit,746.0
684,2024_06_09,european,ITF65,reggio calabria,2,pd,27813.0
685,2024_06_09,european,ITF65,reggio calabria,2,sue,6249.0
686,2024_06_09,european,ITG11,trapani,0,eligible_voters,351419.0
687,2024_06_09,european,ITG11,trapani,1,issued_ballots,133873.0
688,2024_06_09,european,ITG11,trapani,2,avs,6699.0
689,2024_06_09,european,ITG11,trapani,2,ap,583.0
690,2024_06_09,european,ITG11,trapani,2,azione,1942.0
691,2024_06_09,european,ITG11,trapani,2,fi_nm_ppe,18029.0
692,2024_06_09,european,ITG11,trapani,2,fdi,24130.0
693,2024_06_09,european,ITG11,trapani,2,lega,14050.0
694,2024_06_09,european,ITG11,trapani,2,lib,13615.0
695,2024_06_09,european,ITG11,trapani,2,m5s,19473.0
696,2024_06_09,european,ITG11,trapani,2,ptd,1937.0
697,2024_06_09,european,ITG11,trapani,2,pd,17519.0
698,2024_06_09,european,ITG11,trapani,2,sue,2651.0
699,2024_06_09,european,ITG12,palermo,0,eligible_voters,1034553.0
700,2024_06_09,european,ITG12,palermo,1,issued_ballots,402250.0
701,2024_06_09,european,ITG12,palermo,2,avs,23454.0
702,2024_06_09,european,ITG12,palermo,2,ap,1896.0
703,2024_06_09,european,ITG12,palermo,2,azione,7337.0
704,2024_06_09,european,ITG12,palermo,2,fi_nm_ppe,90258.0
705,2024_06_09,european,ITG12,palermo,2,fdi,72342.0
706,2024_06_09,european,ITG12,palermo,2,lega,18707.0
707,2024_06_09,european,ITG12,palermo,2,lib,15044.0
708,2024_06_09,european,ITG12,palermo,2,m5s,73416.0
709,2024_06_09,european,ITG12,palermo,2,ptd,7435.0
710,2024_06_09,european,ITG12,palermo,2,pd,57378.0
711,2024_06_09,european,ITG12,palermo,2,sue,9716.0
712,2024_06_09,european,ITG13,messina,0,eligible_voters,541515.0
713,2024_06_09,european,ITG13,messina,1,issued_ballots,224094.0
714,2024_06_09,european,ITG13,messina,2,avs,7588.0
715,2024_06_09,european,ITG13,messina,2,ap,1055.0
716,2024_06_09,european,ITG13,messina,2,azione,2621.0
717,2024_06_09,european,ITG13,messina,2,fi_nm_ppe,43727.0
718,2024_06_09,european,ITG13,messina,2,fdi,38596.0
719,2024_06_09,european,ITG13,messina,2,lega,18129.0
720,2024_06_09,european,ITG13,messina,2,lib,46056.0
721,2024_06_09,european,ITG13,messina,2,m5s,21951.0
722,2024_06_09,european,ITG13,messina,2,ptd,3106.0
723,2024_06_09,european,ITG13,messina,2,pd,25871.0
724,2024_06_09,european,ITG13,messina,2,sue,4315.0
725,2024_06_09,european,ITG14,agrigento,0,eligible_voters,373443.0
726,2024_06_09,european,ITG14,agrigento,1,issued_ballots,136424.0
727,2024_06_09,european,ITG14,agrigento,2,avs,3928.0
728,2024_06_09,european,ITG14,agrigento,2,ap,1333.0
729,2024_06_09,european,ITG14,agrigento,2,azione,1146.0
730,2024_06_09,european,ITG14,agrigento,2,fi_nm_ppe,46270.0
731,2024_06_09,european,ITG14,agrigento,2,fdi,22427.0
732,2024_06_09,european,ITG14,agrigento,2,lega,9394.0
733,2024_06_09,european,ITG14,agrigento,2,lib,4812.0
734,2024_06_09,european,ITG14,agrigento,2,m5s,17567.0
735,2024_06_09,european,ITG14,agrigento,2,ptd,1517.0
736,2024_06_09,european,ITG14,agrigento,2,pd,16597.0
737,2024_06_09,european,ITG14,agrigento,2,sue,2030.0
738,2024_06_09,european,ITG15,caltanissetta,0,eligible_voters,219706.0
739,2024_06_09,european,ITG15,caltanissetta,1,issued_ballots,105575.0
740,2024_06_09,european,ITG15,caltanissetta,2,avs,2973.0
741,2024_06_09,european,ITG15,caltanissetta,2,ap,510.0
742,2024_06_09,european,ITG15,caltanissetta,2,azione,1018.0
743,2024_06_09,european,ITG15,caltanissetta,2,fi_nm_ppe,23567.0
744,2024_06_09,european,ITG15,caltanissetta,2,fdi,19150.0
745,2024_06_09,european,ITG15,caltanissetta,2,lega,6077.0
746,2024_06_09,european,ITG15,caltanissetta,2,lib,4792.0
747,2024_06_09,european,ITG15,caltanissetta,2,m5s,20214.0
748,2024_06_09,european,ITG15,caltanissetta,2,ptd,1358.0
749,2024_06_09,european,ITG15,caltanissetta,2,pd,11328.0
750,2024_06_09,european,ITG15,caltanissetta,2,sue,1772.0
751,2024_06_09,european,ITG16,enna,0,eligible_voters,153505.0
752,2024_06_09,european,ITG16,enna,1,issued_ballots,54031.0
753,2024_06_09,european,ITG16,enna,2,avs,1719.0
754,2024_06_09,european,ITG16,enna,2,ap,132.0
755,2024_06_09,european,ITG16,enna,2,azione,418.0
756,2024_06_09,european,ITG16,enna,2,fi_nm_ppe,12956.0
757,2024_06_09,european,ITG16,enna,2,fdi,9930.0
758,2024_06_09,european,ITG16,enna,2,lega,3546.0
759,2024_06_09,european,ITG16,enna,2,lib,2441.0
760,2024_06_09,european,ITG16,enna,2,m5s,7245.0
761,2024_06_09,european,ITG16,enna,2,ptd,625.0
762,2024_06_09,european,ITG16,enna,2,pd,11295.0
763,2024_06_09,european,ITG16,enna,2,sue,809.0
764,2024_06_09,european,ITG17,catania,0,eligible_voters,927753.0
765,2024_06_09,european,ITG17,catania,1,issued_ballots,344226.0
766,2024_06_09,european,ITG17,catania,2,avs,16696.0
767,2024_06_09,european,ITG17,catania,2,ap,2038.0
768,2024_06_09,european,ITG17,catania,2,azione,3945.0
769,2024_06_09,european,ITG17,catania,2,fi_nm_ppe,80456.0
770,2024_06_09,european,ITG17,catania,2,fdi,74602.0
771,2024_06_09,european,ITG17,catania,2,lega,31722.0
772,2024_06_09,european,ITG17,catania,2,lib,15742.0
773,2024_06_09,european,ITG17,catania,2,m5s,50568.0
774,2024_06_09,european,ITG17,catania,2,ptd,6282.0
775,2024_06_09,european,ITG17,catania,2,pd,40944.0
776,2024_06_09,european,ITG17,catania,2,sue,5134.0
777,2024_06_09,european,ITG18,ragusa,0,eligible_voters,257941.0
778,2024_06_09,european,ITG18,ragusa,1,issued_ballots,80320.0
779,2024_06_09,european,ITG18,ragusa,2,avs,4696.0
780,2024_06_09,european,ITG18,ragusa,2,ap,173.0
781,2024_06_09,european,ITG18,ragusa,2,azione,1091.0
782,2024_06_09,european,ITG18,ragusa,2,fi_nm_ppe,13724.0
783,2024_06_09,european,ITG18,ragusa,2,fdi,17625.0
784,2024_06_09,european,ITG18,ragusa,2,lega,4017.0
785,2024_06_09,european,ITG18,ragusa,2,lib,4333.0
786,2024_06_09,european,ITG18,ragusa,2,m5s,12194.0
787,2024_06_09,european,ITG18,ragusa,2,ptd,1884.0
788,2024_06_09,european,ITG18,ragusa,2,pd,14026.0
789,2024_06_09,european,ITG18,ragusa,2,sue,2402.0
790,2024_06_09,european,ITG19,siracusa,0,eligible_voters,336569.0
791,2024_06_09,european,ITG19,siracusa,1,issued_ballots,114921.0
792,2024_06_09,european,ITG19,siracusa,2,avs,4009.0
793,2024_06_09,european,ITG19,siracusa,2,ap,420.0
794,2024_06_09,european,ITG19,siracusa,2,azione,1594.0
795,2024_06_09,european,ITG19,siracusa,2,fi_nm_ppe,25954.0
796,2024_06_09,european,ITG19,siracusa,2,fdi,23098.0
797,2024_06_09,european,ITG19,siracusa,2,lega,5802.0
798,2024_06_09,european,ITG19,siracusa,2,lib,7364.0
799,2024_06_09,european,ITG19,siracusa,2,m5s,17449.0
800,2024_06_09,european,ITG19,siracusa,2,ptd,1614.0
801,2024_06_09,european,ITG19,siracusa,2,pd,19596.0
802,2024_06_09,european,ITG19,siracusa,2,sue,1941.0
803,2024_06_09,european,ITG2D,sassari,0,eligible_voters,405390.0
804,2024_06_09,european,ITG2D,sassari,1,issued_ballots,164688.0
805,2024_06_09,european,ITG2D,sassari,2,avs,15065.0
806,2024_06_09,european,ITG2D,sassari,2,ap,703.0
807,2024_06_09,european,ITG2D,sassari,2,azione,2242.0
808,2024_06_09,european,ITG2D,sassari,2,fi_nm_ppe,14471.0
809,2024_06_09,european,ITG2D,sassari,2,fdi,38484.0
810,2024_06_09,european,ITG2D,sassari,2,lega,8952.0
811,2024_06_09,european,ITG2D,sassari,2,lib,972.0
812,2024_06_09,european,ITG2D,sassari,2,m5s,28602.0
813,2024_06_09,european,ITG2D,sassari,2,ptd,5037.0
814,2024_06_09,european,ITG2D,sassari,2,pd,34780.0
815,2024_06_09,european,ITG2D,sassari,2,sue,3472.0
816,2024_06_09,european,ITG2E,nuoro,0,eligible_voters,170719.0
817,2024_06_09,european,ITG2E,nuoro,1,issued_ballots,50812.0
818,2024_06_09,european,ITG2E,nuoro,2,avs,5924.0
819,2024_06_09,european,ITG2E,nuoro,2,ap,120.0
820,2024_06_09,european,ITG2E,nuoro,2,azione,618.0
821,2024_06_09,european,ITG2E,nuoro,2,fi_nm_ppe,5241.0
822,2024_06_09,european,ITG2E,nuoro,2,fdi,10110.0
823,2024_06_09,european,ITG2E,nuoro,2,lega,2607.0
824,2024_06_09,european,ITG2E,nuoro,2,lib,231.0
825,2024_06_09,european,ITG2E,nuoro,2,m5s,8167.0
826,2024_06_09,european,ITG2E,nuoro,2,ptd,2014.0
827,2024_06_09,european,ITG2E,nuoro,2,pd,12534.0
828,2024_06_09,european,ITG2E,nuoro,2,sue,1202.0
829,2024_06_09,european,ITG2F,cagliari,0,eligible_voters,362233.0
830,2024_06_09,european,ITG2F,cagliari,1,issued_ballots,154693.0
831,2024_06_09,european,ITG2F,cagliari,2,avs,15488.0
832,2024_06_09,european,ITG2F,cagliari,2,ap,443.0
833,2024_06_09,european,ITG2F,cagliari,2,azione,2904.0
834,2024_06_09,european,ITG2F,cagliari,2,fi_nm_ppe,15221.0
835,2024_06_09,european,ITG2F,cagliari,2,fdi,34597.0
836,2024_06_09,european,ITG2F,cagliari,2,lega,7693.0
837,2024_06_09,european,ITG2F,cagliari,2,lib,894.0
838,2024_06_09,european,ITG2F,cagliari,2,m5s,22225.0
839,2024_06_09,european,ITG2F,cagliari,2,ptd,6201.0
840,2024_06_09,european,ITG2F,cagliari,2,pd,37070.0
841,2024_06_09,european,ITG2F,cagliari,2,sue,3925.0
842,2024_06_09,european,ITG2G,oristano,0,eligible_voters,133640.0
843,2024_06_09,european,ITG2G,oristano,1,issued_ballots,41437.0
844,2024_06_09,european,ITG2G,oristano,2,avs,3889.0
845,2024_06_09,european,ITG2G,oristano,2,ap,295.0
846,2024_06_09,european,ITG2G,oristano,2,azione,588.0
847,2024_06_09,european,ITG2G,oristano,2,fi_nm_ppe,3858.0
848,2024_06_09,european,ITG2G,oristano,2,fdi,11032.0
849,2024_06_09,european,ITG2G,oristano,2,lega,2357.0
850,2024_06_09,european,ITG2G,oristano,2,lib,231.0
851,2024_06_09,european,ITG2G,oristano,2,m5s,6344.0
852,2024_06_09,european,ITG2G,oristano,2,ptd,1481.0
853,2024_06_09,european,ITG2G,oristano,2,pd,8413.0
854,2024_06_09,european,ITG2G,oristano,2,sue,980.0
855,2024_06_09,european,ITG2H,sud sardegna,0,eligible_voters,295556.0
856,2024_06_09,european,ITG2H,sud sardegna,1,issued_ballots,92788.0
857,2024_06_09,european,ITG2H,sud sardegna,2,avs,7448.0
858,2024_06_09,european,ITG2H,sud sardegna,2,ap,214.0
859,2024_06_09,european,ITG2H,sud sardegna,2,azione,1203.0
860,2024_06_09,european,ITG2H,sud sardegna,2,fi_nm_ppe,7813.0
861,2024_06_09,european,ITG2H,sud sardegna,2,fdi,23634.0
862,2024_06_09,european,ITG2H,sud sardegna,2,lega,4817.0
863,2024_06_09,european,ITG2H,sud sardegna,2,lib,505.0
864,2024_06_09,european,ITG2H,sud sardegna,2,m5s,15074.0
865,2024_06_09,european,ITG2H,sud sardegna,2,ptd,3531.0
866,2024_06_09,european,ITG2H,sud sardegna,2,pd,22171.0
867,2024_06_09,european,ITG2H,sud sardegna,2,sue,1742.0
868,2024_06_09,european,ITH10,bolzano,0,eligible_voters,408150.0
869,2024_06_09,european,ITH10,bolzano,1,issued_ballots,202105.0
870,2024_06_09,european,ITH10,bolzano,2,avs,30688.0
871,2024_06_09,european,ITH10,bolzano,2,ap,1037.0
872,2024_06_09,european,ITH10,bolzano,2,azione,13301.0
873,2024_06_09,european,ITH10,bolzano,2,fi_nm_ppe,3760.0
874,2024_06_09,european,ITH10,bolzano,2,fdi,24230.0
875,2024_06_09,european,ITH10,bolzano,2,lega,6453.0
