,election_date,election_type,harmonised_code,harmonised_name,type,name,votes
436,2008_04_13,camera,ITF12,teramo,1,issued_ballots,197344.0
437,2008_04_13,camera,ITF12,teramo,2,adv,508.0
438,2008_04_13,camera,ITF12,teramo,2,idv,6730.0
439,2008_04_13,camera,ITF12,teramo,2,fn,396.0
440,2008_04_13,camera,ITF12,teramo,2,pdl,76828.0
441,2008_04_13,camera,ITF12,teramo,2,ldft,6546.0
442,2008_04_13,camera,ITF12,teramo,2,lsa,6258.0
443,2008_04_13,camera,ITF12,teramo,2,mapis,1096.0
444,2008_04_13,camera,ITF12,teramo,2,pli,585.0
445,2008_04_13,camera,ITF12,teramo,2,pcl,1775.0
446,2008_04_13,camera,ITF12,teramo,2,pd,66916.0
447,2008_04_13,camera,ITF12,teramo,2,ps,2794.0
448,2008_04_13,camera,ITF12,teramo,2,pbc,539.0
449,2008_04_13,camera,ITF12,teramo,2,sc,1407.0
450,2008_04_13,camera,ITF12,teramo,2,udc2,469.0
451,2008_04_13,camera,ITF12,teramo,2,udc,11250.0
452,2008_04_13,camera,ITF13,pescara,0,eligible_voters,250451.0
453,2008_04_13,camera,ITF13,pescara,1,issued_ballots,205530.0
454,2008_04_13,camera,ITF13,pescara,2,adv,690.0
455,2008_04_13,camera,ITF13,pescara,2,idv,2049.0
456,2008_04_13,camera,ITF13,pescara,2,fn,441.0
457,2008_04_13,camera,ITF13,pescara,2,pdl,85346.0
458,2008_04_13,camera,ITF13,pescara,2,ldft,5823.0
459,2008_04_13,camera,ITF13,pescara,2,lsa,6890.0
460,2008_04_13,camera,ITF13,pescara,2,mapis,1006.0
461,2008_04_13,camera,ITF13,pescara,2,pli,589.0
462,2008_04_13,camera,ITF13,pescara,2,pcl,1344.0
463,2008_04_13,camera,ITF13,pescara,2,pd,66432.0
464,2008_04_13,camera,ITF13,pescara,2,ps,1558.0
465,2008_04_13,camera,ITF13,pescara,2,pbc,547.0
466,2008_04_13,camera,ITF13,pescara,2,sc,1129.0
467,2008_04_13,camera,ITF13,pescara,2,udc2,475.0
468,2008_04_13,camera,ITF13,pescara,2,udc,9603.0
469,2008_04_13,camera,ITF14,chieti,0,eligible_voters,322004.0
470,2008_04_13,camera,ITF14,chieti,1,issued_ballots,259310.0
471,2008_04_13,camera,ITF14,chieti,2,adv,817.0
472,2008_04_13,camera,ITF14,chieti,2,idv,12800.0
473,2008_04_13,camera,ITF14,chieti,2,fn,1366.0
474,2008_04_13,camera,ITF14,chieti,2,pdl,98985.0
475,2008_04_13,camera,ITF14,chieti,2,ldft,7708.0
476,2008_04_13,camera,ITF14,chieti,2,lsa,6973.0
477,2008_04_13,camera,ITF14,chieti,2,mapis,2844.0
478,2008_04_13,camera,ITF14,chieti,2,pli,1039.0
479,2008_04_13,camera,ITF14,chieti,2,pcl,1955.0
480,2008_04_13,camera,ITF14,chieti,2,pd,80017.0
481,2008_04_13,camera,ITF14,chieti,2,ps,1911.0
482,2008_04_13,camera,ITF14,chieti,2,pbc,719.0
483,2008_04_13,camera,ITF14,chieti,2,sc,971.0
484,2008_04_13,camera,ITF14,chieti,2,udc2,576.0
485,2008_04_13,camera,ITF14,chieti,2,udc,18179.0
486,2008_04_13,camera,ITF21,isernia,0,eligible_voters,74021.0
487,2008_04_13,camera,ITF21,isernia,1,issued_ballots,58170.0
488,2008_04_13,camera,ITF21,isernia,2,adv,138.0
489,2008_04_13,camera,ITF21,isernia,2,idv,9335.0
490,2008_04_13,camera,ITF21,isernia,2,fn,207.0
491,2008_04_13,camera,ITF21,isernia,2,pdl,23862.0
492,2008_04_13,camera,ITF21,isernia,2,ldft,999.0
493,2008_04_13,camera,ITF21,isernia,2,lsa,921.0
494,2008_04_13,camera,ITF21,isernia,2,mapis,1502.0
495,2008_04_13,camera,ITF21,isernia,2,pli,197.0
496,2008_04_13,camera,ITF21,isernia,2,pcl,264.0
497,2008_04_13,camera,ITF21,isernia,2,pd,10273.0
498,2008_04_13,camera,ITF21,isernia,2,ps,427.0
499,2008_04_13,camera,ITF21,isernia,2,pbc,124.0
500,2008_04_13,camera,ITF21,isernia,2,sc,159.0
501,2008_04_13,camera,ITF21,isernia,2,udc2,103.0
502,2008_04_13,camera,ITF21,isernia,2,udc,5021.0
503,2008_04_13,camera,ITF22,campobasso,0,eligible_voters,189972.0
504,2008_04_13,camera,ITF22,campobasso,1,issued_ballots,149329.0
505,2008_04_13,camera,ITF22,campobasso,2,adv,374.0
506,2008_04_13,camera,ITF22,campobasso,2,idv,39936.0
507,2008_04_13,camera,ITF22,campobasso,2,fn,438.0
508,2008_04_13,camera,ITF22,campobasso,2,pdl,48132.0
509,2008_04_13,camera,ITF22,campobasso,2,ldft,2375.0
510,2008_04_13,camera,ITF22,campobasso,2,lsa,2860.0
511,2008_04_13,camera,ITF22,campobasso,2,mapis,9065.0
512,2008_04_13,camera,ITF22,campobasso,2,pli,436.0
513,2008_04_13,camera,ITF22,campobasso,2,pcl,782.0
514,2008_04_13,camera,ITF22,campobasso,2,pd,25057.0
515,2008_04_13,camera,ITF22,campobasso,2,ps,1425.0
516,2008_04_13,camera,ITF22,campobasso,2,pbc,354.0
517,2008_04_13,camera,ITF22,campobasso,2,sc,478.0
518,2008_04_13,camera,ITF22,campobasso,2,udc2,251.0
519,2008_04_13,camera,ITF22,campobasso,2,udc,6438.0
520,2008_04_13,camera,ITF31,caserta,0,eligible_voters,693504.0
521,2008_04_13,camera,ITF31,caserta,1,issued_ballots,532019.0
522,2008_04_13,camera,ITF31,caserta,2,adv,1188.0
523,2008_04_13,camera,ITF31,caserta,2,idv,19067.0
524,2008_04_13,camera,ITF31,caserta,2,pdl,270166.0
525,2008_04_13,camera,ITF31,caserta,2,ldft,9507.0
526,2008_04_13,camera,ITF31,caserta,2,lsa,10651.0
527,2008_04_13,camera,ITF31,caserta,2,lgp,1524.0
528,2008_04_13,camera,ITF31,caserta,2,mapis,7938.0
529,2008_04_13,camera,ITF31,caserta,2,pcl,1974.0
530,2008_04_13,camera,ITF31,caserta,2,pd,124886.0
531,2008_04_13,camera,ITF31,caserta,2,ps,12865.0
532,2008_04_13,camera,ITF31,caserta,2,pbc,1137.0
533,2008_04_13,camera,ITF31,caserta,2,sc,1788.0
534,2008_04_13,camera,ITF31,caserta,2,udc2,1755.0
535,2008_04_13,camera,ITF31,caserta,2,udc,35847.0
536,2008_04_13,camera,ITF32,benevento,0,eligible_voters,235176.0
537,2008_04_13,camera,ITF32,benevento,1,issued_ballots,198672.0
538,2008_04_13,camera,ITF32,benevento,2,adv,586.0
539,2008_04_13,camera,ITF32,benevento,2,idv,9174.0
540,2008_04_13,camera,ITF32,benevento,2,pdl,91469.0
541,2008_04_13,camera,ITF32,benevento,2,ldft,3190.0
542,2008_04_13,camera,ITF32,benevento,2,lsa,3991.0
543,2008_04_13,camera,ITF32,benevento,2,lgp,661.0
544,2008_04_13,camera,ITF32,benevento,2,mapis,2634.0
545,2008_04_13,camera,ITF32,benevento,2,pcl,733.0
546,2008_04_13,camera,ITF32,benevento,2,pd,54972.0
547,2008_04_13,camera,ITF32,benevento,2,ps,2215.0
548,2008_04_13,camera,ITF32,benevento,2,pbc,511.0
549,2008_04_13,camera,ITF32,benevento,2,sc,650.0
550,2008_04_13,camera,ITF32,benevento,2,udc2,486.0
551,2008_04_13,camera,ITF32,benevento,2,udc,12951.0
552,2008_04_13,camera,ITF33,napoli,0,eligible_voters,2423283.0
553,2008_04_13,camera,ITF33,napoli,1,issued_ballots,1784408.0
554,2008_04_13,camera,ITF33,napoli,2,adv,3315.0
555,2008_04_13,camera,ITF33,napoli,2,idv,84843.0
556,2008_04_13,camera,ITF33,napoli,2,fn,1092.0
557,2008_04_13,camera,ITF33,napoli,2,pdl,835083.0
558,2008_04_13,camera,ITF33,napoli,2,ldft,23147.0
559,2008_04_13,camera,ITF33,napoli,2,lsa,52298.0
560,2008_04_13,camera,ITF33,napoli,2,ls,4336.0
561,2008_04_13,camera,ITF33,napoli,2,lgp,5473.0
562,2008_04_13,camera,ITF33,napoli,2,meda,2529.0
563,2008_04_13,camera,ITF33,napoli,2,mapis,46481.0
564,2008_04_13,camera,ITF33,napoli,2,pli,4732.0
565,2008_04_13,camera,ITF33,napoli,2,pcl,6634.0
566,2008_04_13,camera,ITF33,napoli,2,pd,515426.0
567,2008_04_13,camera,ITF33,napoli,2,ps,18417.0
568,2008_04_13,camera,ITF33,napoli,2,pbc,3761.0
569,2008_04_13,camera,ITF33,napoli,2,sc,6100.0
570,2008_04_13,camera,ITF33,napoli,2,udc2,3284.0
571,2008_04_13,camera,ITF33,napoli,2,udc,94773.0
572,2008_04_13,camera,ITF34,avellino,0,eligible_voters,337421.0
573,2008_04_13,camera,ITF34,avellino,1,issued_ballots,267708.0
574,2008_04_13,camera,ITF34,avellino,2,adv,581.0
575,2008_04_13,camera,ITF34,avellino,2,idv,9906.0
576,2008_04_13,camera,ITF34,avellino,2,pdl,97226.0
577,2008_04_13,camera,ITF34,avellino,2,ldft,4397.0
578,2008_04_13,camera,ITF34,avellino,2,lsa,9077.0
579,2008_04_13,camera,ITF34,avellino,2,lgp,705.0
580,2008_04_13,camera,ITF34,avellino,2,mapis,5781.0
581,2008_04_13,camera,ITF34,avellino,2,pcl,1355.0
582,2008_04_13,camera,ITF34,avellino,2,pd,81825.0
583,2008_04_13,camera,ITF34,avellino,2,ps,4485.0
584,2008_04_13,camera,ITF34,avellino,2,pbc,541.0
585,2008_04_13,camera,ITF34,avellino,2,sc,1114.0
586,2008_04_13,camera,ITF34,avellino,2,udc2,903.0
587,2008_04_13,camera,ITF34,avellino,2,udc,36233.0
588,2008_04_13,camera,ITF35,salerno,0,eligible_voters,860451.0
589,2008_04_13,camera,ITF35,salerno,1,issued_ballots,682789.0
590,2008_04_13,camera,ITF35,salerno,2,adv,1604.0
591,2008_04_13,camera,ITF35,salerno,2,idv,22778.0
592,2008_04_13,camera,ITF35,salerno,2,pdl,332439.0
593,2008_04_13,camera,ITF35,salerno,2,ldft,12375.0
594,2008_04_13,camera,ITF35,salerno,2,lsa,14298.0
595,2008_04_13,camera,ITF35,salerno,2,lgp,2239.0
596,2008_04_13,camera,ITF35,salerno,2,mapis,16731.0
597,2008_04_13,camera,ITF35,salerno,2,pcl,2979.0
598,2008_04_13,camera,ITF35,salerno,2,pd,190675.0
599,2008_04_13,camera,ITF35,salerno,2,ps,11297.0
600,2008_04_13,camera,ITF35,salerno,2,pbc,1703.0
601,2008_04_13,camera,ITF35,salerno,2,sc,2702.0
602,2008_04_13,camera,ITF35,salerno,2,udc2,3181.0
603,2008_04_13,camera,ITF35,salerno,2,udc,35935.0
604,2008_04_13,camera,ITF43,taranto,0,eligible_voters,481750.0
605,2008_04_13,camera,ITF43,taranto,1,issued_ballots,356442.0
606,2008_04_13,camera,ITF43,taranto,2,adv,795.0
607,2008_04_13,camera,ITF43,taranto,2,idv,8854.0
608,2008_04_13,camera,ITF43,taranto,2,fn,611.0
609,2008_04_13,camera,ITF43,taranto,2,pdl,141445.0
610,2008_04_13,camera,ITF43,taranto,2,ldft,6648.0
611,2008_04_13,camera,ITF43,taranto,2,lsa,10356.0
612,2008_04_13,camera,ITF43,taranto,2,mapis,20365.0
613,2008_04_13,camera,ITF43,taranto,2,pli,31.0
614,2008_04_13,camera,ITF43,taranto,2,pcl,1622.0
615,2008_04_13,camera,ITF43,taranto,2,pd,110873.0
616,2008_04_13,camera,ITF43,taranto,2,ps,2598.0
617,2008_04_13,camera,ITF43,taranto,2,pbc,900.0
618,2008_04_13,camera,ITF43,taranto,2,sc,1435.0
619,2008_04_13,camera,ITF43,taranto,2,udc2,785.0
620,2008_04_13,camera,ITF43,taranto,2,udc,24011.0
621,2008_04_13,camera,ITF44,brindisi,0,eligible_voters,326848.0
622,2008_04_13,camera,ITF44,brindisi,1,issued_ballots,246999.0
623,2008_04_13,camera,ITF44,brindisi,2,adv,635.0
624,2008_04_13,camera,ITF44,brindisi,2,idv,8986.0
625,2008_04_13,camera,ITF44,brindisi,2,fn,659.0
626,2008_04_13,camera,ITF44,brindisi,2,pdl,106071.0
627,2008_04_13,camera,ITF44,brindisi,2,ldft,4067.0
628,2008_04_13,camera,ITF44,brindisi,2,lsa,7291.0
629,2008_04_13,camera,ITF44,brindisi,2,mapis,7589.0
630,2008_04_13,camera,ITF44,brindisi,2,pli,162.0
631,2008_04_13,camera,ITF44,brindisi,2,pcl,1285.0
632,2008_04_13,camera,ITF44,brindisi,2,pd,72938.0
633,2008_04_13,camera,ITF44,brindisi,2,ps,3869.0
634,2008_04_13,camera,ITF44,brindisi,2,pbc,613.0
635,2008_04_13,camera,ITF44,brindisi,2,sc,1153.0
636,2008_04_13,camera,ITF44,brindisi,2,udc2,571.0
637,2008_04_13,camera,ITF44,brindisi,2,udc,16373.0
638,2008_04_13,camera,ITF45,lecce,0,eligible_voters,651266.0
639,2008_04_13,camera,ITF45,lecce,1,issued_ballots,506406.0
640,2008_04_13,camera,ITF45,lecce,2,adv,1121.0
641,2008_04_13,camera,ITF45,lecce,2,idv,10232.0
642,2008_04_13,camera,ITF45,lecce,2,fn,1788.0
643,2008_04_13,camera,ITF45,lecce,2,pdl,215020.0
644,2008_04_13,camera,ITF45,lecce,2,ldft,10724.0
645,2008_04_13,camera,ITF45,lecce,2,lsa,12459.0
646,2008_04_13,camera,ITF45,lecce,2,mapis,2255.0
647,2008_04_13,camera,ITF45,lecce,2,pli,171.0
648,2008_04_13,camera,ITF45,lecce,2,pcl,2112.0
649,2008_04_13,camera,ITF45,lecce,2,pd,158101.0
650,2008_04_13,camera,ITF45,lecce,2,ps,9073.0
651,2008_04_13,camera,ITF45,lecce,2,pbc,1313.0
652,2008_04_13,camera,ITF45,lecce,2,sc,1687.0
653,2008_04_13,camera,ITF45,lecce,2,udc2,1005.0
654,2008_04_13,camera,ITF45,lecce,2,udc,46420.0
655,2008_04_13,camera,ITF46,foggia,0,eligible_voters,489195.0
656,2008_04_13,camera,ITF46,foggia,1,issued_ballots,370215.0
657,2008_04_13,camera,ITF46,foggia,2,adv,1100.0
658,2008_04_13,camera,ITF46,foggia,2,idv,12049.0
659,2008_04_13,camera,ITF46,foggia,2,fn,840.0
660,2008_04_13,camera,ITF46,foggia,2,pdl,150764.0
661,2008_04_13,camera,ITF46,foggia,2,ldft,7812.0
662,2008_04_13,camera,ITF46,foggia,2,lsa,9279.0
663,2008_04_13,camera,ITF46,foggia,2,mapis,1311.0
664,2008_04_13,camera,ITF46,foggia,2,pli,243.0
665,2008_04_13,camera,ITF46,foggia,2,pcl,2282.0
666,2008_04_13,camera,ITF46,foggia,2,pd,112677.0
667,2008_04_13,camera,ITF46,foggia,2,ps,9475.0
668,2008_04_13,camera,ITF46,foggia,2,pbc,979.0
669,2008_04_13,camera,ITF46,foggia,2,sc,1361.0
670,2008_04_13,camera,ITF46,foggia,2,udc2,907.0
671,2008_04_13,camera,ITF46,foggia,2,udc,31262.0
672,2008_04_13,camera,ITF47,bari,0,eligible_voters,1009920.0
673,2008_04_13,camera,ITF47,bari,1,issued_ballots,784392.0
674,2008_04_13,camera,ITF47,bari,2,adv,2000.0
675,2008_04_13,camera,ITF47,bari,2,idv,14430.0
676,2008_04_13,camera,ITF47,bari,2,fn,1969.0
677,2008_04_13,camera,ITF47,bari,2,pdl,360495.0
678,2008_04_13,camera,ITF47,bari,2,ldft,15932.0
679,2008_04_13,camera,ITF47,bari,2,lsa,22848.0
680,2008_04_13,camera,ITF47,bari,2,mapis,7810.0
681,2008_04_13,camera,ITF47,bari,2,pli,296.0
682,2008_04_13,camera,ITF47,bari,2,pcl,3000.0
683,2008_04_13,camera,ITF47,bari,2,pd,223216.0
684,2008_04_13,camera,ITF47,bari,2,ps,9334.0
685,2008_04_13,camera,ITF47,bari,2,pbc,2825.0
686,2008_04_13,camera,ITF47,bari,2,sc,2785.0
687,2008_04_13,camera,ITF47,bari,2,udc2,1815.0
688,2008_04_13,camera,ITF47,bari,2,udc,53797.0
689,2008_04_13,camera,ITF48,barlettaandriatrani,0,eligible_voters,304451.0
690,2008_04_13,camera,ITF48,barlettaandriatrani,1,issued_ballots,223155.0
691,2008_04_13,camera,ITF48,barlettaandriatrani,2,adv,526.0
692,2008_04_13,camera,ITF48,barlettaandriatrani,2,idv,7603.0
693,2008_04_13,camera,ITF48,barlettaandriatrani,2,fn,403.0
694,2008_04_13,camera,ITF48,barlettaandriatrani,2,pdl,107869.0
695,2008_04_13,camera,ITF48,barlettaandriatrani,2,ldft,5247.0
696,2008_04_13,camera,ITF48,barlettaandriatrani,2,lsa,8460.0
697,2008_04_13,camera,ITF48,barlettaandriatrani,2,mapis,2992.0
698,2008_04_13,camera,ITF48,barlettaandriatrani,2,pli,222.0
699,2008_04_13,camera,ITF48,barlettaandriatrani,2,pcl,1266.0
700,2008_04_13,camera,ITF48,barlettaandriatrani,2,pd,56226.0
701,2008_04_13,camera,ITF48,barlettaandriatrani,2,ps,2421.0
702,2008_04_13,camera,ITF48,barlettaandriatrani,2,pbc,664.0
703,2008_04_13,camera,ITF48,barlettaandriatrani,2,sc,879.0
704,2008_04_13,camera,ITF48,barlettaandriatrani,2,udc2,550.0
705,2008_04_13,camera,ITF48,barlettaandriatrani,2,udc,15248.0
706,2008_04_13,camera,ITF51,potenza,0,eligible_voters,318466.0
707,2008_04_13,camera,ITF51,potenza,1,issued_ballots,241516.0
708,2008_04_13,camera,ITF51,potenza,2,adv,621.0
709,2008_04_13,camera,ITF51,potenza,2,idv,3727.0
710,2008_04_13,camera,ITF51,potenza,2,pdl,79429.0
711,2008_04_13,camera,ITF51,potenza,2,ldft,5379.0
712,2008_04_13,camera,ITF51,potenza,2,lsa,8122.0
713,2008_04_13,camera,ITF51,potenza,2,mapis,2127.0
714,2008_04_13,camera,ITF51,potenza,2,pli,522.0
715,2008_04_13,camera,ITF51,potenza,2,pcl,1797.0
716,2008_04_13,camera,ITF51,potenza,2,pd,88803.0
717,2008_04_13,camera,ITF51,potenza,2,ps,7117.0
718,2008_04_13,camera,ITF51,potenza,2,pbc,612.0
719,2008_04_13,camera,ITF51,potenza,2,sc,1296.0
720,2008_04_13,camera,ITF51,potenza,2,udc2,684.0
721,2008_04_13,camera,ITF51,potenza,2,udc,16840.0
722,2008_04_13,camera,ITF52,matera,0,eligible_voters,163249.0
723,2008_04_13,camera,ITF52,matera,1,issued_ballots,121586.0
724,2008_04_13,camera,ITF52,matera,2,adv,284.0
725,2008_04_13,camera,ITF52,matera,2,idv,23.0
726,2008_04_13,camera,ITF52,matera,2,pdl,45893.0
727,2008_04_13,camera,ITF52,matera,2,ldft,2451.0
728,2008_04_13,camera,ITF52,matera,2,lsa,3629.0
729,2008_04_13,camera,ITF52,matera,2,mapis,523.0
730,2008_04_13,camera,ITF52,matera,2,pli,377.0
731,2008_04_13,camera,ITF52,matera,2,pcl,551.0
732,2008_04_13,camera,ITF52,matera,2,pd,42631.0
733,2008_04_13,camera,ITF52,matera,2,ps,2525.0
734,2008_04_13,camera,ITF52,matera,2,pbc,281.0
735,2008_04_13,camera,ITF52,matera,2,sc,540.0
736,2008_04_13,camera,ITF52,matera,2,udc2,275.0
737,2008_04_13,camera,ITF52,matera,2,udc,6590.0
738,2008_04_13,camera,ITF61,cosenza,0,eligible_voters,507561.0
739,2008_04_13,camera,ITF61,cosenza,1,issued_ballots,361494.0
740,2008_04_13,camera,ITF61,cosenza,2,adv,775.0
741,2008_04_13,camera,ITF61,cosenza,2,idv,10440.0
742,2008_04_13,camera,ITF61,cosenza,2,fn,668.0
743,2008_04_13,camera,ITF61,cosenza,2,pdl,132282.0
744,2008_04_13,camera,ITF61,cosenza,2,ldft,6447.0
745,2008_04_13,camera,ITF61,cosenza,2,lsa,10774.0
746,2008_04_13,camera,ITF61,cosenza,2,lgp,1296.0
747,2008_04_13,camera,ITF61,cosenza,2,meda,610.0
748,2008_04_13,camera,ITF61,cosenza,2,mapis,3679.0
749,2008_04_13,camera,ITF61,cosenza,2,pli,1003.0
750,2008_04_13,camera,ITF61,cosenza,2,pcl,2343.0
751,2008_04_13,camera,ITF61,cosenza,2,pd,117332.0
752,2008_04_13,camera,ITF61,cosenza,2,ps,16208.0
753,2008_04_13,camera,ITF61,cosenza,2,pbc,667.0
754,2008_04_13,camera,ITF61,cosenza,2,sc,1902.0
755,2008_04_13,camera,ITF61,cosenza,2,udc2,764.0
756,2008_04_13,camera,ITF61,cosenza,2,udc,32476.0
757,2008_04_13,camera,ITF62,crotone,0,eligible_voters,133614.0
758,2008_04_13,camera,ITF62,crotone,1,issued_ballots,86713.0
759,2008_04_13,camera,ITF62,crotone,2,adv,155.0
760,2008_04_13,camera,ITF62,crotone,2,idv,2740.0
761,2008_04_13,camera,ITF62,crotone,2,fn,185.0
762,2008_04_13,camera,ITF62,crotone,2,pdl,31204.0
763,2008_04_13,camera,ITF62,crotone,2,ldft,1831.0
764,2008_04_13,camera,ITF62,crotone,2,lsa,3325.0
765,2008_04_13,camera,ITF62,crotone,2,lgp,238.0
766,2008_04_13,camera,ITF62,crotone,2,meda,104.0
767,2008_04_13,camera,ITF62,crotone,2,mapis,2305.0
768,2008_04_13,camera,ITF62,crotone,2,pli,270.0
769,2008_04_13,camera,ITF62,crotone,2,pcl,448.0
770,2008_04_13,camera,ITF62,crotone,2,pd,31915.0
771,2008_04_13,camera,ITF62,crotone,2,ps,1017.0
772,2008_04_13,camera,ITF62,crotone,2,pbc,147.0
773,2008_04_13,camera,ITF62,crotone,2,sc,390.0
774,2008_04_13,camera,ITF62,crotone,2,udc2,132.0
775,2008_04_13,camera,ITF62,crotone,2,udc,4839.0
776,2008_04_13,camera,ITF63,catanzaro,0,eligible_voters,293566.0
777,2008_04_13,camera,ITF63,catanzaro,1,issued_ballots,226285.0
778,2008_04_13,camera,ITF63,catanzaro,2,adv,792.0
779,2008_04_13,camera,ITF63,catanzaro,2,idv,7747.0
780,2008_04_13,camera,ITF63,catanzaro,2,fn,516.0
781,2008_04_13,camera,ITF63,catanzaro,2,pdl,89819.0
782,2008_04_13,camera,ITF63,catanzaro,2,ldft,5024.0
783,2008_04_13,camera,ITF63,catanzaro,2,lsa,7074.0
784,2008_04_13,camera,ITF63,catanzaro,2,lgp,755.0
785,2008_04_13,camera,ITF63,catanzaro,2,meda,387.0
786,2008_04_13,camera,ITF63,catanzaro,2,mapis,4369.0
787,2008_04_13,camera,ITF63,catanzaro,2,pli,540.0
788,2008_04_13,camera,ITF63,catanzaro,2,pcl,1719.0
789,2008_04_13,camera,ITF63,catanzaro,2,pd,68730.0
790,2008_04_13,camera,ITF63,catanzaro,2,ps,2579.0
791,2008_04_13,camera,ITF63,catanzaro,2,pbc,376.0
792,2008_04_13,camera,ITF63,catanzaro,2,sc,1021.0
793,2008_04_13,camera,ITF63,catanzaro,2,udc2,425.0
794,2008_04_13,camera,ITF63,catanzaro,2,udc,16121.0
795,2008_04_13,camera,ITF64,vibo valentia,0,eligible_voters,132552.0
796,2008_04_13,camera,ITF64,vibo valentia,1,issued_ballots,104975.0
797,2008_04_13,camera,ITF64,vibo valentia,2,adv,346.0
798,2008_04_13,camera,ITF64,vibo valentia,2,idv,2802.0
799,2008_04_13,camera,ITF64,vibo valentia,2,fn,256.0
800,2008_04_13,camera,ITF64,vibo valentia,2,pdl,37892.0
801,2008_04_13,camera,ITF64,vibo valentia,2,ldft,2342.0
802,2008_04_13,camera,ITF64,vibo valentia,2,lsa,3232.0
803,2008_04_13,camera,ITF64,vibo valentia,2,lgp,423.0
804,2008_04_13,camera,ITF64,vibo valentia,2,meda,253.0
805,2008_04_13,camera,ITF64,vibo valentia,2,mapis,1817.0
806,2008_04_13,camera,ITF64,vibo valentia,2,pli,190.0
807,2008_04_13,camera,ITF64,vibo valentia,2,pcl,878.0
808,2008_04_13,camera,ITF64,vibo valentia,2,pd,33113.0
809,2008_04_13,camera,ITF64,vibo valentia,2,ps,1467.0
810,2008_04_13,camera,ITF64,vibo valentia,2,pbc,281.0
811,2008_04_13,camera,ITF64,vibo valentia,2,sc,555.0
812,2008_04_13,camera,ITF64,vibo valentia,2,udc2,326.0
813,2008_04_13,camera,ITF64,vibo valentia,2,udc,7009.0
814,2008_04_13,camera,ITF65,reggio calabria,0,eligible_voters,435997.0
815,2008_04_13,camera,ITF65,reggio calabria,1,issued_ballots,299997.0
816,2008_04_13,camera,ITF65,reggio calabria,2,adv,800.0
817,2008_04_13,camera,ITF65,reggio calabria,2,idv,9418.0
818,2008_04_13,camera,ITF65,reggio calabria,2,fn,696.0
819,2008_04_13,camera,ITF65,reggio calabria,2,pdl,126565.0
820,2008_04_13,camera,ITF65,reggio calabria,2,ldft,6946.0
821,2008_04_13,camera,ITF65,reggio calabria,2,lsa,8659.0
822,2008_04_13,camera,ITF65,reggio calabria,2,lgp,964.0
823,2008_04_13,camera,ITF65,reggio calabria,2,meda,414.0
824,2008_04_13,camera,ITF65,reggio calabria,2,mapis,14447.0
825,2008_04_13,camera,ITF65,reggio calabria,2,pli,806.0
826,2008_04_13,camera,ITF65,reggio calabria,2,pcl,1757.0
827,2008_04_13,camera,ITF65,reggio calabria,2,pd,78490.0
828,2008_04_13,camera,ITF65,reggio calabria,2,ps,9413.0
829,2008_04_13,camera,ITF65,reggio calabria,2,pbc,676.0
830,2008_04_13,camera,ITF65,reggio calabria,2,sc,1266.0
831,2008_04_13,camera,ITF65,reggio calabria,2,udc2,589.0
832,2008_04_13,camera,ITF65,reggio calabria,2,udc,21118.0
833,2008_04_13,camera,ITG11,trapani,0,eligible_voters,344443.0
834,2008_04_13,camera,ITG11,trapani,1,issued_ballots,256203.0
835,2008_04_13,camera,ITG11,trapani,2,adv,1047.0
836,2008_04_13,camera,ITG11,trapani,2,idv,3867.0
837,2008_04_13,camera,ITG11,trapani,2,fn,472.0
838,2008_04_13,camera,ITG11,trapani,2,pdl,111387.0
839,2008_04_13,camera,ITG11,trapani,2,ldft,4457.0
840,2008_04_13,camera,ITG11,trapani,2,lsa,6533.0
841,2008_04_13,camera,ITG11,trapani,2,mapis,11017.0
842,2008_04_13,camera,ITG11,trapani,2,pli,789.0
843,2008_04_13,camera,ITG11,trapani,2,pcl,853.0
844,2008_04_13,camera,ITG11,trapani,2,pd,61808.0
845,2008_04_13,camera,ITG11,trapani,2,ps,1803.0
846,2008_04_13,camera,ITG11,trapani,2,pbc,755.0
847,2008_04_13,camera,ITG11,trapani,2,sc,1184.0
848,2008_04_13,camera,ITG11,trapani,2,udc2,567.0
849,2008_04_13,camera,ITG11,trapani,2,udc,22512.0
850,2008_04_13,camera,ITG12,palermo,0,eligible_voters,1012334.0
851,2008_04_13,camera,ITG12,palermo,1,issued_ballots,755256.0
852,2008_04_13,camera,ITG12,palermo,2,adv,3337.0
853,2008_04_13,camera,ITG12,palermo,2,idv,31097.0
854,2008_04_13,camera,ITG12,palermo,2,fn,1602.0
855,2008_04_13,camera,ITG12,palermo,2,pdl,338933.0
856,2008_04_13,camera,ITG12,palermo,2,ldft,11566.0
857,2008_04_13,camera,ITG12,palermo,2,lsa,18878.0
858,2008_04_13,camera,ITG12,palermo,2,mapis,32515.0
859,2008_04_13,camera,ITG12,palermo,2,pli,2312.0
860,2008_04_13,camera,ITG12,palermo,2,pcl,2161.0
861,2008_04_13,camera,ITG12,palermo,2,pd,170752.0
862,2008_04_13,camera,ITG12,palermo,2,ps,2612.0
863,2008_04_13,camera,ITG12,palermo,2,pbc,2236.0
864,2008_04_13,camera,ITG12,palermo,2,sc,2386.0
865,2008_04_13,camera,ITG12,palermo,2,udc2,2183.0
866,2008_04_13,camera,ITG12,palermo,2,udc,81730.0
867,2008_04_13,camera,ITG13,messina,0,eligible_voters,526254.0
