,election_date,election_type,harmonised_code,harmonised_name,type,name,votes
448,2009_06_07,european,ITF12,teramo,2,ldm,298.0
449,2009_06_07,european,ITF12,teramo,2,bonino,4467.0
450,2009_06_07,european,ITF12,teramo,2,pd,40326.0
451,2009_06_07,european,ITF12,teramo,2,rc,8955.0
452,2009_06_07,european,ITF12,teramo,2,sel,5119.0
453,2009_06_07,european,ITF12,teramo,2,udc,9584.0
454,2009_06_07,european,ITF13,pescara,0,eligible_voters,267872.0
455,2009_06_07,european,ITF13,pescara,1,issued_ballots,183777.0
456,2009_06_07,european,ITF13,pescara,2,idv,24070.0
457,2009_06_07,european,ITF13,pescara,2,ft,1319.0
458,2009_06_07,european,ITF13,pescara,2,fn,1139.0
459,2009_06_07,european,ITF13,pescara,2,pdl,73416.0
460,2009_06_07,european,ITF13,pescara,2,ldmpa,1212.0
461,2009_06_07,european,ITF13,pescara,2,lega,2199.0
462,2009_06_07,european,ITF13,pescara,2,ldm,878.0
463,2009_06_07,european,ITF13,pescara,2,bonino,4439.0
464,2009_06_07,european,ITF13,pescara,2,pd,37406.0
465,2009_06_07,european,ITF13,pescara,2,rc,7581.0
466,2009_06_07,european,ITF13,pescara,2,sel,3953.0
467,2009_06_07,european,ITF13,pescara,2,udc,8316.0
468,2009_06_07,european,ITF14,chieti,0,eligible_voters,359637.0
469,2009_06_07,european,ITF14,chieti,1,issued_ballots,231393.0
470,2009_06_07,european,ITF14,chieti,2,idv,34253.0
471,2009_06_07,european,ITF14,chieti,2,ft,2344.0
472,2009_06_07,european,ITF14,chieti,2,fn,2406.0
473,2009_06_07,european,ITF14,chieti,2,pdl,85511.0
474,2009_06_07,european,ITF14,chieti,2,ldmpa,2277.0
475,2009_06_07,european,ITF14,chieti,2,lega,2660.0
476,2009_06_07,european,ITF14,chieti,2,ldm,603.0
477,2009_06_07,european,ITF14,chieti,2,bonino,4088.0
478,2009_06_07,european,ITF14,chieti,2,pd,42350.0
479,2009_06_07,european,ITF14,chieti,2,rc,7877.0
480,2009_06_07,european,ITF14,chieti,2,sel,5684.0
481,2009_06_07,european,ITF14,chieti,2,udc,15776.0
482,2009_06_07,european,ITF21,isernia,0,eligible_voters,88689.0
483,2009_06_07,european,ITF21,isernia,1,issued_ballots,59975.0
484,2009_06_07,european,ITF21,isernia,2,idv,11333.0
485,2009_06_07,european,ITF21,isernia,2,ft,590.0
486,2009_06_07,european,ITF21,isernia,2,fn,243.0
487,2009_06_07,european,ITF21,isernia,2,pdl,25050.0
488,2009_06_07,european,ITF21,isernia,2,ldmpa,743.0
489,2009_06_07,european,ITF21,isernia,2,lega,354.0
490,2009_06_07,european,ITF21,isernia,2,ldm,286.0
491,2009_06_07,european,ITF21,isernia,2,bonino,704.0
492,2009_06_07,european,ITF21,isernia,2,pd,5445.0
493,2009_06_07,european,ITF21,isernia,2,rc,1066.0
494,2009_06_07,european,ITF21,isernia,2,sel,2066.0
495,2009_06_07,european,ITF21,isernia,2,udc,3004.0
496,2009_06_07,european,ITF22,campobasso,0,eligible_voters,219993.0
497,2009_06_07,european,ITF22,campobasso,1,issued_ballots,134406.0
498,2009_06_07,european,ITF22,campobasso,2,idv,36691.0
499,2009_06_07,european,ITF22,campobasso,2,ft,981.0
500,2009_06_07,european,ITF22,campobasso,2,fn,562.0
501,2009_06_07,european,ITF22,campobasso,2,pdl,46797.0
502,2009_06_07,european,ITF22,campobasso,2,ldmpa,2818.0
503,2009_06_07,european,ITF22,campobasso,2,lega,774.0
504,2009_06_07,european,ITF22,campobasso,2,ldm,239.0
505,2009_06_07,european,ITF22,campobasso,2,bonino,1893.0
506,2009_06_07,european,ITF22,campobasso,2,pd,15691.0
507,2009_06_07,european,ITF22,campobasso,2,rc,3693.0
508,2009_06_07,european,ITF22,campobasso,2,sel,4272.0
509,2009_06_07,european,ITF22,campobasso,2,udc,6379.0
510,2009_06_07,european,ITF31,caserta,0,eligible_voters,724966.0
511,2009_06_07,european,ITF31,caserta,1,issued_ballots,415152.0
512,2009_06_07,european,ITF31,caserta,2,idv,37182.0
513,2009_06_07,european,ITF31,caserta,2,ft,2673.0
514,2009_06_07,european,ITF31,caserta,2,fn,1223.0
515,2009_06_07,european,ITF31,caserta,2,pdl,183181.0
516,2009_06_07,european,ITF31,caserta,2,ldmpa,8302.0
517,2009_06_07,european,ITF31,caserta,2,lega,2338.0
518,2009_06_07,european,ITF31,caserta,2,ldm,1506.0
519,2009_06_07,european,ITF31,caserta,2,bonino,4451.0
520,2009_06_07,european,ITF31,caserta,2,pd,75708.0
521,2009_06_07,european,ITF31,caserta,2,rc,10825.0
522,2009_06_07,european,ITF31,caserta,2,sel,18634.0
523,2009_06_07,european,ITF31,caserta,2,udc,36217.0
524,2009_06_07,european,ITF32,benevento,0,eligible_voters,264091.0
525,2009_06_07,european,ITF32,benevento,1,issued_ballots,166145.0
526,2009_06_07,european,ITF32,benevento,2,idv,15676.0
527,2009_06_07,european,ITF32,benevento,2,ft,1078.0
528,2009_06_07,european,ITF32,benevento,2,fn,1476.0
529,2009_06_07,european,ITF32,benevento,2,pdl,75576.0
530,2009_06_07,european,ITF32,benevento,2,ldmpa,4420.0
531,2009_06_07,european,ITF32,benevento,2,lega,622.0
532,2009_06_07,european,ITF32,benevento,2,ldm,384.0
533,2009_06_07,european,ITF32,benevento,2,bonino,1851.0
534,2009_06_07,european,ITF32,benevento,2,pd,31391.0
535,2009_06_07,european,ITF32,benevento,2,rc,3654.0
536,2009_06_07,european,ITF32,benevento,2,sel,4825.0
537,2009_06_07,european,ITF32,benevento,2,udc,9870.0
538,2009_06_07,european,ITF33,napoli,0,eligible_voters,2401912.0
539,2009_06_07,european,ITF33,napoli,1,issued_ballots,1466325.0
540,2009_06_07,european,ITF33,napoli,2,idv,121156.0
541,2009_06_07,european,ITF33,napoli,2,ft,8302.0
542,2009_06_07,european,ITF33,napoli,2,fn,2691.0
543,2009_06_07,european,ITF33,napoli,2,pdl,578513.0
544,2009_06_07,european,ITF33,napoli,2,ldmpa,50307.0
545,2009_06_07,european,ITF33,napoli,2,lega,6281.0
546,2009_06_07,european,ITF33,napoli,2,ldm,3325.0
547,2009_06_07,european,ITF33,napoli,2,bonino,23525.0
548,2009_06_07,european,ITF33,napoli,2,pd,330015.0
549,2009_06_07,european,ITF33,napoli,2,rc,56572.0
550,2009_06_07,european,ITF33,napoli,2,sel,58139.0
551,2009_06_07,european,ITF33,napoli,2,udc,106373.0
552,2009_06_07,european,ITF34,avellino,0,eligible_voters,391954.0
553,2009_06_07,european,ITF34,avellino,1,issued_ballots,278613.0
554,2009_06_07,european,ITF34,avellino,2,idv,20260.0
555,2009_06_07,european,ITF34,avellino,2,ft,2324.0
556,2009_06_07,european,ITF34,avellino,2,fn,1265.0
557,2009_06_07,european,ITF34,avellino,2,pdl,86130.0
558,2009_06_07,european,ITF34,avellino,2,ldmpa,12295.0
559,2009_06_07,european,ITF34,avellino,2,lega,1251.0
560,2009_06_07,european,ITF34,avellino,2,ldm,681.0
561,2009_06_07,european,ITF34,avellino,2,bonino,3776.0
562,2009_06_07,european,ITF34,avellino,2,pd,59093.0
563,2009_06_07,european,ITF34,avellino,2,rc,9050.0
564,2009_06_07,european,ITF34,avellino,2,sel,9543.0
565,2009_06_07,european,ITF34,avellino,2,udc,37437.0
566,2009_06_07,european,ITF35,salerno,0,eligible_voters,923157.0
567,2009_06_07,european,ITF35,salerno,1,issued_ballots,677839.0
568,2009_06_07,european,ITF35,salerno,2,idv,48625.0
569,2009_06_07,european,ITF35,salerno,2,ft,7051.0
570,2009_06_07,european,ITF35,salerno,2,fn,2401.0
571,2009_06_07,european,ITF35,salerno,2,pdl,257810.0
572,2009_06_07,european,ITF35,salerno,2,ldmpa,22888.0
573,2009_06_07,european,ITF35,salerno,2,lega,2359.0
574,2009_06_07,european,ITF35,salerno,2,ldm,7928.0
575,2009_06_07,european,ITF35,salerno,2,bonino,9903.0
576,2009_06_07,european,ITF35,salerno,2,pd,140403.0
577,2009_06_07,european,ITF35,salerno,2,rc,20887.0
578,2009_06_07,european,ITF35,salerno,2,sel,28630.0
579,2009_06_07,european,ITF35,salerno,2,udc,47246.0
580,2009_06_07,european,ITF43,taranto,0,eligible_voters,488787.0
581,2009_06_07,european,ITF43,taranto,1,issued_ballots,321242.0
582,2009_06_07,european,ITF43,taranto,2,idv,23450.0
583,2009_06_07,european,ITF43,taranto,2,ft,2482.0
584,2009_06_07,european,ITF43,taranto,2,fn,899.0
585,2009_06_07,european,ITF43,taranto,2,pdl,108133.0
586,2009_06_07,european,ITF43,taranto,2,ldmpa,30639.0
587,2009_06_07,european,ITF43,taranto,2,lega,1520.0
588,2009_06_07,european,ITF43,taranto,2,ldm,761.0
589,2009_06_07,european,ITF43,taranto,2,bonino,4314.0
590,2009_06_07,european,ITF43,taranto,2,pd,61926.0
591,2009_06_07,european,ITF43,taranto,2,rc,11796.0
592,2009_06_07,european,ITF43,taranto,2,sel,17417.0
593,2009_06_07,european,ITF43,taranto,2,udc,23026.0
594,2009_06_07,european,ITF44,brindisi,0,eligible_voters,333278.0
595,2009_06_07,european,ITF44,brindisi,1,issued_ballots,249642.0
596,2009_06_07,european,ITF44,brindisi,2,idv,19208.0
597,2009_06_07,european,ITF44,brindisi,2,ft,2671.0
598,2009_06_07,european,ITF44,brindisi,2,fn,648.0
599,2009_06_07,european,ITF44,brindisi,2,pdl,89978.0
600,2009_06_07,european,ITF44,brindisi,2,ldmpa,7417.0
601,2009_06_07,european,ITF44,brindisi,2,lega,460.0
602,2009_06_07,european,ITF44,brindisi,2,ldm,1639.0
603,2009_06_07,european,ITF44,brindisi,2,bonino,3285.0
604,2009_06_07,european,ITF44,brindisi,2,pd,44245.0
605,2009_06_07,european,ITF44,brindisi,2,rc,8402.0
606,2009_06_07,european,ITF44,brindisi,2,sel,15104.0
607,2009_06_07,european,ITF44,brindisi,2,udc,21867.0
608,2009_06_07,european,ITF45,lecce,0,eligible_voters,620778.0
609,2009_06_07,european,ITF45,lecce,1,issued_ballots,443516.0
610,2009_06_07,european,ITF45,lecce,2,idv,29837.0
611,2009_06_07,european,ITF45,lecce,2,ft,6386.0
612,2009_06_07,european,ITF45,lecce,2,fn,2126.0
613,2009_06_07,european,ITF45,lecce,2,pdl,165564.0
614,2009_06_07,european,ITF45,lecce,2,ldmpa,3852.0
615,2009_06_07,european,ITF45,lecce,2,lega,827.0
616,2009_06_07,european,ITF45,lecce,2,ldm,1409.0
617,2009_06_07,european,ITF45,lecce,2,bonino,6977.0
618,2009_06_07,european,ITF45,lecce,2,pd,87510.0
619,2009_06_07,european,ITF45,lecce,2,rc,12525.0
620,2009_06_07,european,ITF45,lecce,2,sel,23541.0
621,2009_06_07,european,ITF45,lecce,2,udc,44215.0
622,2009_06_07,european,ITF46,foggia,0,eligible_voters,518211.0
623,2009_06_07,european,ITF46,foggia,1,issued_ballots,312883.0
624,2009_06_07,european,ITF46,foggia,2,idv,30960.0
625,2009_06_07,european,ITF46,foggia,2,ft,2295.0
626,2009_06_07,european,ITF46,foggia,2,fn,2263.0
627,2009_06_07,european,ITF46,foggia,2,pdl,115797.0
628,2009_06_07,european,ITF46,foggia,2,ldmpa,3940.0
629,2009_06_07,european,ITF46,foggia,2,lega,915.0
630,2009_06_07,european,ITF46,foggia,2,ldm,887.0
631,2009_06_07,european,ITF46,foggia,2,bonino,4159.0
632,2009_06_07,european,ITF46,foggia,2,pd,62866.0
633,2009_06_07,european,ITF46,foggia,2,rc,8514.0
634,2009_06_07,european,ITF46,foggia,2,sel,15851.0
635,2009_06_07,european,ITF46,foggia,2,udc,31487.0
636,2009_06_07,european,ITF47,bari,0,eligible_voters,1050721.0
637,2009_06_07,european,ITF47,bari,1,issued_ballots,731166.0
638,2009_06_07,european,ITF47,bari,2,idv,61302.0
639,2009_06_07,european,ITF47,bari,2,ft,4673.0
640,2009_06_07,european,ITF47,bari,2,fn,2270.0
641,2009_06_07,european,ITF47,bari,2,pdl,291083.0
642,2009_06_07,european,ITF47,bari,2,ldmpa,14917.0
643,2009_06_07,european,ITF47,bari,2,lega,1974.0
644,2009_06_07,european,ITF47,bari,2,ldm,2594.0
645,2009_06_07,european,ITF47,bari,2,bonino,10978.0
646,2009_06_07,european,ITF47,bari,2,pd,145529.0
647,2009_06_07,european,ITF47,bari,2,rc,17150.0
648,2009_06_07,european,ITF47,bari,2,sel,56708.0
649,2009_06_07,european,ITF47,bari,2,udc,43747.0
650,2009_06_07,european,ITF48,barlettaandriatrani,0,eligible_voters,311510.0
651,2009_06_07,european,ITF48,barlettaandriatrani,1,issued_ballots,212969.0
652,2009_06_07,european,ITF48,barlettaandriatrani,2,idv,15833.0
653,2009_06_07,european,ITF48,barlettaandriatrani,2,ft,2080.0
654,2009_06_07,european,ITF48,barlettaandriatrani,2,fn,463.0
655,2009_06_07,european,ITF48,barlettaandriatrani,2,pdl,97211.0
656,2009_06_07,european,ITF48,barlettaandriatrani,2,ldmpa,3536.0
657,2009_06_07,european,ITF48,barlettaandriatrani,2,lega,500.0
658,2009_06_07,european,ITF48,barlettaandriatrani,2,ldm,454.0
659,2009_06_07,european,ITF48,barlettaandriatrani,2,bonino,2588.0
660,2009_06_07,european,ITF48,barlettaandriatrani,2,pd,34883.0
661,2009_06_07,european,ITF48,barlettaandriatrani,2,rc,7799.0
662,2009_06_07,european,ITF48,barlettaandriatrani,2,sel,10992.0
663,2009_06_07,european,ITF48,barlettaandriatrani,2,udc,17824.0
664,2009_06_07,european,ITF51,potenza,0,eligible_voters,372893.0
665,2009_06_07,european,ITF51,potenza,1,issued_ballots,251313.0
666,2009_06_07,european,ITF51,potenza,2,idv,26044.0
667,2009_06_07,european,ITF51,potenza,2,ft,3252.0
668,2009_06_07,european,ITF51,potenza,2,fn,794.0
669,2009_06_07,european,ITF51,potenza,2,pdl,67411.0
670,2009_06_07,european,ITF51,potenza,2,ldmpa,5159.0
671,2009_06_07,european,ITF51,potenza,2,lega,1430.0
672,2009_06_07,european,ITF51,potenza,2,ldm,1834.0
673,2009_06_07,european,ITF51,potenza,2,bonino,4062.0
674,2009_06_07,european,ITF51,potenza,2,pd,62932.0
675,2009_06_07,european,ITF51,potenza,2,rc,10079.0
676,2009_06_07,european,ITF51,potenza,2,sel,11500.0
677,2009_06_07,european,ITF51,potenza,2,udc,16870.0
678,2009_06_07,european,ITF52,matera,0,eligible_voters,165595.0
679,2009_06_07,european,ITF52,matera,1,issued_ballots,114224.0
680,2009_06_07,european,ITF52,matera,2,idv,11934.0
681,2009_06_07,european,ITF52,matera,2,ft,1228.0
682,2009_06_07,european,ITF52,matera,2,fn,277.0
683,2009_06_07,european,ITF52,matera,2,pdl,35580.0
684,2009_06_07,european,ITF52,matera,2,ldmpa,1563.0
685,2009_06_07,european,ITF52,matera,2,lega,321.0
686,2009_06_07,european,ITF52,matera,2,ldm,319.0
687,2009_06_07,european,ITF52,matera,2,bonino,1634.0
688,2009_06_07,european,ITF52,matera,2,pd,27635.0
689,2009_06_07,european,ITF52,matera,2,rc,3760.0
690,2009_06_07,european,ITF52,matera,2,sel,4932.0
691,2009_06_07,european,ITF52,matera,2,udc,7112.0
692,2009_06_07,european,ITF61,cosenza,0,eligible_voters,590949.0
693,2009_06_07,european,ITF61,cosenza,1,issued_ballots,402417.0
694,2009_06_07,european,ITF61,cosenza,2,idv,33399.0
695,2009_06_07,european,ITF61,cosenza,2,ft,4039.0
696,2009_06_07,european,ITF61,cosenza,2,fn,1409.0
697,2009_06_07,european,ITF61,cosenza,2,pdl,112681.0
698,2009_06_07,european,ITF61,cosenza,2,ldmpa,15058.0
699,2009_06_07,european,ITF61,cosenza,2,lega,3013.0
700,2009_06_07,european,ITF61,cosenza,2,ldm,2364.0
701,2009_06_07,european,ITF61,cosenza,2,bonino,4288.0
702,2009_06_07,european,ITF61,cosenza,2,pd,84645.0
703,2009_06_07,european,ITF61,cosenza,2,rc,20573.0
704,2009_06_07,european,ITF61,cosenza,2,sel,25560.0
705,2009_06_07,european,ITF61,cosenza,2,udc,32578.0
706,2009_06_07,european,ITF62,crotone,0,eligible_voters,141957.0
707,2009_06_07,european,ITF62,crotone,1,issued_ballots,96649.0
708,2009_06_07,european,ITF62,crotone,2,idv,8742.0
709,2009_06_07,european,ITF62,crotone,2,ft,865.0
710,2009_06_07,european,ITF62,crotone,2,fn,338.0
711,2009_06_07,european,ITF62,crotone,2,pdl,28273.0
712,2009_06_07,european,ITF62,crotone,2,ldmpa,2391.0
713,2009_06_07,european,ITF62,crotone,2,lega,685.0
714,2009_06_07,european,ITF62,crotone,2,ldm,619.0
715,2009_06_07,european,ITF62,crotone,2,bonino,939.0
716,2009_06_07,european,ITF62,crotone,2,pd,18780.0
717,2009_06_07,european,ITF62,crotone,2,rc,5623.0
718,2009_06_07,european,ITF62,crotone,2,sel,6840.0
719,2009_06_07,european,ITF62,crotone,2,udc,7613.0
720,2009_06_07,european,ITF63,catanzaro,0,eligible_voters,331893.0
721,2009_06_07,european,ITF63,catanzaro,1,issued_ballots,153226.0
722,2009_06_07,european,ITF63,catanzaro,2,idv,15049.0
723,2009_06_07,european,ITF63,catanzaro,2,ft,1543.0
724,2009_06_07,european,ITF63,catanzaro,2,fn,568.0
725,2009_06_07,european,ITF63,catanzaro,2,pdl,53123.0
726,2009_06_07,european,ITF63,catanzaro,2,ldmpa,5885.0
727,2009_06_07,european,ITF63,catanzaro,2,lega,1432.0
728,2009_06_07,european,ITF63,catanzaro,2,ldm,286.0
729,2009_06_07,european,ITF63,catanzaro,2,bonino,1904.0
730,2009_06_07,european,ITF63,catanzaro,2,pd,36083.0
731,2009_06_07,european,ITF63,catanzaro,2,rc,6921.0
732,2009_06_07,european,ITF63,catanzaro,2,sel,5522.0
733,2009_06_07,european,ITF63,catanzaro,2,udc,11398.0
734,2009_06_07,european,ITF64,vibo valentia,0,eligible_voters,160838.0
735,2009_06_07,european,ITF64,vibo valentia,1,issued_ballots,68777.0
736,2009_06_07,european,ITF64,vibo valentia,2,idv,5074.0
737,2009_06_07,european,ITF64,vibo valentia,2,ft,421.0
738,2009_06_07,european,ITF64,vibo valentia,2,fn,216.0
739,2009_06_07,european,ITF64,vibo valentia,2,pdl,21963.0
740,2009_06_07,european,ITF64,vibo valentia,2,ldmpa,2227.0
741,2009_06_07,european,ITF64,vibo valentia,2,lega,311.0
742,2009_06_07,european,ITF64,vibo valentia,2,ldm,724.0
743,2009_06_07,european,ITF64,vibo valentia,2,bonino,596.0
744,2009_06_07,european,ITF64,vibo valentia,2,pd,21106.0
745,2009_06_07,european,ITF64,vibo valentia,2,rc,2810.0
746,2009_06_07,european,ITF64,vibo valentia,2,sel,1589.0
747,2009_06_07,european,ITF64,vibo valentia,2,udc,5514.0
748,2009_06_07,european,ITF65,reggio calabria,0,eligible_voters,479491.0
749,2009_06_07,european,ITF65,reggio calabria,1,issued_ballots,220955.0
750,2009_06_07,european,ITF65,reggio calabria,2,idv,13115.0
751,2009_06_07,european,ITF65,reggio calabria,2,ft,2142.0
752,2009_06_07,european,ITF65,reggio calabria,2,fn,552.0
753,2009_06_07,european,ITF65,reggio calabria,2,pdl,72737.0
754,2009_06_07,european,ITF65,reggio calabria,2,ldmpa,13049.0
755,2009_06_07,european,ITF65,reggio calabria,2,lega,2517.0
756,2009_06_07,european,ITF65,reggio calabria,2,ldm,1912.0
757,2009_06_07,european,ITF65,reggio calabria,2,bonino,2033.0
758,2009_06_07,european,ITF65,reggio calabria,2,pd,51097.0
759,2009_06_07,european,ITF65,reggio calabria,2,rc,16584.0
760,2009_06_07,european,ITF65,reggio calabria,2,sel,8824.0
761,2009_06_07,european,ITF65,reggio calabria,2,udc,18870.0
762,2009_06_07,european,ITG11,trapani,0,eligible_voters,361861.0
763,2009_06_07,european,ITG11,trapani,1,issued_ballots,176219.0
764,2009_06_07,european,ITG11,trapani,2,idv,10480.0
765,2009_06_07,european,ITG11,trapani,2,ft,1018.0
766,2009_06_07,european,ITG11,trapani,2,pdl,58764.0
767,2009_06_07,european,ITG11,trapani,2,ldmpa,19616.0
768,2009_06_07,european,ITG11,trapani,2,lega,418.0
769,2009_06_07,european,ITG11,trapani,2,ldm,285.0
770,2009_06_07,european,ITG11,trapani,2,bonino,2618.0
771,2009_06_07,european,ITG11,trapani,2,pd,34946.0
772,2009_06_07,european,ITG11,trapani,2,rc,3336.0
773,2009_06_07,european,ITG11,trapani,2,sel,3703.0
774,2009_06_07,european,ITG11,trapani,2,udc,17916.0
775,2009_06_07,european,ITG12,palermo,0,eligible_voters,1054112.0
776,2009_06_07,european,ITG12,palermo,1,issued_ballots,502365.0
777,2009_06_07,european,ITG12,palermo,2,idv,54344.0
778,2009_06_07,european,ITG12,palermo,2,ft,2403.0
779,2009_06_07,european,ITG12,palermo,2,pdl,167298.0
780,2009_06_07,european,ITG12,palermo,2,ldmpa,36152.0
781,2009_06_07,european,ITG12,palermo,2,lega,1311.0
782,2009_06_07,european,ITG12,palermo,2,ldm,664.0
783,2009_06_07,european,ITG12,palermo,2,bonino,8822.0
784,2009_06_07,european,ITG12,palermo,2,pd,87937.0
785,2009_06_07,european,ITG12,palermo,2,rc,9971.0
786,2009_06_07,european,ITG12,palermo,2,sel,9320.0
787,2009_06_07,european,ITG12,palermo,2,udc,75252.0
788,2009_06_07,european,ITG13,messina,0,eligible_voters,536625.0
789,2009_06_07,european,ITG13,messina,1,issued_ballots,259408.0
790,2009_06_07,european,ITG13,messina,2,idv,13105.0
791,2009_06_07,european,ITG13,messina,2,ft,1248.0
792,2009_06_07,european,ITG13,messina,2,pdl,93527.0
793,2009_06_07,european,ITG13,messina,2,ldmpa,38347.0
794,2009_06_07,european,ITG13,messina,2,lega,662.0
795,2009_06_07,european,ITG13,messina,2,ldm,275.0
796,2009_06_07,european,ITG13,messina,2,bonino,3345.0
797,2009_06_07,european,ITG13,messina,2,pd,48797.0
798,2009_06_07,european,ITG13,messina,2,rc,4778.0
799,2009_06_07,european,ITG13,messina,2,sel,5396.0
800,2009_06_07,european,ITG13,messina,2,udc,29217.0
801,2009_06_07,european,ITG14,agrigento,0,eligible_voters,384351.0
802,2009_06_07,european,ITG14,agrigento,1,issued_ballots,190224.0
803,2009_06_07,european,ITG14,agrigento,2,idv,6417.0
804,2009_06_07,european,ITG14,agrigento,2,ft,814.0
805,2009_06_07,european,ITG14,agrigento,2,pdl,60315.0
806,2009_06_07,european,ITG14,agrigento,2,ldmpa,27044.0
807,2009_06_07,european,ITG14,agrigento,2,lega,681.0
808,2009_06_07,european,ITG14,agrigento,2,ldm,761.0
809,2009_06_07,european,ITG14,agrigento,2,bonino,1802.0
810,2009_06_07,european,ITG14,agrigento,2,pd,41915.0
811,2009_06_07,european,ITG14,agrigento,2,rc,3073.0
812,2009_06_07,european,ITG14,agrigento,2,sel,4031.0
813,2009_06_07,european,ITG14,agrigento,2,udc,23460.0
814,2009_06_07,european,ITG15,caltanissetta,0,eligible_voters,229941.0
815,2009_06_07,european,ITG15,caltanissetta,1,issued_ballots,121976.0
816,2009_06_07,european,ITG15,caltanissetta,2,idv,9279.0
817,2009_06_07,european,ITG15,caltanissetta,2,ft,532.0
818,2009_06_07,european,ITG15,caltanissetta,2,pdl,34625.0
819,2009_06_07,european,ITG15,caltanissetta,2,ldmpa,14770.0
820,2009_06_07,european,ITG15,caltanissetta,2,lega,213.0
821,2009_06_07,european,ITG15,caltanissetta,2,ldm,168.0
822,2009_06_07,european,ITG15,caltanissetta,2,bonino,1222.0
823,2009_06_07,european,ITG15,caltanissetta,2,pd,34022.0
824,2009_06_07,european,ITG15,caltanissetta,2,rc,2014.0
825,2009_06_07,european,ITG15,caltanissetta,2,sel,1660.0
826,2009_06_07,european,ITG15,caltanissetta,2,udc,10299.0
827,2009_06_07,european,ITG16,enna,0,eligible_voters,157264.0
828,2009_06_07,european,ITG16,enna,1,issued_ballots,74758.0
829,2009_06_07,european,ITG16,enna,2,idv,2941.0
830,2009_06_07,european,ITG16,enna,2,ft,408.0
831,2009_06_07,european,ITG16,enna,2,pdl,18405.0
832,2009_06_07,european,ITG16,enna,2,ldmpa,11041.0
833,2009_06_07,european,ITG16,enna,2,lega,124.0
834,2009_06_07,european,ITG16,enna,2,ldm,280.0
835,2009_06_07,european,ITG16,enna,2,bonino,716.0
836,2009_06_07,european,ITG16,enna,2,pd,19368.0
837,2009_06_07,european,ITG16,enna,2,rc,1860.0
838,2009_06_07,european,ITG16,enna,2,sel,1134.0
839,2009_06_07,european,ITG16,enna,2,udc,10439.0
840,2009_06_07,european,ITG17,catania,0,eligible_voters,920575.0
841,2009_06_07,european,ITG17,catania,1,issued_ballots,476145.0
842,2009_06_07,european,ITG17,catania,2,ald,1.0
843,2009_06_07,european,ITG17,catania,2,idv,21982.0
844,2009_06_07,european,ITG17,catania,2,ft,3738.0
845,2009_06_07,european,ITG17,catania,2,fn,0.0
846,2009_06_07,european,ITG17,catania,2,pdl,164573.0
847,2009_06_07,european,ITG17,catania,2,ldmpa,111507.0
848,2009_06_07,european,ITG17,catania,2,lega,999.0
849,2009_06_07,european,ITG17,catania,2,ldm,641.0
850,2009_06_07,european,ITG17,catania,2,bonino,7572.0
851,2009_06_07,european,ITG17,catania,2,pcl,0.0
852,2009_06_07,european,ITG17,catania,2,pd,81012.0
853,2009_06_07,european,ITG17,catania,2,rc,10898.0
854,2009_06_07,european,ITG17,catania,2,sel,8373.0
855,2009_06_07,european,ITG17,catania,2,udc,20542.0
856,2009_06_07,european,ITG17,catania,2,vda,0.0
857,2009_06_07,european,ITG18,ragusa,0,eligible_voters,251746.0
858,2009_06_07,european,ITG18,ragusa,1,issued_ballots,124039.0
859,2009_06_07,european,ITG18,ragusa,2,idv,6495.0
860,2009_06_07,european,ITG18,ragusa,2,ft,599.0
861,2009_06_07,european,ITG18,ragusa,2,pdl,40039.0
862,2009_06_07,european,ITG18,ragusa,2,ldmpa,14151.0
863,2009_06_07,european,ITG18,ragusa,2,lega,248.0
864,2009_06_07,european,ITG18,ragusa,2,ldm,106.0
865,2009_06_07,european,ITG18,ragusa,2,bonino,1391.0
866,2009_06_07,european,ITG18,ragusa,2,pd,29484.0
867,2009_06_07,european,ITG18,ragusa,2,rc,2366.0
868,2009_06_07,european,ITG18,ragusa,2,sel,3489.0
869,2009_06_07,european,ITG18,ragusa,2,udc,13211.0
870,2009_06_07,european,ITG19,siracusa,0,eligible_voters,253773.0
871,2009_06_07,european,ITG19,siracusa,1,issued_ballots,115204.0
872,2009_06_07,european,ITG19,siracusa,2,idv,6787.0
873,2009_06_07,european,ITG19,siracusa,2,ft,521.0
874,2009_06_07,european,ITG19,siracusa,2,pdl,34960.0
875,2009_06_07,european,ITG19,siracusa,2,ldmpa,12170.0
876,2009_06_07,european,ITG19,siracusa,2,lega,309.0
877,2009_06_07,european,ITG19,siracusa,2,ldm,217.0
878,2009_06_07,european,ITG19,siracusa,2,bonino,1573.0
879,2009_06_07,european,ITG19,siracusa,2,pd,25281.0
880,2009_06_07,european,ITG19,siracusa,2,rc,2923.0
881,2009_06_07,european,ITG19,siracusa,2,sel,2228.0
882,2009_06_07,european,ITG19,siracusa,2,udc,16167.0
883,2009_06_07,european,ITG2D,sassari,0,eligible_voters,409314.0
884,2009_06_07,european,ITG2D,sassari,1,issued_ballots,165434.0
885,2009_06_07,european,ITG2D,sassari,2,idv,18535.0
886,2009_06_07,european,ITG2D,sassari,2,ft,1047.0
887,2009_06_07,european,ITG2D,sassari,2,pdl,53152.0
888,2009_06_07,european,ITG2D,sassari,2,ldmpa,3721.0
889,2009_06_07,european,ITG2D,sassari,2,lega,1392.0
890,2009_06_07,european,ITG2D,sassari,2,ldm,792.0
891,2009_06_07,european,ITG2D,sassari,2,bonino,4207.0
