,election_date,election_type,harmonised_code,harmonised_name,type,name,votes
453,2004_06_12,european,ITC46,bergamo,2,fi,118233.0
454,2004_06_12,european,ITC46,bergamo,2,lega,116602.0
455,2004_06_12,european,ITC46,bergamo,2,lc,2784.0
456,2004_06_12,european,ITC46,bergamo,2,bonino,11513.0
457,2004_06_12,european,ITC46,bergamo,2,mis,912.0
458,2004_06_12,european,ITC46,bergamo,2,ne,3531.0
459,2004_06_12,european,ITC46,bergamo,2,pss,960.0
460,2004_06_12,european,ITC46,bergamo,2,pn,340.0
461,2004_06_12,european,ITC46,bergamo,2,pp,14475.0
462,2004_06_12,european,ITC46,bergamo,2,pri,1612.0
463,2004_06_12,european,ITC46,bergamo,2,rc,22056.0
464,2004_06_12,european,ITC46,bergamo,2,su,4381.0
465,2004_06_12,european,ITC46,bergamo,2,udc,20179.0
466,2004_06_12,european,ITC46,bergamo,2,ulivo,110414.0
467,2004_06_12,european,ITC46,bergamo,2,uv,424.0
468,2004_06_12,european,ITC47,brescia,0,eligible_voters,882669.0
469,2004_06_12,european,ITC47,brescia,1,issued_ballots,719500.0
470,2004_06_12,european,ITC47,brescia,2,ap_udeur,3590.0
471,2004_06_12,european,ITC47,brescia,2,verdi,2905.0
472,2004_06_12,european,ITC47,brescia,2,ala,12078.0
473,2004_06_12,european,ITC47,brescia,2,an,42177.0
474,2004_06_12,european,ITC47,brescia,2,as,7182.0
475,2004_06_12,european,ITC47,brescia,2,ci,10591.0
476,2004_06_12,european,ITC47,brescia,2,idv_occhetto,8379.0
477,2004_06_12,european,ITC47,brescia,2,verdi2,11701.0
478,2004_06_12,european,ITC47,brescia,2,ft,2777.0
479,2004_06_12,european,ITC47,brescia,2,fi,156967.0
480,2004_06_12,european,ITC47,brescia,2,lega,127572.0
481,2004_06_12,european,ITC47,brescia,2,lc,3565.0
482,2004_06_12,european,ITC47,brescia,2,bonino,14745.0
483,2004_06_12,european,ITC47,brescia,2,mis,908.0
484,2004_06_12,european,ITC47,brescia,2,ne,4898.0
485,2004_06_12,european,ITC47,brescia,2,pss,2263.0
486,2004_06_12,european,ITC47,brescia,2,pn,288.0
487,2004_06_12,european,ITC47,brescia,2,pp,13133.0
488,2004_06_12,european,ITC47,brescia,2,pri,2307.0
489,2004_06_12,european,ITC47,brescia,2,rc,30109.0
490,2004_06_12,european,ITC47,brescia,2,su,11056.0
491,2004_06_12,european,ITC47,brescia,2,svp,1.0
492,2004_06_12,european,ITC47,brescia,2,udc,37148.0
493,2004_06_12,european,ITC47,brescia,2,ulivo,160541.0
494,2004_06_12,european,ITC47,brescia,2,uv,531.0
495,2004_06_12,european,ITC48,pavia,0,eligible_voters,419336.0
496,2004_06_12,european,ITC48,pavia,1,issued_ballots,323265.0
497,2004_06_12,european,ITC48,pavia,2,ap_udeur,1203.0
498,2004_06_12,european,ITC48,pavia,2,verdi,978.0
499,2004_06_12,european,ITC48,pavia,2,ala,2553.0
500,2004_06_12,european,ITC48,pavia,2,an,24800.0
501,2004_06_12,european,ITC48,pavia,2,as,3196.0
502,2004_06_12,european,ITC48,pavia,2,ci,6113.0
503,2004_06_12,european,ITC48,pavia,2,idv_occhetto,5430.0
504,2004_06_12,european,ITC48,pavia,2,verdi2,4675.0
505,2004_06_12,european,ITC48,pavia,2,ft,1869.0
506,2004_06_12,european,ITC48,pavia,2,fi,83382.0
507,2004_06_12,european,ITC48,pavia,2,lega,29736.0
508,2004_06_12,european,ITC48,pavia,2,lc,2583.0
509,2004_06_12,european,ITC48,pavia,2,bonino,8231.0
510,2004_06_12,european,ITC48,pavia,2,mis,525.0
511,2004_06_12,european,ITC48,pavia,2,ne,3550.0
512,2004_06_12,european,ITC48,pavia,2,pss,765.0
513,2004_06_12,european,ITC48,pavia,2,pn,332.0
514,2004_06_12,european,ITC48,pavia,2,pp,8123.0
515,2004_06_12,european,ITC48,pavia,2,pri,1555.0
516,2004_06_12,european,ITC48,pavia,2,rc,16885.0
517,2004_06_12,european,ITC48,pavia,2,su,3217.0
518,2004_06_12,european,ITC48,pavia,2,udc,7912.0
519,2004_06_12,european,ITC48,pavia,2,ulivo,82445.0
520,2004_06_12,european,ITC48,pavia,2,uv,252.0
521,2004_06_12,european,ITC49,lodi,0,eligible_voters,165577.0
522,2004_06_12,european,ITC49,lodi,1,issued_ballots,133925.0
523,2004_06_12,european,ITC49,lodi,2,ap_udeur,241.0
524,2004_06_12,european,ITC49,lodi,2,verdi,569.0
525,2004_06_12,european,ITC49,lodi,2,ala,1394.0
526,2004_06_12,european,ITC49,lodi,2,an,8194.0
527,2004_06_12,european,ITC49,lodi,2,as,2037.0
528,2004_06_12,european,ITC49,lodi,2,ci,2576.0
529,2004_06_12,european,ITC49,lodi,2,idv_occhetto,1950.0
530,2004_06_12,european,ITC49,lodi,2,verdi2,2218.0
531,2004_06_12,european,ITC49,lodi,2,ft,497.0
532,2004_06_12,european,ITC49,lodi,2,fi,32819.0
533,2004_06_12,european,ITC49,lodi,2,lega,14318.0
534,2004_06_12,european,ITC49,lodi,2,lc,858.0
535,2004_06_12,european,ITC49,lodi,2,bonino,2773.0
536,2004_06_12,european,ITC49,lodi,2,mis,190.0
537,2004_06_12,european,ITC49,lodi,2,ne,1168.0
538,2004_06_12,european,ITC49,lodi,2,pss,332.0
539,2004_06_12,european,ITC49,lodi,2,pn,75.0
540,2004_06_12,european,ITC49,lodi,2,pp,2780.0
541,2004_06_12,european,ITC49,lodi,2,pri,578.0
542,2004_06_12,european,ITC49,lodi,2,rc,8223.0
543,2004_06_12,european,ITC49,lodi,2,su,1728.0
544,2004_06_12,european,ITC49,lodi,2,udc,4630.0
545,2004_06_12,european,ITC49,lodi,2,ulivo,33703.0
546,2004_06_12,european,ITC49,lodi,2,uv,66.0
547,2004_06_12,european,ITC4A,cremona,0,eligible_voters,276196.0
548,2004_06_12,european,ITC4A,cremona,1,issued_ballots,223766.0
549,2004_06_12,european,ITC4A,cremona,2,ap_udeur,380.0
550,2004_06_12,european,ITC4A,cremona,2,verdi,998.0
551,2004_06_12,european,ITC4A,cremona,2,ala,2985.0
552,2004_06_12,european,ITC4A,cremona,2,an,13564.0
553,2004_06_12,european,ITC4A,cremona,2,as,1604.0
554,2004_06_12,european,ITC4A,cremona,2,ci,4936.0
555,2004_06_12,european,ITC4A,cremona,2,idv_occhetto,2711.0
556,2004_06_12,european,ITC4A,cremona,2,verdi2,4122.0
557,2004_06_12,european,ITC4A,cremona,2,ft,1106.0
558,2004_06_12,european,ITC4A,cremona,2,fi,53020.0
559,2004_06_12,european,ITC4A,cremona,2,lega,25612.0
560,2004_06_12,european,ITC4A,cremona,2,lc,1284.0
561,2004_06_12,european,ITC4A,cremona,2,bonino,4587.0
562,2004_06_12,european,ITC4A,cremona,2,mis,347.0
563,2004_06_12,european,ITC4A,cremona,2,ne,1732.0
564,2004_06_12,european,ITC4A,cremona,2,pss,486.0
565,2004_06_12,european,ITC4A,cremona,2,pn,126.0
566,2004_06_12,european,ITC4A,cremona,2,pp,5660.0
567,2004_06_12,european,ITC4A,cremona,2,pri,776.0
568,2004_06_12,european,ITC4A,cremona,2,rc,13500.0
569,2004_06_12,european,ITC4A,cremona,2,su,3575.0
570,2004_06_12,european,ITC4A,cremona,2,udc,8173.0
571,2004_06_12,european,ITC4A,cremona,2,ulivo,54393.0
572,2004_06_12,european,ITC4A,cremona,2,uv,164.0
573,2004_06_12,european,ITC4B,mantova,0,eligible_voters,284881.0
574,2004_06_12,european,ITC4B,mantova,1,issued_ballots,220788.0
575,2004_06_12,european,ITC4B,mantova,2,ap_udeur,500.0
576,2004_06_12,european,ITC4B,mantova,2,verdi,858.0
577,2004_06_12,european,ITC4B,mantova,2,ala,1652.0
578,2004_06_12,european,ITC4B,mantova,2,an,14230.0
579,2004_06_12,european,ITC4B,mantova,2,as,2572.0
580,2004_06_12,european,ITC4B,mantova,2,ci,5030.0
581,2004_06_12,european,ITC4B,mantova,2,idv_occhetto,3149.0
582,2004_06_12,european,ITC4B,mantova,2,verdi2,4740.0
583,2004_06_12,european,ITC4B,mantova,2,ft,1080.0
584,2004_06_12,european,ITC4B,mantova,2,fi,43603.0
585,2004_06_12,european,ITC4B,mantova,2,lega,21504.0
586,2004_06_12,european,ITC4B,mantova,2,lc,1552.0
587,2004_06_12,european,ITC4B,mantova,2,bonino,4186.0
588,2004_06_12,european,ITC4B,mantova,2,mis,386.0
589,2004_06_12,european,ITC4B,mantova,2,ne,1415.0
590,2004_06_12,european,ITC4B,mantova,2,pss,361.0
591,2004_06_12,european,ITC4B,mantova,2,pn,131.0
592,2004_06_12,european,ITC4B,mantova,2,pp,3127.0
593,2004_06_12,european,ITC4B,mantova,2,pri,624.0
594,2004_06_12,european,ITC4B,mantova,2,rc,11168.0
595,2004_06_12,european,ITC4B,mantova,2,su,3840.0
596,2004_06_12,european,ITC4B,mantova,2,udc,9962.0
597,2004_06_12,european,ITC4B,mantova,2,ulivo,72121.0
598,2004_06_12,european,ITC4B,mantova,2,uv,192.0
599,2004_06_12,european,ITC4C,milano,0,eligible_voters,2432770.0
600,2004_06_12,european,ITC4C,milano,1,issued_ballots,1779968.0
601,2004_06_12,european,ITC4C,milano,2,ap_udeur,4286.0
602,2004_06_12,european,ITC4C,milano,2,verdi,9560.0
603,2004_06_12,european,ITC4C,milano,2,ala,11905.0
604,2004_06_12,european,ITC4C,milano,2,an,134221.0
605,2004_06_12,european,ITC4C,milano,2,as,17031.0
606,2004_06_12,european,ITC4C,milano,2,ci,37620.0
607,2004_06_12,european,ITC4C,milano,2,idv_occhetto,34728.0
608,2004_06_12,european,ITC4C,milano,2,verdi2,47957.0
609,2004_06_12,european,ITC4C,milano,2,ft,6272.0
610,2004_06_12,european,ITC4C,milano,2,fi,457463.0
611,2004_06_12,european,ITC4C,milano,2,lega,125956.0
612,2004_06_12,european,ITC4C,milano,2,lc,14267.0
613,2004_06_12,european,ITC4C,milano,2,bonino,57856.0
614,2004_06_12,european,ITC4C,milano,2,mis,2018.0
615,2004_06_12,european,ITC4C,milano,2,ne,11168.0
616,2004_06_12,european,ITC4C,milano,2,pss,4753.0
617,2004_06_12,european,ITC4C,milano,2,pn,811.0
618,2004_06_12,european,ITC4C,milano,2,pp,28824.0
619,2004_06_12,european,ITC4C,milano,2,pri,6443.0
620,2004_06_12,european,ITC4C,milano,2,rc,120514.0
621,2004_06_12,european,ITC4C,milano,2,su,24270.0
622,2004_06_12,european,ITC4C,milano,2,udc,46084.0
623,2004_06_12,european,ITC4C,milano,2,ulivo,491165.0
624,2004_06_12,european,ITC4C,milano,2,uv,799.0
625,2004_06_12,european,ITC4D,monza e della brianza,0,eligible_voters,642977.0
626,2004_06_12,european,ITC4D,monza e della brianza,1,issued_ballots,496773.0
627,2004_06_12,european,ITC4D,monza e della brianza,2,ap_udeur,1195.0
628,2004_06_12,european,ITC4D,monza e della brianza,2,verdi,2474.0
629,2004_06_12,european,ITC4D,monza e della brianza,2,ala,5271.0
630,2004_06_12,european,ITC4D,monza e della brianza,2,an,32788.0
631,2004_06_12,european,ITC4D,monza e della brianza,2,as,3993.0
632,2004_06_12,european,ITC4D,monza e della brianza,2,ci,9330.0
633,2004_06_12,european,ITC4D,monza e della brianza,2,idv_occhetto,7542.0
634,2004_06_12,european,ITC4D,monza e della brianza,2,verdi2,10407.0
635,2004_06_12,european,ITC4D,monza e della brianza,2,ft,1795.0
636,2004_06_12,european,ITC4D,monza e della brianza,2,fi,130200.0
637,2004_06_12,european,ITC4D,monza e della brianza,2,lega,60354.0
638,2004_06_12,european,ITC4D,monza e della brianza,2,lc,4062.0
639,2004_06_12,european,ITC4D,monza e della brianza,2,bonino,12766.0
640,2004_06_12,european,ITC4D,monza e della brianza,2,mis,577.0
641,2004_06_12,european,ITC4D,monza e della brianza,2,ne,3827.0
642,2004_06_12,european,ITC4D,monza e della brianza,2,pss,1040.0
643,2004_06_12,european,ITC4D,monza e della brianza,2,pn,197.0
644,2004_06_12,european,ITC4D,monza e della brianza,2,pp,8471.0
645,2004_06_12,european,ITC4D,monza e della brianza,2,pri,1915.0
646,2004_06_12,european,ITC4D,monza e della brianza,2,rc,25755.0
647,2004_06_12,european,ITC4D,monza e della brianza,2,su,5896.0
648,2004_06_12,european,ITC4D,monza e della brianza,2,udc,17143.0
649,2004_06_12,european,ITC4D,monza e della brianza,2,ulivo,123065.0
650,2004_06_12,european,ITC4D,monza e della brianza,2,uv,348.0
651,2004_06_12,european,ITF11,laquila,0,eligible_voters,268929.0
652,2004_06_12,european,ITF11,laquila,1,issued_ballots,201557.0
653,2004_06_12,european,ITF11,laquila,2,ap_udeur,3014.0
654,2004_06_12,european,ITF11,laquila,2,verdi,625.0
655,2004_06_12,european,ITF11,laquila,2,ala,230.0
656,2004_06_12,european,ITF11,laquila,2,an,29085.0
657,2004_06_12,european,ITF11,laquila,2,as,3277.0
658,2004_06_12,european,ITF11,laquila,2,ci,3230.0
659,2004_06_12,european,ITF11,laquila,2,idv_occhetto,4855.0
660,2004_06_12,european,ITF11,laquila,2,verdi2,2010.0
661,2004_06_12,european,ITF11,laquila,2,ft,1997.0
662,2004_06_12,european,ITF11,laquila,2,fi,37195.0
663,2004_06_12,european,ITF11,laquila,2,lega,492.0
664,2004_06_12,european,ITF11,laquila,2,bonino,3493.0
665,2004_06_12,european,ITF11,laquila,2,mis,1161.0
666,2004_06_12,european,ITF11,laquila,2,pss,849.0
667,2004_06_12,european,ITF11,laquila,2,pn,178.0
668,2004_06_12,european,ITF11,laquila,2,pp,1368.0
669,2004_06_12,european,ITF11,laquila,2,pri,1184.0
670,2004_06_12,european,ITF11,laquila,2,rc,10205.0
671,2004_06_12,european,ITF11,laquila,2,su,5007.0
672,2004_06_12,european,ITF11,laquila,2,udc,18698.0
673,2004_06_12,european,ITF11,laquila,2,ulivo,47517.0
674,2004_06_12,european,ITF12,teramo,0,eligible_voters,256150.0
675,2004_06_12,european,ITF12,teramo,1,issued_ballots,199885.0
676,2004_06_12,european,ITF12,teramo,2,ap_udeur,1719.0
677,2004_06_12,european,ITF12,teramo,2,verdi,811.0
678,2004_06_12,european,ITF12,teramo,2,ala,304.0
679,2004_06_12,european,ITF12,teramo,2,an,24150.0
680,2004_06_12,european,ITF12,teramo,2,as,2930.0
681,2004_06_12,european,ITF12,teramo,2,ci,5787.0
682,2004_06_12,european,ITF12,teramo,2,idv_occhetto,5429.0
683,2004_06_12,european,ITF12,teramo,2,verdi2,3816.0
684,2004_06_12,european,ITF12,teramo,2,ft,2099.0
685,2004_06_12,european,ITF12,teramo,2,fi,36954.0
686,2004_06_12,european,ITF12,teramo,2,lega,476.0
687,2004_06_12,european,ITF12,teramo,2,bonino,4437.0
688,2004_06_12,european,ITF12,teramo,2,mis,987.0
689,2004_06_12,european,ITF12,teramo,2,pss,892.0
690,2004_06_12,european,ITF12,teramo,2,pn,153.0
691,2004_06_12,european,ITF12,teramo,2,pp,1411.0
692,2004_06_12,european,ITF12,teramo,2,pri,849.0
693,2004_06_12,european,ITF12,teramo,2,rc,14117.0
694,2004_06_12,european,ITF12,teramo,2,su,4480.0
695,2004_06_12,european,ITF12,teramo,2,udc,10008.0
696,2004_06_12,european,ITF12,teramo,2,ulivo,50954.0
697,2004_06_12,european,ITF13,pescara,0,eligible_voters,263912.0
698,2004_06_12,european,ITF13,pescara,1,issued_ballots,193922.0
699,2004_06_12,european,ITF13,pescara,2,ap_udeur,1668.0
700,2004_06_12,european,ITF13,pescara,2,verdi,888.0
701,2004_06_12,european,ITF13,pescara,2,ala,201.0
702,2004_06_12,european,ITF13,pescara,2,an,24497.0
703,2004_06_12,european,ITF13,pescara,2,as,3283.0
704,2004_06_12,european,ITF13,pescara,2,ci,4689.0
705,2004_06_12,european,ITF13,pescara,2,idv_occhetto,7767.0
706,2004_06_12,european,ITF13,pescara,2,verdi2,3621.0
707,2004_06_12,european,ITF13,pescara,2,ft,1803.0
708,2004_06_12,european,ITF13,pescara,2,fi,34842.0
709,2004_06_12,european,ITF13,pescara,2,lega,425.0
710,2004_06_12,european,ITF13,pescara,2,bonino,4182.0
711,2004_06_12,european,ITF13,pescara,2,mis,482.0
712,2004_06_12,european,ITF13,pescara,2,pss,462.0
713,2004_06_12,european,ITF13,pescara,2,pn,1048.0
714,2004_06_12,european,ITF13,pescara,2,pp,1475.0
715,2004_06_12,european,ITF13,pescara,2,pri,642.0
716,2004_06_12,european,ITF13,pescara,2,rc,13149.0
717,2004_06_12,european,ITF13,pescara,2,su,4374.0
718,2004_06_12,european,ITF13,pescara,2,udc,11505.0
719,2004_06_12,european,ITF13,pescara,2,ulivo,50870.0
720,2004_06_12,european,ITF14,chieti,0,eligible_voters,327984.0
721,2004_06_12,european,ITF14,chieti,1,issued_ballots,225236.0
722,2004_06_12,european,ITF14,chieti,2,ap_udeur,1279.0
723,2004_06_12,european,ITF14,chieti,2,verdi,876.0
724,2004_06_12,european,ITF14,chieti,2,ala,263.0
725,2004_06_12,european,ITF14,chieti,2,an,27130.0
726,2004_06_12,european,ITF14,chieti,2,as,3130.0
727,2004_06_12,european,ITF14,chieti,2,ci,3331.0
728,2004_06_12,european,ITF14,chieti,2,idv_occhetto,9013.0
729,2004_06_12,european,ITF14,chieti,2,verdi2,3198.0
730,2004_06_12,european,ITF14,chieti,2,ft,2540.0
731,2004_06_12,european,ITF14,chieti,2,fi,32414.0
732,2004_06_12,european,ITF14,chieti,2,lega,465.0
733,2004_06_12,european,ITF14,chieti,2,bonino,3317.0
734,2004_06_12,european,ITF14,chieti,2,mis,763.0
735,2004_06_12,european,ITF14,chieti,2,pss,1354.0
736,2004_06_12,european,ITF14,chieti,2,pn,240.0
737,2004_06_12,european,ITF14,chieti,2,pp,1580.0
738,2004_06_12,european,ITF14,chieti,2,pri,584.0
739,2004_06_12,european,ITF14,chieti,2,rc,12418.0
740,2004_06_12,european,ITF14,chieti,2,su,4373.0
741,2004_06_12,european,ITF14,chieti,2,udc,19400.0
742,2004_06_12,european,ITF14,chieti,2,ulivo,52948.0
743,2004_06_12,european,ITF21,isernia,0,eligible_voters,87620.0
744,2004_06_12,european,ITF21,isernia,1,issued_ballots,62304.0
745,2004_06_12,european,ITF21,isernia,2,ap_udeur,741.0
746,2004_06_12,european,ITF21,isernia,2,verdi,156.0
747,2004_06_12,european,ITF21,isernia,2,ala,94.0
748,2004_06_12,european,ITF21,isernia,2,an,6575.0
749,2004_06_12,european,ITF21,isernia,2,as,744.0
750,2004_06_12,european,ITF21,isernia,2,ci,715.0
751,2004_06_12,european,ITF21,isernia,2,idv_occhetto,2078.0
752,2004_06_12,european,ITF21,isernia,2,verdi2,578.0
753,2004_06_12,european,ITF21,isernia,2,ft,610.0
754,2004_06_12,european,ITF21,isernia,2,fi,10489.0
755,2004_06_12,european,ITF21,isernia,2,lega,188.0
756,2004_06_12,european,ITF21,isernia,2,bonino,629.0
757,2004_06_12,european,ITF21,isernia,2,mis,194.0
758,2004_06_12,european,ITF21,isernia,2,pss,130.0
759,2004_06_12,european,ITF21,isernia,2,pn,319.0
760,2004_06_12,european,ITF21,isernia,2,pp,368.0
761,2004_06_12,european,ITF21,isernia,2,pri,152.0
762,2004_06_12,european,ITF21,isernia,2,rc,2195.0
763,2004_06_12,european,ITF21,isernia,2,su,928.0
764,2004_06_12,european,ITF21,isernia,2,udc,12864.0
765,2004_06_12,european,ITF21,isernia,2,ulivo,9991.0
766,2004_06_12,european,ITF22,campobasso,0,eligible_voters,220902.0
767,2004_06_12,european,ITF22,campobasso,1,issued_ballots,147856.0
768,2004_06_12,european,ITF22,campobasso,2,ap_udeur,3828.0
769,2004_06_12,european,ITF22,campobasso,2,verdi,466.0
770,2004_06_12,european,ITF22,campobasso,2,ala,171.0
771,2004_06_12,european,ITF22,campobasso,2,an,20731.0
772,2004_06_12,european,ITF22,campobasso,2,as,1750.0
773,2004_06_12,european,ITF22,campobasso,2,ci,2115.0
774,2004_06_12,european,ITF22,campobasso,2,idv_occhetto,11838.0
775,2004_06_12,european,ITF22,campobasso,2,verdi2,2080.0
776,2004_06_12,european,ITF22,campobasso,2,ft,1396.0
777,2004_06_12,european,ITF22,campobasso,2,fi,21841.0
778,2004_06_12,european,ITF22,campobasso,2,lega,675.0
779,2004_06_12,european,ITF22,campobasso,2,bonino,1635.0
780,2004_06_12,european,ITF22,campobasso,2,mis,444.0
781,2004_06_12,european,ITF22,campobasso,2,pss,385.0
782,2004_06_12,european,ITF22,campobasso,2,pn,453.0
783,2004_06_12,european,ITF22,campobasso,2,pp,1032.0
784,2004_06_12,european,ITF22,campobasso,2,pri,432.0
785,2004_06_12,european,ITF22,campobasso,2,rc,7648.0
786,2004_06_12,european,ITF22,campobasso,2,su,2545.0
787,2004_06_12,european,ITF22,campobasso,2,udc,13983.0
788,2004_06_12,european,ITF22,campobasso,2,ulivo,32882.0
789,2004_06_12,european,ITF31,caserta,0,eligible_voters,687147.0
790,2004_06_12,european,ITF31,caserta,1,issued_ballots,458662.0
791,2004_06_12,european,ITF31,caserta,2,ap_udeur,23541.0
792,2004_06_12,european,ITF31,caserta,2,verdi,1567.0
793,2004_06_12,european,ITF31,caserta,2,ala,433.0
794,2004_06_12,european,ITF31,caserta,2,an,57770.0
795,2004_06_12,european,ITF31,caserta,2,as,5077.0
796,2004_06_12,european,ITF31,caserta,2,ci,6508.0
797,2004_06_12,european,ITF31,caserta,2,idv_occhetto,8721.0
798,2004_06_12,european,ITF31,caserta,2,verdi2,7296.0
799,2004_06_12,european,ITF31,caserta,2,ft,4711.0
800,2004_06_12,european,ITF31,caserta,2,fi,82828.0
801,2004_06_12,european,ITF31,caserta,2,lega,3482.0
802,2004_06_12,european,ITF31,caserta,2,bonino,3956.0
803,2004_06_12,european,ITF31,caserta,2,mis,1788.0
804,2004_06_12,european,ITF31,caserta,2,pss,2205.0
805,2004_06_12,european,ITF31,caserta,2,pn,1816.0
806,2004_06_12,european,ITF31,caserta,2,pp,3873.0
807,2004_06_12,european,ITF31,caserta,2,pri,5075.0
808,2004_06_12,european,ITF31,caserta,2,rc,17711.0
809,2004_06_12,european,ITF31,caserta,2,su,5618.0
810,2004_06_12,european,ITF31,caserta,2,udc,50261.0
811,2004_06_12,european,ITF31,caserta,2,ulivo,119459.0
812,2004_06_12,european,ITF32,benevento,0,eligible_voters,273984.0
813,2004_06_12,european,ITF32,benevento,1,issued_ballots,178260.0
814,2004_06_12,european,ITF32,benevento,2,ap_udeur,25453.0
815,2004_06_12,european,ITF32,benevento,2,verdi,481.0
816,2004_06_12,european,ITF32,benevento,2,ala,247.0
817,2004_06_12,european,ITF32,benevento,2,an,21240.0
818,2004_06_12,european,ITF32,benevento,2,as,1786.0
819,2004_06_12,european,ITF32,benevento,2,ci,2757.0
820,2004_06_12,european,ITF32,benevento,2,idv_occhetto,2971.0
821,2004_06_12,european,ITF32,benevento,2,verdi2,1717.0
822,2004_06_12,european,ITF32,benevento,2,ft,1565.0
823,2004_06_12,european,ITF32,benevento,2,fi,27251.0
824,2004_06_12,european,ITF32,benevento,2,lega,557.0
825,2004_06_12,european,ITF32,benevento,2,bonino,1379.0
826,2004_06_12,european,ITF32,benevento,2,mis,729.0
827,2004_06_12,european,ITF32,benevento,2,pss,911.0
828,2004_06_12,european,ITF32,benevento,2,pn,297.0
829,2004_06_12,european,ITF32,benevento,2,pp,1674.0
830,2004_06_12,european,ITF32,benevento,2,pri,1201.0
831,2004_06_12,european,ITF32,benevento,2,rc,5718.0
832,2004_06_12,european,ITF32,benevento,2,su,1779.0
833,2004_06_12,european,ITF32,benevento,2,udc,15128.0
834,2004_06_12,european,ITF32,benevento,2,ulivo,41799.0
835,2004_06_12,european,ITF33,napoli,0,eligible_voters,2451136.0
836,2004_06_12,european,ITF33,napoli,1,issued_ballots,1593232.0
837,2004_06_12,european,ITF33,napoli,2,ap_udeur,58365.0
838,2004_06_12,european,ITF33,napoli,2,verdi,10748.0
839,2004_06_12,european,ITF33,napoli,2,ala,1626.0
840,2004_06_12,european,ITF33,napoli,2,an,174821.0
841,2004_06_12,european,ITF33,napoli,2,as,17814.0
842,2004_06_12,european,ITF33,napoli,2,ci,31204.0
843,2004_06_12,european,ITF33,napoli,2,idv_occhetto,32443.0
844,2004_06_12,european,ITF33,napoli,2,verdi2,59568.0
845,2004_06_12,european,ITF33,napoli,2,ft,12736.0
846,2004_06_12,european,ITF33,napoli,2,fi,264292.0
847,2004_06_12,european,ITF33,napoli,2,lega,3438.0
848,2004_06_12,european,ITF33,napoli,2,bonino,18433.0
849,2004_06_12,european,ITF33,napoli,2,mis,3730.0
850,2004_06_12,european,ITF33,napoli,2,pss,6297.0
851,2004_06_12,european,ITF33,napoli,2,pn,8143.0
852,2004_06_12,european,ITF33,napoli,2,pp,14850.0
853,2004_06_12,european,ITF33,napoli,2,pri,12474.0
854,2004_06_12,european,ITF33,napoli,2,rc,105775.0
855,2004_06_12,european,ITF33,napoli,2,su,43236.0
856,2004_06_12,european,ITF33,napoli,2,udc,80243.0
857,2004_06_12,european,ITF33,napoli,2,ulivo,467170.0
858,2004_06_12,european,ITF34,avellino,0,eligible_voters,393877.0
859,2004_06_12,european,ITF34,avellino,1,issued_ballots,280281.0
860,2004_06_12,european,ITF34,avellino,2,ap_udeur,13256.0
861,2004_06_12,european,ITF34,avellino,2,verdi,1640.0
862,2004_06_12,european,ITF34,avellino,2,ala,436.0
863,2004_06_12,european,ITF34,avellino,2,an,29628.0
864,2004_06_12,european,ITF34,avellino,2,as,2456.0
865,2004_06_12,european,ITF34,avellino,2,ci,3939.0
866,2004_06_12,european,ITF34,avellino,2,idv_occhetto,4004.0
867,2004_06_12,european,ITF34,avellino,2,verdi2,5482.0
868,2004_06_12,european,ITF34,avellino,2,ft,3261.0
869,2004_06_12,european,ITF34,avellino,2,fi,43470.0
870,2004_06_12,european,ITF34,avellino,2,lega,1241.0
871,2004_06_12,european,ITF34,avellino,2,bonino,3404.0
872,2004_06_12,european,ITF34,avellino,2,mis,960.0
873,2004_06_12,european,ITF34,avellino,2,pss,1737.0
874,2004_06_12,european,ITF34,avellino,2,pn,515.0
875,2004_06_12,european,ITF34,avellino,2,pp,1733.0
876,2004_06_12,european,ITF34,avellino,2,pri,1569.0
877,2004_06_12,european,ITF34,avellino,2,rc,13750.0
878,2004_06_12,european,ITF34,avellino,2,su,8932.0
879,2004_06_12,european,ITF34,avellino,2,udc,19094.0
880,2004_06_12,european,ITF34,avellino,2,ulivo,73429.0
881,2004_06_12,european,ITF35,salerno,0,eligible_voters,892373.0
882,2004_06_12,european,ITF35,salerno,1,issued_ballots,682107.0
883,2004_06_12,european,ITF35,salerno,2,ap_udeur,29188.0
884,2004_06_12,european,ITF35,salerno,2,verdi,3606.0
885,2004_06_12,european,ITF35,salerno,2,ala,1024.0
886,2004_06_12,european,ITF35,salerno,2,an,85845.0
887,2004_06_12,european,ITF35,salerno,2,as,6198.0
888,2004_06_12,european,ITF35,salerno,2,ci,8133.0
889,2004_06_12,european,ITF35,salerno,2,idv_occhetto,10018.0
890,2004_06_12,european,ITF35,salerno,2,verdi2,14915.0
891,2004_06_12,european,ITF35,salerno,2,ft,7592.0
892,2004_06_12,european,ITF35,salerno,2,fi,128075.0
893,2004_06_12,european,ITF35,salerno,2,lega,2660.0
894,2004_06_12,european,ITF35,salerno,2,bonino,7851.0
895,2004_06_12,european,ITF35,salerno,2,mis,1976.0
896,2004_06_12,european,ITF35,salerno,2,pss,3066.0
897,2004_06_12,european,ITF35,salerno,2,pn,4320.0
898,2004_06_12,european,ITF35,salerno,2,pp,4388.0
899,2004_06_12,european,ITF35,salerno,2,pri,5575.0
900,2004_06_12,european,ITF35,salerno,2,rc,26433.0
901,2004_06_12,european,ITF35,salerno,2,su,15136.0
