,election_date,election_type,harmonised_code,harmonised_name,type,name,votes
436,2001_05_13,camera,ITF11,laquila,2,rc,8862.0
437,2001_05_13,camera,ITF12,teramo,0,eligible_voters,257485.0
438,2001_05_13,camera,ITF12,teramo,1,issued_ballots,205710.0
439,2001_05_13,camera,ITF12,teramo,2,as,175.0
440,2001_05_13,camera,ITF12,teramo,2,an,25992.0
441,2001_05_13,camera,ITF12,teramo,2,ccd_cdu,8280.0
442,2001_05_13,camera,ITF12,teramo,2,ci,2933.0
443,2001_05_13,camera,ITF12,teramo,2,ds,38952.0
444,2001_05_13,camera,ITF12,teramo,2,de,3151.0
445,2001_05_13,camera,ITF12,teramo,2,fi,55804.0
446,2001_05_13,camera,ITF12,teramo,2,fnaz,2244.0
447,2001_05_13,camera,ITF12,teramo,2,girasole,3122.0
448,2001_05_13,camera,ITF12,teramo,2,margherita,20905.0
449,2001_05_13,camera,ITF12,teramo,2,idv,8229.0
450,2001_05_13,camera,ITF12,teramo,2,npsi,1823.0
451,2001_05_13,camera,ITF12,teramo,2,pn,224.0
452,2001_05_13,camera,ITF12,teramo,2,pb,3812.0
453,2001_05_13,camera,ITF12,teramo,2,rc,11589.0
454,2001_05_13,camera,ITF13,pescara,0,eligible_voters,267466.0
455,2001_05_13,camera,ITF13,pescara,1,issued_ballots,208224.0
456,2001_05_13,camera,ITF13,pescara,2,as,202.0
457,2001_05_13,camera,ITF13,pescara,2,an,34400.0
458,2001_05_13,camera,ITF13,pescara,2,ccd_cdu,6620.0
459,2001_05_13,camera,ITF13,pescara,2,ci,6040.0
460,2001_05_13,camera,ITF13,pescara,2,ds,32182.0
461,2001_05_13,camera,ITF13,pescara,2,de,3048.0
462,2001_05_13,camera,ITF13,pescara,2,fi,52696.0
463,2001_05_13,camera,ITF13,pescara,2,fnaz,2264.0
464,2001_05_13,camera,ITF13,pescara,2,girasole,3502.0
465,2001_05_13,camera,ITF13,pescara,2,margherita,24652.0
466,2001_05_13,camera,ITF13,pescara,2,idv,11467.0
467,2001_05_13,camera,ITF13,pescara,2,npsi,2072.0
468,2001_05_13,camera,ITF13,pescara,2,pn,198.0
469,2001_05_13,camera,ITF13,pescara,2,pb,3721.0
470,2001_05_13,camera,ITF13,pescara,2,rc,10627.0
471,2001_05_13,camera,ITF14,chieti,0,eligible_voters,364657.0
472,2001_05_13,camera,ITF14,chieti,1,issued_ballots,275721.0
473,2001_05_13,camera,ITF14,chieti,2,as,261.0
474,2001_05_13,camera,ITF14,chieti,2,an,32571.0
475,2001_05_13,camera,ITF14,chieti,2,ccd_cdu,14336.0
476,2001_05_13,camera,ITF14,chieti,2,ci,3706.0
477,2001_05_13,camera,ITF14,chieti,2,ds,40008.0
478,2001_05_13,camera,ITF14,chieti,2,de,6112.0
479,2001_05_13,camera,ITF14,chieti,2,fi,72726.0
480,2001_05_13,camera,ITF14,chieti,2,fnaz,3110.0
481,2001_05_13,camera,ITF14,chieti,2,girasole,4585.0
482,2001_05_13,camera,ITF14,chieti,2,margherita,29223.0
483,2001_05_13,camera,ITF14,chieti,2,idv,20010.0
484,2001_05_13,camera,ITF14,chieti,2,npsi,2281.0
485,2001_05_13,camera,ITF14,chieti,2,pn,355.0
486,2001_05_13,camera,ITF14,chieti,2,pb,4490.0
487,2001_05_13,camera,ITF14,chieti,2,rc,13812.0
488,2001_05_13,camera,ITF21,isernia,0,eligible_voters,89005.0
489,2001_05_13,camera,ITF21,isernia,1,issued_ballots,61827.0
490,2001_05_13,camera,ITF21,isernia,2,as,118.0
491,2001_05_13,camera,ITF21,isernia,2,an,4688.0
492,2001_05_13,camera,ITF21,isernia,2,ccd_cdu,3600.0
493,2001_05_13,camera,ITF21,isernia,2,ci,537.0
494,2001_05_13,camera,ITF21,isernia,2,ds,7830.0
495,2001_05_13,camera,ITF21,isernia,2,de,3636.0
496,2001_05_13,camera,ITF21,isernia,2,ft,337.0
497,2001_05_13,camera,ITF21,isernia,2,fi,17477.0
498,2001_05_13,camera,ITF21,isernia,2,fnaz,427.0
499,2001_05_13,camera,ITF21,isernia,2,girasole,1531.0
500,2001_05_13,camera,ITF21,isernia,2,margherita,4046.0
501,2001_05_13,camera,ITF21,isernia,2,idv,3772.0
502,2001_05_13,camera,ITF21,isernia,2,npsi,2837.0
503,2001_05_13,camera,ITF21,isernia,2,pn,78.0
504,2001_05_13,camera,ITF21,isernia,2,pb,616.0
505,2001_05_13,camera,ITF21,isernia,2,rc,1661.0
506,2001_05_13,camera,ITF22,campobasso,0,eligible_voters,229144.0
507,2001_05_13,camera,ITF22,campobasso,1,issued_ballots,160144.0
508,2001_05_13,camera,ITF22,campobasso,2,as,254.0
509,2001_05_13,camera,ITF22,campobasso,2,an,14083.0
510,2001_05_13,camera,ITF22,campobasso,2,ccd_cdu,8547.0
511,2001_05_13,camera,ITF22,campobasso,2,ci,2712.0
512,2001_05_13,camera,ITF22,campobasso,2,ds,24064.0
513,2001_05_13,camera,ITF22,campobasso,2,de,3035.0
514,2001_05_13,camera,ITF22,campobasso,2,ft,1485.0
515,2001_05_13,camera,ITF22,campobasso,2,fi,35644.0
516,2001_05_13,camera,ITF22,campobasso,2,fnaz,1083.0
517,2001_05_13,camera,ITF22,campobasso,2,girasole,2476.0
518,2001_05_13,camera,ITF22,campobasso,2,margherita,14548.0
519,2001_05_13,camera,ITF22,campobasso,2,idv,24181.0
520,2001_05_13,camera,ITF22,campobasso,2,npsi,1673.0
521,2001_05_13,camera,ITF22,campobasso,2,pn,377.0
522,2001_05_13,camera,ITF22,campobasso,2,pb,1905.0
523,2001_05_13,camera,ITF22,campobasso,2,rc,5813.0
524,2001_05_13,camera,ITF31,caserta,0,eligible_voters,688119.0
525,2001_05_13,camera,ITF31,caserta,1,issued_ballots,550561.0
526,2001_05_13,camera,ITF31,caserta,2,as,423.0
527,2001_05_13,camera,ITF31,caserta,2,an,63116.0
528,2001_05_13,camera,ITF31,caserta,2,ccd_cdu,15034.0
529,2001_05_13,camera,ITF31,caserta,2,ci,9805.0
530,2001_05_13,camera,ITF31,caserta,2,ds,60366.0
531,2001_05_13,camera,ITF31,caserta,2,de,34497.0
532,2001_05_13,camera,ITF31,caserta,2,ft,5592.0
533,2001_05_13,camera,ITF31,caserta,2,fi,162739.0
534,2001_05_13,camera,ITF31,caserta,2,girasole,13441.0
535,2001_05_13,camera,ITF31,caserta,2,margherita,53703.0
536,2001_05_13,camera,ITF31,caserta,2,lef,1964.0
537,2001_05_13,camera,ITF31,caserta,2,idv,17581.0
538,2001_05_13,camera,ITF31,caserta,2,mdl,3215.0
539,2001_05_13,camera,ITF31,caserta,2,npsi,4211.0
540,2001_05_13,camera,ITF31,caserta,2,pn,1104.0
541,2001_05_13,camera,ITF31,caserta,2,pb,7637.0
542,2001_05_13,camera,ITF31,caserta,2,rc,18077.0
543,2001_05_13,camera,ITF31,caserta,2,sa,2029.0
544,2001_05_13,camera,ITF32,benevento,0,eligible_voters,267395.0
545,2001_05_13,camera,ITF32,benevento,1,issued_ballots,198630.0
546,2001_05_13,camera,ITF32,benevento,2,as,136.0
547,2001_05_13,camera,ITF32,benevento,2,an,29723.0
548,2001_05_13,camera,ITF32,benevento,2,ccd_cdu,5683.0
549,2001_05_13,camera,ITF32,benevento,2,ci,2810.0
550,2001_05_13,camera,ITF32,benevento,2,ds,17981.0
551,2001_05_13,camera,ITF32,benevento,2,de,6692.0
552,2001_05_13,camera,ITF32,benevento,2,ft,1735.0
553,2001_05_13,camera,ITF32,benevento,2,fi,45821.0
554,2001_05_13,camera,ITF32,benevento,2,girasole,2980.0
555,2001_05_13,camera,ITF32,benevento,2,margherita,38195.0
556,2001_05_13,camera,ITF32,benevento,2,lef,910.0
557,2001_05_13,camera,ITF32,benevento,2,idv,7925.0
558,2001_05_13,camera,ITF32,benevento,2,mdl,550.0
559,2001_05_13,camera,ITF32,benevento,2,npsi,1779.0
560,2001_05_13,camera,ITF32,benevento,2,pn,272.0
561,2001_05_13,camera,ITF32,benevento,2,pb,2125.0
562,2001_05_13,camera,ITF32,benevento,2,rc,5190.0
563,2001_05_13,camera,ITF32,benevento,2,sa,379.0
564,2001_05_13,camera,ITF33,napoli,0,eligible_voters,2391723.0
565,2001_05_13,camera,ITF33,napoli,1,issued_ballots,1831435.0
566,2001_05_13,camera,ITF33,napoli,2,as,1719.0
567,2001_05_13,camera,ITF33,napoli,2,an,200539.0
568,2001_05_13,camera,ITF33,napoli,2,ccd_cdu,48654.0
569,2001_05_13,camera,ITF33,napoli,2,ci,37791.0
570,2001_05_13,camera,ITF33,napoli,2,ds,276389.0
571,2001_05_13,camera,ITF33,napoli,2,de,40174.0
572,2001_05_13,camera,ITF33,napoli,2,ft,13376.0
573,2001_05_13,camera,ITF33,napoli,2,fi,589528.0
574,2001_05_13,camera,ITF33,napoli,2,fn,3399.0
575,2001_05_13,camera,ITF33,napoli,2,girasole,77597.0
576,2001_05_13,camera,ITF33,napoli,2,margherita,160468.0
577,2001_05_13,camera,ITF33,napoli,2,idv,62138.0
578,2001_05_13,camera,ITF33,napoli,2,npsi,17654.0
579,2001_05_13,camera,ITF33,napoli,2,pn,2195.0
580,2001_05_13,camera,ITF33,napoli,2,pb,25342.0
581,2001_05_13,camera,ITF33,napoli,2,rc,89585.0
582,2001_05_13,camera,ITF34,avellino,0,eligible_voters,398404.0
583,2001_05_13,camera,ITF34,avellino,1,issued_ballots,277911.0
584,2001_05_13,camera,ITF34,avellino,2,as,176.0
585,2001_05_13,camera,ITF34,avellino,2,an,29040.0
586,2001_05_13,camera,ITF34,avellino,2,ccd_cdu,16897.0
587,2001_05_13,camera,ITF34,avellino,2,ci,3612.0
588,2001_05_13,camera,ITF34,avellino,2,ds,29025.0
589,2001_05_13,camera,ITF34,avellino,2,de,18495.0
590,2001_05_13,camera,ITF34,avellino,2,ft,3187.0
591,2001_05_13,camera,ITF34,avellino,2,fi,57853.0
592,2001_05_13,camera,ITF34,avellino,2,girasole,10389.0
593,2001_05_13,camera,ITF34,avellino,2,margherita,44307.0
594,2001_05_13,camera,ITF34,avellino,2,lef,1138.0
595,2001_05_13,camera,ITF34,avellino,2,idv,9390.0
596,2001_05_13,camera,ITF34,avellino,2,mdl,703.0
597,2001_05_13,camera,ITF34,avellino,2,npsi,2412.0
598,2001_05_13,camera,ITF34,avellino,2,pn,384.0
599,2001_05_13,camera,ITF34,avellino,2,pb,4143.0
600,2001_05_13,camera,ITF34,avellino,2,rc,11997.0
601,2001_05_13,camera,ITF34,avellino,2,sa,607.0
602,2001_05_13,camera,ITF35,salerno,0,eligible_voters,773433.0
603,2001_05_13,camera,ITF35,salerno,1,issued_ballots,618645.0
604,2001_05_13,camera,ITF35,salerno,2,as,481.0
605,2001_05_13,camera,ITF35,salerno,2,an,79151.0
606,2001_05_13,camera,ITF35,salerno,2,ccd_cdu,15994.0
607,2001_05_13,camera,ITF35,salerno,2,ci,8020.0
608,2001_05_13,camera,ITF35,salerno,2,ds,58253.0
609,2001_05_13,camera,ITF35,salerno,2,de,30884.0
610,2001_05_13,camera,ITF35,salerno,2,ft,7138.0
611,2001_05_13,camera,ITF35,salerno,2,fi,183039.0
612,2001_05_13,camera,ITF35,salerno,2,girasole,13305.0
613,2001_05_13,camera,ITF35,salerno,2,margherita,75268.0
614,2001_05_13,camera,ITF35,salerno,2,lef,2341.0
615,2001_05_13,camera,ITF35,salerno,2,idv,20997.0
616,2001_05_13,camera,ITF35,salerno,2,mdl,1961.0
617,2001_05_13,camera,ITF35,salerno,2,npsi,9777.0
618,2001_05_13,camera,ITF35,salerno,2,pn,984.0
619,2001_05_13,camera,ITF35,salerno,2,pb,9623.0
620,2001_05_13,camera,ITF35,salerno,2,rc,22000.0
621,2001_05_13,camera,ITF35,salerno,2,sa,3365.0
622,2001_05_13,camera,ITF43,taranto,0,eligible_voters,406714.0
623,2001_05_13,camera,ITF43,taranto,1,issued_ballots,331480.0
624,2001_05_13,camera,ITF43,taranto,2,as,149.0
625,2001_05_13,camera,ITF43,taranto,2,an,39589.0
626,2001_05_13,camera,ITF43,taranto,2,ccd_cdu,10995.0
627,2001_05_13,camera,ITF43,taranto,2,ci,4707.0
628,2001_05_13,camera,ITF43,taranto,2,ds,41466.0
629,2001_05_13,camera,ITF43,taranto,2,de,7239.0
630,2001_05_13,camera,ITF43,taranto,2,ft,3205.0
631,2001_05_13,camera,ITF43,taranto,2,fi,96863.0
632,2001_05_13,camera,ITF43,taranto,2,girasole,3770.0
633,2001_05_13,camera,ITF43,taranto,2,margherita,42031.0
634,2001_05_13,camera,ITF43,taranto,2,lam,11991.0
635,2001_05_13,camera,ITF43,taranto,2,idv,14515.0
636,2001_05_13,camera,ITF43,taranto,2,npsi,2926.0
637,2001_05_13,camera,ITF43,taranto,2,pn,398.0
638,2001_05_13,camera,ITF43,taranto,2,pb,4225.0
639,2001_05_13,camera,ITF43,taranto,2,rc,12825.0
640,2001_05_13,camera,ITF44,brindisi,0,eligible_voters,189386.0
641,2001_05_13,camera,ITF44,brindisi,1,issued_ballots,149102.0
642,2001_05_13,camera,ITF44,brindisi,2,as,80.0
643,2001_05_13,camera,ITF44,brindisi,2,an,18638.0
644,2001_05_13,camera,ITF44,brindisi,2,ccd_cdu,4869.0
645,2001_05_13,camera,ITF44,brindisi,2,ci,1474.0
646,2001_05_13,camera,ITF44,brindisi,2,ds,18761.0
647,2001_05_13,camera,ITF44,brindisi,2,de,3167.0
648,2001_05_13,camera,ITF44,brindisi,2,ft,1532.0
649,2001_05_13,camera,ITF44,brindisi,2,fi,44200.0
650,2001_05_13,camera,ITF44,brindisi,2,girasole,2829.0
651,2001_05_13,camera,ITF44,brindisi,2,margherita,21459.0
652,2001_05_13,camera,ITF44,brindisi,2,lam,292.0
653,2001_05_13,camera,ITF44,brindisi,2,idv,5572.0
654,2001_05_13,camera,ITF44,brindisi,2,npsi,2030.0
655,2001_05_13,camera,ITF44,brindisi,2,pn,159.0
656,2001_05_13,camera,ITF44,brindisi,2,pb,1874.0
657,2001_05_13,camera,ITF44,brindisi,2,rc,5940.0
658,2001_05_13,camera,ITF45,lecce,0,eligible_voters,702029.0
659,2001_05_13,camera,ITF45,lecce,1,issued_ballots,549638.0
660,2001_05_13,camera,ITF45,lecce,2,as,663.0
661,2001_05_13,camera,ITF45,lecce,2,an,85460.0
662,2001_05_13,camera,ITF45,lecce,2,ccd_cdu,15872.0
663,2001_05_13,camera,ITF45,lecce,2,ci,5226.0
664,2001_05_13,camera,ITF45,lecce,2,ds,68809.0
665,2001_05_13,camera,ITF45,lecce,2,de,11222.0
666,2001_05_13,camera,ITF45,lecce,2,ft,7754.0
667,2001_05_13,camera,ITF45,lecce,2,fi,143188.0
668,2001_05_13,camera,ITF45,lecce,2,girasole,13693.0
669,2001_05_13,camera,ITF45,lecce,2,margherita,74503.0
670,2001_05_13,camera,ITF45,lecce,2,lam,1111.0
671,2001_05_13,camera,ITF45,lecce,2,lega,76.0
672,2001_05_13,camera,ITF45,lecce,2,libdem,0.0
673,2001_05_13,camera,ITF45,lecce,2,idv,21485.0
674,2001_05_13,camera,ITF45,lecce,2,npsi,6009.0
675,2001_05_13,camera,ITF45,lecce,2,pn,727.0
676,2001_05_13,camera,ITF45,lecce,2,pb,7957.0
677,2001_05_13,camera,ITF45,lecce,2,pp,13.0
678,2001_05_13,camera,ITF45,lecce,2,rc,17864.0
679,2001_05_13,camera,ITF46,foggia,0,eligible_voters,509661.0
680,2001_05_13,camera,ITF46,foggia,1,issued_ballots,382843.0
681,2001_05_13,camera,ITF46,foggia,2,as,151.0
682,2001_05_13,camera,ITF46,foggia,2,an,59896.0
683,2001_05_13,camera,ITF46,foggia,2,ccd_cdu,9726.0
684,2001_05_13,camera,ITF46,foggia,2,ci,4303.0
685,2001_05_13,camera,ITF46,foggia,2,ds,55231.0
686,2001_05_13,camera,ITF46,foggia,2,de,10561.0
687,2001_05_13,camera,ITF46,foggia,2,ft,5318.0
688,2001_05_13,camera,ITF46,foggia,2,fi,92969.0
689,2001_05_13,camera,ITF46,foggia,2,girasole,8267.0
690,2001_05_13,camera,ITF46,foggia,2,margherita,53052.0
691,2001_05_13,camera,ITF46,foggia,2,lam,698.0
692,2001_05_13,camera,ITF46,foggia,2,idv,22623.0
693,2001_05_13,camera,ITF46,foggia,2,npsi,4563.0
694,2001_05_13,camera,ITF46,foggia,2,pn,340.0
695,2001_05_13,camera,ITF46,foggia,2,pb,4365.0
696,2001_05_13,camera,ITF46,foggia,2,rc,17282.0
697,2001_05_13,camera,ITF47,bari,0,eligible_voters,974188.0
698,2001_05_13,camera,ITF47,bari,1,issued_ballots,762280.0
699,2001_05_13,camera,ITF47,bari,2,as,427.0
700,2001_05_13,camera,ITF47,bari,2,an,102793.0
701,2001_05_13,camera,ITF47,bari,2,ccd_cdu,34069.0
702,2001_05_13,camera,ITF47,bari,2,ci,8181.0
703,2001_05_13,camera,ITF47,bari,2,ds,71581.0
704,2001_05_13,camera,ITF47,bari,2,de,26079.0
705,2001_05_13,camera,ITF47,bari,2,ft,10823.0
706,2001_05_13,camera,ITF47,bari,2,fi,206849.0
707,2001_05_13,camera,ITF47,bari,2,girasole,17865.0
708,2001_05_13,camera,ITF47,bari,2,margherita,124062.0
709,2001_05_13,camera,ITF47,bari,2,lam,1183.0
710,2001_05_13,camera,ITF47,bari,2,idv,35723.0
711,2001_05_13,camera,ITF47,bari,2,npsi,5668.0
712,2001_05_13,camera,ITF47,bari,2,pn,758.0
713,2001_05_13,camera,ITF47,bari,2,pb,10201.0
714,2001_05_13,camera,ITF47,bari,2,rc,35012.0
715,2001_05_13,camera,ITF48,barlettaandriatrani,0,eligible_voters,308042.0
716,2001_05_13,camera,ITF48,barlettaandriatrani,1,issued_ballots,243886.0
717,2001_05_13,camera,ITF48,barlettaandriatrani,2,as,105.0
718,2001_05_13,camera,ITF48,barlettaandriatrani,2,an,30826.0
719,2001_05_13,camera,ITF48,barlettaandriatrani,2,ccd_cdu,8157.0
720,2001_05_13,camera,ITF48,barlettaandriatrani,2,ci,5695.0
721,2001_05_13,camera,ITF48,barlettaandriatrani,2,ds,22638.0
722,2001_05_13,camera,ITF48,barlettaandriatrani,2,de,5266.0
723,2001_05_13,camera,ITF48,barlettaandriatrani,2,ft,2678.0
724,2001_05_13,camera,ITF48,barlettaandriatrani,2,fi,70876.0
725,2001_05_13,camera,ITF48,barlettaandriatrani,2,girasole,6970.0
726,2001_05_13,camera,ITF48,barlettaandriatrani,2,margherita,38687.0
727,2001_05_13,camera,ITF48,barlettaandriatrani,2,lam,379.0
728,2001_05_13,camera,ITF48,barlettaandriatrani,2,idv,12415.0
729,2001_05_13,camera,ITF48,barlettaandriatrani,2,npsi,2657.0
730,2001_05_13,camera,ITF48,barlettaandriatrani,2,pn,290.0
731,2001_05_13,camera,ITF48,barlettaandriatrani,2,pb,2613.0
732,2001_05_13,camera,ITF48,barlettaandriatrani,2,rc,12872.0
733,2001_05_13,camera,ITF51,potenza,0,eligible_voters,399335.0
734,2001_05_13,camera,ITF51,potenza,1,issued_ballots,296468.0
735,2001_05_13,camera,ITF51,potenza,2,as,225.0
736,2001_05_13,camera,ITF51,potenza,2,an,25026.0
737,2001_05_13,camera,ITF51,potenza,2,ccd_cdu,1040.0
738,2001_05_13,camera,ITF51,potenza,2,ci,6457.0
739,2001_05_13,camera,ITF51,potenza,2,ds,42633.0
740,2001_05_13,camera,ITF51,potenza,2,de,14431.0
741,2001_05_13,camera,ITF51,potenza,2,ft,2003.0
742,2001_05_13,camera,ITF51,potenza,2,fi,68525.0
743,2001_05_13,camera,ITF51,potenza,2,girasole,14348.0
744,2001_05_13,camera,ITF51,potenza,2,margherita,48987.0
745,2001_05_13,camera,ITF51,potenza,2,idv,12189.0
746,2001_05_13,camera,ITF51,potenza,2,ns,295.0
747,2001_05_13,camera,ITF51,potenza,2,npsi,5925.0
748,2001_05_13,camera,ITF51,potenza,2,pn,510.0
749,2001_05_13,camera,ITF51,potenza,2,pb,3770.0
750,2001_05_13,camera,ITF51,potenza,2,rc,11009.0
751,2001_05_13,camera,ITF52,matera,0,eligible_voters,166971.0
752,2001_05_13,camera,ITF52,matera,1,issued_ballots,129904.0
753,2001_05_13,camera,ITF52,matera,2,as,136.0
754,2001_05_13,camera,ITF52,matera,2,an,10972.0
755,2001_05_13,camera,ITF52,matera,2,ci,1877.0
756,2001_05_13,camera,ITF52,matera,2,ds,20292.0
757,2001_05_13,camera,ITF52,matera,2,de,8926.0
758,2001_05_13,camera,ITF52,matera,2,ft,1504.0
759,2001_05_13,camera,ITF52,matera,2,fi,30071.0
760,2001_05_13,camera,ITF52,matera,2,girasole,3696.0
761,2001_05_13,camera,ITF52,matera,2,margherita,17278.0
762,2001_05_13,camera,ITF52,matera,2,idv,7407.0
763,2001_05_13,camera,ITF52,matera,2,npsi,1899.0
764,2001_05_13,camera,ITF52,matera,2,pn,250.0
765,2001_05_13,camera,ITF52,matera,2,pb,2151.0
766,2001_05_13,camera,ITF52,matera,2,rc,5218.0
767,2001_05_13,camera,ITF61,cosenza,0,eligible_voters,563313.0
768,2001_05_13,camera,ITF61,cosenza,1,issued_ballots,404302.0
769,2001_05_13,camera,ITF61,cosenza,2,as,282.0
770,2001_05_13,camera,ITF61,cosenza,2,an,47880.0
771,2001_05_13,camera,ITF61,cosenza,2,ccd_cdu,16269.0
772,2001_05_13,camera,ITF61,cosenza,2,ci,7470.0
773,2001_05_13,camera,ITF61,cosenza,2,ds,65728.0
774,2001_05_13,camera,ITF61,cosenza,2,de,11107.0
775,2001_05_13,camera,ITF61,cosenza,2,ft,5225.0
776,2001_05_13,camera,ITF61,cosenza,2,fi,93800.0
777,2001_05_13,camera,ITF61,cosenza,2,girasole,14192.0
778,2001_05_13,camera,ITF61,cosenza,2,margherita,37259.0
779,2001_05_13,camera,ITF61,cosenza,2,idv,14996.0
780,2001_05_13,camera,ITF61,cosenza,2,npsi,9696.0
781,2001_05_13,camera,ITF61,cosenza,2,pn,406.0
782,2001_05_13,camera,ITF61,cosenza,2,pb,8172.0
783,2001_05_13,camera,ITF61,cosenza,2,rc,20670.0
784,2001_05_13,camera,ITF62,crotone,0,eligible_voters,148314.0
785,2001_05_13,camera,ITF62,crotone,1,issued_ballots,101680.0
786,2001_05_13,camera,ITF62,crotone,2,as,36.0
787,2001_05_13,camera,ITF62,crotone,2,an,13451.0
788,2001_05_13,camera,ITF62,crotone,2,ccd_cdu,5556.0
789,2001_05_13,camera,ITF62,crotone,2,ci,2749.0
790,2001_05_13,camera,ITF62,crotone,2,ds,18359.0
791,2001_05_13,camera,ITF62,crotone,2,de,2248.0
792,2001_05_13,camera,ITF62,crotone,2,ft,836.0
793,2001_05_13,camera,ITF62,crotone,2,fi,18574.0
794,2001_05_13,camera,ITF62,crotone,2,girasole,1070.0
795,2001_05_13,camera,ITF62,crotone,2,margherita,9061.0
796,2001_05_13,camera,ITF62,crotone,2,idv,4207.0
797,2001_05_13,camera,ITF62,crotone,2,npsi,1821.0
798,2001_05_13,camera,ITF62,crotone,2,pn,94.0
799,2001_05_13,camera,ITF62,crotone,2,pb,1567.0
800,2001_05_13,camera,ITF62,crotone,2,rc,4217.0
801,2001_05_13,camera,ITF63,catanzaro,0,eligible_voters,324431.0
802,2001_05_13,camera,ITF63,catanzaro,1,issued_ballots,233114.0
803,2001_05_13,camera,ITF63,catanzaro,2,as,130.0
804,2001_05_13,camera,ITF63,catanzaro,2,an,32122.0
805,2001_05_13,camera,ITF63,catanzaro,2,ccd_cdu,11049.0
806,2001_05_13,camera,ITF63,catanzaro,2,ci,3832.0
807,2001_05_13,camera,ITF63,catanzaro,2,ds,30217.0
808,2001_05_13,camera,ITF63,catanzaro,2,de,4455.0
809,2001_05_13,camera,ITF63,catanzaro,2,ft,2776.0
810,2001_05_13,camera,ITF63,catanzaro,2,fi,48701.0
811,2001_05_13,camera,ITF63,catanzaro,2,girasole,3001.0
812,2001_05_13,camera,ITF63,catanzaro,2,margherita,27889.0
813,2001_05_13,camera,ITF63,catanzaro,2,idv,6030.0
814,2001_05_13,camera,ITF63,catanzaro,2,npsi,11920.0
815,2001_05_13,camera,ITF63,catanzaro,2,pn,367.0
816,2001_05_13,camera,ITF63,catanzaro,2,pb,2966.0
817,2001_05_13,camera,ITF63,catanzaro,2,rc,10231.0
818,2001_05_13,camera,ITF64,vibo valentia,0,eligible_voters,154467.0
819,2001_05_13,camera,ITF64,vibo valentia,1,issued_ballots,104554.0
820,2001_05_13,camera,ITF64,vibo valentia,2,as,93.0
821,2001_05_13,camera,ITF64,vibo valentia,2,an,14635.0
822,2001_05_13,camera,ITF64,vibo valentia,2,ccd_cdu,6889.0
823,2001_05_13,camera,ITF64,vibo valentia,2,ci,2671.0
824,2001_05_13,camera,ITF64,vibo valentia,2,ds,14273.0
825,2001_05_13,camera,ITF64,vibo valentia,2,de,3410.0
826,2001_05_13,camera,ITF64,vibo valentia,2,ft,1761.0
827,2001_05_13,camera,ITF64,vibo valentia,2,fi,19181.0
828,2001_05_13,camera,ITF64,vibo valentia,2,girasole,4266.0
829,2001_05_13,camera,ITF64,vibo valentia,2,margherita,11645.0
830,2001_05_13,camera,ITF64,vibo valentia,2,idv,3287.0
831,2001_05_13,camera,ITF64,vibo valentia,2,npsi,2808.0
832,2001_05_13,camera,ITF64,vibo valentia,2,pn,332.0
833,2001_05_13,camera,ITF64,vibo valentia,2,pb,1507.0
834,2001_05_13,camera,ITF64,vibo valentia,2,rc,3925.0
835,2001_05_13,camera,ITF65,reggio calabria,0,eligible_voters,337776.0
836,2001_05_13,camera,ITF65,reggio calabria,1,issued_ballots,232014.0
837,2001_05_13,camera,ITF65,reggio calabria,2,as,109.0
838,2001_05_13,camera,ITF65,reggio calabria,2,an,24141.0
839,2001_05_13,camera,ITF65,reggio calabria,2,ccd_cdu,13035.0
840,2001_05_13,camera,ITF65,reggio calabria,2,ci,6432.0
841,2001_05_13,camera,ITF65,reggio calabria,2,ds,29601.0
842,2001_05_13,camera,ITF65,reggio calabria,2,de,16606.0
843,2001_05_13,camera,ITF65,reggio calabria,2,ft,2437.0
844,2001_05_13,camera,ITF65,reggio calabria,2,fi,57461.0
845,2001_05_13,camera,ITF65,reggio calabria,2,girasole,4468.0
846,2001_05_13,camera,ITF65,reggio calabria,2,margherita,16906.0
847,2001_05_13,camera,ITF65,reggio calabria,2,idv,5169.0
848,2001_05_13,camera,ITF65,reggio calabria,2,npsi,7089.0
849,2001_05_13,camera,ITF65,reggio calabria,2,pn,265.0
850,2001_05_13,camera,ITF65,reggio calabria,2,pb,2470.0
851,2001_05_13,camera,ITF65,reggio calabria,2,rc,10115.0
852,2001_05_13,camera,ITG11,trapani,0,eligible_voters,369654.0
853,2001_05_13,camera,ITG11,trapani,1,issued_ballots,273760.0
854,2001_05_13,camera,ITG11,trapani,2,as,253.0
855,2001_05_13,camera,ITG11,trapani,2,an,21474.0
856,2001_05_13,camera,ITG11,trapani,2,ccd_cdu,18590.0
857,2001_05_13,camera,ITG11,trapani,2,ci,2421.0
858,2001_05_13,camera,ITG11,trapani,2,ds,28883.0
859,2001_05_13,camera,ITG11,trapani,2,de,14951.0
860,2001_05_13,camera,ITG11,trapani,2,fi,88956.0
861,2001_05_13,camera,ITG11,trapani,2,girasole,4535.0
862,2001_05_13,camera,ITG11,trapani,2,margherita,25149.0
863,2001_05_13,camera,ITG11,trapani,2,idv,9319.0
864,2001_05_13,camera,ITG11,trapani,2,npsi,5490.0
865,2001_05_13,camera,ITG11,trapani,2,pn,788.0
866,2001_05_13,camera,ITG11,trapani,2,pb,5427.0
867,2001_05_13,camera,ITG11,trapani,2,rc,7777.0
868,2001_05_13,camera,ITG12,palermo,0,eligible_voters,982902.0
