,election_date,election_type,harmonised_code,harmonised_name,type,name,votes
449,2019_05_26,european,ITC4D,monza e della brianza,2,pdf,1517.0
450,2019_05_26,european,ITF11,laquila,0,eligible_voters,261208.0
451,2019_05_26,european,ITF11,laquila,1,issued_ballots,125707.0
452,2019_05_26,european,ITF11,laquila,2,piue,2595.0
453,2019_05_26,european,ITF11,laquila,2,cpi,644.0
454,2019_05_26,european,ITF11,laquila,2,verdi,1555.0
455,2019_05_26,european,ITF11,laquila,2,fi,12699.0
456,2019_05_26,european,ITF11,laquila,2,fn,126.0
457,2019_05_26,european,ITF11,laquila,2,fdi,12842.0
458,2019_05_26,european,ITF11,laquila,2,ls,2194.0
459,2019_05_26,european,ITF11,laquila,2,lega,43471.0
460,2019_05_26,european,ITF11,laquila,2,m5s,22439.0
461,2019_05_26,european,ITF11,laquila,2,pa,518.0
462,2019_05_26,european,ITF11,laquila,2,pc,1161.0
463,2019_05_26,european,ITF11,laquila,2,pd,20998.0
464,2019_05_26,european,ITF11,laquila,2,pirata,192.0
465,2019_05_26,european,ITF11,laquila,2,ppi,210.0
466,2019_05_26,european,ITF11,laquila,2,pdf,241.0
467,2019_05_26,european,ITF12,teramo,0,eligible_voters,261311.0
468,2019_05_26,european,ITF12,teramo,1,issued_ballots,141232.0
469,2019_05_26,european,ITF12,teramo,2,piue,3917.0
470,2019_05_26,european,ITF12,teramo,2,cpi,526.0
471,2019_05_26,european,ITF12,teramo,2,verdi,2251.0
472,2019_05_26,european,ITF12,teramo,2,fi,10705.0
473,2019_05_26,european,ITF12,teramo,2,fn,217.0
474,2019_05_26,european,ITF12,teramo,2,fdi,7926.0
475,2019_05_26,european,ITF12,teramo,2,ls,2483.0
476,2019_05_26,european,ITF12,teramo,2,lega,51515.0
477,2019_05_26,european,ITF12,teramo,2,m5s,30592.0
478,2019_05_26,european,ITF12,teramo,2,pa,739.0
479,2019_05_26,european,ITF12,teramo,2,pc,1679.0
480,2019_05_26,european,ITF12,teramo,2,pd,21184.0
481,2019_05_26,european,ITF12,teramo,2,pirata,203.0
482,2019_05_26,european,ITF12,teramo,2,ppi,267.0
483,2019_05_26,european,ITF12,teramo,2,pdf,895.0
484,2019_05_26,european,ITF13,pescara,0,eligible_voters,268468.0
485,2019_05_26,european,ITF13,pescara,1,issued_ballots,159160.0
486,2019_05_26,european,ITF13,pescara,2,piue,3244.0
487,2019_05_26,european,ITF13,pescara,2,cpi,648.0
488,2019_05_26,european,ITF13,pescara,2,verdi,2664.0
489,2019_05_26,european,ITF13,pescara,2,fi,14997.0
490,2019_05_26,european,ITF13,pescara,2,fn,338.0
491,2019_05_26,european,ITF13,pescara,2,fdi,10243.0
492,2019_05_26,european,ITF13,pescara,2,ls,2999.0
493,2019_05_26,european,ITF13,pescara,2,lega,50983.0
494,2019_05_26,european,ITF13,pescara,2,m5s,34570.0
495,2019_05_26,european,ITF13,pescara,2,pa,948.0
496,2019_05_26,european,ITF13,pescara,2,pc,1614.0
497,2019_05_26,european,ITF13,pescara,2,pd,27009.0
498,2019_05_26,european,ITF13,pescara,2,pirata,239.0
499,2019_05_26,european,ITF13,pescara,2,ppi,344.0
500,2019_05_26,european,ITF13,pescara,2,pdf,920.0
501,2019_05_26,european,ITF14,chieti,0,eligible_voters,358836.0
502,2019_05_26,european,ITF14,chieti,1,issued_ballots,178947.0
503,2019_05_26,european,ITF14,chieti,2,piue,4091.0
504,2019_05_26,european,ITF14,chieti,2,cpi,834.0
505,2019_05_26,european,ITF14,chieti,2,verdi,2635.0
506,2019_05_26,european,ITF14,chieti,2,fi,15980.0
507,2019_05_26,european,ITF14,chieti,2,fn,377.0
508,2019_05_26,european,ITF14,chieti,2,fdi,9599.0
509,2019_05_26,european,ITF14,chieti,2,ls,2684.0
510,2019_05_26,european,ITF14,chieti,2,lega,58727.0
511,2019_05_26,european,ITF14,chieti,2,m5s,42355.0
512,2019_05_26,european,ITF14,chieti,2,pa,914.0
513,2019_05_26,european,ITF14,chieti,2,pc,2035.0
514,2019_05_26,european,ITF14,chieti,2,pd,28969.0
515,2019_05_26,european,ITF14,chieti,2,pirata,328.0
516,2019_05_26,european,ITF14,chieti,2,ppi,427.0
517,2019_05_26,european,ITF14,chieti,2,pdf,682.0
518,2019_05_26,european,ITF21,isernia,0,eligible_voters,88600.0
519,2019_05_26,european,ITF21,isernia,1,issued_ballots,42271.0
520,2019_05_26,european,ITF21,isernia,2,piue,509.0
521,2019_05_26,european,ITF21,isernia,2,cpi,211.0
522,2019_05_26,european,ITF21,isernia,2,verdi,349.0
523,2019_05_26,european,ITF21,isernia,2,fi,8591.0
524,2019_05_26,european,ITF21,isernia,2,fn,123.0
525,2019_05_26,european,ITF21,isernia,2,fdi,3440.0
526,2019_05_26,european,ITF21,isernia,2,ls,1025.0
527,2019_05_26,european,ITF21,isernia,2,lega,9195.0
528,2019_05_26,european,ITF21,isernia,2,m5s,8399.0
529,2019_05_26,european,ITF21,isernia,2,pa,226.0
530,2019_05_26,european,ITF21,isernia,2,pc,288.0
531,2019_05_26,european,ITF21,isernia,2,pd,5332.0
532,2019_05_26,european,ITF21,isernia,2,pirata,46.0
533,2019_05_26,european,ITF21,isernia,2,ppi,1327.0
534,2019_05_26,european,ITF21,isernia,2,pdf,267.0
535,2019_05_26,european,ITF22,campobasso,0,eligible_voters,217515.0
536,2019_05_26,european,ITF22,campobasso,1,issued_ballots,120785.0
537,2019_05_26,european,ITF22,campobasso,2,piue,1621.0
538,2019_05_26,european,ITF22,campobasso,2,cpi,333.0
539,2019_05_26,european,ITF22,campobasso,2,verdi,1375.0
540,2019_05_26,european,ITF22,campobasso,2,fi,14469.0
541,2019_05_26,european,ITF22,campobasso,2,fn,243.0
542,2019_05_26,european,ITF22,campobasso,2,fdi,6094.0
543,2019_05_26,european,ITF22,campobasso,2,ls,2164.0
544,2019_05_26,european,ITF22,campobasso,2,lega,27349.0
545,2019_05_26,european,ITF22,campobasso,2,m5s,34931.0
546,2019_05_26,european,ITF22,campobasso,2,pa,635.0
547,2019_05_26,european,ITF22,campobasso,2,pc,1400.0
548,2019_05_26,european,ITF22,campobasso,2,pd,16726.0
549,2019_05_26,european,ITF22,campobasso,2,pirata,158.0
550,2019_05_26,european,ITF22,campobasso,2,ppi,3177.0
551,2019_05_26,european,ITF22,campobasso,2,pdf,643.0
552,2019_05_26,european,ITF31,caserta,0,eligible_voters,747864.0
553,2019_05_26,european,ITF31,caserta,1,issued_ballots,377844.0
554,2019_05_26,european,ITF31,caserta,2,piue,6307.0
555,2019_05_26,european,ITF31,caserta,2,cpi,628.0
556,2019_05_26,european,ITF31,caserta,2,verdi,3842.0
557,2019_05_26,european,ITF31,caserta,2,fi,56929.0
558,2019_05_26,european,ITF31,caserta,2,fn,437.0
559,2019_05_26,european,ITF31,caserta,2,fdi,17723.0
560,2019_05_26,european,ITF31,caserta,2,ls,4344.0
561,2019_05_26,european,ITF31,caserta,2,lega,83322.0
562,2019_05_26,european,ITF31,caserta,2,m5s,115401.0
563,2019_05_26,european,ITF31,caserta,2,pa,2121.0
564,2019_05_26,european,ITF31,caserta,2,pc,2063.0
565,2019_05_26,european,ITF31,caserta,2,pd,60596.0
566,2019_05_26,european,ITF31,caserta,2,pirata,515.0
567,2019_05_26,european,ITF31,caserta,2,ppi,1318.0
568,2019_05_26,european,ITF31,caserta,2,pdf,780.0
569,2019_05_26,european,ITF32,benevento,0,eligible_voters,260821.0
570,2019_05_26,european,ITF32,benevento,1,issued_ballots,134328.0
571,2019_05_26,european,ITF32,benevento,2,piue,2018.0
572,2019_05_26,european,ITF32,benevento,2,cpi,264.0
573,2019_05_26,european,ITF32,benevento,2,verdi,1743.0
574,2019_05_26,european,ITF32,benevento,2,fi,20632.0
575,2019_05_26,european,ITF32,benevento,2,fn,208.0
576,2019_05_26,european,ITF32,benevento,2,fdi,5836.0
577,2019_05_26,european,ITF32,benevento,2,ls,1805.0
578,2019_05_26,european,ITF32,benevento,2,lega,35123.0
579,2019_05_26,european,ITF32,benevento,2,m5s,34944.0
580,2019_05_26,european,ITF32,benevento,2,pa,721.0
581,2019_05_26,european,ITF32,benevento,2,pc,956.0
582,2019_05_26,european,ITF32,benevento,2,pd,20678.0
583,2019_05_26,european,ITF32,benevento,2,pirata,229.0
584,2019_05_26,european,ITF32,benevento,2,ppi,570.0
585,2019_05_26,european,ITF32,benevento,2,pdf,336.0
586,2019_05_26,european,ITF33,napoli,0,eligible_voters,2453787.0
587,2019_05_26,european,ITF33,napoli,1,issued_ballots,1066096.0
588,2019_05_26,european,ITF33,napoli,2,piue,24399.0
589,2019_05_26,european,ITF33,napoli,2,cpi,1937.0
590,2019_05_26,european,ITF33,napoli,2,verdi,17324.0
591,2019_05_26,european,ITF33,napoli,2,fi,136188.0
592,2019_05_26,european,ITF33,napoli,2,fn,829.0
593,2019_05_26,european,ITF33,napoli,2,fdi,54181.0
594,2019_05_26,european,ITF33,napoli,2,ls,20942.0
595,2019_05_26,european,ITF33,napoli,2,lega,142512.0
596,2019_05_26,european,ITF33,napoli,2,m5s,402508.0
597,2019_05_26,european,ITF33,napoli,2,pa,6162.0
598,2019_05_26,european,ITF33,napoli,2,pc,5979.0
599,2019_05_26,european,ITF33,napoli,2,pd,206879.0
600,2019_05_26,european,ITF33,napoli,2,pirata,2105.0
601,2019_05_26,european,ITF33,napoli,2,ppi,2387.0
602,2019_05_26,european,ITF33,napoli,2,pdf,3657.0
603,2019_05_26,european,ITF34,avellino,0,eligible_voters,405716.0
604,2019_05_26,european,ITF34,avellino,1,issued_ballots,220258.0
605,2019_05_26,european,ITF34,avellino,2,piue,4936.0
606,2019_05_26,european,ITF34,avellino,2,cpi,514.0
607,2019_05_26,european,ITF34,avellino,2,verdi,2807.0
608,2019_05_26,european,ITF34,avellino,2,fi,26027.0
609,2019_05_26,european,ITF34,avellino,2,fn,404.0
610,2019_05_26,european,ITF34,avellino,2,fdi,10852.0
611,2019_05_26,european,ITF34,avellino,2,ls,4769.0
612,2019_05_26,european,ITF34,avellino,2,lega,45279.0
613,2019_05_26,european,ITF34,avellino,2,m5s,61439.0
614,2019_05_26,european,ITF34,avellino,2,pa,1573.0
615,2019_05_26,european,ITF34,avellino,2,pc,2031.0
616,2019_05_26,european,ITF34,avellino,2,pd,41890.0
617,2019_05_26,european,ITF34,avellino,2,pirata,376.0
618,2019_05_26,european,ITF34,avellino,2,ppi,1473.0
619,2019_05_26,european,ITF34,avellino,2,pdf,761.0
620,2019_05_26,european,ITF35,salerno,0,eligible_voters,952007.0
621,2019_05_26,european,ITF35,salerno,1,issued_ballots,496395.0
622,2019_05_26,european,ITF35,salerno,2,piue,17395.0
623,2019_05_26,european,ITF35,salerno,2,cpi,986.0
624,2019_05_26,european,ITF35,salerno,2,verdi,7153.0
625,2019_05_26,european,ITF35,salerno,2,fi,58478.0
626,2019_05_26,european,ITF35,salerno,2,fn,945.0
627,2019_05_26,european,ITF35,salerno,2,fdi,38619.0
628,2019_05_26,european,ITF35,salerno,2,ls,8440.0
629,2019_05_26,european,ITF35,salerno,2,lega,113387.0
630,2019_05_26,european,ITF35,salerno,2,m5s,125249.0
631,2019_05_26,european,ITF35,salerno,2,pa,3419.0
632,2019_05_26,european,ITF35,salerno,2,pc,3451.0
633,2019_05_26,european,ITF35,salerno,2,pd,87353.0
634,2019_05_26,european,ITF35,salerno,2,pirata,820.0
635,2019_05_26,european,ITF35,salerno,2,ppi,1395.0
636,2019_05_26,european,ITF35,salerno,2,pdf,2005.0
637,2019_05_26,european,ITF43,taranto,0,eligible_voters,477776.0
638,2019_05_26,european,ITF43,taranto,1,issued_ballots,211798.0
639,2019_05_26,european,ITF43,taranto,2,piue,7466.0
640,2019_05_26,european,ITF43,taranto,2,cpi,443.0
641,2019_05_26,european,ITF43,taranto,2,verdi,6389.0
642,2019_05_26,european,ITF43,taranto,2,fi,23747.0
643,2019_05_26,european,ITF43,taranto,2,fn,192.0
644,2019_05_26,european,ITF43,taranto,2,fdi,18505.0
645,2019_05_26,european,ITF43,taranto,2,ls,3874.0
646,2019_05_26,european,ITF43,taranto,2,lega,51702.0
647,2019_05_26,european,ITF43,taranto,2,m5s,54513.0
648,2019_05_26,european,ITF43,taranto,2,pa,1100.0
649,2019_05_26,european,ITF43,taranto,2,pc,1545.0
650,2019_05_26,european,ITF43,taranto,2,pd,31594.0
651,2019_05_26,european,ITF43,taranto,2,pirata,366.0
652,2019_05_26,european,ITF43,taranto,2,ppi,696.0
653,2019_05_26,european,ITF43,taranto,2,pdf,640.0
654,2019_05_26,european,ITF44,brindisi,0,eligible_voters,328553.0
655,2019_05_26,european,ITF44,brindisi,1,issued_ballots,151688.0
656,2019_05_26,european,ITF44,brindisi,2,piue,5485.0
657,2019_05_26,european,ITF44,brindisi,2,cpi,322.0
658,2019_05_26,european,ITF44,brindisi,2,verdi,2326.0
659,2019_05_26,european,ITF44,brindisi,2,fi,17498.0
660,2019_05_26,european,ITF44,brindisi,2,fn,139.0
661,2019_05_26,european,ITF44,brindisi,2,fdi,11848.0
662,2019_05_26,european,ITF44,brindisi,2,ls,3694.0
663,2019_05_26,european,ITF44,brindisi,2,lega,39230.0
664,2019_05_26,european,ITF44,brindisi,2,m5s,38413.0
665,2019_05_26,european,ITF44,brindisi,2,pa,728.0
666,2019_05_26,european,ITF44,brindisi,2,pc,1158.0
667,2019_05_26,european,ITF44,brindisi,2,pd,21936.0
668,2019_05_26,european,ITF44,brindisi,2,pirata,178.0
669,2019_05_26,european,ITF44,brindisi,2,ppi,267.0
670,2019_05_26,european,ITF44,brindisi,2,pdf,409.0
671,2019_05_26,european,ITF45,lecce,0,eligible_voters,685692.0
672,2019_05_26,european,ITF45,lecce,1,issued_ballots,354535.0
673,2019_05_26,european,ITF45,lecce,2,piue,9777.0
674,2019_05_26,european,ITF45,lecce,2,cpi,1287.0
675,2019_05_26,european,ITF45,lecce,2,verdi,6656.0
676,2019_05_26,european,ITF45,lecce,2,fi,32967.0
677,2019_05_26,european,ITF45,lecce,2,fn,489.0
678,2019_05_26,european,ITF45,lecce,2,fdi,39673.0
679,2019_05_26,european,ITF45,lecce,2,ls,6570.0
680,2019_05_26,european,ITF45,lecce,2,lega,89068.0
681,2019_05_26,european,ITF45,lecce,2,m5s,72531.0
682,2019_05_26,european,ITF45,lecce,2,pa,2313.0
683,2019_05_26,european,ITF45,lecce,2,pc,2704.0
684,2019_05_26,european,ITF45,lecce,2,pd,65004.0
685,2019_05_26,european,ITF45,lecce,2,pirata,586.0
686,2019_05_26,european,ITF45,lecce,2,ppi,1434.0
687,2019_05_26,european,ITF45,lecce,2,pdf,958.0
688,2019_05_26,european,ITF46,foggia,0,eligible_voters,507128.0
689,2019_05_26,european,ITF46,foggia,1,issued_ballots,281268.0
690,2019_05_26,european,ITF46,foggia,2,piue,9059.0
691,2019_05_26,european,ITF46,foggia,2,cpi,690.0
692,2019_05_26,european,ITF46,foggia,2,verdi,3439.0
693,2019_05_26,european,ITF46,foggia,2,fi,31289.0
694,2019_05_26,european,ITF46,foggia,2,fn,719.0
695,2019_05_26,european,ITF46,foggia,2,fdi,17760.0
696,2019_05_26,european,ITF46,foggia,2,ls,3973.0
697,2019_05_26,european,ITF46,foggia,2,lega,74786.0
698,2019_05_26,european,ITF46,foggia,2,m5s,75705.0
699,2019_05_26,european,ITF46,foggia,2,pa,1352.0
700,2019_05_26,european,ITF46,foggia,2,pc,1984.0
701,2019_05_26,european,ITF46,foggia,2,pd,37783.0
702,2019_05_26,european,ITF46,foggia,2,pirata,310.0
703,2019_05_26,european,ITF46,foggia,2,ppi,2233.0
704,2019_05_26,european,ITF46,foggia,2,pdf,1005.0
705,2019_05_26,european,ITF47,bari,0,eligible_voters,1062731.0
706,2019_05_26,european,ITF47,bari,1,issued_ballots,558024.0
707,2019_05_26,european,ITF47,bari,2,piue,42430.0
708,2019_05_26,european,ITF47,bari,2,cpi,1334.0
709,2019_05_26,european,ITF47,bari,2,verdi,10750.0
710,2019_05_26,european,ITF47,bari,2,fi,56106.0
711,2019_05_26,european,ITF47,bari,2,fn,543.0
712,2019_05_26,european,ITF47,bari,2,fdi,42858.0
713,2019_05_26,european,ITF47,bari,2,ls,13902.0
714,2019_05_26,european,ITF47,bari,2,lega,117888.0
715,2019_05_26,european,ITF47,bari,2,m5s,140102.0
716,2019_05_26,european,ITF47,bari,2,pa,3361.0
717,2019_05_26,european,ITF47,bari,2,pc,3186.0
718,2019_05_26,european,ITF47,bari,2,pd,89849.0
719,2019_05_26,european,ITF47,bari,2,pirata,921.0
720,2019_05_26,european,ITF47,bari,2,ppi,1917.0
721,2019_05_26,european,ITF47,bari,2,pdf,2133.0
722,2019_05_26,european,ITF48,barlettaandriatrani,0,eligible_voters,320187.0
723,2019_05_26,european,ITF48,barlettaandriatrani,1,issued_ballots,128335.0
724,2019_05_26,european,ITF48,barlettaandriatrani,2,piue,5140.0
725,2019_05_26,european,ITF48,barlettaandriatrani,2,cpi,272.0
726,2019_05_26,european,ITF48,barlettaandriatrani,2,verdi,2054.0
727,2019_05_26,european,ITF48,barlettaandriatrani,2,fi,15266.0
728,2019_05_26,european,ITF48,barlettaandriatrani,2,fn,117.0
729,2019_05_26,european,ITF48,barlettaandriatrani,2,fdi,10959.0
730,2019_05_26,european,ITF48,barlettaandriatrani,2,ls,2735.0
731,2019_05_26,european,ITF48,barlettaandriatrani,2,lega,29736.0
732,2019_05_26,european,ITF48,barlettaandriatrani,2,m5s,37277.0
733,2019_05_26,european,ITF48,barlettaandriatrani,2,pa,473.0
734,2019_05_26,european,ITF48,barlettaandriatrani,2,pc,577.0
735,2019_05_26,european,ITF48,barlettaandriatrani,2,pd,18609.0
736,2019_05_26,european,ITF48,barlettaandriatrani,2,pirata,215.0
737,2019_05_26,european,ITF48,barlettaandriatrani,2,ppi,250.0
738,2019_05_26,european,ITF48,barlettaandriatrani,2,pdf,455.0
739,2019_05_26,european,ITF51,potenza,0,eligible_voters,373121.0
740,2019_05_26,european,ITF51,potenza,1,issued_ballots,178163.0
741,2019_05_26,european,ITF51,potenza,2,piue,4256.0
742,2019_05_26,european,ITF51,potenza,2,cpi,548.0
743,2019_05_26,european,ITF51,potenza,2,verdi,2910.0
744,2019_05_26,european,ITF51,potenza,2,fi,15685.0
745,2019_05_26,european,ITF51,potenza,2,fn,219.0
746,2019_05_26,european,ITF51,potenza,2,fdi,14081.0
747,2019_05_26,european,ITF51,potenza,2,ls,4001.0
748,2019_05_26,european,ITF51,potenza,2,lega,39177.0
749,2019_05_26,european,ITF51,potenza,2,m5s,48667.0
750,2019_05_26,european,ITF51,potenza,2,pa,1138.0
751,2019_05_26,european,ITF51,potenza,2,pc,2028.0
752,2019_05_26,european,ITF51,potenza,2,pd,30060.0
753,2019_05_26,european,ITF51,potenza,2,pirata,309.0
754,2019_05_26,european,ITF51,potenza,2,ppi,1392.0
755,2019_05_26,european,ITF51,potenza,2,pdf,603.0
756,2019_05_26,european,ITF52,matera,0,eligible_voters,167572.0
757,2019_05_26,european,ITF52,matera,1,issued_ballots,77592.0
758,2019_05_26,european,ITF52,matera,2,piue,3499.0
759,2019_05_26,european,ITF52,matera,2,cpi,235.0
760,2019_05_26,european,ITF52,matera,2,verdi,2735.0
761,2019_05_26,european,ITF52,matera,2,fi,6675.0
762,2019_05_26,european,ITF52,matera,2,fn,94.0
763,2019_05_26,european,ITF52,matera,2,fdi,5883.0
764,2019_05_26,european,ITF52,matera,2,ls,2349.0
765,2019_05_26,european,ITF52,matera,2,lega,16276.0
766,2019_05_26,european,ITF52,matera,2,m5s,21892.0
767,2019_05_26,european,ITF52,matera,2,pa,363.0
768,2019_05_26,european,ITF52,matera,2,pc,617.0
769,2019_05_26,european,ITF52,matera,2,pd,11247.0
770,2019_05_26,european,ITF52,matera,2,pirata,84.0
771,2019_05_26,european,ITF52,matera,2,ppi,590.0
772,2019_05_26,european,ITF52,matera,2,pdf,227.0
773,2019_05_26,european,ITF61,cosenza,0,eligible_voters,663678.0
774,2019_05_26,european,ITF61,cosenza,1,issued_ballots,329829.0
775,2019_05_26,european,ITF61,cosenza,2,piue,6239.0
776,2019_05_26,european,ITF61,cosenza,2,cpi,709.0
777,2019_05_26,european,ITF61,cosenza,2,verdi,3379.0
778,2019_05_26,european,ITF61,cosenza,2,fi,35067.0
779,2019_05_26,european,ITF61,cosenza,2,fn,730.0
780,2019_05_26,european,ITF61,cosenza,2,fdi,23086.0
781,2019_05_26,european,ITF61,cosenza,2,ls,7442.0
782,2019_05_26,european,ITF61,cosenza,2,lega,69610.0
783,2019_05_26,european,ITF61,cosenza,2,m5s,95097.0
784,2019_05_26,european,ITF61,cosenza,2,pa,1882.0
785,2019_05_26,european,ITF61,cosenza,2,pc,3654.0
786,2019_05_26,european,ITF61,cosenza,2,pd,53205.0
787,2019_05_26,european,ITF61,cosenza,2,pirata,460.0
788,2019_05_26,european,ITF61,cosenza,2,ppi,2324.0
789,2019_05_26,european,ITF61,cosenza,2,pdf,2219.0
790,2019_05_26,european,ITF62,crotone,0,eligible_voters,140535.0
791,2019_05_26,european,ITF62,crotone,1,issued_ballots,55327.0
792,2019_05_26,european,ITF62,crotone,2,piue,642.0
793,2019_05_26,european,ITF62,crotone,2,cpi,77.0
794,2019_05_26,european,ITF62,crotone,2,verdi,2049.0
795,2019_05_26,european,ITF62,crotone,2,fi,4448.0
796,2019_05_26,european,ITF62,crotone,2,fn,102.0
797,2019_05_26,european,ITF62,crotone,2,fdi,3722.0
798,2019_05_26,european,ITF62,crotone,2,ls,1318.0
799,2019_05_26,european,ITF62,crotone,2,lega,11494.0
800,2019_05_26,european,ITF62,crotone,2,m5s,17292.0
801,2019_05_26,european,ITF62,crotone,2,pa,198.0
802,2019_05_26,european,ITF62,crotone,2,pc,581.0
803,2019_05_26,european,ITF62,crotone,2,pd,10302.0
804,2019_05_26,european,ITF62,crotone,2,pirata,57.0
805,2019_05_26,european,ITF62,crotone,2,ppi,165.0
806,2019_05_26,european,ITF62,crotone,2,pdf,92.0
807,2019_05_26,european,ITF63,catanzaro,0,eligible_voters,329093.0
808,2019_05_26,european,ITF63,catanzaro,1,issued_ballots,136923.0
809,2019_05_26,european,ITF63,catanzaro,2,piue,3162.0
810,2019_05_26,european,ITF63,catanzaro,2,cpi,354.0
811,2019_05_26,european,ITF63,catanzaro,2,verdi,1580.0
812,2019_05_26,european,ITF63,catanzaro,2,fi,16205.0
813,2019_05_26,european,ITF63,catanzaro,2,fn,257.0
814,2019_05_26,european,ITF63,catanzaro,2,fdi,16040.0
815,2019_05_26,european,ITF63,catanzaro,2,ls,2982.0
816,2019_05_26,european,ITF63,catanzaro,2,lega,30027.0
817,2019_05_26,european,ITF63,catanzaro,2,m5s,34756.0
818,2019_05_26,european,ITF63,catanzaro,2,pa,631.0
819,2019_05_26,european,ITF63,catanzaro,2,pc,1299.0
820,2019_05_26,european,ITF63,catanzaro,2,pd,21768.0
821,2019_05_26,european,ITF63,catanzaro,2,pirata,272.0
822,2019_05_26,european,ITF63,catanzaro,2,ppi,867.0
823,2019_05_26,european,ITF63,catanzaro,2,pdf,320.0
824,2019_05_26,european,ITF64,vibo valentia,0,eligible_voters,159919.0
825,2019_05_26,european,ITF64,vibo valentia,1,issued_ballots,69235.0
826,2019_05_26,european,ITF64,vibo valentia,2,piue,916.0
827,2019_05_26,european,ITF64,vibo valentia,2,cpi,151.0
828,2019_05_26,european,ITF64,vibo valentia,2,verdi,598.0
829,2019_05_26,european,ITF64,vibo valentia,2,fi,11895.0
830,2019_05_26,european,ITF64,vibo valentia,2,fn,154.0
831,2019_05_26,european,ITF64,vibo valentia,2,fdi,10304.0
832,2019_05_26,european,ITF64,vibo valentia,2,ls,1045.0
833,2019_05_26,european,ITF64,vibo valentia,2,lega,13423.0
834,2019_05_26,european,ITF64,vibo valentia,2,m5s,12770.0
835,2019_05_26,european,ITF64,vibo valentia,2,pa,345.0
836,2019_05_26,european,ITF64,vibo valentia,2,pc,602.0
837,2019_05_26,european,ITF64,vibo valentia,2,pd,11226.0
838,2019_05_26,european,ITF64,vibo valentia,2,pirata,84.0
839,2019_05_26,european,ITF64,vibo valentia,2,ppi,239.0
840,2019_05_26,european,ITF64,vibo valentia,2,pdf,206.0
841,2019_05_26,european,ITF65,reggio calabria,0,eligible_voters,477981.0
842,2019_05_26,european,ITF65,reggio calabria,1,issued_ballots,187878.0
843,2019_05_26,european,ITF65,reggio calabria,2,piue,2598.0
844,2019_05_26,european,ITF65,reggio calabria,2,cpi,699.0
845,2019_05_26,european,ITF65,reggio calabria,2,verdi,3482.0
846,2019_05_26,european,ITF65,reggio calabria,2,fi,29520.0
847,2019_05_26,european,ITF65,reggio calabria,2,fn,285.0
848,2019_05_26,european,ITF65,reggio calabria,2,fdi,21683.0
849,2019_05_26,european,ITF65,reggio calabria,2,ls,2949.0
850,2019_05_26,european,ITF65,reggio calabria,2,lega,40361.0
851,2019_05_26,european,ITF65,reggio calabria,2,m5s,34780.0
852,2019_05_26,european,ITF65,reggio calabria,2,pa,825.0
853,2019_05_26,european,ITF65,reggio calabria,2,pc,1719.0
854,2019_05_26,european,ITF65,reggio calabria,2,pd,36635.0
855,2019_05_26,european,ITF65,reggio calabria,2,pirata,272.0
856,2019_05_26,european,ITF65,reggio calabria,2,ppi,669.0
857,2019_05_26,european,ITF65,reggio calabria,2,pdf,740.0
858,2019_05_26,european,ITG11,trapani,0,eligible_voters,358990.0
859,2019_05_26,european,ITG11,trapani,1,issued_ballots,124699.0
860,2019_05_26,european,ITG11,trapani,2,piue,1775.0
861,2019_05_26,european,ITG11,trapani,2,cpi,228.0
862,2019_05_26,european,ITG11,trapani,2,verdi,884.0
863,2019_05_26,european,ITG11,trapani,2,fi,17130.0
864,2019_05_26,european,ITG11,trapani,2,fn,105.0
865,2019_05_26,european,ITG11,trapani,2,fdi,6948.0
866,2019_05_26,european,ITG11,trapani,2,ls,1642.0
867,2019_05_26,european,ITG11,trapani,2,lega,25391.0
868,2019_05_26,european,ITG11,trapani,2,m5s,44403.0
869,2019_05_26,european,ITG11,trapani,2,pa,758.0
870,2019_05_26,european,ITG11,trapani,2,pc,410.0
871,2019_05_26,european,ITG11,trapani,2,pd,18082.0
872,2019_05_26,european,ITG11,trapani,2,pirata,142.0
873,2019_05_26,european,ITG11,trapani,2,ppi,192.0
874,2019_05_26,european,ITG11,trapani,2,pdf,1204.0
875,2019_05_26,european,ITG12,palermo,0,eligible_voters,1049316.0
876,2019_05_26,european,ITG12,palermo,1,issued_ballots,414334.0
877,2019_05_26,european,ITG12,palermo,2,piue,11505.0
878,2019_05_26,european,ITG12,palermo,2,cpi,594.0
879,2019_05_26,european,ITG12,palermo,2,verdi,6662.0
880,2019_05_26,european,ITG12,palermo,2,fi,75282.0
881,2019_05_26,european,ITG12,palermo,2,fn,551.0
882,2019_05_26,european,ITG12,palermo,2,fdi,26305.0
883,2019_05_26,european,ITG12,palermo,2,ls,7657.0
884,2019_05_26,european,ITG12,palermo,2,lega,80434.0
885,2019_05_26,european,ITG12,palermo,2,m5s,116221.0
886,2019_05_26,european,ITG12,palermo,2,pa,1999.0
887,2019_05_26,european,ITG12,palermo,2,pc,1889.0
888,2019_05_26,european,ITG12,palermo,2,pd,65880.0
889,2019_05_26,european,ITG12,palermo,2,pirata,696.0
890,2019_05_26,european,ITG12,palermo,2,ppi,576.0
891,2019_05_26,european,ITG12,palermo,2,pdf,1903.0
892,2019_05_26,european,ITG13,messina,0,eligible_voters,550356.0
893,2019_05_26,european,ITG13,messina,1,issued_ballots,216999.0
894,2019_05_26,european,ITG13,messina,2,piue,4764.0
895,2019_05_26,european,ITG13,messina,2,cpi,429.0
896,2019_05_26,european,ITG13,messina,2,verdi,1815.0
