,election_date,election_type,harmonised_code,harmonised_name,type,name,votes
445,2014_05_25,european,ITF34,avellino,2,fi,43142.0
446,2014_05_25,european,ITF34,avellino,2,fdi,7095.0
447,2014_05_25,european,ITF34,avellino,2,maie,539.0
448,2014_05_25,european,ITF34,avellino,2,idv,2366.0
449,2014_05_25,european,ITF34,avellino,2,lae,10184.0
450,2014_05_25,european,ITF34,avellino,2,lega,1408.0
451,2014_05_25,european,ITF34,avellino,2,m5s,40847.0
452,2014_05_25,european,ITF34,avellino,2,ncd_udc,18006.0
453,2014_05_25,european,ITF34,avellino,2,pd,77325.0
454,2014_05_25,european,ITF34,avellino,2,se,5505.0
455,2014_05_25,european,ITF34,avellino,2,verdi,1231.0
456,2014_05_25,european,ITF35,salerno,0,eligible_voters,933193.0
457,2014_05_25,european,ITF35,salerno,1,issued_ballots,511149.0
458,2014_05_25,european,ITF35,salerno,2,fi,107620.0
459,2014_05_25,european,ITF35,salerno,2,fdi,37625.0
460,2014_05_25,european,ITF35,salerno,2,maie,1145.0
461,2014_05_25,european,ITF35,salerno,2,idv,2926.0
462,2014_05_25,european,ITF35,salerno,2,lae,15048.0
463,2014_05_25,european,ITF35,salerno,2,lega,3307.0
464,2014_05_25,european,ITF35,salerno,2,m5s,99119.0
465,2014_05_25,european,ITF35,salerno,2,ncd_udc,28133.0
466,2014_05_25,european,ITF35,salerno,2,pd,172889.0
467,2014_05_25,european,ITF35,salerno,2,se,3697.0
468,2014_05_25,european,ITF35,salerno,2,verdi,2300.0
469,2014_05_25,european,ITF43,taranto,0,eligible_voters,487337.0
470,2014_05_25,european,ITF43,taranto,1,issued_ballots,227877.0
471,2014_05_25,european,ITF43,taranto,2,fi,46237.0
472,2014_05_25,european,ITF43,taranto,2,fdi,7530.0
473,2014_05_25,european,ITF43,taranto,2,maie,308.0
474,2014_05_25,european,ITF43,taranto,2,idv,2251.0
475,2014_05_25,european,ITF43,taranto,2,lae,7259.0
476,2014_05_25,european,ITF43,taranto,2,lega,1184.0
477,2014_05_25,european,ITF43,taranto,2,m5s,52184.0
478,2014_05_25,european,ITF43,taranto,2,ncd_udc,15033.0
479,2014_05_25,european,ITF43,taranto,2,pd,73058.0
480,2014_05_25,european,ITF43,taranto,2,se,3268.0
481,2014_05_25,european,ITF43,taranto,2,verdi,7110.0
482,2014_05_25,european,ITF44,brindisi,0,eligible_voters,333636.0
483,2014_05_25,european,ITF44,brindisi,1,issued_ballots,170118.0
484,2014_05_25,european,ITF44,brindisi,2,fi,38433.0
485,2014_05_25,european,ITF44,brindisi,2,fdi,6241.0
486,2014_05_25,european,ITF44,brindisi,2,maie,329.0
487,2014_05_25,european,ITF44,brindisi,2,idv,2393.0
488,2014_05_25,european,ITF44,brindisi,2,lae,6440.0
489,2014_05_25,european,ITF44,brindisi,2,lega,864.0
490,2014_05_25,european,ITF44,brindisi,2,m5s,35736.0
491,2014_05_25,european,ITF44,brindisi,2,ncd_udc,17402.0
492,2014_05_25,european,ITF44,brindisi,2,pd,47112.0
493,2014_05_25,european,ITF44,brindisi,2,se,846.0
494,2014_05_25,european,ITF44,brindisi,2,verdi,849.0
495,2014_05_25,european,ITF45,lecce,0,eligible_voters,690496.0
496,2014_05_25,european,ITF45,lecce,1,issued_ballots,345605.0
497,2014_05_25,european,ITF45,lecce,2,fi,82095.0
498,2014_05_25,european,ITF45,lecce,2,fdi,12166.0
499,2014_05_25,european,ITF45,lecce,2,maie,585.0
500,2014_05_25,european,ITF45,lecce,2,idv,1799.0
501,2014_05_25,european,ITF45,lecce,2,lae,12920.0
502,2014_05_25,european,ITF45,lecce,2,lega,1667.0
503,2014_05_25,european,ITF45,lecce,2,m5s,73518.0
504,2014_05_25,european,ITF45,lecce,2,ncd_udc,19451.0
505,2014_05_25,european,ITF45,lecce,2,pd,115130.0
506,2014_05_25,european,ITF45,lecce,2,se,1316.0
507,2014_05_25,european,ITF45,lecce,2,verdi,1512.0
508,2014_05_25,european,ITF46,foggia,0,eligible_voters,514373.0
509,2014_05_25,european,ITF46,foggia,1,issued_ballots,295670.0
510,2014_05_25,european,ITF46,foggia,2,fi,63061.0
511,2014_05_25,european,ITF46,foggia,2,fdi,9366.0
512,2014_05_25,european,ITF46,foggia,2,maie,551.0
513,2014_05_25,european,ITF46,foggia,2,idv,2560.0
514,2014_05_25,european,ITF46,foggia,2,lae,8023.0
515,2014_05_25,european,ITF46,foggia,2,lega,2036.0
516,2014_05_25,european,ITF46,foggia,2,m5s,66120.0
517,2014_05_25,european,ITF46,foggia,2,ncd_udc,18076.0
518,2014_05_25,european,ITF46,foggia,2,pd,95630.0
519,2014_05_25,european,ITF46,foggia,2,se,2998.0
520,2014_05_25,european,ITF46,foggia,2,verdi,1310.0
521,2014_05_25,european,ITF47,bari,0,eligible_voters,1061957.0
522,2014_05_25,european,ITF47,bari,1,issued_ballots,579482.0
523,2014_05_25,european,ITF47,bari,2,fi,122839.0
524,2014_05_25,european,ITF47,bari,2,fdi,21754.0
525,2014_05_25,european,ITF47,bari,2,maie,978.0
526,2014_05_25,european,ITF47,bari,2,idv,3296.0
527,2014_05_25,european,ITF47,bari,2,lae,30215.0
528,2014_05_25,european,ITF47,bari,2,lega,2727.0
529,2014_05_25,european,ITF47,bari,2,m5s,138869.0
530,2014_05_25,european,ITF47,bari,2,ncd_udc,35855.0
531,2014_05_25,european,ITF47,bari,2,pd,175682.0
532,2014_05_25,european,ITF47,bari,2,se,3409.0
533,2014_05_25,european,ITF47,bari,2,verdi,4004.0
534,2014_05_25,european,ITF48,barlettaandriatrani,0,eligible_voters,317464.0
535,2014_05_25,european,ITF48,barlettaandriatrani,1,issued_ballots,134317.0
536,2014_05_25,european,ITF48,barlettaandriatrani,2,fi,31075.0
537,2014_05_25,european,ITF48,barlettaandriatrani,2,fdi,2816.0
538,2014_05_25,european,ITF48,barlettaandriatrani,2,maie,175.0
539,2014_05_25,european,ITF48,barlettaandriatrani,2,idv,723.0
540,2014_05_25,european,ITF48,barlettaandriatrani,2,lae,5022.0
541,2014_05_25,european,ITF48,barlettaandriatrani,2,lega,566.0
542,2014_05_25,european,ITF48,barlettaandriatrani,2,m5s,35008.0
543,2014_05_25,european,ITF48,barlettaandriatrani,2,ncd_udc,9579.0
544,2014_05_25,european,ITF48,barlettaandriatrani,2,pd,41596.0
545,2014_05_25,european,ITF48,barlettaandriatrani,2,se,970.0
546,2014_05_25,european,ITF48,barlettaandriatrani,2,verdi,599.0
547,2014_05_25,european,ITF51,potenza,0,eligible_voters,375346.0
548,2014_05_25,european,ITF51,potenza,1,issued_ballots,189475.0
549,2014_05_25,european,ITF51,potenza,2,fi,22874.0
550,2014_05_25,european,ITF51,potenza,2,fdi,7771.0
551,2014_05_25,european,ITF51,potenza,2,maie,430.0
552,2014_05_25,european,ITF51,potenza,2,idv,3068.0
553,2014_05_25,european,ITF51,potenza,2,lae,9643.0
554,2014_05_25,european,ITF51,potenza,2,lega,1250.0
555,2014_05_25,european,ITF51,potenza,2,m5s,33850.0
556,2014_05_25,european,ITF51,potenza,2,ncd_udc,7529.0
557,2014_05_25,european,ITF51,potenza,2,pd,73839.0
558,2014_05_25,european,ITF51,potenza,2,se,3391.0
559,2014_05_25,european,ITF51,potenza,2,verdi,4979.0
560,2014_05_25,european,ITF52,matera,0,eligible_voters,170587.0
561,2014_05_25,european,ITF52,matera,1,issued_ballots,80497.0
562,2014_05_25,european,ITF52,matera,2,fi,11052.0
563,2014_05_25,european,ITF52,matera,2,fdi,2656.0
564,2014_05_25,european,ITF52,matera,2,maie,141.0
565,2014_05_25,european,ITF52,matera,2,idv,581.0
566,2014_05_25,european,ITF52,matera,2,lae,4063.0
567,2014_05_25,european,ITF52,matera,2,lega,468.0
568,2014_05_25,european,ITF52,matera,2,m5s,17299.0
569,2014_05_25,european,ITF52,matera,2,ncd_udc,2260.0
570,2014_05_25,european,ITF52,matera,2,pd,28168.0
571,2014_05_25,european,ITF52,matera,2,se,5400.0
572,2014_05_25,european,ITF52,matera,2,verdi,932.0
573,2014_05_25,european,ITF61,cosenza,0,eligible_voters,596781.0
574,2014_05_25,european,ITF61,cosenza,1,issued_ballots,312238.0
575,2014_05_25,european,ITF61,cosenza,2,fi,48049.0
576,2014_05_25,european,ITF61,cosenza,2,fdi,9271.0
577,2014_05_25,european,ITF61,cosenza,2,maie,680.0
578,2014_05_25,european,ITF61,cosenza,2,idv,3809.0
579,2014_05_25,european,ITF61,cosenza,2,lae,10970.0
580,2014_05_25,european,ITF61,cosenza,2,lega,1774.0
581,2014_05_25,european,ITF61,cosenza,2,m5s,69098.0
582,2014_05_25,european,ITF61,cosenza,2,ncd_udc,27297.0
583,2014_05_25,european,ITF61,cosenza,2,pd,105849.0
584,2014_05_25,european,ITF61,cosenza,2,se,3179.0
585,2014_05_25,european,ITF61,cosenza,2,verdi,1691.0
586,2014_05_25,european,ITF62,crotone,0,eligible_voters,142163.0
587,2014_05_25,european,ITF62,crotone,1,issued_ballots,58973.0
588,2014_05_25,european,ITF62,crotone,2,fi,9911.0
589,2014_05_25,european,ITF62,crotone,2,fdi,1813.0
590,2014_05_25,european,ITF62,crotone,2,maie,161.0
591,2014_05_25,european,ITF62,crotone,2,idv,510.0
592,2014_05_25,european,ITF62,crotone,2,lae,1759.0
593,2014_05_25,european,ITF62,crotone,2,lega,402.0
594,2014_05_25,european,ITF62,crotone,2,m5s,12414.0
595,2014_05_25,european,ITF62,crotone,2,ncd_udc,5709.0
596,2014_05_25,european,ITF62,crotone,2,pd,21049.0
597,2014_05_25,european,ITF62,crotone,2,se,592.0
598,2014_05_25,european,ITF62,crotone,2,verdi,203.0
599,2014_05_25,european,ITF63,catanzaro,0,eligible_voters,332499.0
600,2014_05_25,european,ITF63,catanzaro,1,issued_ballots,148655.0
601,2014_05_25,european,ITF63,catanzaro,2,fi,27819.0
602,2014_05_25,european,ITF63,catanzaro,2,fdi,5653.0
603,2014_05_25,european,ITF63,catanzaro,2,maie,281.0
604,2014_05_25,european,ITF63,catanzaro,2,idv,1535.0
605,2014_05_25,european,ITF63,catanzaro,2,lae,5921.0
606,2014_05_25,european,ITF63,catanzaro,2,lega,1881.0
607,2014_05_25,european,ITF63,catanzaro,2,m5s,30907.0
608,2014_05_25,european,ITF63,catanzaro,2,ncd_udc,14572.0
609,2014_05_25,european,ITF63,catanzaro,2,pd,46209.0
610,2014_05_25,european,ITF63,catanzaro,2,se,2479.0
611,2014_05_25,european,ITF63,catanzaro,2,verdi,540.0
612,2014_05_25,european,ITF64,vibo valentia,0,eligible_voters,160395.0
613,2014_05_25,european,ITF64,vibo valentia,1,issued_ballots,70315.0
614,2014_05_25,european,ITF64,vibo valentia,2,fi,15203.0
615,2014_05_25,european,ITF64,vibo valentia,2,fdi,3471.0
616,2014_05_25,european,ITF64,vibo valentia,2,maie,129.0
617,2014_05_25,european,ITF64,vibo valentia,2,idv,354.0
618,2014_05_25,european,ITF64,vibo valentia,2,lae,1983.0
619,2014_05_25,european,ITF64,vibo valentia,2,lega,310.0
620,2014_05_25,european,ITF64,vibo valentia,2,m5s,9966.0
621,2014_05_25,european,ITF64,vibo valentia,2,ncd_udc,8431.0
622,2014_05_25,european,ITF64,vibo valentia,2,pd,23027.0
623,2014_05_25,european,ITF64,vibo valentia,2,se,510.0
624,2014_05_25,european,ITF64,vibo valentia,2,verdi,283.0
625,2014_05_25,european,ITF65,reggio calabria,0,eligible_voters,478350.0
626,2014_05_25,european,ITF65,reggio calabria,1,issued_ballots,198363.0
627,2014_05_25,european,ITF65,reggio calabria,2,fi,41539.0
628,2014_05_25,european,ITF65,reggio calabria,2,fdi,5777.0
629,2014_05_25,european,ITF65,reggio calabria,2,maie,339.0
630,2014_05_25,european,ITF65,reggio calabria,2,idv,1167.0
631,2014_05_25,european,ITF65,reggio calabria,2,lae,10057.0
632,2014_05_25,european,ITF65,reggio calabria,2,lega,1048.0
633,2014_05_25,european,ITF65,reggio calabria,2,m5s,31184.0
634,2014_05_25,european,ITF65,reggio calabria,2,ncd_udc,25517.0
635,2014_05_25,european,ITF65,reggio calabria,2,pd,62066.0
636,2014_05_25,european,ITF65,reggio calabria,2,se,3084.0
637,2014_05_25,european,ITF65,reggio calabria,2,verdi,770.0
638,2014_05_25,european,ITG11,trapani,0,eligible_voters,363505.0
639,2014_05_25,european,ITG11,trapani,1,issued_ballots,160220.0
640,2014_05_25,european,ITG11,trapani,2,fi,30094.0
641,2014_05_25,european,ITG11,trapani,2,fdi,3732.0
642,2014_05_25,european,ITG11,trapani,2,maie,289.0
643,2014_05_25,european,ITG11,trapani,2,idv,778.0
644,2014_05_25,european,ITG11,trapani,2,lae,3528.0
645,2014_05_25,european,ITG11,trapani,2,lega,1068.0
646,2014_05_25,european,ITG11,trapani,2,m5s,44829.0
647,2014_05_25,european,ITG11,trapani,2,ncd_udc,10879.0
648,2014_05_25,european,ITG11,trapani,2,pd,49429.0
649,2014_05_25,european,ITG11,trapani,2,se,580.0
650,2014_05_25,european,ITG11,trapani,2,verdi,636.0
651,2014_05_25,european,ITG12,palermo,0,eligible_voters,1064521.0
652,2014_05_25,european,ITG12,palermo,1,issued_ballots,454187.0
653,2014_05_25,european,ITG12,palermo,2,fi,92408.0
654,2014_05_25,european,ITG12,palermo,2,fdi,9929.0
655,2014_05_25,european,ITG12,palermo,2,maie,727.0
656,2014_05_25,european,ITG12,palermo,2,idv,5103.0
657,2014_05_25,european,ITG12,palermo,2,lae,20335.0
658,2014_05_25,european,ITG12,palermo,2,lega,3394.0
659,2014_05_25,european,ITG12,palermo,2,m5s,112580.0
660,2014_05_25,european,ITG12,palermo,2,ncd_udc,33674.0
661,2014_05_25,european,ITG12,palermo,2,pd,136237.0
662,2014_05_25,european,ITG12,palermo,2,se,1437.0
663,2014_05_25,european,ITG12,palermo,2,verdi,2997.0
664,2014_05_25,european,ITG13,messina,0,eligible_voters,565471.0
665,2014_05_25,european,ITG13,messina,1,issued_ballots,239087.0
666,2014_05_25,european,ITG13,messina,2,fi,44947.0
667,2014_05_25,european,ITG13,messina,2,fdi,14989.0
668,2014_05_25,european,ITG13,messina,2,maie,505.0
669,2014_05_25,european,ITG13,messina,2,idv,1147.0
670,2014_05_25,european,ITG13,messina,2,lae,8791.0
671,2014_05_25,european,ITG13,messina,2,lega,1714.0
672,2014_05_25,european,ITG13,messina,2,m5s,43091.0
673,2014_05_25,european,ITG13,messina,2,ncd_udc,27383.0
674,2014_05_25,european,ITG13,messina,2,pd,72522.0
675,2014_05_25,european,ITG13,messina,2,se,4163.0
676,2014_05_25,european,ITG13,messina,2,verdi,1096.0
677,2014_05_25,european,ITG14,agrigento,0,eligible_voters,383113.0
678,2014_05_25,european,ITG14,agrigento,1,issued_ballots,161970.0
679,2014_05_25,european,ITG14,agrigento,2,fi,31227.0
680,2014_05_25,european,ITG14,agrigento,2,fdi,2766.0
681,2014_05_25,european,ITG14,agrigento,2,maie,159.0
682,2014_05_25,european,ITG14,agrigento,2,idv,979.0
683,2014_05_25,european,ITG14,agrigento,2,lae,3779.0
684,2014_05_25,european,ITG14,agrigento,2,lega,1099.0
685,2014_05_25,european,ITG14,agrigento,2,m5s,34556.0
686,2014_05_25,european,ITG14,agrigento,2,ncd_udc,21516.0
687,2014_05_25,european,ITG14,agrigento,2,pd,51741.0
688,2014_05_25,european,ITG14,agrigento,2,se,332.0
689,2014_05_25,european,ITG14,agrigento,2,verdi,475.0
690,2014_05_25,european,ITG15,caltanissetta,0,eligible_voters,229296.0
691,2014_05_25,european,ITG15,caltanissetta,1,issued_ballots,109140.0
692,2014_05_25,european,ITG15,caltanissetta,2,fi,19885.0
693,2014_05_25,european,ITG15,caltanissetta,2,fdi,2779.0
694,2014_05_25,european,ITG15,caltanissetta,2,maie,207.0
695,2014_05_25,european,ITG15,caltanissetta,2,idv,938.0
696,2014_05_25,european,ITG15,caltanissetta,2,lae,2810.0
697,2014_05_25,european,ITG15,caltanissetta,2,lega,964.0
698,2014_05_25,european,ITG15,caltanissetta,2,m5s,25797.0
699,2014_05_25,european,ITG15,caltanissetta,2,ncd_udc,9364.0
700,2014_05_25,european,ITG15,caltanissetta,2,pd,33697.0
701,2014_05_25,european,ITG15,caltanissetta,2,se,413.0
702,2014_05_25,european,ITG15,caltanissetta,2,verdi,782.0
703,2014_05_25,european,ITG16,enna,0,eligible_voters,158093.0
704,2014_05_25,european,ITG16,enna,1,issued_ballots,61010.0
705,2014_05_25,european,ITG16,enna,2,fi,10173.0
706,2014_05_25,european,ITG16,enna,2,fdi,1486.0
707,2014_05_25,european,ITG16,enna,2,maie,74.0
708,2014_05_25,european,ITG16,enna,2,idv,211.0
709,2014_05_25,european,ITG16,enna,2,lae,1983.0
710,2014_05_25,european,ITG16,enna,2,lega,557.0
711,2014_05_25,european,ITG16,enna,2,m5s,12343.0
712,2014_05_25,european,ITG16,enna,2,ncd_udc,4643.0
713,2014_05_25,european,ITG16,enna,2,pd,23761.0
714,2014_05_25,european,ITG16,enna,2,se,312.0
715,2014_05_25,european,ITG16,enna,2,verdi,243.0
716,2014_05_25,european,ITG17,catania,0,eligible_voters,934073.0
717,2014_05_25,european,ITG17,catania,1,issued_ballots,414431.0
718,2014_05_25,european,ITG17,catania,2,fi,93518.0
719,2014_05_25,european,ITG17,catania,2,fdi,12404.0
720,2014_05_25,european,ITG17,catania,2,maie,560.0
721,2014_05_25,european,ITG17,catania,2,idv,1122.0
722,2014_05_25,european,ITG17,catania,2,lae,12651.0
723,2014_05_25,european,ITG17,catania,2,lega,3757.0
724,2014_05_25,european,ITG17,catania,2,m5s,103864.0
725,2014_05_25,european,ITG17,catania,2,ncd_udc,33781.0
726,2014_05_25,european,ITG17,catania,2,pd,120106.0
727,2014_05_25,european,ITG17,catania,2,se,1830.0
728,2014_05_25,european,ITG17,catania,2,verdi,2126.0
729,2014_05_25,european,ITG18,ragusa,0,eligible_voters,256050.0
730,2014_05_25,european,ITG18,ragusa,1,issued_ballots,102573.0
731,2014_05_25,european,ITG18,ragusa,2,fi,17497.0
732,2014_05_25,european,ITG18,ragusa,2,fdi,2986.0
733,2014_05_25,european,ITG18,ragusa,2,maie,136.0
734,2014_05_25,european,ITG18,ragusa,2,idv,382.0
735,2014_05_25,european,ITG18,ragusa,2,lae,3281.0
736,2014_05_25,european,ITG18,ragusa,2,lega,886.0
737,2014_05_25,european,ITG18,ragusa,2,m5s,29195.0
738,2014_05_25,european,ITG18,ragusa,2,ncd_udc,4699.0
739,2014_05_25,european,ITG18,ragusa,2,pd,35583.0
740,2014_05_25,european,ITG18,ragusa,2,se,290.0
741,2014_05_25,european,ITG18,ragusa,2,verdi,416.0
742,2014_05_25,european,ITG19,siracusa,0,eligible_voters,345304.0
743,2014_05_25,european,ITG19,siracusa,1,issued_ballots,139758.0
744,2014_05_25,european,ITG19,siracusa,2,fi,21684.0
745,2014_05_25,european,ITG19,siracusa,2,fdi,3858.0
746,2014_05_25,european,ITG19,siracusa,2,maie,248.0
747,2014_05_25,european,ITG19,siracusa,2,idv,478.0
748,2014_05_25,european,ITG19,siracusa,2,lae,3555.0
749,2014_05_25,european,ITG19,siracusa,2,lega,1179.0
750,2014_05_25,european,ITG19,siracusa,2,m5s,40913.0
751,2014_05_25,european,ITG19,siracusa,2,ncd_udc,9174.0
752,2014_05_25,european,ITG19,siracusa,2,pd,48600.0
753,2014_05_25,european,ITG19,siracusa,2,se,576.0
754,2014_05_25,european,ITG19,siracusa,2,verdi,1554.0
755,2014_05_25,european,ITG2D,sassari,0,eligible_voters,410837.0
756,2014_05_25,european,ITG2D,sassari,1,issued_ballots,195761.0
757,2014_05_25,european,ITG2D,sassari,2,fi,32254.0
758,2014_05_25,european,ITG2D,sassari,2,fdi,7034.0
759,2014_05_25,european,ITG2D,sassari,2,maie,249.0
760,2014_05_25,european,ITG2D,sassari,2,idv,5294.0
761,2014_05_25,european,ITG2D,sassari,2,lae,5827.0
762,2014_05_25,european,ITG2D,sassari,2,lega,3033.0
763,2014_05_25,european,ITG2D,sassari,2,m5s,51522.0
764,2014_05_25,european,ITG2D,sassari,2,ncd_udc,3800.0
765,2014_05_25,european,ITG2D,sassari,2,pd,73644.0
766,2014_05_25,european,ITG2D,sassari,2,se,1068.0
767,2014_05_25,european,ITG2D,sassari,2,verdi,716.0
768,2014_05_25,european,ITG2E,nuoro,0,eligible_voters,180839.0
769,2014_05_25,european,ITG2E,nuoro,1,issued_ballots,67251.0
770,2014_05_25,european,ITG2E,nuoro,2,fi,8745.0
771,2014_05_25,european,ITG2E,nuoro,2,fdi,1983.0
772,2014_05_25,european,ITG2E,nuoro,2,maie,86.0
773,2014_05_25,european,ITG2E,nuoro,2,idv,348.0
774,2014_05_25,european,ITG2E,nuoro,2,lae,2712.0
775,2014_05_25,european,ITG2E,nuoro,2,lega,765.0
776,2014_05_25,european,ITG2E,nuoro,2,m5s,18299.0
777,2014_05_25,european,ITG2E,nuoro,2,ncd_udc,2381.0
778,2014_05_25,european,ITG2E,nuoro,2,pd,27755.0
779,2014_05_25,european,ITG2E,nuoro,2,se,1216.0
780,2014_05_25,european,ITG2E,nuoro,2,verdi,189.0
781,2014_05_25,european,ITG2F,cagliari,0,eligible_voters,360948.0
782,2014_05_25,european,ITG2F,cagliari,1,issued_ballots,154492.0
783,2014_05_25,european,ITG2F,cagliari,2,fi,24865.0
784,2014_05_25,european,ITG2F,cagliari,2,fdi,5616.0
785,2014_05_25,european,ITG2F,cagliari,2,maie,121.0
786,2014_05_25,european,ITG2F,cagliari,2,idv,504.0
787,2014_05_25,european,ITG2F,cagliari,2,lae,8186.0
788,2014_05_25,european,ITG2F,cagliari,2,lega,1947.0
789,2014_05_25,european,ITG2F,cagliari,2,m5s,50437.0
790,2014_05_25,european,ITG2F,cagliari,2,ncd_udc,3844.0
791,2014_05_25,european,ITG2F,cagliari,2,pd,52799.0
792,2014_05_25,european,ITG2F,cagliari,2,se,1369.0
793,2014_05_25,european,ITG2F,cagliari,2,verdi,865.0
794,2014_05_25,european,ITG2G,oristano,0,eligible_voters,130993.0
795,2014_05_25,european,ITG2G,oristano,1,issued_ballots,47767.0
796,2014_05_25,european,ITG2G,oristano,2,fi,8306.0
797,2014_05_25,european,ITG2G,oristano,2,fdi,1407.0
798,2014_05_25,european,ITG2G,oristano,2,maie,70.0
799,2014_05_25,european,ITG2G,oristano,2,idv,302.0
800,2014_05_25,european,ITG2G,oristano,2,lae,1737.0
801,2014_05_25,european,ITG2G,oristano,2,lega,646.0
802,2014_05_25,european,ITG2G,oristano,2,m5s,13513.0
803,2014_05_25,european,ITG2G,oristano,2,ncd_udc,1312.0
804,2014_05_25,european,ITG2G,oristano,2,pd,17681.0
805,2014_05_25,european,ITG2G,oristano,2,se,334.0
806,2014_05_25,european,ITG2G,oristano,2,verdi,177.0
807,2014_05_25,european,ITG2H,sud sardegna,0,eligible_voters,311462.0
808,2014_05_25,european,ITG2H,sud sardegna,1,issued_ballots,121985.0
809,2014_05_25,european,ITG2H,sud sardegna,2,fi,17962.0
810,2014_05_25,european,ITG2H,sud sardegna,2,fdi,3766.0
811,2014_05_25,european,ITG2H,sud sardegna,2,maie,153.0
812,2014_05_25,european,ITG2H,sud sardegna,2,idv,629.0
813,2014_05_25,european,ITG2H,sud sardegna,2,lae,4688.0
814,2014_05_25,european,ITG2H,sud sardegna,2,lega,1465.0
815,2014_05_25,european,ITG2H,sud sardegna,2,m5s,37665.0
816,2014_05_25,european,ITG2H,sud sardegna,2,ncd_udc,3479.0
817,2014_05_25,european,ITG2H,sud sardegna,2,pd,45568.0
818,2014_05_25,european,ITG2H,sud sardegna,2,se,809.0
819,2014_05_25,european,ITG2H,sud sardegna,2,verdi,422.0
820,2014_05_25,european,ITH10,bolzano,0,eligible_voters,385105.0
821,2014_05_25,european,ITH10,bolzano,1,issued_ballots,201200.0
822,2014_05_25,european,ITH10,bolzano,2,fi,8885.0
823,2014_05_25,european,ITH10,bolzano,2,fdi,2592.0
824,2014_05_25,european,ITH10,bolzano,2,maie,193.0
825,2014_05_25,european,ITH10,bolzano,2,idv,605.0
826,2014_05_25,european,ITH10,bolzano,2,lae,18717.0
827,2014_05_25,european,ITH10,bolzano,2,lega,11216.0
828,2014_05_25,european,ITH10,bolzano,2,m5s,16580.0
829,2014_05_25,european,ITH10,bolzano,2,ncd_udc,1701.0
830,2014_05_25,european,ITH10,bolzano,2,pd,29562.0
831,2014_05_25,european,ITH10,bolzano,2,se,467.0
832,2014_05_25,european,ITH10,bolzano,2,svp,90149.0
833,2014_05_25,european,ITH10,bolzano,2,verdi,7414.0
834,2014_05_25,european,ITH20,trento,0,eligible_voters,371853.0
835,2014_05_25,european,ITH20,trento,1,issued_ballots,199054.0
836,2014_05_25,european,ITH20,trento,2,fi,19423.0
837,2014_05_25,european,ITH20,trento,2,fdi,4341.0
838,2014_05_25,european,ITH20,trento,2,maie,235.0
839,2014_05_25,european,ITH20,trento,2,idv,720.0
840,2014_05_25,european,ITH20,trento,2,lae,7764.0
841,2014_05_25,european,ITH20,trento,2,lega,17173.0
842,2014_05_25,european,ITH20,trento,2,m5s,30182.0
843,2014_05_25,european,ITH20,trento,2,ncd_udc,4528.0
844,2014_05_25,european,ITH20,trento,2,pd,82005.0
845,2014_05_25,european,ITH20,trento,2,se,1011.0
846,2014_05_25,european,ITH20,trento,2,svp,21439.0
847,2014_05_25,european,ITH20,trento,2,verdi,3085.0
848,2014_05_25,european,ITH31,verona,0,eligible_voters,683093.0
849,2014_05_25,european,ITH31,verona,1,issued_ballots,445041.0
850,2014_05_25,european,ITH31,verona,2,fi,62439.0
851,2014_05_25,european,ITH31,verona,2,fdi,14233.0
852,2014_05_25,european,ITH31,verona,2,maie,1078.0
853,2014_05_25,european,ITH31,verona,2,idv,1547.0
854,2014_05_25,european,ITH31,verona,2,lae,10648.0
855,2014_05_25,european,ITH31,verona,2,lega,83827.0
856,2014_05_25,european,ITH31,verona,2,m5s,81849.0
857,2014_05_25,european,ITH31,verona,2,ncd_udc,14694.0
858,2014_05_25,european,ITH31,verona,2,pd,148906.0
859,2014_05_25,european,ITH31,verona,2,se,2746.0
860,2014_05_25,european,ITH31,verona,2,svp,706.0
861,2014_05_25,european,ITH31,verona,2,verdi,4026.0
862,2014_05_25,european,ITH32,vicenza,0,eligible_voters,662204.0
863,2014_05_25,european,ITH32,vicenza,1,issued_ballots,443249.0
864,2014_05_25,european,ITH32,vicenza,2,fi,57426.0
865,2014_05_25,european,ITH32,vicenza,2,fdi,19194.0
866,2014_05_25,european,ITH32,vicenza,2,maie,713.0
867,2014_05_25,european,ITH32,vicenza,2,idv,1846.0
868,2014_05_25,european,ITH32,vicenza,2,lae,10373.0
869,2014_05_25,european,ITH32,vicenza,2,lega,74524.0
870,2014_05_25,european,ITH32,vicenza,2,m5s,80050.0
871,2014_05_25,european,ITH32,vicenza,2,ncd_udc,13211.0
872,2014_05_25,european,ITH32,vicenza,2,pd,156836.0
873,2014_05_25,european,ITH32,vicenza,2,se,3791.0
874,2014_05_25,european,ITH32,vicenza,2,svp,885.0
875,2014_05_25,european,ITH32,vicenza,2,verdi,4261.0
876,2014_05_25,european,ITH33,belluno,0,eligible_voters,171442.0
877,2014_05_25,european,ITH33,belluno,1,issued_ballots,92666.0
878,2014_05_25,european,ITH33,belluno,2,fi,10548.0
879,2014_05_25,european,ITH33,belluno,2,fdi,2300.0
880,2014_05_25,european,ITH33,belluno,2,maie,179.0
881,2014_05_25,european,ITH33,belluno,2,idv,394.0
882,2014_05_25,european,ITH33,belluno,2,lae,2870.0
883,2014_05_25,european,ITH33,belluno,2,lega,10786.0
884,2014_05_25,european,ITH33,belluno,2,m5s,13892.0
885,2014_05_25,european,ITH33,belluno,2,ncd_udc,2278.0
