,election_date,election_type,harmonised_code,harmonised_name,type,name,votes
435,2006_04_09,camera,ITC4D,monza e della brianza,2,fi,159583.0
436,2006_04_09,camera,ITC4D,monza e della brianza,2,ulivo,147590.0
437,2006_04_09,camera,ITC4D,monza e della brianza,2,rnp,12125.0
438,2006_04_09,camera,ITC4D,monza e della brianza,2,lega,62057.0
439,2006_04_09,camera,ITC4D,monza e della brianza,2,ne,1495.0
440,2006_04_09,camera,ITC4D,monza e della brianza,2,pp,8464.0
441,2006_04_09,camera,ITC4D,monza e della brianza,2,rc,29349.0
442,2006_04_09,camera,ITC4D,monza e della brianza,2,udeur,1938.0
443,2006_04_09,camera,ITC4D,monza e della brianza,2,udc,33133.0
444,2006_04_09,camera,ITF11,laquila,0,eligible_voters,238897.0
445,2006_04_09,camera,ITF11,laquila,1,issued_ballots,197595.0
446,2006_04_09,camera,ITF11,laquila,2,an,27624.0
447,2006_04_09,camera,ITF11,laquila,2,asm,2536.0
448,2006_04_09,camera,ITF11,laquila,2,ci,4460.0
449,2006_04_09,camera,ITF11,laquila,2,dcnpsi,1390.0
450,2006_04_09,camera,ITF11,laquila,2,dn,223.0
451,2006_04_09,camera,ITF11,laquila,2,idv,6171.0
452,2006_04_09,camera,ITF11,laquila,2,verdi,1972.0
453,2006_04_09,camera,ITF11,laquila,2,ft,1333.0
454,2006_04_09,camera,ITF11,laquila,2,fi,44781.0
455,2006_04_09,camera,ITF11,laquila,2,ulivo,54176.0
456,2006_04_09,camera,ITF11,laquila,2,rnp,7203.0
457,2006_04_09,camera,ITF11,laquila,2,lega,2183.0
458,2006_04_09,camera,ITF11,laquila,2,pp,973.0
459,2006_04_09,camera,ITF11,laquila,2,rc,10838.0
460,2006_04_09,camera,ITF11,laquila,2,udeur,6454.0
461,2006_04_09,camera,ITF11,laquila,2,udc,14793.0
462,2006_04_09,camera,ITF12,teramo,0,eligible_voters,241538.0
463,2006_04_09,camera,ITF12,teramo,1,issued_ballots,204070.0
464,2006_04_09,camera,ITF12,teramo,2,an,27360.0
465,2006_04_09,camera,ITF12,teramo,2,asm,1322.0
466,2006_04_09,camera,ITF12,teramo,2,ci,6300.0
467,2006_04_09,camera,ITF12,teramo,2,dcnpsi,1597.0
468,2006_04_09,camera,ITF12,teramo,2,dn,280.0
469,2006_04_09,camera,ITF12,teramo,2,idv,5879.0
470,2006_04_09,camera,ITF12,teramo,2,verdi,2790.0
471,2006_04_09,camera,ITF12,teramo,2,ft,1560.0
472,2006_04_09,camera,ITF12,teramo,2,fi,43114.0
473,2006_04_09,camera,ITF12,teramo,2,ulivo,67000.0
474,2006_04_09,camera,ITF12,teramo,2,rnp,6441.0
475,2006_04_09,camera,ITF12,teramo,2,lega,857.0
476,2006_04_09,camera,ITF12,teramo,2,pp,1088.0
477,2006_04_09,camera,ITF12,teramo,2,rc,13485.0
478,2006_04_09,camera,ITF12,teramo,2,udeur,5858.0
479,2006_04_09,camera,ITF12,teramo,2,udc,12115.0
480,2006_04_09,camera,ITF13,pescara,0,eligible_voters,249114.0
481,2006_04_09,camera,ITF13,pescara,1,issued_ballots,208645.0
482,2006_04_09,camera,ITF13,pescara,2,an,30471.0
483,2006_04_09,camera,ITF13,pescara,2,asm,1404.0
484,2006_04_09,camera,ITF13,pescara,2,ci,5124.0
485,2006_04_09,camera,ITF13,pescara,2,dcnpsi,1291.0
486,2006_04_09,camera,ITF13,pescara,2,dn,254.0
487,2006_04_09,camera,ITF13,pescara,2,idv,9240.0
488,2006_04_09,camera,ITF13,pescara,2,verdi,2916.0
489,2006_04_09,camera,ITF13,pescara,2,ft,1519.0
490,2006_04_09,camera,ITF13,pescara,2,fi,46956.0
491,2006_04_09,camera,ITF13,pescara,2,ulivo,68528.0
492,2006_04_09,camera,ITF13,pescara,2,rnp,4420.0
493,2006_04_09,camera,ITF13,pescara,2,lega,539.0
494,2006_04_09,camera,ITF13,pescara,2,pp,1192.0
495,2006_04_09,camera,ITF13,pescara,2,rc,13959.0
496,2006_04_09,camera,ITF13,pescara,2,udeur,2313.0
497,2006_04_09,camera,ITF13,pescara,2,udc,12233.0
498,2006_04_09,camera,ITF14,chieti,0,eligible_voters,323730.0
499,2006_04_09,camera,ITF14,chieti,1,issued_ballots,271185.0
500,2006_04_09,camera,ITF14,chieti,2,an,35295.0
501,2006_04_09,camera,ITF14,chieti,2,asm,2241.0
502,2006_04_09,camera,ITF14,chieti,2,ci,5367.0
503,2006_04_09,camera,ITF14,chieti,2,dcnpsi,3824.0
504,2006_04_09,camera,ITF14,chieti,2,dn,312.0
505,2006_04_09,camera,ITF14,chieti,2,idv,13698.0
506,2006_04_09,camera,ITF14,chieti,2,verdi,5586.0
507,2006_04_09,camera,ITF14,chieti,2,ft,2369.0
508,2006_04_09,camera,ITF14,chieti,2,fi,58357.0
509,2006_04_09,camera,ITF14,chieti,2,ulivo,84793.0
510,2006_04_09,camera,ITF14,chieti,2,rnp,6738.0
511,2006_04_09,camera,ITF14,chieti,2,lega,794.0
512,2006_04_09,camera,ITF14,chieti,2,pp,1714.0
513,2006_04_09,camera,ITF14,chieti,2,rc,16698.0
514,2006_04_09,camera,ITF14,chieti,2,udeur,4639.0
515,2006_04_09,camera,ITF14,chieti,2,udc,18708.0
516,2006_04_09,camera,ITF21,isernia,0,eligible_voters,67754.0
517,2006_04_09,camera,ITF21,isernia,1,issued_ballots,55338.0
518,2006_04_09,camera,ITF21,isernia,2,an,6239.0
519,2006_04_09,camera,ITF21,isernia,2,asm,457.0
520,2006_04_09,camera,ITF21,isernia,2,ci,645.0
521,2006_04_09,camera,ITF21,isernia,2,dcnpsi,799.0
522,2006_04_09,camera,ITF21,isernia,2,idv,3527.0
523,2006_04_09,camera,ITF21,isernia,2,verdi,471.0
524,2006_04_09,camera,ITF21,isernia,2,ft,326.0
525,2006_04_09,camera,ITF21,isernia,2,fi,14149.0
526,2006_04_09,camera,ITF21,isernia,2,ulivo,12561.0
527,2006_04_09,camera,ITF21,isernia,2,rnp,984.0
528,2006_04_09,camera,ITF21,isernia,2,lega,114.0
529,2006_04_09,camera,ITF21,isernia,2,pp,243.0
530,2006_04_09,camera,ITF21,isernia,2,rc,2216.0
531,2006_04_09,camera,ITF21,isernia,2,udeur,2525.0
532,2006_04_09,camera,ITF21,isernia,2,udc,6205.0
533,2006_04_09,camera,ITF22,campobasso,0,eligible_voters,182483.0
534,2006_04_09,camera,ITF22,campobasso,1,issued_ballots,151103.0
535,2006_04_09,camera,ITF22,campobasso,2,an,15523.0
536,2006_04_09,camera,ITF22,campobasso,2,asm,1152.0
537,2006_04_09,camera,ITF22,campobasso,2,ci,3121.0
538,2006_04_09,camera,ITF22,campobasso,2,dcnpsi,3364.0
539,2006_04_09,camera,ITF22,campobasso,2,idv,12667.0
540,2006_04_09,camera,ITF22,campobasso,2,verdi,1857.0
541,2006_04_09,camera,ITF22,campobasso,2,ft,721.0
542,2006_04_09,camera,ITF22,campobasso,2,fi,36870.0
543,2006_04_09,camera,ITF22,campobasso,2,ulivo,46588.0
544,2006_04_09,camera,ITF22,campobasso,2,rnp,2487.0
545,2006_04_09,camera,ITF22,campobasso,2,lega,231.0
546,2006_04_09,camera,ITF22,campobasso,2,pp,821.0
547,2006_04_09,camera,ITF22,campobasso,2,rc,7431.0
548,2006_04_09,camera,ITF22,campobasso,2,udeur,3259.0
549,2006_04_09,camera,ITF22,campobasso,2,udc,9111.0
550,2006_04_09,camera,ITF31,caserta,0,eligible_voters,671632.0
551,2006_04_09,camera,ITF31,caserta,1,issued_ballots,533528.0
552,2006_04_09,camera,ITF31,caserta,2,an,67584.0
553,2006_04_09,camera,ITF31,caserta,2,asm,5960.0
554,2006_04_09,camera,ITF31,caserta,2,amb,1020.0
555,2006_04_09,camera,ITF31,caserta,2,ci,10678.0
556,2006_04_09,camera,ITF31,caserta,2,dcnpsi,10590.0
557,2006_04_09,camera,ITF31,caserta,2,idv,15220.0
558,2006_04_09,camera,ITF31,caserta,2,verdi,11155.0
559,2006_04_09,camera,ITF31,caserta,2,ft,3207.0
560,2006_04_09,camera,ITF31,caserta,2,fi,141452.0
561,2006_04_09,camera,ITF31,caserta,2,is,2285.0
562,2006_04_09,camera,ITF31,caserta,2,ulivo,130320.0
563,2006_04_09,camera,ITF31,caserta,2,rnp,17698.0
564,2006_04_09,camera,ITF31,caserta,2,lega,750.0
565,2006_04_09,camera,ITF31,caserta,2,ne,1175.0
566,2006_04_09,camera,ITF31,caserta,2,pp,2548.0
567,2006_04_09,camera,ITF31,caserta,2,pu,1562.0
568,2006_04_09,camera,ITF31,caserta,2,rc,25333.0
569,2006_04_09,camera,ITF31,caserta,2,sol,714.0
570,2006_04_09,camera,ITF31,caserta,2,tp,2695.0
571,2006_04_09,camera,ITF31,caserta,2,udeur,24321.0
572,2006_04_09,camera,ITF31,caserta,2,udc,35766.0
573,2006_04_09,camera,ITF32,benevento,0,eligible_voters,233303.0
574,2006_04_09,camera,ITF32,benevento,1,issued_ballots,194383.0
575,2006_04_09,camera,ITF32,benevento,2,an,24215.0
576,2006_04_09,camera,ITF32,benevento,2,asm,1115.0
577,2006_04_09,camera,ITF32,benevento,2,amb,210.0
578,2006_04_09,camera,ITF32,benevento,2,ci,3151.0
579,2006_04_09,camera,ITF32,benevento,2,dcnpsi,1235.0
580,2006_04_09,camera,ITF32,benevento,2,idv,3433.0
581,2006_04_09,camera,ITF32,benevento,2,verdi,1865.0
582,2006_04_09,camera,ITF32,benevento,2,ft,1187.0
583,2006_04_09,camera,ITF32,benevento,2,fi,45829.0
584,2006_04_09,camera,ITF32,benevento,2,is,196.0
585,2006_04_09,camera,ITF32,benevento,2,ulivo,48509.0
586,2006_04_09,camera,ITF32,benevento,2,rnp,3452.0
587,2006_04_09,camera,ITF32,benevento,2,lega,408.0
588,2006_04_09,camera,ITF32,benevento,2,ne,320.0
589,2006_04_09,camera,ITF32,benevento,2,pp,815.0
590,2006_04_09,camera,ITF32,benevento,2,pu,729.0
591,2006_04_09,camera,ITF32,benevento,2,rc,6952.0
592,2006_04_09,camera,ITF32,benevento,2,sol,109.0
593,2006_04_09,camera,ITF32,benevento,2,tp,523.0
594,2006_04_09,camera,ITF32,benevento,2,udeur,29715.0
595,2006_04_09,camera,ITF32,benevento,2,udc,12153.0
596,2006_04_09,camera,ITF33,napoli,0,eligible_voters,2410750.0
597,2006_04_09,camera,ITF33,napoli,1,issued_ballots,1847365.0
598,2006_04_09,camera,ITF33,napoli,2,an,221616.0
599,2006_04_09,camera,ITF33,napoli,2,asm,8759.0
600,2006_04_09,camera,ITF33,napoli,2,amb,2253.0
601,2006_04_09,camera,ITF33,napoli,2,ci,41383.0
602,2006_04_09,camera,ITF33,napoli,2,dcnpsi,26640.0
603,2006_04_09,camera,ITF33,napoli,2,idv,53251.0
604,2006_04_09,camera,ITF33,napoli,2,verdi,59441.0
605,2006_04_09,camera,ITF33,napoli,2,ft,8443.0
606,2006_04_09,camera,ITF33,napoli,2,fi,489280.0
607,2006_04_09,camera,ITF33,napoli,2,is,9020.0
608,2006_04_09,camera,ITF33,napoli,2,ulivo,529058.0
609,2006_04_09,camera,ITF33,napoli,2,rnp,45797.0
610,2006_04_09,camera,ITF33,napoli,2,lega,2347.0
611,2006_04_09,camera,ITF33,napoli,2,ls,846.0
612,2006_04_09,camera,ITF33,napoli,2,lc,4764.0
613,2006_04_09,camera,ITF33,napoli,2,ne,3258.0
614,2006_04_09,camera,ITF33,napoli,2,pli,1850.0
615,2006_04_09,camera,ITF33,napoli,2,pp,10654.0
616,2006_04_09,camera,ITF33,napoli,2,pu,4342.0
617,2006_04_09,camera,ITF33,napoli,2,rc,129742.0
618,2006_04_09,camera,ITF33,napoli,2,tp,4987.0
619,2006_04_09,camera,ITF33,napoli,2,udeur,61684.0
620,2006_04_09,camera,ITF33,napoli,2,udc,81043.0
621,2006_04_09,camera,ITF34,avellino,0,eligible_voters,335036.0
622,2006_04_09,camera,ITF34,avellino,1,issued_ballots,271251.0
623,2006_04_09,camera,ITF34,avellino,2,an,29152.0
624,2006_04_09,camera,ITF34,avellino,2,asm,1443.0
625,2006_04_09,camera,ITF34,avellino,2,amb,296.0
626,2006_04_09,camera,ITF34,avellino,2,ci,5577.0
627,2006_04_09,camera,ITF34,avellino,2,dcnpsi,3896.0
628,2006_04_09,camera,ITF34,avellino,2,idv,4697.0
629,2006_04_09,camera,ITF34,avellino,2,verdi,10754.0
630,2006_04_09,camera,ITF34,avellino,2,ft,1992.0
631,2006_04_09,camera,ITF34,avellino,2,fi,53574.0
632,2006_04_09,camera,ITF34,avellino,2,is,1706.0
633,2006_04_09,camera,ITF34,avellino,2,ulivo,92314.0
634,2006_04_09,camera,ITF34,avellino,2,rnp,7858.0
635,2006_04_09,camera,ITF34,avellino,2,lega,478.0
636,2006_04_09,camera,ITF34,avellino,2,ne,411.0
637,2006_04_09,camera,ITF34,avellino,2,pp,907.0
638,2006_04_09,camera,ITF34,avellino,2,pu,638.0
639,2006_04_09,camera,ITF34,avellino,2,rc,14735.0
640,2006_04_09,camera,ITF34,avellino,2,sol,161.0
641,2006_04_09,camera,ITF34,avellino,2,tp,276.0
642,2006_04_09,camera,ITF34,avellino,2,udeur,16111.0
643,2006_04_09,camera,ITF34,avellino,2,udc,13807.0
644,2006_04_09,camera,ITF35,salerno,0,eligible_voters,807733.0
645,2006_04_09,camera,ITF35,salerno,1,issued_ballots,662689.0
646,2006_04_09,camera,ITF35,salerno,2,an,84257.0
647,2006_04_09,camera,ITF35,salerno,2,asm,6657.0
648,2006_04_09,camera,ITF35,salerno,2,amb,785.0
649,2006_04_09,camera,ITF35,salerno,2,ci,10793.0
650,2006_04_09,camera,ITF35,salerno,2,dcnpsi,8677.0
651,2006_04_09,camera,ITF35,salerno,2,idv,11860.0
652,2006_04_09,camera,ITF35,salerno,2,verdi,14240.0
653,2006_04_09,camera,ITF35,salerno,2,ft,4794.0
654,2006_04_09,camera,ITF35,salerno,2,fi,186117.0
655,2006_04_09,camera,ITF35,salerno,2,is,982.0
656,2006_04_09,camera,ITF35,salerno,2,ulivo,160328.0
657,2006_04_09,camera,ITF35,salerno,2,rnp,16833.0
658,2006_04_09,camera,ITF35,salerno,2,lega,1203.0
659,2006_04_09,camera,ITF35,salerno,2,ne,1136.0
660,2006_04_09,camera,ITF35,salerno,2,pp,2232.0
661,2006_04_09,camera,ITF35,salerno,2,pu,1743.0
662,2006_04_09,camera,ITF35,salerno,2,rc,29058.0
663,2006_04_09,camera,ITF35,salerno,2,sol,436.0
664,2006_04_09,camera,ITF35,salerno,2,tp,919.0
665,2006_04_09,camera,ITF35,salerno,2,udeur,34222.0
666,2006_04_09,camera,ITF35,salerno,2,udc,37308.0
667,2006_04_09,camera,ITF43,taranto,0,eligible_voters,480599.0
668,2006_04_09,camera,ITF43,taranto,1,issued_ballots,382234.0
669,2006_04_09,camera,ITF43,taranto,2,an,45793.0
670,2006_04_09,camera,ITF43,taranto,2,asm,1752.0
671,2006_04_09,camera,ITF43,taranto,2,ci,9858.0
672,2006_04_09,camera,ITF43,taranto,2,dcnpsi,2954.0
673,2006_04_09,camera,ITF43,taranto,2,idv,7582.0
674,2006_04_09,camera,ITF43,taranto,2,dc,342.0
675,2006_04_09,camera,ITF43,taranto,2,verdi,4627.0
676,2006_04_09,camera,ITF43,taranto,2,ft,2428.0
677,2006_04_09,camera,ITF43,taranto,2,fi,102236.0
678,2006_04_09,camera,ITF43,taranto,2,is,2904.0
679,2006_04_09,camera,ITF43,taranto,2,ulivo,113745.0
680,2006_04_09,camera,ITF43,taranto,2,rnp,11169.0
681,2006_04_09,camera,ITF43,taranto,2,lega,2846.0
682,2006_04_09,camera,ITF43,taranto,2,ne,905.0
683,2006_04_09,camera,ITF43,taranto,2,pli,423.0
684,2006_04_09,camera,ITF43,taranto,2,pp,2020.0
685,2006_04_09,camera,ITF43,taranto,2,rc,22037.0
686,2006_04_09,camera,ITF43,taranto,2,sos,318.0
687,2006_04_09,camera,ITF43,taranto,2,sol,240.0
688,2006_04_09,camera,ITF43,taranto,2,udeur,5393.0
689,2006_04_09,camera,ITF43,taranto,2,udc,27949.0
690,2006_04_09,camera,ITF44,brindisi,0,eligible_voters,325885.0
691,2006_04_09,camera,ITF44,brindisi,1,issued_ballots,260849.0
692,2006_04_09,camera,ITF44,brindisi,2,an,31823.0
693,2006_04_09,camera,ITF44,brindisi,2,asm,974.0
694,2006_04_09,camera,ITF44,brindisi,2,ci,4323.0
695,2006_04_09,camera,ITF44,brindisi,2,dcnpsi,2619.0
696,2006_04_09,camera,ITF44,brindisi,2,idv,6364.0
697,2006_04_09,camera,ITF44,brindisi,2,dc,291.0
698,2006_04_09,camera,ITF44,brindisi,2,verdi,2803.0
699,2006_04_09,camera,ITF44,brindisi,2,ft,2170.0
700,2006_04_09,camera,ITF44,brindisi,2,fi,65112.0
701,2006_04_09,camera,ITF44,brindisi,2,is,4601.0
702,2006_04_09,camera,ITF44,brindisi,2,ulivo,78096.0
703,2006_04_09,camera,ITF44,brindisi,2,rnp,6846.0
704,2006_04_09,camera,ITF44,brindisi,2,lega,2803.0
705,2006_04_09,camera,ITF44,brindisi,2,ne,532.0
706,2006_04_09,camera,ITF44,brindisi,2,pli,615.0
707,2006_04_09,camera,ITF44,brindisi,2,pp,1101.0
708,2006_04_09,camera,ITF44,brindisi,2,rc,15323.0
709,2006_04_09,camera,ITF44,brindisi,2,sos,202.0
710,2006_04_09,camera,ITF44,brindisi,2,sol,113.0
711,2006_04_09,camera,ITF44,brindisi,2,udeur,1633.0
712,2006_04_09,camera,ITF44,brindisi,2,udc,21422.0
713,2006_04_09,camera,ITF45,lecce,0,eligible_voters,647608.0
714,2006_04_09,camera,ITF45,lecce,1,issued_ballots,529457.0
715,2006_04_09,camera,ITF45,lecce,2,an,74100.0
716,2006_04_09,camera,ITF45,lecce,2,asm,3534.0
717,2006_04_09,camera,ITF45,lecce,2,ci,7748.0
718,2006_04_09,camera,ITF45,lecce,2,dcnpsi,4794.0
719,2006_04_09,camera,ITF45,lecce,2,idv,10070.0
720,2006_04_09,camera,ITF45,lecce,2,dc,399.0
721,2006_04_09,camera,ITF45,lecce,2,verdi,8177.0
722,2006_04_09,camera,ITF45,lecce,2,ft,3931.0
723,2006_04_09,camera,ITF45,lecce,2,fi,126423.0
724,2006_04_09,camera,ITF45,lecce,2,is,8164.0
725,2006_04_09,camera,ITF45,lecce,2,ulivo,156207.0
726,2006_04_09,camera,ITF45,lecce,2,rnp,15289.0
727,2006_04_09,camera,ITF45,lecce,2,lega,1309.0
728,2006_04_09,camera,ITF45,lecce,2,ne,1066.0
729,2006_04_09,camera,ITF45,lecce,2,pli,871.0
730,2006_04_09,camera,ITF45,lecce,2,pp,3471.0
731,2006_04_09,camera,ITF45,lecce,2,rc,25940.0
732,2006_04_09,camera,ITF45,lecce,2,sos,336.0
733,2006_04_09,camera,ITF45,lecce,2,sol,226.0
734,2006_04_09,camera,ITF45,lecce,2,udeur,11752.0
735,2006_04_09,camera,ITF45,lecce,2,udc,41929.0
736,2006_04_09,camera,ITF46,foggia,0,eligible_voters,503712.0
737,2006_04_09,camera,ITF46,foggia,1,issued_ballots,387988.0
738,2006_04_09,camera,ITF46,foggia,2,an,46394.0
739,2006_04_09,camera,ITF46,foggia,2,asm,2340.0
740,2006_04_09,camera,ITF46,foggia,2,ci,7299.0
741,2006_04_09,camera,ITF46,foggia,2,dcnpsi,5166.0
742,2006_04_09,camera,ITF46,foggia,2,idv,11006.0
743,2006_04_09,camera,ITF46,foggia,2,dc,335.0
744,2006_04_09,camera,ITF46,foggia,2,verdi,4387.0
745,2006_04_09,camera,ITF46,foggia,2,ft,2149.0
746,2006_04_09,camera,ITF46,foggia,2,fi,90991.0
747,2006_04_09,camera,ITF46,foggia,2,is,3412.0
748,2006_04_09,camera,ITF46,foggia,2,ulivo,113104.0
749,2006_04_09,camera,ITF46,foggia,2,rnp,18650.0
750,2006_04_09,camera,ITF46,foggia,2,lega,3392.0
751,2006_04_09,camera,ITF46,foggia,2,ne,883.0
752,2006_04_09,camera,ITF46,foggia,2,pli,420.0
753,2006_04_09,camera,ITF46,foggia,2,pp,1641.0
754,2006_04_09,camera,ITF46,foggia,2,rc,22451.0
755,2006_04_09,camera,ITF46,foggia,2,sos,241.0
756,2006_04_09,camera,ITF46,foggia,2,sol,458.0
757,2006_04_09,camera,ITF46,foggia,2,udeur,8785.0
758,2006_04_09,camera,ITF46,foggia,2,udc,30642.0
759,2006_04_09,camera,ITF47,bari,0,eligible_voters,1003829.0
760,2006_04_09,camera,ITF47,bari,1,issued_ballots,793826.0
761,2006_04_09,camera,ITF47,bari,2,an,103822.0
762,2006_04_09,camera,ITF47,bari,2,asm,4670.0
763,2006_04_09,camera,ITF47,bari,2,ci,12181.0
764,2006_04_09,camera,ITF47,bari,2,dcnpsi,4804.0
765,2006_04_09,camera,ITF47,bari,2,idv,24550.0
766,2006_04_09,camera,ITF47,bari,2,dc,658.0
767,2006_04_09,camera,ITF47,bari,2,verdi,16631.0
768,2006_04_09,camera,ITF47,bari,2,ft,4087.0
769,2006_04_09,camera,ITF47,bari,2,fi,222903.0
770,2006_04_09,camera,ITF47,bari,2,is,16866.0
771,2006_04_09,camera,ITF47,bari,2,ulivo,208772.0
772,2006_04_09,camera,ITF47,bari,2,rnp,19992.0
773,2006_04_09,camera,ITF47,bari,2,lega,5008.0
774,2006_04_09,camera,ITF47,bari,2,ne,1552.0
775,2006_04_09,camera,ITF47,bari,2,pli,1430.0
776,2006_04_09,camera,ITF47,bari,2,pp,4343.0
777,2006_04_09,camera,ITF47,bari,2,rc,43835.0
778,2006_04_09,camera,ITF47,bari,2,sos,800.0
779,2006_04_09,camera,ITF47,bari,2,sol,553.0
780,2006_04_09,camera,ITF47,bari,2,udeur,14301.0
781,2006_04_09,camera,ITF47,bari,2,udc,57837.0
782,2006_04_09,camera,ITF48,barlettaandriatrani,0,eligible_voters,302492.0
783,2006_04_09,camera,ITF48,barlettaandriatrani,1,issued_ballots,236284.0
784,2006_04_09,camera,ITF48,barlettaandriatrani,2,an,27155.0
785,2006_04_09,camera,ITF48,barlettaandriatrani,2,asm,944.0
786,2006_04_09,camera,ITF48,barlettaandriatrani,2,ci,9966.0
787,2006_04_09,camera,ITF48,barlettaandriatrani,2,dcnpsi,2481.0
788,2006_04_09,camera,ITF48,barlettaandriatrani,2,idv,6685.0
789,2006_04_09,camera,ITF48,barlettaandriatrani,2,dc,410.0
790,2006_04_09,camera,ITF48,barlettaandriatrani,2,verdi,5043.0
791,2006_04_09,camera,ITF48,barlettaandriatrani,2,ft,1256.0
792,2006_04_09,camera,ITF48,barlettaandriatrani,2,fi,73243.0
793,2006_04_09,camera,ITF48,barlettaandriatrani,2,is,3022.0
794,2006_04_09,camera,ITF48,barlettaandriatrani,2,ulivo,56315.0
795,2006_04_09,camera,ITF48,barlettaandriatrani,2,rnp,5415.0
796,2006_04_09,camera,ITF48,barlettaandriatrani,2,lega,1282.0
797,2006_04_09,camera,ITF48,barlettaandriatrani,2,ne,440.0
798,2006_04_09,camera,ITF48,barlettaandriatrani,2,pli,705.0
799,2006_04_09,camera,ITF48,barlettaandriatrani,2,pp,1193.0
800,2006_04_09,camera,ITF48,barlettaandriatrani,2,rc,13158.0
801,2006_04_09,camera,ITF48,barlettaandriatrani,2,sos,188.0
802,2006_04_09,camera,ITF48,barlettaandriatrani,2,sol,149.0
803,2006_04_09,camera,ITF48,barlettaandriatrani,2,udeur,4492.0
804,2006_04_09,camera,ITF48,barlettaandriatrani,2,udc,15040.0
805,2006_04_09,camera,ITF51,potenza,0,eligible_voters,317435.0
806,2006_04_09,camera,ITF51,potenza,1,issued_ballots,254339.0
807,2006_04_09,camera,ITF51,potenza,2,an,23657.0
808,2006_04_09,camera,ITF51,potenza,2,asm,991.0
809,2006_04_09,camera,ITF51,potenza,2,ci,6204.0
810,2006_04_09,camera,ITF51,potenza,2,dcnpsi,1924.0
811,2006_04_09,camera,ITF51,potenza,2,idv,6903.0
812,2006_04_09,camera,ITF51,potenza,2,verdi,8814.0
813,2006_04_09,camera,ITF51,potenza,2,ft,1515.0
814,2006_04_09,camera,ITF51,potenza,2,fi,47832.0
815,2006_04_09,camera,ITF51,potenza,2,is,4425.0
816,2006_04_09,camera,ITF51,potenza,2,ulivo,86005.0
817,2006_04_09,camera,ITF51,potenza,2,rnp,8383.0
818,2006_04_09,camera,ITF51,potenza,2,lega,850.0
819,2006_04_09,camera,ITF51,potenza,2,pp,925.0
820,2006_04_09,camera,ITF51,potenza,2,pu,615.0
821,2006_04_09,camera,ITF51,potenza,2,rc,13891.0
822,2006_04_09,camera,ITF51,potenza,2,tp,1245.0
823,2006_04_09,camera,ITF51,potenza,2,udeur,10113.0
824,2006_04_09,camera,ITF51,potenza,2,udc,14164.0
825,2006_04_09,camera,ITF52,matera,0,eligible_voters,157734.0
826,2006_04_09,camera,ITF52,matera,1,issued_ballots,127141.0
827,2006_04_09,camera,ITF52,matera,2,an,14619.0
828,2006_04_09,camera,ITF52,matera,2,asm,659.0
829,2006_04_09,camera,ITF52,matera,2,ci,2406.0
830,2006_04_09,camera,ITF52,matera,2,dcnpsi,541.0
831,2006_04_09,camera,ITF52,matera,2,idv,3333.0
832,2006_04_09,camera,ITF52,matera,2,verdi,4157.0
833,2006_04_09,camera,ITF52,matera,2,ft,648.0
834,2006_04_09,camera,ITF52,matera,2,fi,23592.0
835,2006_04_09,camera,ITF52,matera,2,is,172.0
836,2006_04_09,camera,ITF52,matera,2,ulivo,40872.0
837,2006_04_09,camera,ITF52,matera,2,rnp,5281.0
838,2006_04_09,camera,ITF52,matera,2,lega,2441.0
839,2006_04_09,camera,ITF52,matera,2,pp,502.0
840,2006_04_09,camera,ITF52,matera,2,pu,277.0
841,2006_04_09,camera,ITF52,matera,2,rc,6239.0
842,2006_04_09,camera,ITF52,matera,2,tp,303.0
843,2006_04_09,camera,ITF52,matera,2,udeur,7223.0
844,2006_04_09,camera,ITF52,matera,2,udc,7142.0
845,2006_04_09,camera,ITF61,cosenza,0,eligible_voters,527569.0
846,2006_04_09,camera,ITF61,cosenza,1,issued_ballots,398878.0
847,2006_04_09,camera,ITF61,cosenza,2,an,38123.0
848,2006_04_09,camera,ITF61,cosenza,2,asm,2242.0
849,2006_04_09,camera,ITF61,cosenza,2,ci,14217.0
850,2006_04_09,camera,ITF61,cosenza,2,dcnpsi,2923.0
851,2006_04_09,camera,ITF61,cosenza,2,idv,8996.0
852,2006_04_09,camera,ITF61,cosenza,2,verdi,9767.0
853,2006_04_09,camera,ITF61,cosenza,2,ft,2616.0
854,2006_04_09,camera,ITF61,cosenza,2,fi,77450.0
855,2006_04_09,camera,ITF61,cosenza,2,is,5331.0
856,2006_04_09,camera,ITF61,cosenza,2,ulivo,98478.0
857,2006_04_09,camera,ITF61,cosenza,2,rnp,27385.0
858,2006_04_09,camera,ITF61,cosenza,2,lega,4791.0
859,2006_04_09,camera,ITF61,cosenza,2,lc,18588.0
860,2006_04_09,camera,ITF61,cosenza,2,pp,1518.0
861,2006_04_09,camera,ITF61,cosenza,2,pis,1364.0
862,2006_04_09,camera,ITF61,cosenza,2,rc,24133.0
863,2006_04_09,camera,ITF61,cosenza,2,udeur,16976.0
864,2006_04_09,camera,ITF61,cosenza,2,udc,24976.0
865,2006_04_09,camera,ITF62,crotone,0,eligible_voters,133165.0
866,2006_04_09,camera,ITF62,crotone,1,issued_ballots,91457.0
867,2006_04_09,camera,ITF62,crotone,2,an,8740.0
868,2006_04_09,camera,ITF62,crotone,2,asm,436.0
869,2006_04_09,camera,ITF62,crotone,2,ci,4279.0
870,2006_04_09,camera,ITF62,crotone,2,dcnpsi,646.0
